,Class,NER
11445,EVENT,高雄國際旅展
5222,EVENT,環境議題車體廣告徵選活動
6832,EVENT,大同福樂學堂
10897,EVENT,百座世運
2104,EVENT,大專足球聯賽
14388,EVENT,林家血案
10387,EVENT,高雄捷運
18186,EVENT,大林蒲西南瘋音樂祭
16534,EVENT,高雄燈會
16549,EVENT,燈會
2124,EVENT,木蘭足球聯賽
406,EVENT,水門案
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
11835,EVENT,莫拉克
6846,EVENT,全國最大漆彈賽事
3966,EVENT,迎春宴
14354,EVENT,高屏地區二二八
2403,EVENT,台灣國際扣件展
13588,EVENT,八八風災
13583,EVENT,台南大地震
18235,EVENT,Ｏ二Ｏ六台南震災
16402,EVENT,高雄燈會藝術節
4345,EVENT,千里錦繡─棉紙藝術撕畫展
18348,EVENT,九二一震災
4342,EVENT,千里錦繡-棉紙藝術撕畫展
11747,EVENT,大河之舞
17410,EVENT,世大運
589,EVENT,普度法會
9238,EVENT,第十一屆會員代表大會
15630,EVENT,二○一六高雄國際旅展
9679,EVENT,國民小學運動會
18312,EVENT,家庭微旅行親子野餐創意秀
6075,EVENT,紅火案
4200,EVENT,亞太國際教育協會暨教育展
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
2088,EVENT,木蘭聯賽
14462,EVENT,李科永紀念圖書館
17432,EVENT,世運
15474,EVENT,創新荷蘭行動展
13579,EVENT,二二八
15628,EVENT,台北國際旅展
17376,EVENT,全國漆彈大作戰記者會
17997,EVENT,全國黨員代表大會
13784,EVENT,祝福之舞
17728,EVENT,二○一七世大運
13917,EVENT,槌球錦標賽
14315,EVENT,二二八慘案
12041,EVENT,法國巴黎食品展
633,EVENT,幸福家庭、兒童嘉年華會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
14010,EVENT,文化觀光公車好好玩
3584,EVENT,臨時案
17574,EVENT,登革熱疫治會議
14305,EVENT,二二八林宅血案
