,Class,NER
37307,EVENT,大鵬灣
11445,EVENT,高雄國際旅展
91589,EVENT,大巨蛋園區防災避難安全研討會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
92386,EVENT,中華傳統宗教總會成立大會
91429,EVENT,麻里巴農產文化節
92443,EVENT,加拿大策展活動
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
10802,EVENT,東京奧運
92871,EVENT,國民黨第四區黨部慶生會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10968,EVENT,國際同濟會二○一六亞太年會
10741,EVENT,大武山下的小奧運
91409,EVENT,馬拉松路跑比賽
91380,EVENT,麻里巴農產文化節─
54950,EVENT,南橫馬拉松
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
90230,EVENT,功德法會
90401,EVENT,輕軌票價審議委員會
54855,EVENT,兒童寫生繪畫比賽活動
37667,EVENT,愛老婆運動
12117,EVENT,促進日台經濟文化交流青年議員會
91392,EVENT,跟我一起曬月亮晚會
12114,EVENT,五年前三一一東日本大震災
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
90742,EVENT,第三屆創意陸上龍舟大賽
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
54631,EVENT,國際女子棒球邀請賽
11835,EVENT,莫拉克
11747,EVENT,大河之舞
90995,EVENT,反國七自救會
12050,EVENT,東京國際食品展
10721,EVENT,六堆運動會
92961,EVENT,錄音帶案
54016,EVENT,二○○九世運
9592,EVENT,二０一六亞太肝臟醫學研討會
94767,EVENT,九合一選舉
9560,EVENT,二０一五金屬科技展
39192,EVENT,南橫馬拉松路跑活動
94896,EVENT,台北大巨蛋議約會議
39252,EVENT,遷廠後周邊地區總體開發
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9385,EVENT,東沙太陽能光電系統啟用典禮
9598,EVENT,第三屆高雄會展論壇
95397,EVENT,二０一五年建築園冶獎頒獎典禮
95438,EVENT,園冶獎
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
95515,EVENT,捷運綠線工程
9238,EVENT,第十一屆會員代表大會
95780,EVENT,北汕二路土地徵收案
53124,EVENT,區運舉重賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
94650,EVENT,高雄物產館
9679,EVENT,國民小學運動會
54001,EVENT,全國運動會開幕典禮
38679,EVENT,大阪藝術博覽會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
38687,EVENT,博覽會
93487,EVENT,高市府四維行政中心中庭
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
94039,EVENT,大林蒲遷村案
53646,EVENT,臺灣海洋產學策進會
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
89830,EVENT,高雄捷運輕軌案
37403,EVENT,美濃地區戲院風華系列座談
12674,EVENT,大泉淨水場暨下游輸水工程
89715,EVENT,香港高雄跨國賽
14462,EVENT,李科永紀念圖書館
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
14388,EVENT,林家血案
87407,EVENT,彌陀區漁會
14354,EVENT,高屏地區二二八
