,Class,NER
116107,EVENT,甲仙埔事件
84696,EVENT,福隆國際沙雕藝術季
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
85501,EVENT,世界盃巧固球錦標賽
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
85724,EVENT,九天盃太子極限環台賽
85923,EVENT,旗津沙雕展
84629,EVENT,黃合金祭祀公業
86046,EVENT,第十號颱風
86131,EVENT,八仙樂園粉塵爆事件
14634,EVENT,太陽花學運
86454,EVENT,八仙樂園粉塵暴燃事故
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
86083,EVENT,八仙塵爆事件
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
84230,EVENT,便當會
15992,EVENT,南台灣強震
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
81899,EVENT,高雄客運
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
82275,EVENT,十九全代會
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
82882,EVENT,快樂FUN暑假活動
83321,EVENT,全國沙灘排球錦標賽
83896,EVENT,鼓山台泥開發案
14388,EVENT,林家血案
86810,EVENT,漁民節
86890,EVENT,川震
14354,EVENT,高屏地區二二八
13210,EVENT,COP11蒙特婁氣候變遷大會
88189,EVENT,光州518事件
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
