,Class,NER
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
24224,EVENT,福蝶生態藝術冬令營
18348,EVENT,九二一震災
24234,EVENT,福蝶 生態藝術冬令營
10968,EVENT,國際同濟會二○一六亞太年會
26726,EVENT,三一八太陽花學運
10949,EVENT,二○一六國際遊艇展
4840,EVENT,樂活節
17997,EVENT,全國黨員代表大會
28709,EVENT,醫界大聯盟後援會成立大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
4829,EVENT,你愛水 我節水 歡慶兒童節
633,EVENT,幸福家庭、兒童嘉年華會
14354,EVENT,高屏地區二二八
26559,EVENT,百工百業領袖後援會
34418,EVENT,宗教生命關懷國際學術研討會
22361,EVENT,中常會
13210,EVENT,COP11蒙特婁氣候變遷大會
14634,EVENT,太陽花學運
13579,EVENT,二二八
6832,EVENT,大同福樂學堂
4961,EVENT,那瑪夏賞螢
6272,EVENT,治安會報
6846,EVENT,全國最大漆彈賽事
2088,EVENT,木蘭聯賽
20024,EVENT,院會
24209,EVENT,趙評彩繪衣衫展
2530,EVENT,扁案
15628,EVENT,台北國際旅展
13588,EVENT,八八風災
13583,EVENT,台南大地震
19116,EVENT,幸福萬人提燈大遊行
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
22532,EVENT,漯底山國際青年商會
15630,EVENT,二○一六高雄國際旅展
19117,EVENT,旗津踩風二日遊
35723,EVENT,二零二六亞運
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
589,EVENT,普度法會
10897,EVENT,百座世運
8799,EVENT,西灣飆浪體驗活動
1521,EVENT,五二０
17351,EVENT,玫瑰花節
14462,EVENT,李科永紀念圖書館
10802,EVENT,東京奧運
36725,EVENT,小鎮老戲院的新生命
24456,EVENT,台灣國際遊艇展
11835,EVENT,莫拉克
16534,EVENT,高雄燈會
16549,EVENT,燈會
36743,EVENT,反賄選陣線聯盟
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
6576,EVENT,五二○
24475,EVENT,台灣國際遊艇 展
32492,EVENT,斯德哥爾摩症候群
1476,EVENT,小港沿海六里遷村推動小組
19317,EVENT,臺南市○二○六震災罹難者頭七法會
17359,EVENT,龍舟競賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
17432,EVENT,世運
4772,EVENT,小澤征 爾音樂祭
8539,EVENT,台北旅展
15474,EVENT,創新荷蘭行動展
36324,EVENT,第十週年校慶
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
19300,EVENT,○二○六震災
8554,EVENT,高雄旅展
14333,EVENT,高雄市二二八和平紀念活動
6041,EVENT,第二屆族語單詞競賽活動
17410,EVENT,世大運
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
17376,EVENT,全國漆彈大作戰記者會
4727,EVENT,全國漆彈大作戰第二波戰火
22174,EVENT,風華再現•城市文化再生 新亮點
22672,EVENT,全國教育局長會議
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
6861,EVENT,全國漆彈大賽開幕典禮
27653,EVENT,第十五次工作會議
11445,EVENT,高雄國際旅展
23448,EVENT,和家盃
2313,EVENT,全國黨代表大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
17731,EVENT,二 ○○九世界運動會
1018,EVENT,美濃福安菸葉輔導站整建工程
17772,EVENT,中央災害防救會報第三十三次會議
23418,EVENT,高雄區農業改良場
1195,EVENT,二零一六新加坡國際食 品展
23316,EVENT,幸福年菜呷辦桌
17728,EVENT,二○一七世大運
13784,EVENT,祝福之舞
33327,EVENT,二○一五宗教生命關懷國際學術研討會
23232,EVENT, 一日農夫體驗趣
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
5561,EVENT,跟查理布朗旅行趣
17789,EVENT,行政院災害防救專家諮詢委員會
15842,EVENT,波灣食品展
2154,EVENT,木蘭女足聯賽
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
18689,EVENT,○二○六震災優先處置事項研商會議
15838,EVENT,波灣國際食品展
34910,EVENT,曹公新圳水系活化親水改造工程
14507,EVENT,中華書道學會作品聯展
18700,EVENT,九二一地震
17842,EVENT,全運會
7421,EVENT,全國兒童才藝總決賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
33112,EVENT,十大獻禮大祭典
34665,EVENT,SARS
7293,EVENT,三讀會
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
33336,EVENT,宗教與心靈改革研討會
18983,EVENT,新住民慶元宵聯誼座談會
7644,EVENT,莫拉克八八風災
13823,EVENT,○二○六地震
35489,EVENT,五里後援會造勢大會
2403,EVENT,台灣國際扣件展
17574,EVENT,登革熱疫治會議
32988,EVENT,首屆世界盃高爾夫球賽
22934,EVENT,台灣好玩卡
16402,EVENT,高雄燈會藝術節
22960,EVENT,歲末送暖愛心關懷活動
22857,EVENT,二二八影展
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
5882,EVENT,大 魯閣草衙道
