,Class,NER
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
272,ORG,明華園歌仔戲團
322,ORG,國民黨
265,ORG,高雄市政府交通局
325,ORG,陽明大學
329,ORG,北市衛生局
488,ORG,日本交流協會
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
808,ORG,美國總公司
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
336,ORG,陽明醫學系
327,ORG,中研院生醫所
520,ORG,高雄市政府
262,ORG,交通局
247,ORG,日月光
116,ORG,高雄市政府社
113,ORG,正興輪胎
109,ORG,中宇環保工程公司
103,ORG,一卡通票證公司
102,ORG,高市府觀光局
101,ORG,壽山動物園
84,ORG,外交部
71,ORG,Yahoo
68,ORG,熊本縣政府
41,ORG,衛武營
31,ORG,兩廳院
25,ORG,臺中國家歌劇院
16,ORG,文化部
10,ORG,工程會
4,ORG,故宮南院
127,ORG,政府
249,ORG,日商ＴＤＫ
132,ORG,熊本縣廳
140,ORG,高雄銀行公庫部
246,ORG,三菱東京日聯銀行
238,ORG,台 灣
233,ORG,東台精機
231,ORG,東台精機公司
227,ORG,市府
221,ORG,日月暘
218,ORG,國會
206,ORG,中央
193,ORG,民進黨
185,ORG,市議會
169,ORG,美國農村發展組織
148,ORG,農業局
146,ORG,高雄市政府社會局
145,ORG,九州熊本震災
141,ORG,高市府
136,ORG,社會局
531,ORG,市政府
1857,ORG,中油關廠
694,ORG,國際會議協會
678,ORG,經發局
746,ORG,外貿協會
757,ORG,市府工務局養工處
770,ORG,統一集團
696,ORG,文生局長
774,ORG,都委會
777,ORG,日本森集團
552,ORG,高雄道德院
732,ORG,市府經濟發展局
649,ORG,彰化縣陶笛樂團
658,ORG,田尾國小
637,ORG,彰化縣陶笛聯盟學校
734,ORG,國貿局
783,ORG,統一集團夢時代購物中心
668,ORG,田尾鄉民代表會
640,ORG,台灣陶笛藝術發展協會
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
549,ORG,林務局
796,ORG,亞洲
799,ORG,高雄地政局
673,ORG,彰化縣育德國小
800,ORG,高力國際
671,ORG,夢翔齊飛樂團
630,ORG,高雄市仙境陶笛重奏樂團
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
999,PERSON,古秀妃
670,PERSON,陳君瑞
996,PERSON,范佐銘
1620,PERSON,林錫耀
995,PERSON,黃莉莉
672,PERSON,陳若儀
1592,PERSON,邱太三
1001,PERSON,邱議瑩
1005,PERSON,李永得
276,PERSON,明華園
277,PERSON,王永在
281,PERSON,孫翠鳳
1571,PERSON,吳宏謀
283,PERSON,項羽
1008,PERSON,美濃謝鶴琳區長
287,PERSON,許慧玉
667,PERSON,劉淑芳
657,PERSON,鄭仁富
297,PERSON,王詹樣
300,PERSON,沈英章
656,PERSON,林明裕
1549,PERSON,童振源
308,PERSON,陳宜民
1579,PERSON,邱太 
1642,PERSON,中山大學
536,PERSON,林瑩蓉
691,PERSON,林武忠
1752,PERSON,大魯閣
772,PERSON,張國光
99,PERSON,馬英九
95,PERSON,柯文哲
1856,PERSON,吳清陽
82,PERSON,陳菊
735,PERSON,曾文生
75,PERSON,賴清德
50,PERSON,林佳龍
48,PERSON,簡文彬
18,PERSON,洪孟啟
1830,PERSON,劉進興
17,PERSON,衛武營藝術文化中心
9,PERSON,顏久榮
835,PERSON,陳勁甫
902,PERSON,陳美雅
905,PERSON,黃紹庭
910,PERSON,陳玫娟
955,PERSON,陳菊市長
1663,PERSON,吳濟華
222,PERSON,陳菊昨
1672,PERSON,李賢華
1674,PERSON,李怡德
953,PERSON,陳麗娜
210,PERSON,林全
932,PERSON,李雅靜
928,PERSON,陸淑美
708,PERSON,汪志冰
158,PERSON,U Ba Myo Thein
1714,PERSON,賴瑞隆
151,PERSON,蔡復進
921,PERSON,劉馨正
918,PERSON,曾麗燕
968,PERSON,簡振澄
648,PERSON,林守政
1540,PERSON,李應元
1542,PERSON,陳添枝
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
1096,PERSON,許立明
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
541,PERSON,林芳如
547,PERSON,李柏毅
465,PERSON,蔡昌達
1279,PERSON,黃彥毓
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
1293,PERSON,詹永龍
456,PERSON,林民傑
551,PERSON,三清太乙
498,PERSON,周玲妏
500,PERSON,陳明澤
501,PERSON,林宛蓉
505,PERSON,康議長
535,PERSON,邱俊憲
1120,PERSON,鄧振中
533,PERSON,李喬如
538,PERSON,黃淑美
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
1134,PERSON,趙建喬
445,PERSON,康裕成
540,PERSON,陳慧文
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
519,PERSON,郭建盟
442,PERSON,曾俊傑
440,PERSON,黃石龍
433,PERSON,小英
385,PERSON,福特
627,PERSON,崇仙亭
1463,PERSON,李 永
628,PERSON, 奇
337,PERSON,劉景寬
333,PERSON,林國正
332,PERSON,朱立倫
331,PERSON,陳寶輝
1455,PERSON,長青學苑
631,PERSON,陳榮茂
328,PERSON,黃柏霖
632,PERSON,陳素月
324,PERSON,陳皆興
639,PERSON,陶笛家
644,PERSON,許世昌
1537,PERSON,陳美伶
646,PERSON,魏明谷
537,PERSON,張豐藤
1514,PERSON,李進勇
1545,PERSON,郭芳煜
386,PERSON,尼克森
389,PERSON,老布希
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
555,PERSON,三清太
417,PERSON,克林頓
562,PERSON,甲仙天
563,PERSON,翁太明
413,PERSON, Caspar W. Weinberger 
410,PERSON,full pardon
601,PERSON,鍾盛有
1400,PERSON,林岱樺
402,PERSON,布希特
1415,PERSON,鳳芸里
1417,PERSON,林岱 樺
401,PERSON,布希
398,PERSON,愛德華甘迺迪
584,PERSON,三清道祖
587,PERSON,清靜
390,PERSON,蔡英文
409,PERSON,阿扁
1375,PERSON,黃正忠
