,Class,NER
21052,EVENT,南橫馬拉松賽
89125,EVENT,亞太地域市長會議
149045,EVENT,五甲社區公共設施土地產權說明會
120170,EVENT,永浴愛河快樂週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
33179,EVENT,登革熱疫情
63866,EVENT,小英盃壘球錦標賽
119870,EVENT,嘉義市國際管樂節
119868,EVENT,桃園國際管樂節
119857,EVENT,台北市樂旗舞嘉年華
149259,EVENT,大高雄農漁水利挺菊後援會成立大會
69781,EVENT,亞運會
149265,EVENT,農漁水利挺菊後援會成立大會
149312,EVENT,社區公園音樂會
5222,EVENT,環境議題車體廣告徵選活動
33327,EVENT,二○一五宗教生命關懷國際學術研討會
76675,EVENT,蘇迪勒颱風警報
33112,EVENT,十大獻禮大祭典
99232,EVENT,岡山農工第三試場
69771,EVENT,亞奧運
63943,EVENT,高雄金豪會
98888,EVENT,樂舞青春計畫
148325,EVENT,小棋王盃
69649,EVENT,2015南區客家美食料理比賽
148337,EVENT,師王盃
148344,EVENT,全國青少年象棋錦標賽
69654,EVENT,二○一五南區客家美食料理比賽
63993,EVENT,二 零一五高雄港都勞工高峰會
89296,EVENT,二○一 五港都雄青鬥陣營
120790,EVENT,高雄國際遊艇展
89253,EVENT,冠軍盃
25681,EVENT,三一八學運
25656,EVENT,立委選戰
89246,EVENT,龍舟活動
56257,EVENT,英雄聯盟二○一五世界大賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
76864,EVENT,雙城交通論壇
5561,EVENT,跟查理布朗旅行趣
33336,EVENT,宗教與心靈改革研討會
149599,EVENT,高雄市小組長團結大會
24699,EVENT,春節送暖歲末關懷活動
4840,EVENT,樂活節
118467,EVENT,幼兒足球錦標賽
4829,EVENT,你愛水 我節水 歡慶兒童節
88870,EVENT,凡那比」 颱風
118296,EVENT,慶重生
118293,EVENT,七三一石化氣爆事件
88862,EVENT,九一九凡那比號颱風
70274,EVENT,七三一高雄石化氣爆
4772,EVENT,小澤征 爾音樂祭
150951,EVENT,高雄演場會
99602,EVENT,高雄市兒童獨處現況調查
49255,EVENT,60週年慶
70298,EVENT,七三一氣爆
99613,EVENT,高雄市兒童安全日宣導活動
76346,EVENT,第二屆惠州臺灣精品博覽會
150995,EVENT,2014高雄啤酒節
49361,EVENT,五甲關帝廟
99246,EVENT,第三十試場
118708,EVENT,德國科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
49607,EVENT,社子島開發案
40077,EVENT,徐生明盃全國少棒錦標賽
99281,EVENT,二0一五高雄鳳荔文化節活動
119149,EVENT,廢核大遊行
149789,EVENT,惠急慈善會
4961,EVENT,那瑪夏賞螢
149835,EVENT,關子嶺之戀
24870,EVENT,運動健身．快樂人生－環山健行趣
63681,EVENT,藝術博 覽會
118739,EVENT,德國斯圖加特螺絲展
63670,EVENT,二零一五高雄漾藝術博覽會
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
70086,EVENT,青年創業座談會
63667,EVENT,漾藝術博覽會
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
99368,EVENT,全國攝影比賽得獎作品展
33016,EVENT,世界盃高爾夫球賽
148056,EVENT,翁瑞珠團結大會
69559,EVENT,九三大閱兵
122414,EVENT,南方農業論壇
64383,EVENT,Marseille Battle Pro
145796,EVENT,團結大會
14333,EVENT,高雄市二二八和平紀念活動
64382,EVENT,法國馬賽城街舞大賽
14354,EVENT,高屏地區二二八
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
122239,EVENT,第十六屆第七次中執會
122117,EVENT,美麗島高事件
64371,EVENT,新北FUN街頭
122114,EVENT,三鳳宮政見會
69334,EVENT,高雄綠豆椪烘焙大賽
14388,EVENT,林家血案
69366,EVENT,佛齋僧護國祈福大法會
6041,EVENT,第二屆族語單詞競賽活動
14315,EVENT,二二八慘案
43485,EVENT,大台南國際旅展
122423,EVENT,二○一五高雄燈會藝術節
43457,EVENT,國際書展和蔬食博覽會
26726,EVENT,三一八太陽花學運
122979,EVENT,台灣慶元宵系列活動
122978,EVENT,台灣燈會
64466,EVENT,南台灣登革熱疫情
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
43441,EVENT,國際書展暨蔬食博覽會
64440,EVENT,凡那比颱風
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
26559,EVENT,百工百業領袖後援會
55554,EVENT,高雄農業故事館
145616,EVENT,黑挺炎城團結晚會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
55844,EVENT,81氣爆事件
89830,EVENT,高雄捷運輕軌案
14462,EVENT,李科永紀念圖書館
64186,EVENT,蓮花颱風
50384,EVENT,平埔夜祭活動
64185,EVENT,蘇迪勒颱
50378,EVENT,頂荖濃平埔祭典
121395,EVENT,好萊塢動畫喜劇草地音樂會
50373,EVENT,莫拉克颱風
56058,EVENT,高雄市立圖書館總 館
50362,EVENT,潭子底及石螺潭排水檢討案
56066,EVENT,白玉蘿蔔季
32988,EVENT,首屆世界盃高爾夫球賽
25829,EVENT,全國總動員
56088,EVENT,二○一六客庄十二大節慶
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
121072,EVENT,南科減振案
50391,EVENT,阿里關平埔祭典
14634,EVENT,太陽花學運
50392,EVENT,平埔祭典
147260,EVENT,ＬＥＤ路燈弊案
122020,EVENT,馬拉松
121863,EVENT,二○一五永安天文文化節
14507,EVENT,中華書道學會作品聯展
146705,EVENT,高雄國際動漫展
40311,EVENT,蘇迪樂颱風
26324,EVENT,彌陀國中校 舍新建工程
121747,EVENT,高雄八一氣爆
121658,EVENT,美濃中庄歷史空間徵求命名活動
151000,EVENT,美麗島站捷運之心攝影比賽
89715,EVENT,香港高雄跨國賽
121566,EVENT,港灣燈會
121543,EVENT,東京國際展
5882,EVENT,大 魯閣草衙道
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
121522,EVENT,東京食品展參展
64209,EVENT,蘇 迪勒颱風
50397,EVENT,小林平埔夜祭
80839,EVENT,ＨＢＬ高中籃球聯賽
77362,EVENT,國家課程委員會
151010,EVENT,大高雄世界搖滾日演唱會
70419,EVENT,高雄地區選戰會報
39774,EVENT,暖冬高屏溫泉之旅
48759,EVENT,大洋洲錦標賽
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
75885,EVENT,水域遊憩安全研習營
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
154514,EVENT,信徒聯誼大會
39772,EVENT,四重溪溫泉季活動
71755,EVENT,第十四屆第一次港都聯合助學相見歡
34307,EVENT,三十週年慶
3384,EVENT,美麗島事件
16402,EVENT,高雄燈會藝術節
87940,EVENT,暑期青年職場體驗計畫
154728,EVENT,二0五兵工廠
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
34418,EVENT,宗教生命關懷國際學術研討會
75872,EVENT,愛FUN極限-水域遊憩活動
62560,EVENT,兩岸青年創業峰會
3584,EVENT,臨時案
44167,EVENT,二讀會
57208,EVENT,秋季送暖活動
154005,EVENT,鳳儀書院
115571,EVENT,中崙溼地公園水岸營造工程
23964,EVENT,環境影響評估審查委 員會第三十三次會議
3959,EVENT,頒獎典禮
62625,EVENT,兩岸青年創業峰 會
15992,EVENT,南台灣強震
115560,EVENT,大魯閣草衙道計畫
39791,EVENT,屏東四重溪溫泉季
71277,EVENT,天鵝颱風
16038,EVENT,第二十一屆義工聯合隊慶
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
48820,EVENT,馬拉松錦標賽
100620,EVENT,　二０一五高雄市旅行公會國際旅展
115171,EVENT,台日友好城市聯合畫展
100655,EVENT,東南亞暨南亞大學校長論壇會議
71497,EVENT,打狗鐵道故事館
62582,EVENT,兩岸關係與產業發 展
57084,EVENT,超速交通事宜公聽會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
3966,EVENT,迎春宴
39721,EVENT,高美館
155016,EVENT,高雄新經濟
23448,EVENT,和家盃
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
81665,EVENT,高雄環狀輕軌捷運
155992,EVENT,三民區寶珠溝里活動中心
62163,EVENT,二○一五國際生態交通論壇
23418,EVENT,高雄區農業改良場
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
101298,EVENT,祈雨法會
44394,EVENT,ＳＡＲＳ疫情
62129,EVENT,棋琴十七重奏 
113602,EVENT,第八公墓案
23316,EVENT,幸福年菜呷辦桌
44420,EVENT,高雄客家文化節─田園音樂節活動
48189,EVENT,二○一八世足資格賽
44325,EVENT,世界盃亞洲區資格賽
44272,EVENT,夢想天使希望工程
101138,EVENT,台北巨蛋案
101111,EVENT,台北大巨蛋案
16534,EVENT,高雄燈會
16549,EVENT,燈會
71797,EVENT,點亮台灣•縣政來開講
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
16695,EVENT,南台灣大地震
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
87698,EVENT,南海和平倡議
57415,EVENT,台北國際書展
16774,EVENT,二○六大地震
2912,EVENT,一○五年度南區技職博覽會
16796,EVENT,台北燈會
155735,EVENT,莫拉克重建區孩童攝影集
16797,EVENT,南投燈會
87407,EVENT,彌陀區漁會
39799,EVENT,當代藝術特展
88142,EVENT,亞太大學會議
23989,EVENT,六台灣國際遊艇展
99997,EVENT,台灣國際金屬科技展
152136,EVENT,八一石化氣爆民間捐款專戶管理委員會
88536,EVENT,北美水產 品展
100005,EVENT,高雄展覽館
88522,EVENT,台北食品展
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
100010,EVENT,第五十五屆高雄市中小學科展
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
100030,EVENT,廣達游於藝」校園藝術巡迴展
116696,EVENT,三二五美術節系列活動
70818,EVENT,高雄市美術展
24234,EVENT,福蝶 生態藝術冬令營
99991,EVENT,阿帕契事件
116625,EVENT,高雄市藥師公會會員大會
151934,EVENT,高雄輕軌靜態測試典禮
33638,EVENT,廟週年慶
24634,EVENT,春節送暖歲末 關懷活動
33528,EVENT,美國獨立革命
151323,EVENT,越戰
33534,EVENT,一次世界大戰
76329,EVENT,惠州臺灣精品博覽會
88848,EVENT,凡那比
117892,EVENT,一清專案
70559,EVENT,芋箋傳愛活動
99733,EVENT,普羅盃全國羽球錦標賽
