,Class,NER
37504,EVENT,仁武競選總部成立大會
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
10744,EVENT,第五十一屆六堆運動會
44968,EVENT,仁武區北屋排水整治工程
37667,EVENT,愛老婆運動
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
41208,EVENT,仁武後援會成立大會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
21102,EVENT,馬拉松路跑
37449,EVENT,灣利里與喬佑後援會成立大會
30396,EVENT,二零一五 Formosa雕塑雙年展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
6261,EVENT,冠軍爭奪戰
21072,EVENT,星光歡迎會
15407,EVENT,全國油畫比賽
30407,EVENT,Formosa雕塑雙年展
15415,EVENT,美•山城馬拉松比賽
37403,EVENT,美濃地區戲院風華系列座談
21058,EVENT,南橫馬拉松活動
1521,EVENT,五二０
6333,EVENT,宋江陣頭大賽
10556,EVENT,太平洋藝術節
21052,EVENT,南橫馬拉松賽
6349,EVENT,燕巢區社區公車永續經營公聽會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
1476,EVENT,小港沿海六里遷村推動小組
6272,EVENT,治安會報
15474,EVENT,創新荷蘭行動展
44877,EVENT,國光石化運動
21600,EVENT,寶來之美全國油畫比賽
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
2088,EVENT,木蘭聯賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
22672,EVENT,全國教育局長會議
38687,EVENT,博覽會
44167,EVENT,二讀會
38679,EVENT,大阪藝術博覽會
22532,EVENT,漯底山國際青年商會
29068,EVENT,觀光推介會
44272,EVENT,夢想天使希望工程
22361,EVENT,中常會
21580,EVENT,立院民進 黨黨團會議
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
10968,EVENT,國際同濟會二○一六亞太年會
22174,EVENT,風華再現•城市文化再生 新亮點
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
6041,EVENT,第二屆族語單詞競賽活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
10802,EVENT,東京奧運
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
29720,EVENT,總統選舉
5882,EVENT,大 魯閣草衙道
2104,EVENT,大專足球聯賽
30724,EVENT,高雄市登革熱疫情
37302,EVENT,高雄國際馬拉松
16038,EVENT,第二十一屆義工聯合隊慶
6633,EVENT,二○一六禪淨共修祈福法會
36725,EVENT,小鎮老戲院的新生命
6640,EVENT,台南震災
31386,EVENT,相約澄清湖幸福花園音樂會
1018,EVENT,美濃福安菸葉輔導站整建工程
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
6832,EVENT,大同福樂學堂
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
46152,EVENT,黃色小鴨展
6576,EVENT,五二○
20149,EVENT,安祈福大法會
31631,EVENT,世界宗教和平大會
6846,EVENT,全國最大漆彈賽事
20063,EVENT,宗教心靈改革 學術研討會
6861,EVENT,全國漆彈大賽開幕典禮
36324,EVENT,第十週年校慶
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20024,EVENT,院會
31790,EVENT,ＰＡＲＴＹ
19856,EVENT,國際溜冰館
6992,EVENT,土銀七十載新春樂舞墨
46486,EVENT,本元里後援會成立大會
31625,EVENT,宗教聯誼會
37307,EVENT,大鵬灣
45839,EVENT,台灣遊艇展
10053,EVENT,三一一地震
15628,EVENT,台北國際旅展
10387,EVENT,高雄捷運
15630,EVENT,二○一六高雄國際旅展
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
20838,EVENT,世界運動大會
6422,EVENT,小營養午餐整合研討會
20805,EVENT,蘇迪勒颱風
15793,EVENT,疏伐木ＤＩＹ生活傢俱
45677,EVENT,國際當代海報展
37164,EVENT,高雄世運會
15838,EVENT,波灣國際食品展
36743,EVENT,反賄選陣線聯盟
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
45726,EVENT,佛陀紀念館書展
1195,EVENT,二零一六新加坡國際食 品展
45745,EVENT,二○一五國際書展暨蔬食博覽會
31033,EVENT,登革熱防治工作協調會
20440,EVENT,70週年慶
15992,EVENT,南台灣強震
36867,EVENT,全國中小學科學展覽會
20382,EVENT,道教嘉年華會
36838,EVENT,軍宅案
6546,EVENT,進擊的校園全國漆彈大作戰
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
15842,EVENT,波灣食品展
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
26726,EVENT,三一八太陽花學運
12674,EVENT,大泉淨水場暨下游輸水工程
24699,EVENT,春節送暖歲末關懷活動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
3584,EVENT,臨時案
4628,EVENT,一○五年南區技職教育博覽會
24634,EVENT,春節送暖歲末 關懷活動
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
40311,EVENT,蘇迪樂颱風
13579,EVENT,二二八
12713,EVENT,九二一
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
13588,EVENT,八八風災
3384,EVENT,美麗島事件
4727,EVENT,全國漆彈大作戰第二波戰火
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
4772,EVENT,小澤征 爾音樂祭
24209,EVENT,趙評彩繪衣衫展
42786,EVENT,李長 榮大社廠復工審查會
4829,EVENT,你愛水 我節水 歡慶兒童節
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
13583,EVENT,台南大地震
4840,EVENT,樂活節
26559,EVENT,百工百業領袖後援會
40839,EVENT,八八水災
25681,EVENT,三一八學運
25656,EVENT,立委選戰
41254,EVENT,吉祥物PK戰
13076,EVENT,美的總動員 －藝術家展覽會
13010,EVENT,里約奧運
4200,EVENT,亞太國際教育協會暨教育展
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
41300,EVENT,城市商旅高雄真愛館
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
25829,EVENT,全國總動員
4353,EVENT,議會藝術走廊
41971,EVENT,眷村文物展
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
13150,EVENT,華開幕式
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
13156,EVENT,客庄十二大節慶
26324,EVENT,彌陀國中校 舍新建工程
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13176,EVENT,祭祀典禮
40892,EVENT,莫拉克颱風災
13210,EVENT,COP11蒙特婁氣候變遷大會
24870,EVENT,運動健身．快樂人生－環山健行趣
41019,EVENT,五輕
43051,EVENT,岡山聯合競選總部成立大會
13917,EVENT,槌球錦標賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
27997,EVENT,世運會
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
2403,EVENT,台灣國際扣件展
14634,EVENT,太陽花學運
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
11747,EVENT,大河之舞
23418,EVENT,高雄區農業改良場
2344,EVENT,二次世界大戰
23316,EVENT,幸福年菜呷辦桌
11835,EVENT,莫拉克
28227,EVENT,典範教師公開授課暨入班觀課
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
23232,EVENT, 一日農夫體驗趣
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
5561,EVENT,跟查理布朗旅行趣
11445,EVENT,高雄國際旅展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
2154,EVENT,木蘭女足聯賽
22960,EVENT,歲末送暖愛心關懷活動
28709,EVENT,醫界大聯盟後援會成立大會
22934,EVENT,台灣好玩卡
2124,EVENT,木蘭足球聯賽
2313,EVENT,全國黨代表大會
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
39791,EVENT,屏東四重溪溫泉季
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
14010,EVENT,文化觀光公車好好玩
