,Class,NER
47355,EVENT,高雄國際 食品展
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
36324,EVENT,第十週年校慶
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
48759,EVENT,大洋洲錦標賽
21580,EVENT,立院民進 黨黨團會議
21102,EVENT,馬拉松路跑
10387,EVENT,高雄捷運
21600,EVENT,寶來之美全國油畫比賽
7293,EVENT,三讀會
48990,EVENT,三民區疫情
4628,EVENT,一○五年南區技職教育博覽會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
60764,EVENT,台電潛盾工程
49043,EVENT,伊甸基金會
48820,EVENT,馬拉松錦標賽
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
21072,EVENT,星光歡迎會
48189,EVENT,二○一八世足資格賽
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
20382,EVENT,道教嘉年華會
4727,EVENT,全國漆彈大作戰第二波戰火
20440,EVENT,70週年慶
47887,EVENT,台灣民主變兒戲
48021,EVENT,二○一五亞洲人才創新論壇
21058,EVENT,南橫馬拉松活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
48138,EVENT,世界盃足球賽比賽
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
21052,EVENT,南橫馬拉松賽
48135,EVENT,臺灣主場最終戰記者會
36725,EVENT,小鎮老戲院的新生命
35723,EVENT,二零二六亞運
49255,EVENT,60週年慶
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
22857,EVENT,二二八影展
59628,EVENT,全國油畫比賽行銷記者會
22934,EVENT,台灣好玩卡
59563,EVENT,小英盃活動
59560,EVENT,登革熱防疫
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
22960,EVENT,歲末送暖愛心關懷活動
35048,EVENT,高雄藝術博覽會
7421,EVENT,全國兒童才藝總決賽
60483,EVENT,二審
22672,EVENT,全國教育局長會議
10053,EVENT,三一一地震
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
60283,EVENT,日月光污染案
60281,EVENT,日月光案
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
22174,EVENT,風華再現•城市文化再生 新亮點
60079,EVENT,二○一五南方治水論壇
49607,EVENT,社子島開發案
60063,EVENT,台灣國 際水展
59951,EVENT,杜鵑颱風
22361,EVENT,中常會
22532,EVENT,漯底山國際青年商會
10118,EVENT,二０一七年生態交通全球盛典
35465,EVENT,第九屆第二次會員大會
10067,EVENT,東京食品展
35276,EVENT,RUN 氣球路跑
35489,EVENT,五里後援會造勢大會
59401,EVENT,全運會羽球賽
36743,EVENT,反賄選陣線聯盟
36867,EVENT,全國中小學科學展覽會
19300,EVENT,○二○六震災
62625,EVENT,兩岸青年創業峰 會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
62582,EVENT,兩岸關係與產業發 展
10968,EVENT,國際同濟會二○一六亞太年會
62560,EVENT,兩岸青年創業峰會
1195,EVENT,二零一六新加坡國際食 品展
6861,EVENT,全國漆彈大賽開幕典禮
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
62163,EVENT,二○一五國際生態交通論壇
47039,EVENT,高雄客家 文化節─客家有囍婚禮
37667,EVENT,愛老婆運動
62129,EVENT,棋琴十七重奏 
37504,EVENT,仁武競選總部成立大會
10897,EVENT,百座世運
10949,EVENT,二○一六國際遊艇展
62095,EVENT,棋琴十七重奏
6846,EVENT,全國最大漆彈賽事
62764,EVENT,登革熱夜間防治說明會
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
63866,EVENT,小英盃壘球錦標賽
4961,EVENT,那瑪夏賞螢
6832,EVENT,大同福樂學堂
18983,EVENT,新住民慶元宵聯誼座談會
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
19008,EVENT,高雄嘉年華
63667,EVENT,漾藝術博覽會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
19002,EVENT,大立百貨
36838,EVENT,軍宅案
19499,EVENT,漢神百貨
4840,EVENT,樂活節
37164,EVENT,高雄世運會
61276,EVENT,二○一五高雄水展
1476,EVENT,小港沿海六里遷村推動小組
61265,EVENT,台灣國際 水展
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20149,EVENT,安祈福大法會
10755,EVENT,二Ｏ一六六堆嘉年華活動
6992,EVENT,土銀七十載新春樂舞墨
1521,EVENT,五二０
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
4772,EVENT,小澤征 爾音樂祭
10721,EVENT,六堆運動會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
37449,EVENT,灣利里與喬佑後援會成立大會
61410,EVENT,二戰
10802,EVENT,東京奧運
62041,EVENT,台電大林更新案
61953,EVENT,慶中秋里民聯歡會
37403,EVENT,美濃地區戲院風華系列座談
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
61900,EVENT,104年特優暨資深鄰長表揚大會
19739,EVENT,總統大選
20063,EVENT,宗教心靈改革 學術研討會
4829,EVENT,你愛水 我節水 歡慶兒童節
61816,EVENT,花博
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
61621,EVENT,神農盃
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19856,EVENT,國際溜冰館
18689,EVENT,○二○六震災優先處置事項研商會議
34910,EVENT,曹公新圳水系活化親水改造工程
59119,EVENT,世錦賽
52157,EVENT,屏東縣東港鎮登革熱戰役
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
