,Class,NER
5222,EVENT,環境議題車體廣告徵選活動
4961,EVENT,那瑪夏賞螢
2344,EVENT,二次世界大戰
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
2403,EVENT,台灣國際扣件展
4727,EVENT,全國漆彈大作戰第二波戰火
2530,EVENT,扁案
406,EVENT,水門案
4628,EVENT,一○五年南區技職教育博覽會
1521,EVENT,五二０
1476,EVENT,小港沿海六里遷村推動小組
475,EVENT,九州熊本強震
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4391,EVENT,台灣第一屆國際海事展
3966,EVENT,迎春宴
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
1018,EVENT,美濃福安菸葉輔導站整建工程
3384,EVENT,美麗島事件
4200,EVENT,亞太國際教育協會暨教育展
162,EVENT,二次大戰
633,EVENT,幸福家庭、兒童嘉年華會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
589,EVENT,普度法會
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
1195,EVENT,二零一六新加坡國際食 品展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
2313,EVENT,全國黨代表大會
3959,EVENT,頒獎典禮
2104,EVENT,大專足球聯賽
2088,EVENT,木蘭聯賽
2154,EVENT,木蘭女足聯賽
2124,EVENT,木蘭足球聯賽
8,GPE,高雄市
1492,GPE,新港
3440,GPE,威斯康辛州
4517,GPE,肯亞
469,GPE,蘇炎城
5138,GPE,高雄市六龜區
1441,GPE,北高
1015,GPE,美濃
2788,GPE,中國
1413,GPE,中芸
2911,GPE,高雄區
3432,GPE,旅美
2140,GPE,南台灣
2914,GPE,雲林
1348,GPE,小港區港
3430,GPE,巴拿馬
3424,GPE,俄羅斯
2941,GPE,臺東縣
5083,GPE,六龜大佛
2029,GPE,全國
1517,GPE,雲林縣長
1309,GPE,臺北市
4685,GPE,高雄市桃源
4039,GPE,東京
