,Class,NER
46152,EVENT,黃色小鴨展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
55554,EVENT,高雄農業故事館
68100,EVENT,岡山果菜市場遷建協調會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
2912,EVENT,一○五年度南區技職博覽會
68049,EVENT,巴西里約奧運
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
26726,EVENT,三一八太陽花學運
68005,EVENT,一○四年體育有功人員表揚典禮
6832,EVENT,大同福樂學堂
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
67952,EVENT,世界奧林匹克西洋棋錦標賽
41300,EVENT,城市商旅高雄真愛館
67946,EVENT,世界盃
67921,EVENT,連習會
67896,EVENT,抗戰
51091,EVENT,亞太盃國際纜繩滑水錦標賽
41254,EVENT,吉祥物PK戰
15474,EVENT,創新荷蘭行動展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
108676,EVENT,永安之美攝影比賽
91589,EVENT,大巨蛋園區防災避難安全研討會
108649,EVENT,屏東國際彩稻藝術節
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
83321,EVENT,全國沙灘排球錦標賽
26559,EVENT,百工百業領袖後援會
100655,EVENT,東南亞暨南亞大學校長論壇會議
25656,EVENT,立委選戰
25681,EVENT,三一八學運
100269,EVENT,二零一五義大利世博
92386,EVENT,中華傳統宗教總會成立大會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
82882,EVENT,快樂FUN暑假活動
25829,EVENT,全國總動員
2530,EVENT,扁案
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
68454,EVENT,高雄市攝影學會會員作品聯展
16038,EVENT,第二十一屆義工聯合隊慶
68377,EVENT,港都壽山展
55844,EVENT,81氣爆事件
15992,EVENT,南台灣強震
26324,EVENT,彌陀國中校 舍新建工程
109390,EVENT,第19屆會員代表大會
6861,EVENT,全國漆彈大賽開幕典禮
11445,EVENT,高雄國際旅展
100620,EVENT,　二０一五高雄市旅行公會國際旅展
41971,EVENT,眷村文物展
6846,EVENT,全國最大漆彈賽事
109172,EVENT,鳳山泳池健身運動
15842,EVENT,波灣食品展
37164,EVENT,高雄世運會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
15838,EVENT,波灣國際食品展
108644,EVENT,世界運動會開幕式
92443,EVENT,加拿大策展活動
67733,EVENT,東亞青年運動會
108593,EVENT,五朝王船醮
11747,EVENT,大河之舞
3584,EVENT,臨時案
108001,EVENT,二○一五南高屏第一次區域治理工作會議
84629,EVENT,黃合金祭祀公業
107993,EVENT,國際彩稻藝術節
84696,EVENT,福隆國際沙雕藝術季
55195,EVENT,11腳競速大對決
101111,EVENT,台北大巨蛋案
37403,EVENT,美濃地區戲院風華系列座談
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
11835,EVENT,莫拉克
61276,EVENT,二○一五高雄水展
67345,EVENT,雙港論壇
6472,EVENT,仁武嘉年華會
32492,EVENT,斯德哥爾摩症候群
6468,EVENT,仁武學苑兒童肚皮舞
101138,EVENT,台北巨蛋案
37449,EVENT,灣利里與喬佑後援會成立大會
61621,EVENT,神農盃
40892,EVENT,莫拉克颱風災
67176,EVENT,月世界活動
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
90995,EVENT,反國七自救會
61410,EVENT,二戰
84546,EVENT,第二 十屆美濃黃蝶祭
91380,EVENT,麻里巴農產文化節─
108171,EVENT,台灣二○一六年大選政治版圖變遷
108590,EVENT,五朝王船醮法會
108563,EVENT,五朝王船醮王船繞境
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
83896,EVENT,鼓山台泥開發案
6640,EVENT,台南震災
108390,EVENT,台中捷運工程事件
6633,EVENT,二○一六禪淨共修祈福法會
91429,EVENT,麻里巴農產文化節
61265,EVENT,台灣國際 水展
91409,EVENT,馬拉松路跑比賽
6576,EVENT,五二○
37302,EVENT,高雄國際馬拉松
3384,EVENT,美麗島事件
84230,EVENT,便當會
51240,EVENT,柏林國際電影節
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
37307,EVENT,大鵬灣
51245,EVENT,兩岸文化藝術饗宴
108267,EVENT,主委盃
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
6546,EVENT,進擊的校園全國漆彈大作戰
41019,EVENT,五輕
91392,EVENT,跟我一起曬月亮晚會
84536,EVENT,黃蝶祭
41208,EVENT,仁武後援會成立大會
85501,EVENT,世界盃巧固球錦標賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
68719,EVENT,十一國參賽
81561,EVENT,大廳音樂會
10744,EVENT,第五十一屆六堆運動會
81587,EVENT,愛勇敢音樂會
10755,EVENT,二Ｏ一六六堆嘉年華活動
16797,EVENT,南投燈會
16796,EVENT,台北燈會
36725,EVENT,小鎮老戲院的新生命
16774,EVENT,二○六大地震
81665,EVENT,高雄環狀輕軌捷運
99840,EVENT,左營單車快樂遊
111089,EVENT,數位創意中心
42786,EVENT,李長 榮大社廠復工審查會
111257,EVENT,六里
99900,EVENT,關懷大地潔淨地球
16695,EVENT,南台灣大地震
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
99991,EVENT,阿帕契事件
24699,EVENT,春節送暖歲末關懷活動
110888,EVENT,台灣光復
2088,EVENT,木蘭聯賽
110887,EVENT,南部展
99997,EVENT,台灣國際金屬科技展
110871,EVENT,高雄市第一屆美術展覽會
92961,EVENT,錄音帶案
100005,EVENT,高雄展覽館
16549,EVENT,燈會
10802,EVENT,東京奧運
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
10741,EVENT,大武山下的小奧運
99733,EVENT,普羅盃全國羽球錦標賽
69771,EVENT,亞奧運
49361,EVENT,五甲關帝廟
33112,EVENT,十大獻禮大祭典
99602,EVENT,高雄市兒童獨處現況調查
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
111836,EVENT,新草衙案
99613,EVENT,高雄市兒童安全日宣導活動
60764,EVENT,台電潛盾工程
81214,EVENT,國際商工
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
93487,EVENT,高市府四維行政中心中庭
7421,EVENT,全國兒童才藝總決賽
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
69551,EVENT,九三紀念抗戰
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
24634,EVENT,春節送暖歲末 關懷活動
69526,EVENT,施政報告
69522,EVENT,九三
10721,EVENT,六堆運動會
49607,EVENT,社子島開發案
43051,EVENT,岡山聯合競選總部成立大會
69520,EVENT,蔡英文後援會成立大會
16534,EVENT,高雄燈會
109994,EVENT,旗山老街污水接管工程
33016,EVENT,世界盃高爾夫球賽
2104,EVENT,大專足球聯賽
69208,EVENT,台北國際食品展
10968,EVENT,國際同濟會二○一六亞太年會
2313,EVENT,全國黨代表大會
56257,EVENT,英雄聯盟二○一五世界大賽
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
2344,EVENT,二次世界大戰
50392,EVENT,平埔祭典
81899,EVENT,高雄客運
69029,EVENT,漂亮寶貝
56088,EVENT,二○一六客庄十二大節慶
50397,EVENT,小林平埔夜祭
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
6992,EVENT,土銀七十載新春樂舞墨
110084,EVENT,銀髮產業會議
100245,EVENT,春暉志工頒獎典禮
82275,EVENT,十九全代會
110056,EVENT,亞洲樂齡智慧生活展
110052,EVENT,亞洲抗齡照護產業展
110049,EVENT,世界健康大會
2403,EVENT,台灣國際扣件展
32988,EVENT,首屆世界盃高爾夫球賽
10949,EVENT,二○一六國際遊艇展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
56276,EVENT,世界大賽
81821,EVENT,高雄旅遊網升級新開站
69366,EVENT,佛齋僧護國祈福大法會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
50362,EVENT,潭子底及石螺潭排水檢討案
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
110760,EVENT,台陽美展
2124,EVENT,木蘭足球聯賽
110757,EVENT,高雄美展
69334,EVENT,高雄綠豆椪烘焙大賽
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
110733,EVENT,東光展
81838,EVENT,高雄大閱冰
110719,EVENT,日展
10897,EVENT,百座世運
100030,EVENT,廣達游於藝」校園藝術巡迴展
7293,EVENT,三讀會
110707,EVENT,南星計畫遊艇產業園區
100031,EVENT,KIE國際發明展
2154,EVENT,木蘭女足聯賽
36743,EVENT,反賄選陣線聯盟
50373,EVENT,莫拉克颱風
56281,EVENT,Ａ組分區比賽
24870,EVENT,運動健身．快樂人生－環山健行趣
92871,EVENT,國民黨第四區黨部慶生會
16402,EVENT,高雄燈會藝術節
50378,EVENT,頂荖濃平埔祭典
100010,EVENT,第五十五屆高雄市中小學科展
49312,EVENT,寶玉里後援會成立大會
6422,EVENT,小營養午餐整合研討會
101298,EVENT,祈雨法會
29720,EVENT,總統選舉
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
88189,EVENT,光州518事件
13917,EVENT,槌球錦標賽
4961,EVENT,那瑪夏賞螢
64395,EVENT,二０一五新北FUN街頭
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
54327,EVENT,第九屆立法委員選舉
5882,EVENT,大 魯閣草衙道
14010,EVENT,文化觀光公車好好玩
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
105182,EVENT,四二九搶救哈瑪星哨船頭交通
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
12975,EVENT,全國田徑錦標賽
39721,EVENT,高美館
12998,EVENT,全國運動會
54208,EVENT,台客舞決賽
13010,EVENT,里約奧運
89296,EVENT,二○一 五港都雄青鬥陣營
53089,EVENT,亞運
53090,EVENT,金牌
