,Class,NER
48990,EVENT,三民區疫情
71797,EVENT,點亮台灣•縣政來開講
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
34665,EVENT,SARS
49607,EVENT,社子島開發案
72206,EVENT,一百零四年高雄市美術展
57847,EVENT,寶來遊客中心
57415,EVENT,台北國際書展
1476,EVENT,小港沿海六里遷村推動小組
25829,EVENT,全國總動員
50397,EVENT,小林平埔夜祭
1521,EVENT,五二０
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
34307,EVENT,三十週年慶
50384,EVENT,平埔夜祭活動
10556,EVENT,太平洋藝術節
71755,EVENT,第十四屆第一次港都聯合助學相見歡
72712,EVENT,蘇迪勒颱風事件
25681,EVENT,三一八學運
50378,EVENT,頂荖濃平埔祭典
25656,EVENT,立委選戰
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
57633,EVENT,全代會
34418,EVENT,宗教生命關懷國際學術研討會
10387,EVENT,高雄捷運
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
15838,EVENT,波灣國際食品展
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
35276,EVENT,RUN 氣球路跑
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
15474,EVENT,創新荷蘭行動展
9560,EVENT,二０一五金屬科技展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
15628,EVENT,台北國際旅展
58772,EVENT,大崗山國際青年商會
15630,EVENT,二○一六高雄國際旅展
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
2313,EVENT,全國黨代表大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
70818,EVENT,高雄市美術展
2344,EVENT,二次世界大戰
9445,EVENT,二０一七生態交通全球盛典籌備委員會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
35723,EVENT,二零二六亞運
9592,EVENT,二０一六亞太肝臟醫學研討會
2154,EVENT,木蘭女足聯賽
15415,EVENT,美•山城馬拉松比賽
48189,EVENT,二○一八世足資格賽
24234,EVENT,福蝶 生態藝術冬令營
2088,EVENT,木蘭聯賽
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
24224,EVENT,福蝶生態藝術冬令營
71497,EVENT,打狗鐵道故事館
24209,EVENT,趙評彩繪衣衫展
48138,EVENT,世界盃足球賽比賽
2104,EVENT,大專足球聯賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
9679,EVENT,國民小學運動會
2124,EVENT,木蘭足球聯賽
71277,EVENT,天鵝颱風
48021,EVENT,二○一五亞洲人才創新論壇
58685,EVENT,重陽節敬老活動
47887,EVENT,台灣民主變兒戲
15407,EVENT,全國油畫比賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
9598,EVENT,第三屆高雄會展論壇
48135,EVENT,臺灣主場最終戰記者會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
6576,EVENT,五二○
43441,EVENT,國際書展暨蔬食博覽會
18983,EVENT,新住民慶元宵聯誼座談會
64185,EVENT,蘇迪勒颱
6546,EVENT,進擊的校園全國漆彈大作戰
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
41208,EVENT,仁武後援會成立大會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
43051,EVENT,岡山聯合競選總部成立大會
41254,EVENT,吉祥物PK戰
20440,EVENT,70週年慶
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
20382,EVENT,道教嘉年華會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
43457,EVENT,國際書展和蔬食博覽會
6633,EVENT,二○一六禪淨共修祈福法會
41019,EVENT,五輕
6640,EVENT,台南震災
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
6861,EVENT,全國漆彈大賽開幕典禮
18515,EVENT,祈福會
6846,EVENT,全國最大漆彈賽事
40839,EVENT,八八水災
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
18602,EVENT,溫馨感謝卡活動
6832,EVENT,大同福樂學堂
40892,EVENT,莫拉克颱風災
5561,EVENT,跟查理布朗旅行趣
63866,EVENT,小英盃壘球錦標賽
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
63943,EVENT,高雄金豪會
18765,EVENT,二○一六新春文化饗宴
63993,EVENT,二 零一五高雄港都勞工高峰會
43485,EVENT,大台南國際旅展
66592,EVENT,蘇迪勒」颱風
5222,EVENT,環境議題車體廣告徵選活動
63667,EVENT,漾藝術博覽會
64440,EVENT,凡那比颱風
66212,EVENT,大樓案
19300,EVENT,○二○六震災
20024,EVENT,院會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19856,EVENT,國際溜冰館
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
41971,EVENT,眷村文物展
19739,EVENT,總統大選
65381,EVENT,大樹祈福深度遊
64874,EVENT,高醫三角戀情情殺命案
19603,EVENT,七三一石化氣爆
6041,EVENT,第二屆族語單詞競賽活動
19499,EVENT,漢神百貨
6075,EVENT,紅火案
65191,EVENT,婉君親善大使LINE相會
6069,EVENT,龍潭現金案
5882,EVENT,大 魯閣草衙道
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
20045,EVENT,道教國際學術研討會
41300,EVENT,城市商旅高雄真愛館
64457,EVENT,八仙樂園粉塵爆炸案
6422,EVENT,小營養午餐整合研討會
64460,EVENT,全國災害救助研討論壇
66186,EVENT,高雄建商推案
64466,EVENT,南台灣登革熱疫情
20230,EVENT,九二一大地震
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
20201,EVENT,桃芝風災
42786,EVENT,李長 榮大社廠復工審查會
20200,EVENT,海燕颱風
20159,EVENT,雅安大地震
64612,EVENT,一○四全運會
64626,EVENT,英雄齊聚．驚艷高雄
20149,EVENT,安祈福大法會
6349,EVENT,燕巢區社區公車永續經營公聽會
64632,EVENT,全運會賽
6333,EVENT,宋江陣頭大賽
20063,EVENT,宗教心靈改革 學術研討會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20186,EVENT,高雄七三一石化氣爆
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
67005,EVENT,蓮潭湖畔觀光旅館開發案
21058,EVENT,南橫馬拉松活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
68100,EVENT,岡山果菜市場遷建協調會
39774,EVENT,暖冬高屏溫泉之旅
61621,EVENT,神農盃
4391,EVENT,台灣第一屆國際海事展
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
45078,EVENT,第十屆全國心智障礙者 親子運動大會
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
68005,EVENT,一○四年體育有功人員表揚典禮
39856,EVENT,國際身心障礙者日主軸活動
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
61816,EVENT,花博
7644,EVENT,莫拉克八八風災
67921,EVENT,連習會
67896,EVENT,抗戰
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
17432,EVENT,世運
17410,EVENT,世大運
39772,EVENT,四重溪溫泉季活動
4362,EVENT,第一屆海事展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
39192,EVENT,南橫馬拉松路跑活動
45388,EVENT,旗山廣福里說明會
22361,EVENT,中常會
68454,EVENT,高雄市攝影學會會員作品聯展
39252,EVENT,遷廠後周邊地區總體開發
68377,EVENT,港都壽山展
22174,EVENT,風華再現•城市文化再生 新亮點
17574,EVENT,登革熱疫治會議
61265,EVENT,台灣國際 水展
4200,EVENT,亞太國際教育協會暨教育展
61410,EVENT,二戰
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
4353,EVENT,議會藝術走廊
17376,EVENT,全國漆彈大作戰記者會
61276,EVENT,二○一五高雄水展
21052,EVENT,南橫馬拉松賽
62041,EVENT,台電大林更新案
21600,EVENT,寶來之美全國油畫比賽
40311,EVENT,蘇迪樂颱風
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
4772,EVENT,小澤征 爾音樂祭
44272,EVENT,夢想天使希望工程
7293,EVENT,三讀會
18186,EVENT,大林蒲西南瘋音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
67345,EVENT,雙港論壇
21102,EVENT,馬拉松路跑
44167,EVENT,二讀會
18235,EVENT,Ｏ二Ｏ六台南震災
18312,EVENT,家庭微旅行親子野餐創意秀
6992,EVENT,土銀七十載新春樂舞墨
18348,EVENT,九二一震災
67176,EVENT,月世界活動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
21072,EVENT,星光歡迎會
4961,EVENT,那瑪夏賞螢
44325,EVENT,世界盃亞洲區資格賽
62764,EVENT,登革熱夜間防治說明會
44394,EVENT,ＳＡＲＳ疫情
4727,EVENT,全國漆彈大作戰第二波戰火
21580,EVENT,立院民進 黨黨團會議
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
44968,EVENT,仁武區北屋排水整治工程
62163,EVENT,二○一五國際生態交通論壇
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
40077,EVENT,徐生明盃全國少棒錦標賽
44877,EVENT,國光石化運動
17772,EVENT,中央災害防救會報第三十三次會議
67733,EVENT,東亞青年運動會
4628,EVENT,一○五年南區技職教育博覽會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
17842,EVENT,全運會
62560,EVENT,兩岸青年創業峰會
7421,EVENT,全國兒童才藝總決賽
62582,EVENT,兩岸關係與產業發 展
44420,EVENT,高雄客家文化節─田園音樂節活動
62625,EVENT,兩岸青年創業峰 會
17997,EVENT,全國黨員代表大會
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
17789,EVENT,行政院災害防救專家諮詢委員會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
59401,EVENT,全運會羽球賽
54950,EVENT,南橫馬拉松
26726,EVENT,三一八太陽花學運
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
13076,EVENT,美的總動員 －藝術家展覽會
33638,EVENT,廟週年慶
51091,EVENT,亞太盃國際纜繩滑水錦標賽
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
26559,EVENT,百工百業領袖後援會
74183,EVENT,真善美慈善饗宴
27653,EVENT,第十五次工作會議
73807,EVENT,高市府會議
162,EVENT,二次大戰
55195,EVENT,11腳競速大對決
31625,EVENT,宗教聯誼會
30396,EVENT,二零一五 Formosa雕塑雙年展
56276,EVENT,世界大賽
31631,EVENT,世界宗教和平大會
52157,EVENT,屏東縣東港鎮登革熱戰役
31033,EVENT,登革熱防治工作協調會
10802,EVENT,東京奧運
14010,EVENT,文化觀光公車好好玩
74073,EVENT,二０一五年國際港灣城市 研討會
53114,EVENT,倫敦奧運
75400,EVENT,暮光之城
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
55108,EVENT,世運場館
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
73847,EVENT,馬來西亞國際旅遊展
13010,EVENT,里約奧運
14388,EVENT,林家血案
1195,EVENT,二零一六新加坡國際食 品展
33336,EVENT,宗教與心靈改革研討會
13025,EVENT,奧運
33835,EVENT,佛光大佛
76107,EVENT,高雄氣爆案
14634,EVENT,太陽花學運
54631,EVENT,國際女子棒球邀請賽
53802,EVENT,台北世界大學運動會
11835,EVENT,莫拉克
33016,EVENT,世界盃高爾夫球賽
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
75133,EVENT,智慧城市x市長論壇
30407,EVENT,Formosa雕塑雙年展
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
10968,EVENT,國際同濟會二○一六亞太年會
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
32988,EVENT,首屆世界盃高爾夫球賽
51270,EVENT,世界特殊奧運會閉幕典禮
73601,EVENT,百工百業後援會授證大會
29068,EVENT,觀光推介會
56088,EVENT,二○一六客庄十二大節慶
73564,EVENT,國際港灣城市研討會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
14507,EVENT,中華書道學會作品聯展
13917,EVENT,槌球錦標賽
14462,EVENT,李科永紀念圖書館
10949,EVENT,二○一六國際遊艇展
14354,EVENT,高屏地區二二八
53090,EVENT,金牌
54855,EVENT,兒童寫生繪畫比賽活動
75992,EVENT,二○一五世界盃巧固球錦標賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
31790,EVENT,ＰＡＲＴＹ
53646,EVENT,臺灣海洋產學策進會
53102,EVENT,全運
10897,EVENT,百座世運
56058,EVENT,高雄市立圖書館總 館
406,EVENT,水門案
53089,EVENT,亞運
73465,EVENT,拉阿魯哇族樂舞
30724,EVENT,高雄市登革熱疫情
73477,EVENT,貝神祭典
13150,EVENT,華開幕式
56066,EVENT,白玉蘿蔔季
13210,EVENT,COP11蒙特婁氣候變遷大會
11445,EVENT,高雄國際旅展
73667,EVENT,第四十一屆模範父親表揚大會
475,EVENT,九州熊本強震
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
1018,EVENT,美濃福安菸葉輔導站整建工程
28709,EVENT,醫界大聯盟後援會成立大會
53836,EVENT,二 ○○九年世界運動會
57208,EVENT,秋季送暖活動
12050,EVENT,東京國際食品展
52589,EVENT,誠毅紙器工業區
27997,EVENT,世運會
73006,EVENT,太平洋港埠協會
14315,EVENT,二二八慘案
28227,EVENT,典範教師公開授課暨入班觀課
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
74901,EVENT,高屏觀光推廣會
33179,EVENT,登革熱疫情
589,EVENT,普度法會
12713,EVENT,九二一
14305,EVENT,二二八林宅血案
32084,EVENT,食安風暴
26324,EVENT,彌陀國中校 舍新建工程
54001,EVENT,全國運動會開幕典禮
76329,EVENT,惠州臺灣精品博覽會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
32492,EVENT,斯德哥爾摩症候群
12674,EVENT,大泉淨水場暨下游輸水工程
53124,EVENT,區運舉重賽
74783,EVENT,台灣省比賽
73121,EVENT,九○年全國運動會
13784,EVENT,祝福之舞
56257,EVENT,英雄聯盟二○一五世界大賽
54208,EVENT,台客舞決賽
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
54016,EVENT,二○○九世運
52487,EVENT,台南登革熱
14292,EVENT,二二八事件
52470,EVENT,真愛永恆~銀髮婚頌禮讚
73169,EVENT,一○四 年全國運動會
57084,EVENT,超速交通事宜公聽會
74721,EVENT,新北市活躍樂齡國際論壇
12114,EVENT,五年前三一一東日本大震災
13588,EVENT,八八風災
633,EVENT,幸福家庭、兒童嘉年華會
13583,EVENT,台南大地震
33112,EVENT,十大獻禮大祭典
12998,EVENT,全國運動會
29720,EVENT,總統選舉
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
32040,EVENT,清 庄事件
75497,EVENT,澎湖縣海洋雙星聯合治理會議
55554,EVENT,高雄農業故事館
73913,EVENT,納莉
33327,EVENT,二○一五宗教生命關懷國際學術研討會
13579,EVENT,二二八
56281,EVENT,Ａ組分區比賽
10744,EVENT,第五十一屆六堆運動會
76346,EVENT,第二屆惠州臺灣精品博覽會
52305,EVENT,國際身心障礙者日
12975,EVENT,全國田徑錦標賽
10741,EVENT,大武山下的小奧運
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
75566,EVENT,世界合唱大賽
13823,EVENT,○二○六地震
11747,EVENT,大河之舞
12117,EVENT,促進日台經濟文化交流青年議員會
14333,EVENT,高雄市二二八和平紀念活動
10721,EVENT,六堆運動會
32057,EVENT,清庄事件
13789,EVENT,印尼峇里島迎賓舞
55844,EVENT,81氣爆事件
31386,EVENT,相約澄清湖幸福花園音樂會
55033,GPE,菜公
18287,GPE,紐西蘭
62639,GPE,默 默
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
7189,GPE,兩岸
18250,GPE,鎮東土大
7204,GPE,高雄市眷村
62892,GPE,高雄市長
62702,GPE,中外
12012,GPE,瑞典
18132,GPE,建業
18131,GPE,明德眷村
63010,GPE,廣州市
44296,GPE,中華隊
18153,GPE,北門
55057,GPE,果峰
18096,GPE,宜蘭縣頭城鎮
44322,GPE,伊拉克
55066,GPE,新中
63021,GPE,中華婦女聯合會高雄市
11983,GPE,高雄市岡山
18164,GPE,阪神
12022,GPE,芬蘭
7283,GPE,文化中心
11975,GPE,阿蓮區
7376,GPE,高屏
7244,GPE,左營眷村
55042,GPE,尾北
62757,GPE,文西里賴勇村
62748,GPE,龍目國
7243,GPE,左營
62731,GPE,右昌國
44181,GPE,溪洲
62716,GPE,湖內區文賢
7211,GPE,左營自治新村
7208,GPE,眷村
55067,GPE,林字
62715,GPE,右昌區
62643,GPE,林玉魁區
18214,GPE,十八瓦崗寨
17706,GPE,韓國釜山
44446,GPE,赤西里
13667,GPE,高雄路竹區
11732,GPE,波特蘭姊妹市
52564,GPE,永安鄉
17443,GPE,寶業里
61613,GPE,學甲區大灣里
61617,GPE,台南市學甲區大灣里
61620,GPE,大台南市
55398,GPE,那瑪夏鄉
13598,GPE,桃源寶山
61650,GPE,林園高中
17479,GPE,左楠區
45086,GPE,台東市
61680,GPE,平安
11761,GPE,燕巢大學城
61732,GPE,高雄軟體園區
45056,GPE,興東里
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7814,GPE,左營區明德國小
11782,GPE,六龜區
55410,GPE,三明
7829,GPE,燕巢
17212,GPE,新北市頂埔科學園區
7919,GPE,高雄道
17217,GPE,土界
17219,GPE,日本大阪
7907,GPE,進香團
45218,GPE,溫泉村
13716,GPE, 門
7883,GPE,方德隆
13706,GPE,巴林
17321,GPE,樹德
45205,GPE,車城
17329,GPE,波特蘭市
45170,GPE,五和里
13704,GPE,台灣高雄
7844,GPE,岡山
11711,GPE,臺灣高雄
11720,GPE,中華
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7820,GPE,海軍眷村
44437,GPE,梓官區赤崁
52598,GPE,金北市
45055,GPE,新樂里
52918,GPE,鳳山東區
7510,GPE,修市
62233,GPE,高雄小港區
55151,GPE,文德國
13438,GPE,金門縣長
13435,GPE,中正
53000,GPE,高雄楠梓
11923,GPE,大台北
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
62555,GPE,浙江
7442,GPE,中正國
44827,GPE,高市三民
44814,GPE,三民東
44714,GPE,高直轄
62569,GPE,天津市
62574,GPE,上海市
44534,GPE,黃龍
55274,GPE,鼓山內惟
7682,GPE,大陸
62118,GPE,崑庭
52877,GPE,凹仔
11809,GPE,大佛位
45047,GPE,鼎西里
11817,GPE,彩虹山宗教園區
61861,GPE,屏東墾丁
61874,GPE,前鎮區竹東里長
61878,GPE,鳳林里
61886,GPE,廈莊里第四鄰
52738,GPE,霧峰
55326,GPE,高雄果菜市
45043,GPE,三民區立德里
7604,GPE,賴清德
45035,GPE,爺里
52767,GPE,草屯
45027,GPE,寶興里
11881,GPE,高雄苓雅 區
45024,GPE,鳳山區南成里
13451,GPE,佳里
11886,GPE,林園區林家里
45019,GPE,前鎮區盛豐里
45010,GPE,鎮南里
7111,GPE,高雄選區
50574,GPE,川劇
44082,GPE,日本籍
64500,GPE,大 社區
54546,GPE,漳州府
64577,GPE,崎漏
6381,GPE,瓊林里
54542,GPE, 金浦縣
64580,GPE,津中洲
13004,GPE,臺灣區
64590,GPE,旗津中洲
19135,GPE,杉林
6356,GPE,燕巢區
19136,GPE,西城
54536,GPE,漳州漳浦
54456,GPE,蓮池潭
53850,GPE,覆鼎金
53878,GPE,往國
19171,GPE,杉林區
12541,GPE,高雄左營區
6328,GPE,高雄內門
19175,GPE,山東
6322,GPE,順賢宮
6315,GPE,內門
64495,GPE,普天里
19176,GPE,聚竹
54582,GPE,大陸武當山
6396,GPE,金 山
6485,GPE,南投集集
64391,GPE,新北市板橋
53768,GPE,灣生
6465,GPE,仁武
12409,GPE,國定古
12410,GPE,海軍鳳山
19095,GPE,服台
6451,GPE,台中市
6439,GPE,雙北市
12415,GPE,明德
13026,GPE,高女
6424,GPE,佛公國
6423,GPE,大汕
12452,GPE,鳳山眷村
6421,GPE,中洲
54598,GPE,仁福里
54592,GPE,旅台
6408,GPE,旗津國
6403,GPE,旗津區
19110,GPE,河北
64487,GPE,輩里別
54584,GPE,福建省
64663,GPE,常州
19179,GPE,茂林
64667,GPE,瀋陽
12864,GPE,東高雄
6181,GPE,高市五福
6180,GPE,五福
54022,GPE,高雄巨蛋
6179,GPE,新北秀峰
12816,GPE,澎縣
42513,GPE,合併
19432,GPE,南部
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
64966,GPE,港都高雄
6099,GPE,越方
65079,GPE,本洲里
12810,GPE,高雄師大
65145,GPE,桃源鄉
12798,GPE,金門
54171,GPE,永華
54170,GPE,大社區
42268,GPE,高雄縣長
12774,GPE,台灣省
54204,GPE,鳳山區鳳山區
64851,GPE,高雄楠梓區
19371,GPE,彰化
64828,GPE,鳳警
19184,GPE,牡丹
6285,GPE,原東
53977,GPE,旗山區東昌里
64681,GPE,哈爾濱
54354,GPE,蘇迪勒
53978,GPE,東昌里
53979,GPE,旗山東昌里
19188,GPE,旗后
42739,GPE,茂林區
42723,GPE,遷遷址
6493,GPE,埔里地母廟
