,Class,NER
58830,EVENT,高雄科工館
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
46152,EVENT,黃色小鴨展
45839,EVENT,台灣遊艇展
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
45388,EVENT,旗山廣福里說明會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44968,EVENT,仁武區北屋排水整治工程
44877,EVENT,國光石化運動
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
44272,EVENT,夢想天使希望工程
44167,EVENT,二讀會
43485,EVENT,大台南國際旅展
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
43051,EVENT,岡山聯合競選總部成立大會
42786,EVENT,李長 榮大社廠復工審查會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
47039,EVENT,高雄客家 文化節─客家有囍婚禮
41971,EVENT,眷村文物展
47355,EVENT,高雄國際 食品展
47684,EVENT,世界運動會
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
49607,EVENT,社子島開發案
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
49255,EVENT,60週年慶
49043,EVENT,伊甸基金會
48990,EVENT,三民區疫情
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
48021,EVENT,二○一五亞洲人才創新論壇
47887,EVENT,台灣民主變兒戲
47681,EVENT,世界競速溜冰錦標賽
51249,EVENT,春晚
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41254,EVENT,吉祥物PK戰
36838,EVENT,軍宅案
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
35723,EVENT,二零二六亞運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
33835,EVENT,佛光大佛
33638,EVENT,廟週年慶
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
36867,EVENT,全國中小學科學展覽會
41300,EVENT,城市商旅高雄真愛館
37164,EVENT,高雄世運會
37307,EVENT,大鵬灣
41208,EVENT,仁武後援會成立大會
41019,EVENT,五輕
40892,EVENT,莫拉克颱風災
40839,EVENT,八八水災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40311,EVENT,蘇迪樂颱風
40077,EVENT,徐生明盃全國少棒錦標賽
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
37302,EVENT,高雄國際馬拉松
33179,EVENT,登革熱疫情
51270,EVENT,世界特殊奧運會閉幕典禮
52305,EVENT,國際身心障礙者日
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62764,EVENT,登革熱夜間防治說明會
62625,EVENT,兩岸青年創業峰 會
62582,EVENT,兩岸關係與產業發 展
62560,EVENT,兩岸青年創業峰會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62163,EVENT,二○一五國際生態交通論壇
62129,EVENT,棋琴十七重奏 
62095,EVENT,棋琴十七重奏
62041,EVENT,台電大林更新案
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
61816,EVENT,花博
61621,EVENT,神農盃
61410,EVENT,二戰
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
60764,EVENT,台電潛盾工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60483,EVENT,二審
60283,EVENT,日月光污染案
63866,EVENT,小英盃壘球錦標賽
60281,EVENT,日月光案
63943,EVENT,高雄金豪會
64185,EVENT,蘇迪勒颱
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
66592,EVENT,蘇迪勒」颱風
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
