,Class,NER
14388,EVENT,林家血案
13784,EVENT,祝福之舞
59628,EVENT,全國油畫比賽行銷記者會
59754,EVENT,南高屏三縣市南方治水論壇
69551,EVENT,九三紀念抗戰
76346,EVENT,第二屆惠州臺灣精品博覽會
13588,EVENT,八八風災
13583,EVENT,台南大地震
30724,EVENT,高雄市登革熱疫情
13579,EVENT,二二八
76329,EVENT,惠州臺灣精品博覽會
59787,EVENT,市政會議
43051,EVENT,岡山聯合競選總部成立大會
3584,EVENT,臨時案
59951,EVENT,杜鵑颱風
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
76107,EVENT,高雄氣爆案
42786,EVENT,李長 榮大社廠復工審查會
24209,EVENT,趙評彩繪衣衫展
60063,EVENT,台灣國 際水展
24224,EVENT,福蝶生態藝術冬令營
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
60079,EVENT,二○一五南方治水論壇
24234,EVENT,福蝶 生態藝術冬令營
76675,EVENT,蘇迪勒颱風警報
59563,EVENT,小英盃活動
13789,EVENT,印尼峇里島迎賓舞
59560,EVENT,登革熱防疫
58823,EVENT,海光美展
14333,EVENT,高雄市二二八和平紀念活動
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
14315,EVENT,二二八慘案
58835,EVENT,海光美前天展
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
43441,EVENT,國際書展暨蔬食博覽會
58863,EVENT,高雄青年挺柱後援會成立大會
23989,EVENT,六台灣國際遊艇展
13210,EVENT,COP11蒙特婁氣候變遷大會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
14010,EVENT,文化觀光公車好好玩
24052,EVENT,馬王政爭
13917,EVENT,槌球錦標賽
76864,EVENT,雙城交通論壇
59401,EVENT,全運會羽球賽
35723,EVENT,二零二六亞運
13823,EVENT,○二○六地震
3384,EVENT,美麗島事件
59077,EVENT,哥倫比亞世界運動會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
60281,EVENT,日月光案
60283,EVENT,日月光污染案
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
24456,EVENT,台灣國際遊艇展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
4353,EVENT,議會藝術走廊
24475,EVENT,台灣國際遊艇 展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
4362,EVENT,第一屆海事展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
61410,EVENT,二戰
4369,EVENT,高雄國際海事船舶展暨國防工業展
75133,EVENT,智慧城市x市長論壇
36725,EVENT,小鎮老戲院的新生命
4391,EVENT,台灣第一屆國際海事展
61621,EVENT,神農盃
36743,EVENT,反賄選陣線聯盟
61816,EVENT,花博
61900,EVENT,104年特優暨資深鄰長表揚大會
24634,EVENT,春節送暖歲末 關懷活動
61953,EVENT,慶中秋里民聯歡會
36838,EVENT,軍宅案
62041,EVENT,台電大林更新案
36867,EVENT,全國中小學科學展覽會
61276,EVENT,二○一五高雄水展
75400,EVENT,暮光之城
61265,EVENT,台灣國際 水展
75497,EVENT,澎湖縣海洋雙星聯合治理會議
13176,EVENT,祭祀典禮
3959,EVENT,頒獎典禮
30407,EVENT,Formosa雕塑雙年展
13156,EVENT,客庄十二大節慶
3966,EVENT,迎春宴
13150,EVENT,華開幕式
36324,EVENT,第十週年校慶
30396,EVENT,二零一五 Formosa雕塑雙年展
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
60483,EVENT,二審
75992,EVENT,二○一五世界盃巧固球錦標賽
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60764,EVENT,台電潛盾工程
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
4200,EVENT,亞太國際教育協會暨教育展
13076,EVENT,美的總動員 －藝術家展覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
14354,EVENT,高屏地區二二八
77362,EVENT,國家課程委員會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
22960,EVENT,歲末送暖愛心關懷活動
44394,EVENT,ＳＡＲＳ疫情
34665,EVENT,SARS
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
44325,EVENT,世界盃亞洲區資格賽
55195,EVENT,11腳競速大對決
44272,EVENT,夢想天使希望工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
31790,EVENT,ＰＡＲＴＹ
79406,EVENT,亞太聽障羽球錦標賽
44167,EVENT,二讀會
