,Class,NER
4628,EVENT,一○五年南區技職教育博覽會
7293,EVENT,三讀會
1476,EVENT,小港沿海六里遷村推動小組
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
7421,EVENT,全國兒童才藝總決賽
475,EVENT,九州熊本強震
2124,EVENT,木蘭足球聯賽
5222,EVENT,環境議題車體廣告徵選活動
6349,EVENT,燕巢區社區公車永續經營公聽會
2154,EVENT,木蘭女足聯賽
4200,EVENT,亞太國際教育協會暨教育展
2403,EVENT,台灣國際扣件展
2530,EVENT,扁案
6075,EVENT,紅火案
6333,EVENT,宋江陣頭大賽
2104,EVENT,大專足球聯賽
162,EVENT,二次大戰
2088,EVENT,木蘭聯賽
3959,EVENT,頒獎典禮
6832,EVENT,大同福樂學堂
6272,EVENT,治安會報
3966,EVENT,迎春宴
6261,EVENT,冠軍爭奪戰
5882,EVENT,大 魯閣草衙道
4961,EVENT,那瑪夏賞螢
3384,EVENT,美麗島事件
6846,EVENT,全國最大漆彈賽事
4829,EVENT,你愛水 我節水 歡慶兒童節
406,EVENT,水門案
1195,EVENT,二零一六新加坡國際食 品展
6422,EVENT,小營養午餐整合研討會
1521,EVENT,五二０
6041,EVENT,第二屆族語單詞競賽活動
4342,EVENT,千里錦繡-棉紙藝術撕畫展
6065,EVENT,新聞夜總會
5561,EVENT,跟查理布朗旅行趣
6546,EVENT,進擊的校園全國漆彈大作戰
633,EVENT,幸福家庭、兒童嘉年華會
4362,EVENT,第一屆海事展
4727,EVENT,全國漆彈大作戰第二波戰火
2313,EVENT,全國黨代表大會
3584,EVENT,臨時案
1018,EVENT,美濃福安菸葉輔導站整建工程
6468,EVENT,仁武學苑兒童肚皮舞
4840,EVENT,樂活節
4369,EVENT,高雄國際海事船舶展暨國防工業展
589,EVENT,普度法會
6472,EVENT,仁武嘉年華會
6069,EVENT,龍潭現金案
2912,EVENT,一○五年度南區技職博覽會
4772,EVENT,小澤征 爾音樂祭
6576,EVENT,五二○
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6861,EVENT,全國漆彈大賽開幕典禮
4391,EVENT,台灣第一屆國際海事展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6992,EVENT,土銀七十載新春樂舞墨
4353,EVENT,議會藝術走廊
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
4345,EVENT,千里錦繡─棉紙藝術撕畫展
2344,EVENT,二次世界大戰
6148,GPE,新北福營
6145,GPE,埔里
1803,GPE,福興宮
2722,GPE,哈瑪星
6179,GPE,新北秀峰
6180,GPE,五福
2788,GPE,中國
6181,GPE,高市五福
6240,GPE,福營
844,GPE,鼓山
849,GPE,旗津
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
894,GPE,高市
2701,GPE,港都
6142,GPE,投縣埔里
2696,GPE,西班牙
2105,GPE,木蘭足球聯賽
4787,GPE,菅谷昭
577,GPE,甲仙區
6485,GPE,南投集集
624,GPE,甲仙道
6465,GPE,仁武
635,GPE,田尾鄉
638,GPE,彰化縣
6451,GPE,台中市
6439,GPE,雙北市
5150,GPE,銅祭台
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
660,GPE,彰化縣長
6408,GPE,旗津國
6403,GPE,旗津區
1852,GPE,民雄
4423,GPE,金馬
811,GPE,高雄亞洲
4790,GPE,高雄市龍華
4443,GPE,都市
6285,GPE,原東
6315,GPE,內門
6322,GPE,順賢宮
4783,GPE,鳳西
6328,GPE,高雄內門
762,GPE,苓雅
6356,GPE,燕巢區
5446,GPE,旗山區鄉
4428,GPE,政府
2140,GPE,南台灣
6396,GPE,金 山
764,GPE,亞洲
6099,GPE,越方
1043,GPE,前鎮
2686,GPE,內湖
5647,GPE,地扎根
2366,GPE,日據
5667,GPE,高縣
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
5668,GPE,城鄉
1492,GPE,新港
4700,GPE,台東縣
5671,GPE,駁二
2376,GPE,澳地利
2381,GPE,台灣國
5730,GPE,高雄市林園區
1441,GPE,北高
2387,GPE,路竹阿蓮
4696,GPE,壽山
1717,GPE,草衙
1546,GPE,台南縣市
2350,GPE,尼泊爾
4753,GPE,松本
1666,GPE,仁武區
2268,GPE,北高勞
1656,GPE,旗山
2273,GPE,中央
1679,GPE,中山
1631,GPE,桃園市
1629,GPE, 桃園市
1614,GPE,雲林縣
1727,GPE,小港前鎮
5486,GPE,三民區
2210,GPE,前鎮區
4717,GPE,壽山國中
4747,GPE,旭町
1563,GPE,屏東
5404,GPE,旗山區
1560,GPE,屏東縣
5584,GPE,澎湖縣
5585,GPE,馬公市
4739,GPE,屏東縣中正國中
2391,GPE,印度
4692,GPE,六龜
4685,GPE,高雄市桃源
1121,GPE,小港區
5294,GPE,鳥松區鳥松里
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
6026,GPE,屏山國
4517,GPE,肯亞
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
5950,GPE,湖內
4768,GPE,大仁
6048,GPE,那瑪夏區
5138,GPE,高雄市六龜區
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
6051,GPE,臺南市
1015,GPE,美濃
1795,GPE,媽祖
1000,GPE,美濃區
1130,GPE,紅毛港
4763,GPE,開成
1413,GPE,中芸
2178,GPE,高雄市前鎮區
5828,GPE,北京市
1745,GPE,南高雄
1348,GPE,小港區港
1309,GPE,臺北市
4761,GPE,菅谷眧
1760,GPE,遷村
5935,GPE,太爺里
1761,GPE,牛寮
1246,GPE,苗栗
1226,GPE,大林
4559,GPE,長野縣
1209,GPE,新加坡
5920,GPE,葉厝里
2473,GPE,台 灣
4553,GPE,茅野市
1160,GPE,鳳山區
5880,GPE,高雄前鎮
6493,GPE,埔里地母廟
6381,GPE,瓊林里
6503,GPE,嘉義
4006,GPE,高雄美
4988,GPE,崇德國
3370,GPE,林肯
7189,GPE,兩岸
561,GPE,甲仙
7208,GPE,眷村
7211,GPE,左營自治新村
3376,GPE,華盛頓
7111,GPE,高雄選區
7243,GPE,左營
271,GPE,高雄市仁武區
3389,GPE,堪薩斯市
7283,GPE,文化中心
241,GPE,德國
4964,GPE,左營舊城
4854,GPE,左營區
3402,GPE,冰島
4947,GPE,台北 市
7244,GPE,左營眷村
3349,GPE,加拿大
4025,GPE,大阪
4030,GPE,長野市
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
340,GPE,高雄縣
3221,GPE,園冶
334,GPE,鳳山
5008,GPE,高雄城
3246,GPE,凱達格蘭基金
4066,GPE,福岡
4055,GPE,札幌
6967,GPE,花蓮縣
4052,GPE,琉球
6977,GPE,高 雄市
6984,GPE,宜蘭縣
6993,GPE,臺中市
4039,GPE,東京
4032,GPE,松本市
2029,GPE,全國
198,GPE,高雄左營
5027,GPE,台 南市
163,GPE,泰國
157,GPE,越南
3807,GPE, 灣
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
3796,GPE,美高
39,GPE,旅德
3822,GPE,南台
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
4881,GPE,岡山區
4878,GPE,新興區
14,GPE,台南
7510,GPE,修市
8,GPE,高雄市
6,GPE,台灣
4883,GPE,鹽埕區
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
150,GPE,緬甸
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
3424,GPE,俄羅斯
4876,GPE,大寮區
3925,GPE,高雄長
133,GPE,熊本縣市
3430,GPE,巴拿馬
3432,GPE,旅美
119,GPE,日方
115,GPE,熊本市
3924,GPE,澄清湖
4884,GPE,林園區
7442,GPE,中正國
3440,GPE,威斯康辛州
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
7376,GPE,高屏
5043,GPE,長野
7204,GPE,高雄市眷村
6885,GPE,日籍
5058,GPE,長野縣茅野市
6828,GPE,大同國
6822,GPE,高雄市市中心
5069,GPE,阿部
1963,GPE,東京都
1957,GPE,縣市
4222,GPE,小港
4237,GPE,六里
6796,GPE,南崁
469,GPE,蘇炎城
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
4821,GPE,桃園
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
6618,GPE,馬祖
2979,GPE,台南市長
2950,GPE,臺東
4356,GPE,高雄鳳邑
5083,GPE,六龜大佛
2941,GPE,臺東縣
2914,GPE,雲林
2911,GPE,高雄區
6850,GPE,台灣隊
6856,GPE,英國
2260,GPE,獨厚台
5050,GPE,台南地震
4176,GPE,中山大學
397,GPE,美國
1986,GPE, By 黃福鎮
6871,GPE,美國隊
2671,LAW,高雄市污水下水道使用管理自治條例
1946,LAW,地方制度法
5022,LAW,觀光暨教 育交流合作備忘錄
2205,LAW,高雄市攤販臨時集中場管理自治條例
1522,LAW,財政收支劃分 法
107,LAW,高雄市壽山動物園認養辦法
1791,LAW,文資法
2385,LAW,台灣國際扣件展
2748,LAW,憲法
7336,LAW,台中市產業發展自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
5029,LAW,立志中學教育交流案
1527,LAW,財政收支劃分法
2628,LAW,中央修法
1478,LOC,舊港
7430,LOC,高屏B區
4318,LOC,澄清湖三亭
4411,LOC,金獅湖風景區園區
1497,LOC,鳳鼻頭聚落
4401,LOC,金獅湖風景區
677,LOC,亞洲
6786,LOC,北市雙園
4679,LOC,桃源區
5351,LOC,三民區
843,LOC,西子灣
2186,LOC,復興路
2409,LOC,新園農場園區
2681,LOC,一心路
5333,LOC,澄清湖風景區
1373,LOC,中芸地區
1344,LOC,仁大工業區
3140,LOC,南萣橋
6678,LOC,新北秀峰
6229,LOC,新北福營
860,LOC,哈瑪星
3754,LOC,中正路
3758,LOC,三路
5480,LOC,仁武區
5129,LOC,六龜區
5100,LOC,朝山
5484,LOC,仁雄路
3768,LOC,大順一路
5492,LOC,八德西路
5498,LOC,經貿園區
5084,LOC,彩虹山宗教園區
5522,LOC,高雄軟體科技園區
858,LOC,鼓山
5529,LOC,新 灣區
38,LOC,嘉義 文化園區
2332,LOC,柴半山
5559,LOC,鳳山西站
5149,LOC,銅祭台
2338,LOC,高雄柴山
5570,LOC,鳳山地區
5380,LOC,旗山太平商場
634,LOC,彰南地區
4497,LOC,寶來
2351,LOC,南洋
1338,LOC,澄清湖
6463,LOC,仁武地區
6376,LOC,燕巢區
4666,LOC,旗津鼓山
4971,LOC,田寮月世界
5007,LOC,順遊壽山
2858,LOC,侏儒河
1162,LOC,左營區菁華區
5924,LOC,二仁溪
4506,LOC,寶來國中
6802,LOC,新興區
2481,LOC,台灣區域
1149,LOC,臨海二路
1145,LOC,濱海二路
766,LOC,亞洲新灣區
6819,LOC,鹽埕區
775,LOC,成功路
6017,LOC,蓮潭
1138,LOC,濱海一路
2168,LOC,一德路
2176,LOC,民權路
834,LOC,哈瑪星地區
6342,LOC,旗山
5999,LOC,環潭
1123,LOC,鳳鼻頭
5991,LOC,蓮池潭
771,LOC,新灣區
773,LOC,高雄港
1786,LOC,九如陸橋
3999,LOC,西岸
2691,LOC,內湖
1196,LOC,東南亞
3289,LOC,高雄壽山動物園
2867,LOC,壽山動物園
4831,LOC,地球
817,LOC,高雄港灣
3135,LOC,南 萣橋
5845,LOC,中山路
6255,LOC,雙園
4440,LOC,壽山
6833,LOC,前金區
5268,LOC,南台灣
1243,LOC,金山銀山
5156,LOC,彩虹山
7320,LOC,毗 鄰地區
1200,LOC,亞太
754,LOC,海峽兩岸區
1230,LOC,高雄市小港區海線
837,LOC,鼓山輪渡站
4442,LOC,台澎地區
1218,LOC,鳳鼻頭地區
741,LOC,歐美
6205,NORP,美姍
578,NORP,道教
4383,NORP,美商
5449,NORP,旗山籍
1808,NORP,北門人
3545,NORP,南台灣
6034,NORP,臺灣
49,NORP,日本
2826,NORP,謝人
3823,NORP,美國人
4563,NORP,茅野
927,NORP,高雄市
5834,NORP,陸資
728,NORP,中資
720,NORP,中國
718,NORP,台商
203,NORP,高雄人
717,NORP,陸商
5155,NORP,財團法人
1205,NORP,高雄
4263,NORP,大林蒲
3802,NORP,台灣人
1459,NORP,正港鐵人
1814,NORP,澎湖人
