,Class,NER
2104,EVENT,大專足球聯賽
60764,EVENT,台電潛盾工程
24224,EVENT,福蝶生態藝術冬令營
41019,EVENT,五輕
24234,EVENT,福蝶 生態藝術冬令營
7644,EVENT,莫拉克八八風災
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
35465,EVENT,第九屆第二次會員大會
2154,EVENT,木蘭女足聯賽
29720,EVENT,總統選舉
2313,EVENT,全國黨代表大會
17997,EVENT,全國黨員代表大會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
45388,EVENT,旗山廣福里說明會
2344,EVENT,二次世界大戰
24456,EVENT,台灣國際遊艇展
13579,EVENT,二二八
35489,EVENT,五里後援會造勢大會
24209,EVENT,趙評彩繪衣衫展
18186,EVENT,大林蒲西南瘋音樂祭
2124,EVENT,木蘭足球聯賽
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
41300,EVENT,城市商旅高雄真愛館
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
41254,EVENT,吉祥物PK戰
2088,EVENT,木蘭聯賽
41208,EVENT,仁武後援會成立大會
18235,EVENT,Ｏ二Ｏ六台南震災
54855,EVENT,兒童寫生繪畫比賽活動
35276,EVENT,RUN 氣球路跑
47887,EVENT,台灣民主變兒戲
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
24475,EVENT,台灣國際遊艇 展
13583,EVENT,台南大地震
13588,EVENT,八八風災
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
57847,EVENT,寶來遊客中心
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
45677,EVENT,國際當代海報展
24634,EVENT,春節送暖歲末 關懷活動
7293,EVENT,三讀會
14010,EVENT,文化觀光公車好好玩
45726,EVENT,佛陀紀念館書展
17574,EVENT,登革熱疫治會議
57846,EVENT,南橫比賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
45745,EVENT,二○一五國際書展暨蔬食博覽會
57817,EVENT,台南登革熱疫情
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
24699,EVENT,春節送暖歲末關懷活動
2912,EVENT,一○五年度南區技職博覽會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
13917,EVENT,槌球錦標賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
40892,EVENT,莫拉克颱風災
2403,EVENT,台灣國際扣件展
54950,EVENT,南橫馬拉松
40839,EVENT,八八水災
45549,EVENT,台灣主場最終戰
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
7421,EVENT,全國兒童才藝總決賽
17842,EVENT,全運會
13823,EVENT,○二○六地震
