,Class,NER
6468,EVENT,仁武學苑兒童肚皮舞
18312,EVENT,家庭微旅行親子野餐創意秀
62625,EVENT,兩岸青年創業峰 會
24634,EVENT,春節送暖歲末 關懷活動
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
13076,EVENT,美的總動員 －藝術家展覽會
10118,EVENT,二０一七年生態交通全球盛典
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
87407,EVENT,彌陀區漁會
58772,EVENT,大崗山國際青年商會
42786,EVENT,李長 榮大社廠復工審查會
76675,EVENT,蘇迪勒颱風警報
62582,EVENT,兩岸關係與產業發 展
10067,EVENT,東京食品展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
13010,EVENT,里約奧運
24475,EVENT,台灣國際遊艇 展
12998,EVENT,全國運動會
99733,EVENT,普羅盃全國羽球錦標賽
18348,EVENT,九二一震災
24456,EVENT,台灣國際遊艇展
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
12975,EVENT,全國田徑錦標賽
19856,EVENT,國際溜冰館
74183,EVENT,真善美慈善饗宴
2912,EVENT,一○五年度南區技職博覽會
87698,EVENT,南海和平倡議
13025,EVENT,奧運
36324,EVENT,第十週年校慶
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
99602,EVENT,高雄市兒童獨處現況調查
43051,EVENT,岡山聯合競選總部成立大會
18186,EVENT,大林蒲西南瘋音樂祭
99613,EVENT,高雄市兒童安全日宣導活動
24699,EVENT,春節送暖歲末關懷活動
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
32988,EVENT,首屆世界盃高爾夫球賽
47681,EVENT,世界競速溜冰錦標賽
74073,EVENT,二０一五年國際港灣城市 研討會
70818,EVENT,高雄市美術展
87280,EVENT,田寮奇幻月世界活動
47684,EVENT,世界運動會
13210,EVENT,COP11蒙特婁氣候變遷大會
20024,EVENT,院會
76864,EVENT,雙城交通論壇
13176,EVENT,祭祀典禮
106990,EVENT,南高屏聯合觀光推介會
18235,EVENT,Ｏ二Ｏ六台南震災
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
54855,EVENT,兒童寫生繪畫比賽活動
10053,EVENT,三一一地震
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
2530,EVENT,扁案
107324,EVENT,高雄產業創新交流論壇
54631,EVENT,國際女子棒球邀請賽
87792,EVENT,旗津沙灘渡假旅館開發案
58835,EVENT,海光美前天展
48021,EVENT,二○一五亞洲人才創新論壇
58863,EVENT,高雄青年挺柱後援會成立大會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
48135,EVENT,臺灣主場最終戰記者會
32040,EVENT,清 庄事件
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
67896,EVENT,抗戰
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
22532,EVENT,漯底山國際青年商會
48173,EVENT,世足賽會外賽
