,Class,NER
17997,EVENT,全國黨員代表大會
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
17351,EVENT,玫瑰花節
24699,EVENT,春節送暖歲末關懷活動
6861,EVENT,全國漆彈大賽開幕典禮
34307,EVENT,三十週年慶
633,EVENT,幸福家庭、兒童嘉年華會
24870,EVENT,運動健身．快樂人生－環山健行趣
22960,EVENT,歲末送暖愛心關懷活動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
11747,EVENT,大河之舞
1476,EVENT,小港沿海六里遷村推動小組
5561,EVENT,跟查理布朗旅行趣
589,EVENT,普度法會
2912,EVENT,一○五年度南區技職博覽會
6832,EVENT,大同福樂學堂
30407,EVENT,Formosa雕塑雙年展
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
24456,EVENT,台灣國際遊艇展
6846,EVENT,全國最大漆彈賽事
24475,EVENT,台灣國際遊艇 展
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
11445,EVENT,高雄國際旅展
24634,EVENT,春節送暖歲末 關懷活動
33112,EVENT,十大獻禮大祭典
19739,EVENT,總統大選
17574,EVENT,登革熱疫治會議
30396,EVENT,二零一五 Formosa雕塑雙年展
33179,EVENT,登革熱疫情
9238,EVENT,第十一屆會員代表大會
2154,EVENT,木蘭女足聯賽
16797,EVENT,南投燈會
16796,EVENT,台北燈會
25829,EVENT,全國總動員
6472,EVENT,仁武嘉年華會
20149,EVENT,安祈福大法會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
5222,EVENT,環境議題車體廣告徵選活動
20063,EVENT,宗教心靈改革 學術研討會
20159,EVENT,雅安大地震
26324,EVENT,彌陀國中校 舍新建工程
22857,EVENT,二二八影展
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
32988,EVENT,首屆世界盃高爾夫球賽
20201,EVENT,桃芝風災
6992,EVENT,土銀七十載新春樂舞墨
16695,EVENT,南台灣大地震
11835,EVENT,莫拉克
22934,EVENT,台灣好玩卡
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19856,EVENT,國際溜冰館
31625,EVENT,宗教聯誼會
33016,EVENT,世界盃高爾夫球賽
20024,EVENT,院會
9069,EVENT,桃園燈會
34418,EVENT,宗教生命關懷國際學術研討會
1521,EVENT,五二０
29720,EVENT,總統選舉
31631,EVENT,世界宗教和平大會
25681,EVENT,三一八學運
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
20045,EVENT,道教國際學術研討會
25656,EVENT,立委選戰
5882,EVENT,大 魯閣草衙道
24234,EVENT,福蝶 生態藝術冬令營
9385,EVENT,東沙太陽能光電系統啟用典禮
9679,EVENT,國民小學運動會
2344,EVENT,二次世界大戰
6576,EVENT,五二○
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
6272,EVENT,治安會報
1018,EVENT,美濃福安菸葉輔導站整建工程
1195,EVENT,二零一六新加坡國際食 品展
10387,EVENT,高雄捷運
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
6261,EVENT,冠軍爭奪戰
6633,EVENT,二○一六禪淨共修祈福法會
9598,EVENT,第三屆高雄會展論壇
2530,EVENT,扁案
9592,EVENT,二０一六亞太肝臟醫學研討會
18689,EVENT,○二○六震災優先處置事項研商會議
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
23316,EVENT,幸福年菜呷辦桌
6349,EVENT,燕巢區社區公車永續經營公聽會
19116,EVENT,幸福萬人提燈大遊行
10053,EVENT,三一一地震
10067,EVENT,東京食品展
19008,EVENT,高雄嘉年華
2403,EVENT,台灣國際扣件展
10118,EVENT,二０一七年生態交通全球盛典
19002,EVENT,大立百貨
6333,EVENT,宋江陣頭大賽
18983,EVENT,新住民慶元宵聯誼座談會
19117,EVENT,旗津踩風二日遊
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
31033,EVENT,登革熱防治工作協調會
23418,EVENT,高雄區農業改良場
18765,EVENT,二○一六新春文化饗宴
6546,EVENT,進擊的校園全國漆彈大作戰
6422,EVENT,小營養午餐整合研討會
10556,EVENT,太平洋藝術節
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
6075,EVENT,紅火案
24052,EVENT,馬王政爭
18186,EVENT,大林蒲西南瘋音樂祭
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
10897,EVENT,百座世運
9445,EVENT,二０一七生態交通全球盛典籌備委員會
18235,EVENT,Ｏ二Ｏ六台南震災
6041,EVENT,第二屆族語單詞競賽活動
33835,EVENT,佛光大佛
2313,EVENT,全國黨代表大會
31386,EVENT,相約澄清湖幸福花園音樂會
10949,EVENT,二○一六國際遊艇展
24209,EVENT,趙評彩繪衣衫展
10968,EVENT,國際同濟會二○一六亞太年會
24224,EVENT,福蝶生態藝術冬令營
19499,EVENT,漢神百貨
23989,EVENT,六台灣國際遊艇展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10802,EVENT,東京奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
33638,EVENT,廟週年慶
6640,EVENT,台南震災
19300,EVENT,○二○六震災
33336,EVENT,宗教與心靈改革研討會
18348,EVENT,九二一震災
9560,EVENT,二０一五金屬科技展
30724,EVENT,高雄市登革熱疫情
10721,EVENT,六堆運動會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
10755,EVENT,二Ｏ一六六堆嘉年華活動
18312,EVENT,家庭微旅行親子野餐創意秀
33327,EVENT,二○一五宗教生命關懷國際學術研討會
23232,EVENT, 一日農夫體驗趣
475,EVENT,九州熊本強震
34665,EVENT,SARS
16774,EVENT,二○六大地震
31790,EVENT,ＰＡＲＴＹ
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
32040,EVENT,清 庄事件
27653,EVENT,第十五次工作會議
35723,EVENT,二零二六亞運
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
13579,EVENT,二二八
162,EVENT,二次大戰
13583,EVENT,台南大地震
13588,EVENT,八八風災
32057,EVENT,清庄事件
4391,EVENT,台灣第一屆國際海事展
22174,EVENT,風華再現•城市文化再生 新亮點
21102,EVENT,馬拉松路跑
21052,EVENT,南橫馬拉松賽
27997,EVENT,世運會
22361,EVENT,中常會
15474,EVENT,創新荷蘭行動展
35465,EVENT,第九屆第二次會員大會
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
35489,EVENT,五里後援會造勢大會
22532,EVENT,漯底山國際青年商會
7421,EVENT,全國兒童才藝總決賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
3584,EVENT,臨時案
20805,EVENT,蘇迪勒颱風
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
20838,EVENT,世界運動大會
4628,EVENT,一○五年南區技職教育博覽會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
21268,EVENT,美術北三路住宅大樓新建工程
21580,EVENT,立院民進 黨黨團會議
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
21600,EVENT,寶來之美全國油畫比賽
14354,EVENT,高屏地區二二八
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
14388,EVENT,林家血案
36324,EVENT,第十週年校慶
14634,EVENT,太陽花學運
14462,EVENT,李科永紀念圖書館
14582,EVENT,美的總動員－藝術家展覽會
14507,EVENT,中華書道學會作品聯展
14580,EVENT,高雄哈客嘉年華會
14292,EVENT,二二八事件
3966,EVENT,迎春宴
28227,EVENT,典範教師公開授課暨入班觀課
3959,EVENT,頒獎典禮
4353,EVENT,議會藝術走廊
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
21272,EVENT,春節花卉展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4342,EVENT,千里錦繡-棉紙藝術撕畫展
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
32084,EVENT,食安風暴
13917,EVENT,槌球錦標賽
4200,EVENT,亞太國際教育協會暨教育展
14010,EVENT,文化觀光公車好好玩
7644,EVENT,莫拉克八八風災
32492,EVENT,斯德哥爾摩症候群
28709,EVENT,醫界大聯盟後援會成立大會
4727,EVENT,全國漆彈大作戰第二波戰火
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6468,EVENT,仁武學苑兒童肚皮舞
34910,EVENT,曹公新圳水系活化親水改造工程
12713,EVENT,九二一
22672,EVENT,全國教育局長會議
13076,EVENT,美的總動員 －藝術家展覽會
2088,EVENT,木蘭聯賽
13025,EVENT,奧運
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
13010,EVENT,里約奧運
22795,EVENT,聯合發放愛 心園遊會
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
4772,EVENT,小澤征 爾音樂祭
15992,EVENT,南台灣強震
16038,EVENT,第二十一屆義工聯合隊慶
20440,EVENT,70週年慶
26726,EVENT,三一八太陽花學運
3384,EVENT,美麗島事件
13156,EVENT,客庄十二大節慶
2104,EVENT,大專足球聯賽
4829,EVENT,你愛水 我節水 歡慶兒童節
35048,EVENT,高雄藝術博覽會
4840,EVENT,樂活節
12674,EVENT,大泉淨水場暨下游輸水工程
406,EVENT,水門案
20382,EVENT,道教嘉年華會
29068,EVENT,觀光推介會
16402,EVENT,高雄燈會藝術節
8799,EVENT,西灣飆浪體驗活動
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
2124,EVENT,木蘭足球聯賽
35276,EVENT,RUN 氣球路跑
8539,EVENT,台北旅展
15838,EVENT,波灣國際食品展
22847,EVENT,二二八紀念 音樂會
16549,EVENT,燈會
15842,EVENT,波灣食品展
16534,EVENT,高雄燈會
20230,EVENT,九二一大地震
8554,EVENT,高雄旅展
7293,EVENT,三讀會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
13150,EVENT,華開幕式
26559,EVENT,百工百業領袖後援會
4961,EVENT,那瑪夏賞螢
22848,EVENT,二二八紀念音樂會
6503,GPE,嘉義
6493,GPE,埔里地母廟
6618,GPE,馬祖
22048,GPE,台東籍
7604,GPE,賴清德
7189,GPE,兩岸
6993,GPE,臺中市
6485,GPE,南投集集
7814,GPE,左營區明德國小
7682,GPE,大陸
6984,GPE,宜蘭縣
6977,GPE,高 雄市
22910,GPE,營舊城
7684,GPE,上海
21777,GPE,興山里
6967,GPE,花蓮縣
23515,GPE,左營楠梓
7686,GPE,韓國
7690,GPE,訪美
23294,GPE,中里里
21778,GPE,高雄市大樹區興山里
7111,GPE,高雄選區
23420,GPE,賴隆溪
22762,GPE,燕巢橫山里
21801,GPE,高雄市大樹區
7376,GPE,高屏
23233,GPE,高雄六龜
23077,GPE,臺中市東勢區
6745,GPE,苗縣
22656,GPE,苗栗縣竹南鎮
7461,GPE,程香里
6747,GPE,投縣埔
6768,GPE,桃市
6871,GPE,美國隊
7458,GPE,高雄市岡山區程香里
23044,GPE,寶玉里
22635,GPE,新竹市政府
23085,GPE,臺中縣
22630,GPE,新竹縣
6856,GPE,英國
6796,GPE,南崁
6822,GPE,高雄市市中心
6828,GPE,大同國
6850,GPE,台灣隊
23111,GPE,臺中市豐原區
7442,GPE,中正國
7471,GPE,橋頭區
23211,GPE,苓雅夜市
22280,GPE,鼓鹽
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
22091,GPE,墨西哥
7244,GPE,左營眷村
22105,GPE,台日籍
22708,GPE,阿蓮
22690,GPE,全台
6647,GPE,台東
22202,GPE,高雄市區
22953,GPE,濟興長
7283,GPE,文化中心
22957,GPE,台灣美
6670,GPE,北市北投
7510,GPE,修市
6671,GPE,北投
6697,GPE,桃 市南崁
6885,GPE,日籍
22214,GPE,三地門
7204,GPE,高雄市眷村
22094,GPE,魯凱
36353,GPE,斗六市
23555,GPE,福山里
4876,GPE,大寮區
26855,GPE,新營
4854,GPE,左營區
4821,GPE,桃園
26948,GPE,前鎮八里
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4768,GPE,大仁
27105,GPE,路凱
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
27131,GPE,觀亭
27139,GPE,綠營市
4878,GPE,新興區
27179,GPE,侵門踏戶
4881,GPE,岡山區
4884,GPE,林園區
5138,GPE,高雄市六龜區
5083,GPE,六龜大佛
5069,GPE,阿部
5058,GPE,長野縣茅野市
5050,GPE,台南地震
26410,GPE,二 仁溪
5043,GPE,長野
5027,GPE,台 南市
26489,GPE,李長生路竹
5008,GPE,高雄城
4988,GPE,崇德國
4964,GPE,左營舊城
26558,GPE,里里
4947,GPE,台北 市
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
4883,GPE,鹽埕區
4717,GPE,壽山國中
27281,GPE,後勁
27318,GPE,蚵子寮漁港
4356,GPE,高雄鳳邑
28079,GPE,高雄橋頭新市鎮
4237,GPE,六里
4222,GPE,小港
28116,GPE,新市鎮
28120,GPE,達麗
