,Class,NER
4391,EVENT,台灣第一屆國際海事展
6832,EVENT,大同福樂學堂
1195,EVENT,二零一六新加坡國際食 品展
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
6992,EVENT,土銀七十載新春樂舞墨
1018,EVENT,美濃福安菸葉輔導站整建工程
3384,EVENT,美麗島事件
7293,EVENT,三讀會
4961,EVENT,那瑪夏賞螢
7421,EVENT,全國兒童才藝總決賽
4840,EVENT,樂活節
3584,EVENT,臨時案
5222,EVENT,環境議題車體廣告徵選活動
4829,EVENT,你愛水 我節水 歡慶兒童節
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
7644,EVENT,莫拉克八八風災
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4727,EVENT,全國漆彈大作戰第二波戰火
3959,EVENT,頒獎典禮
475,EVENT,九州熊本強震
3966,EVENT,迎春宴
406,EVENT,水門案
4628,EVENT,一○五年南區技職教育博覽會
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4772,EVENT,小澤征 爾音樂祭
8539,EVENT,台北旅展
6640,EVENT,台南震災
1476,EVENT,小港沿海六里遷村推動小組
2344,EVENT,二次世界大戰
2313,EVENT,全國黨代表大會
5882,EVENT,大 魯閣草衙道
2530,EVENT,扁案
2154,EVENT,木蘭女足聯賽
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
2088,EVENT,木蘭聯賽
6069,EVENT,龍潭現金案
5561,EVENT,跟查理布朗旅行趣
6633,EVENT,二○一六禪淨共修祈福法會
6075,EVENT,紅火案
6272,EVENT,治安會報
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
6422,EVENT,小營養午餐整合研討會
2912,EVENT,一○五年度南區技職博覽會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6546,EVENT,進擊的校園全國漆彈大作戰
6576,EVENT,五二○
1521,EVENT,五二０
6261,EVENT,冠軍爭奪戰
162,EVENT,二次大戰
2403,EVENT,台灣國際扣件展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
8554,EVENT,高雄旅展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
1309,GPE,臺北市
6822,GPE,高雄市市中心
6828,GPE,大同國
77,GPE,中華民國
1246,GPE,苗栗
1226,GPE,大林
1209,GPE,新加坡
5150,GPE,銅祭台
80,GPE,台北
157,GPE,越南
1348,GPE,小港區港
6856,GPE,英國
1160,GPE,鳳山區
6871,GPE,美國隊
5138,GPE,高雄市六龜區
1130,GPE,紅毛港
1121,GPE,小港區
6885,GPE,日籍
3221,GPE,園冶
6850,GPE,台灣隊
6796,GPE,南崁
6747,GPE,投縣埔
5083,GPE,六龜大佛
57,GPE,熊本縣
58,GPE,台南市
1546,GPE,台南縣市
6618,GPE,馬祖
1535,GPE,北市
1524,GPE,新北
66,GPE,九州熊本縣
1517,GPE,雲林縣長
1516,GPE,新北市
5294,GPE,鳥松區鳥松里
6768,GPE,桃市
1492,GPE,新港
8665,GPE,鼓山區
72,GPE,台中
6647,GPE,台東
1441,GPE,北高
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
4423,GPE,金馬
1413,GPE,中芸
6745,GPE,苗縣
6627,GPE,澎湖
3246,GPE,凱達格蘭基金
1089,GPE,紅毛港遷村
55,GPE,日本
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
3402,GPE,冰島
7243,GPE,左營
7244,GPE,左營眷村
4964,GPE,左營舊城
7283,GPE,文化中心
