,Class,NER
75267,EVENT,市府第十四次登革熱防治工作協調會會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
59077,EVENT,哥倫比亞世界運動會
12674,EVENT,大泉淨水場暨下游輸水工程
19499,EVENT,漢神百貨
70559,EVENT,芋箋傳愛活動
75133,EVENT,智慧城市x市長論壇
58863,EVENT,高雄青年挺柱後援會成立大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
12713,EVENT,九二一
70419,EVENT,高雄地區選戰會報
59401,EVENT,全運會羽球賽
46508,EVENT,馬習會
70086,EVENT,青年創業座談會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
46152,EVENT,黃色小鴨展
2403,EVENT,台灣國際扣件展
20024,EVENT,院會
19856,EVENT,國際溜冰館
59628,EVENT,全國油畫比賽行銷記者會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
59563,EVENT,小英盃活動
70274,EVENT,七三一高雄石化氣爆
59560,EVENT,登革熱防疫
70298,EVENT,七三一氣爆
19739,EVENT,總統大選
19649,EVENT,南台大地震
2530,EVENT,扁案
75497,EVENT,澎湖縣海洋雙星聯合治理會議
46486,EVENT,本元里後援會成立大會
75400,EVENT,暮光之城
19603,EVENT,七三一石化氣爆
76329,EVENT,惠州臺灣精品博覽會
58772,EVENT,大崗山國際青年商會
60281,EVENT,日月光案
76346,EVENT,第二屆惠州臺灣精品博覽會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
23232,EVENT, 一日農夫體驗趣
41971,EVENT,眷村文物展
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
61410,EVENT,二戰
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
6349,EVENT,燕巢區社區公車永續經營公聽會
23316,EVENT,幸福年菜呷辦桌
69208,EVENT,台北國際食品展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
22960,EVENT,歲末送暖愛心關懷活動
77560,EVENT,九合一
61276,EVENT,二○一五高雄水展
77501,EVENT,台二十一線
61265,EVENT,台灣國際 水展
22934,EVENT,台灣好玩卡
42786,EVENT,李長 榮大社廠復工審查會
6333,EVENT,宋江陣頭大賽
22857,EVENT,二二八影展
1521,EVENT,五二０
77928,EVENT,中華民國書學會
10744,EVENT,第五十一屆六堆運動會
61953,EVENT,慶中秋里民聯歡會
10755,EVENT,二Ｏ一六六堆嘉年華活動
61900,EVENT,104年特優暨資深鄰長表揚大會
41019,EVENT,五輕
78307,EVENT,石化氣爆
61816,EVENT,花博
41208,EVENT,仁武後援會成立大會
6422,EVENT,小營養午餐整合研討會
69029,EVENT,漂亮寶貝
78166,EVENT,甲仙區小林村舊址第二期植樹活動
41254,EVENT,吉祥物PK戰
78092,EVENT,七三一高雄氣爆
41300,EVENT,城市商旅高雄真愛館
61621,EVENT,神農盃
23448,EVENT,和家盃
1476,EVENT,小港沿海六里遷村推動小組
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
10897,EVENT,百座世運
23418,EVENT,高雄區農業改良場
10802,EVENT,東京奧運
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
60764,EVENT,台電潛盾工程
69649,EVENT,2015南區客家美食料理比賽
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
69654,EVENT,二○一五南區客家美食料理比賽
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
44272,EVENT,夢想天使希望工程
76675,EVENT,蘇迪勒颱風警報
6075,EVENT,紅火案
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
44877,EVENT,國光石化運動
44968,EVENT,仁武區北屋排水整治工程
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
60283,EVENT,日月光污染案
60483,EVENT,二審
76864,EVENT,雙城交通論壇
44167,EVENT,二讀會
69559,EVENT,九三大閱兵
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
43051,EVENT,岡山聯合競選總部成立大會
22672,EVENT,全國教育局長會議
77362,EVENT,國家課程委員會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
43441,EVENT,國際書展暨蔬食博覽會
69334,EVENT,高雄綠豆椪烘焙大賽
43457,EVENT,國際書展和蔬食博覽會
43485,EVENT,大台南國際旅展
69366,EVENT,佛齋僧護國祈福大法會
22532,EVENT,漯底山國際青年商會
22361,EVENT,中常會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
22174,EVENT,風華再現•城市文化再生 新亮點
11445,EVENT,高雄國際旅展
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69526,EVENT,施政報告
21102,EVENT,馬拉松路跑
10741,EVENT,大武山下的小奧運
47355,EVENT,高雄國際 食品展
19002,EVENT,大立百貨
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
16038,EVENT,第二十一屆義工聯合隊慶
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
14388,EVENT,林家血案
15992,EVENT,南台灣強震
14292,EVENT,二二八事件
4353,EVENT,議會藝術走廊
71797,EVENT,點亮台灣•縣政來開講
4961,EVENT,那瑪夏賞螢
4362,EVENT,第一屆海事展
14507,EVENT,中華書道學會作品聯展
4369,EVENT,高雄國際海事船舶展暨國防工業展
52157,EVENT,屏東縣東港鎮登革熱戰役
73169,EVENT,一○四 年全國運動會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
14462,EVENT,李科永紀念圖書館
73121,EVENT,九○年全國運動會
4200,EVENT,亞太國際教育協會暨教育展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
57084,EVENT,超速交通事宜公聽會
73667,EVENT,第四十一屆模範父親表揚大會
13784,EVENT,祝福之舞
16695,EVENT,南台灣大地震
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
73601,EVENT,百工百業後援會授證大會
16549,EVENT,燈會
16534,EVENT,高雄燈會
51270,EVENT,世界特殊奧運會閉幕典禮
13917,EVENT,槌球錦標賽
73564,EVENT,國際港灣城市研討會
16402,EVENT,高雄燈會藝術節
51091,EVENT,亞太盃國際纜繩滑水錦標賽
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
14010,EVENT,文化觀光公車好好玩
56281,EVENT,Ａ組分區比賽
4391,EVENT,台灣第一屆國際海事展
56276,EVENT,世界大賽
4840,EVENT,樂活節
53646,EVENT,臺灣海洋產學策進會
4829,EVENT,你愛水 我節水 歡慶兒童節
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
55554,EVENT,高雄農業故事館
4628,EVENT,一○五年南區技職教育博覽會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
55844,EVENT,81氣爆事件
4772,EVENT,小澤征 爾音樂祭
54208,EVENT,台客舞決賽
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
54950,EVENT,南橫馬拉松
54855,EVENT,兒童寫生繪畫比賽活動
72206,EVENT,一百零四年高雄市美術展
4727,EVENT,全國漆彈大作戰第二波戰火
55195,EVENT,11腳競速大對決
53124,EVENT,區運舉重賽
72712,EVENT,蘇迪勒颱風事件
53114,EVENT,倫敦奧運
56257,EVENT,英雄聯盟二○一五世界大賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
52305,EVENT,國際身心障礙者日
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
52470,EVENT,真愛永恆~銀髮婚頌禮讚
73006,EVENT,太平洋港埠協會
56088,EVENT,二○一六客庄十二大節慶
52487,EVENT,台南登革熱
14634,EVENT,太陽花學運
52589,EVENT,誠毅紙器工業區
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
16774,EVENT,二○六大地震
19008,EVENT,高雄嘉年華
5222,EVENT,環境議題車體廣告徵選活動
16796,EVENT,台北燈會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
13010,EVENT,里約奧運
48759,EVENT,大洋洲錦標賽
13025,EVENT,奧運
48820,EVENT,馬拉松錦標賽
18348,EVENT,九二一震災
13076,EVENT,美的總動員 －藝術家展覽會
18312,EVENT,家庭微旅行親子野餐創意秀
74721,EVENT,新北市活躍樂齡國際論壇
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
18235,EVENT,Ｏ二Ｏ六台南震災
70818,EVENT,高雄市美術展
49043,EVENT,伊甸基金會
18186,EVENT,大林蒲西南瘋音樂祭
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
17997,EVENT,全國黨員代表大會
49255,EVENT,60週年慶
48990,EVENT,三民區疫情
49312,EVENT,寶玉里後援會成立大會
48141,EVENT,世界盃亞洲區會
48135,EVENT,臺灣主場最終戰記者會
18983,EVENT,新住民慶元宵聯誼座談會
2912,EVENT,一○五年度南區技職博覽會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
58685,EVENT,重陽節敬老活動
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
48138,EVENT,世界盃足球賽比賽
12975,EVENT,全國田徑錦標賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
74901,EVENT,高屏觀光推廣會
5561,EVENT,跟查理布朗旅行趣
18602,EVENT,溫馨感謝卡活動
47887,EVENT,台灣民主變兒戲
18515,EVENT,祈福會
48021,EVENT,二○一五亞洲人才創新論壇
12998,EVENT,全國運動會
74783,EVENT,台灣省比賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
49361,EVENT,五甲關帝廟
3384,EVENT,美麗島事件
13210,EVENT,COP11蒙特婁氣候變遷大會
13583,EVENT,台南大地震
13588,EVENT,八八風災
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
73913,EVENT,納莉
71277,EVENT,天鵝颱風
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
13579,EVENT,二二八
50392,EVENT,平埔祭典
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
73847,EVENT,馬來西亞國際旅遊展
71497,EVENT,打狗鐵道故事館
3959,EVENT,頒獎典禮
16797,EVENT,南投燈會
3966,EVENT,迎春宴
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
50397,EVENT,小林平埔夜祭
57415,EVENT,台北國際書展
57633,EVENT,全代會
74073,EVENT,二０一五年國際港灣城市 研討會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
49607,EVENT,社子島開發案
17574,EVENT,登革熱疫治會議
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
74183,EVENT,真善美慈善饗宴
17359,EVENT,龍舟競賽
3584,EVENT,臨時案
17351,EVENT,玫瑰花節
57817,EVENT,台南登革熱疫情
57208,EVENT,秋季送暖活動
6468,EVENT,仁武學苑兒童肚皮舞
69551,EVENT,九三紀念抗戰
54631,EVENT,國際女子棒球邀請賽
63866,EVENT,小英盃壘球錦標賽
67345,EVENT,雙港論壇
68100,EVENT,岡山果菜市場遷建協調會
33835,EVENT,佛光大佛
9560,EVENT,二０一五金屬科技展
63681,EVENT,藝術博 覽會
63943,EVENT,高雄金豪會
30724,EVENT,高雄市登革熱疫情
9592,EVENT,二０一六亞太肝臟醫學研討會
63667,EVENT,漾藝術博覽會
9598,EVENT,第三屆高雄會展論壇
6861,EVENT,全國漆彈大賽開幕典禮
26726,EVENT,三一八太陽花學運
9679,EVENT,國民小學運動會
63670,EVENT,二零一五高雄漾藝術博覽會
38679,EVENT,大阪藝術博覽會
63993,EVENT,二 零一五高雄港都勞工高峰會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
37504,EVENT,仁武競選總部成立大會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
79785,EVENT,七三一氣爆事件
68005,EVENT,一○四年體育有功人員表揚典禮
37667,EVENT,愛老婆運動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
65479,EVENT,五十五週年慶
30396,EVENT,二零一五 Formosa雕塑雙年展
65570,EVENT,第二屆理監事會
30407,EVENT,Formosa雕塑雙年展
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
65568,EVENT,萬國風情時裝秀
65381,EVENT,大樹祈福深度遊
38687,EVENT,博覽會
6846,EVENT,全國最大漆彈賽事
79364,EVENT,七三一
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
10053,EVENT,三一一地震
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
81665,EVENT,高雄環狀輕軌捷運
25656,EVENT,立委選戰
10067,EVENT,東京食品展
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
162,EVENT,二次大戰
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
10118,EVENT,二０一七年生態交通全球盛典
31033,EVENT,登革熱防治工作協調會
26559,EVENT,百工百業領袖後援會
79406,EVENT,亞太聽障羽球錦標賽
33528,EVENT,美國獨立革命
33638,EVENT,廟週年慶
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
39192,EVENT,南橫馬拉松路跑活動
26324,EVENT,彌陀國中校 舍新建工程
79478,EVENT,八仙塵爆
25681,EVENT,三一八學運
39252,EVENT,遷廠後周邊地區總體開發
67176,EVENT,月世界活動
6832,EVENT,大同福樂學堂
25829,EVENT,全國總動員
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
33534,EVENT,一次世界大戰
79424,EVENT,高雄港都盃全國羽球錦標賽
8539,EVENT,台北旅展
37449,EVENT,灣利里與喬佑後援會成立大會
67952,EVENT,世界奧林匹克西洋棋錦標賽
64466,EVENT,南台灣登革熱疫情
34910,EVENT,曹公新圳水系活化親水改造工程
7293,EVENT,三讀會
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
35723,EVENT,二零二六亞運
80562,EVENT,在地希望生活節
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
36324,EVENT,第十週年校慶
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
8799,EVENT,西灣飆浪體驗活動
64440,EVENT,凡那比颱風
9238,EVENT,第十一屆會員代表大會
28709,EVENT,醫界大聯盟後援會成立大會
64874,EVENT,高醫三角戀情情殺命案
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
64632,EVENT,全運會賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
64626,EVENT,英雄齊聚．驚艷高雄
80839,EVENT,ＨＢＬ高中籃球聯賽
406,EVENT,水門案
35048,EVENT,高雄藝術博覽會
29068,EVENT,觀光推介會
9069,EVENT,桃園燈會
475,EVENT,九州熊本強震
64612,EVENT,一○四全運會
65191,EVENT,婉君親善大使LINE相會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
67921,EVENT,連習會
34418,EVENT,宗教生命關懷國際學術研討會
633,EVENT,幸福家庭、兒童嘉年華會
37164,EVENT,高雄世運會
6992,EVENT,土銀七十載新春樂舞墨
37302,EVENT,高雄國際馬拉松
67896,EVENT,抗戰
37307,EVENT,大鵬灣
27653,EVENT,第十五次工作會議
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
9385,EVENT,東沙太陽能光電系統啟用典禮
37403,EVENT,美濃地區戲院風華系列座談
67946,EVENT,世界盃
64209,EVENT,蘇 迪勒颱風
27997,EVENT,世運會
8554,EVENT,高雄旅展
64371,EVENT,新北FUN街頭
28227,EVENT,典範教師公開授課暨入班觀課
67733,EVENT,東亞青年運動會
6472,EVENT,仁武嘉年華會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
80192,EVENT,百愛孫志工環島服務活動
36725,EVENT,小鎮老戲院的新生命
7421,EVENT,全國兒童才藝總決賽
36743,EVENT,反賄選陣線聯盟
64383,EVENT,Marseille Battle Pro
81214,EVENT,國際商工
36838,EVENT,軍宅案
64382,EVENT,法國馬賽城街舞大賽
29720,EVENT,總統選舉
36867,EVENT,全國中小學科學展覽會
589,EVENT,普度法會
62764,EVENT,登革熱夜間防治說明會
39856,EVENT,國際身心障礙者日主軸活動
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
66186,EVENT,高雄建商推案
68377,EVENT,港都壽山展
24699,EVENT,春節送暖歲末關懷活動
81899,EVENT,高雄客運
24224,EVENT,福蝶生態藝術冬令營
62625,EVENT,兩岸青年創業峰 會
24209,EVENT,趙評彩繪衣衫展
6640,EVENT,台南震災
62163,EVENT,二○一五國際生態交通論壇
78962,EVENT,七三一氣爆善款解密
6633,EVENT,二○一六禪淨共修祈福法會
31790,EVENT,ＰＡＲＴＹ
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
33112,EVENT,十大獻禮大祭典
68719,EVENT,十一國參賽
81838,EVENT,高雄大閱冰
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
62129,EVENT,棋琴十七重奏 
66592,EVENT,蘇迪勒」颱風
1195,EVENT,二零一六新加坡國際食 品展
81834,EVENT,捷運
24234,EVENT,福蝶 生態藝術冬令營
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
62560,EVENT,兩岸青年創業峰會
10387,EVENT,高雄捷運
6546,EVENT,進擊的校園全國漆彈大作戰
24475,EVENT,台灣國際遊艇 展
7644,EVENT,莫拉克八八風災
24634,EVENT,春節送暖歲末 關懷活動
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
24456,EVENT,台灣國際遊艇展
40311,EVENT,蘇迪樂颱風
40077,EVENT,徐生明盃全國少棒錦標賽
32040,EVENT,清 庄事件
10556,EVENT,太平洋藝術節
62582,EVENT,兩岸關係與產業發 展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
78806,EVENT,高雄石化大氣爆案
6576,EVENT,五二○
32988,EVENT,首屆世界盃高爾夫球賽
32057,EVENT,清庄事件
33016,EVENT,世界盃高爾夫球賽
32084,EVENT,食安風暴
68454,EVENT,高雄市攝影學會會員作品聯展
62095,EVENT,棋琴十七重奏
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
81824,EVENT,高 雄十大冰品票選活動
23964,EVENT,環境影響評估審查委 員會第三十三次會議
67005,EVENT,蓮潭湖畔觀光旅館開發案
10721,EVENT,六堆運動會
66212,EVENT,大樓案
31386,EVENT,相約澄清湖幸福花園音樂會
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
79072,EVENT,升降梯安全防護措施研商會議
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
40839,EVENT,八八水災
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
62041,EVENT,台電大林更新案
40892,EVENT,莫拉克颱風災
24870,EVENT,運動健身．快樂人生－環山健行趣
81821,EVENT,高雄旅遊網升級新開站
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
1018,EVENT,美濃福安菸葉輔導站整建工程
33179,EVENT,登革熱疫情
66605,GPE,口湖
55067,GPE,林字
66602,GPE,麥寮鄉
55398,GPE,那瑪夏鄉
57360,GPE,台 北市
7814,GPE,左營區明德國小
8621,GPE,大寮
13367,GPE,大同
13315,GPE,彌陀
65267,GPE,鳳山行政中心
13598,GPE,桃源寶山
58073,GPE,高雄市大寮區鳳林路
8919,GPE,龍鳳里
13285,GPE,旗津區長
55410,GPE,三明
13667,GPE,高雄路竹區
57257,GPE,誠德里
7835,GPE,崗山
13411,GPE,臺北布莊
13706,GPE,巴林
13704,GPE,台灣高雄
13374,GPE,高雄市左營區
55681,GPE,海尾里
14959,GPE,三清道德宮
55579,GPE,中芸港
8936,GPE,高雄小港
65345,GPE,大同區
8809,GPE,國立
13233,GPE,林園鄉
13258,GPE,港埔
65342,GPE,台北市大同區
65299,GPE,雄市
58128,GPE,竹林仔
66585,GPE,麥寮
66582,GPE,元長
8654,GPE,柴山桃源里
14990,GPE,台南巿
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
55274,GPE,鼓山內惟
58051,GPE,台灣夏威 夷
65145,GPE,桃源鄉
64851,GPE,高雄楠梓區
65079,GPE,本洲里
7842,GPE,南投縣埔里鎮
7829,GPE,燕巢
7820,GPE,海軍眷村
15020,GPE,西仔灣
55066,GPE,新中
57836,GPE,高雄南橫馬拉松
13419,GPE,台南市將軍區
55057,GPE,果峰
55042,GPE,尾北
55151,GPE,文德國
13435,GPE,中正
64817,GPE,過埤
14992,GPE,水里
65234,GPE,高雄駁二特區
55326,GPE,高雄果菜市
64828,GPE,鳳警
14995,GPE,江西
66557,GPE,台南市三十七區
64966,GPE,港都高雄
13338,GPE,北高雄
57461,GPE,鳳山區鳳山
57462,GPE,五甲社區
13451,GPE,佳里
55033,GPE,菜公
8665,GPE,鼓山區
13438,GPE,金門縣長
8886,GPE,鳳森里
57454,GPE,三民區民族國
8548,GPE,中國大陸
7883,GPE,方德隆
57254,GPE,中正里
14233,GPE,茄萣區
56756,GPE,程香里長
65811,GPE,溪埔
65810,GPE,和山
7962,GPE,高雄巿
14214,GPE,高雄市苓雅區
65799,GPE,竹寮
14190,GPE,茄萣
56099,GPE,左營區福山里
65790,GPE,龍目
14150,GPE,大岡山區
56778,GPE,臺日
65786,GPE,大坑
14129,GPE,高雄市縣
56785,GPE,沖繩
56787,GPE,臺琉
66292,GPE,果貿市
56804,GPE,恆春古城
56809,GPE,高雄分所中村
65628,GPE,永安鹽田里
56843,GPE,果貿
66317,GPE,甲圍
7936,GPE,台西鄉崙豐
14248,GPE,菲國
7926,GPE,崙豐市區
65812,GPE,檨腳
56254,GPE,英雄聯盟
14464,GPE,飛雁新村
8016,GPE,台灣石化
56386,GPE,海勝
66025,GPE,高雄岡山
56382,GPE,普天等里
56381,GPE,田西
65926,GPE,廟埕
66198,GPE,高雄新市鎮
56494,GPE,中央國
65870,GPE,甲仙國
56377,GPE,新下
66244,GPE,汾陽
65858,GPE,二○一五甲
14379,GPE,小林村
56593,GPE,茂林多納部
66254,GPE,菜市口
56596,GPE,六龜荖濃社區
66262,GPE,菜市仔口
8082,GPE,高雄市橋頭區
66263,GPE,新店
56274,GPE,英雄
65815,GPE,久堂
66269,GPE,左營汾陽
56221,GPE,蓮池
56862,GPE,柴山
56043,GPE,高雄駁二特 區
8202,GPE,高雄旗津
8432,GPE,台獨
55868,GPE,加強
7907,GPE,進香團
8463,GPE,高雄市小港區
57214,GPE,東門里
14941,GPE,高樹
13734,GPE,Al Jazira
13728,GPE,巴林王國
55799,GPE,左營楠梓區
55742,GPE,里鄰
66057,GPE,大寮區江山里十二鄰
8546,GPE,六合夜市
57227,GPE,瑞竹里
55702,GPE,大田
55697,GPE,內門國中
57228,GPE,生明里
57246,GPE,海光里
57253,GPE,瑞興
13717,GPE,阿曼王國
55695,GPE,天慈
66547,GPE,臺臺南市
7844,GPE,岡山
13716,GPE, 門
66498,GPE,臺北
55874,GPE,築物公共安
13769,GPE,衛武
66403,GPE,里長選舉前鎮區信義里
56018,GPE,茄定
8207,GPE, 雄市
56929,GPE,高雄市仁武區八卦里
14736,GPE,阿曼市中心
13921,GPE,永安國
56012,GPE,彌陀國
13908,GPE,嘉義縣市
13888,GPE,屏縣
57036,GPE,北捷
66349,GPE,三十四線新莊
65616,GPE,鹽田社里
