,Class,NER
10053,EVENT,三一一地震
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
21102,EVENT,馬拉松路跑
633,EVENT,幸福家庭、兒童嘉年華會
16038,EVENT,第二十一屆義工聯合隊慶
4829,EVENT,你愛水 我節水 歡慶兒童節
10067,EVENT,東京食品展
4840,EVENT,樂活節
15992,EVENT,南台灣強震
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
7421,EVENT,全國兒童才藝總決賽
21072,EVENT,星光歡迎會
12975,EVENT,全國田徑錦標賽
21058,EVENT,南橫馬拉松活動
12998,EVENT,全國運動會
21052,EVENT,南橫馬拉松賽
13010,EVENT,里約奧運
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
7293,EVENT,三讀會
13150,EVENT,華開幕式
4961,EVENT,那瑪夏賞螢
13156,EVENT,客庄十二大節慶
15842,EVENT,波灣食品展
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
15838,EVENT,波灣國際食品展
19499,EVENT,漢神百貨
6992,EVENT,土銀七十載新春樂舞墨
19317,EVENT,臺南市○二○六震災罹難者頭七法會
20838,EVENT,世界運動大會
19300,EVENT,○二○六震災
7644,EVENT,莫拉克八八風災
4353,EVENT,議會藝術走廊
16797,EVENT,南投燈會
16796,EVENT,台北燈會
406,EVENT,水門案
4362,EVENT,第一屆海事展
16774,EVENT,二○六大地震
4369,EVENT,高雄國際海事船舶展暨國防工業展
16695,EVENT,南台灣大地震
4391,EVENT,台灣第一屆國際海事展
11747,EVENT,大河之舞
11835,EVENT,莫拉克
16549,EVENT,燈會
16534,EVENT,高雄燈會
21600,EVENT,寶來之美全國油畫比賽
475,EVENT,九州熊本強震
21580,EVENT,立院民進 黨黨團會議
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
16402,EVENT,高雄燈會藝術節
4628,EVENT,一○五年南區技職教育博覽會
14507,EVENT,中華書道學會作品聯展
21268,EVENT,美術北三路住宅大樓新建工程
4727,EVENT,全國漆彈大作戰第二波戰火
4772,EVENT,小澤征 爾音樂祭
589,EVENT,普度法會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
20805,EVENT,蘇迪勒颱風
5222,EVENT,環境議題車體廣告徵選活動
5882,EVENT,大 魯閣草衙道
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
20024,EVENT,院會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
20230,EVENT,九二一大地震
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
14634,EVENT,太陽花學運
20186,EVENT,高雄七三一石化氣爆
6041,EVENT,第二屆族語單詞競賽活動
14388,EVENT,林家血案
20045,EVENT,道教國際學術研討會
20159,EVENT,雅安大地震
1195,EVENT,二零一六新加坡國際食 品展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20149,EVENT,安祈福大法會
14582,EVENT,美的總動員－藝術家展覽會
