,Class,NER
2403,EVENT,台灣國際扣件展
1521,EVENT,五二０
2344,EVENT,二次世界大戰
406,EVENT,水門案
162,EVENT,二次大戰
2154,EVENT,木蘭女足聯賽
633,EVENT,幸福家庭、兒童嘉年華會
2124,EVENT,木蘭足球聯賽
1018,EVENT,美濃福安菸葉輔導站整建工程
1195,EVENT,二零一六新加坡國際食 品展
2104,EVENT,大專足球聯賽
2313,EVENT,全國黨代表大會
589,EVENT,普度法會
1476,EVENT,小港沿海六里遷村推動小組
475,EVENT,九州熊本強震
2530,EVENT,扁案
2912,EVENT,一○五年度南區技職博覽會
2088,EVENT,木蘭聯賽
1656,GPE,旗山
1679,GPE,中山
2473,GPE,台 灣
1631,GPE,桃園市
1629,GPE, 桃園市
2350,GPE,尼泊爾
1614,GPE,雲林縣
811,GPE,高雄亞洲
2366,GPE,日據
2376,GPE,澳地利
1666,GPE,仁武區
2387,GPE,路竹阿蓮
2391,GPE,印度
271,GPE,高雄市仁武區
844,GPE,鼓山
1524,GPE,新北
849,GPE,旗津
334,GPE,鳳山
894,GPE,高市
1563,GPE,屏東
1986,GPE, By 黃福鎮
1535,GPE,北市
1560,GPE,屏東縣
1546,GPE,台南縣市
2381,GPE,台灣國
2950,GPE,臺東
374,GPE,高雄縣市
764,GPE,亞洲
1963,GPE,東京都
1957,GPE,縣市
1209,GPE,新加坡
1852,GPE,民雄
561,GPE,甲仙
577,GPE,甲仙區
469,GPE,蘇炎城
2105,GPE,木蘭足球聯賽
624,GPE,甲仙道
1803,GPE,福興宮
635,GPE,田尾鄉
1795,GPE,媽祖
638,GPE,彰化縣
2140,GPE,南台灣
340,GPE,高雄縣
1761,GPE,牛寮
1760,GPE,遷村
1745,GPE,南高雄
1727,GPE,小港前鎮
2178,GPE,高雄市前鎮區
1717,GPE,草衙
397,GPE,美國
2210,GPE,前鎮區
762,GPE,苓雅
2260,GPE,獨厚台
2268,GPE,北高勞
2273,GPE,中央
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
660,GPE,彰化縣長
1517,GPE,雲林縣長
2029,GPE,全國
1516,GPE,新北市
1160,GPE,鳳山區
2788,GPE,中國
1041,GPE,楠梓區
133,GPE,熊本縣市
1043,GPE,前鎮
1246,GPE,苗栗
1413,GPE,中芸
51,GPE,熊本
119,GPE,日方
1063,GPE,德國魯爾
115,GPE,熊本市
1066,GPE,大林蒲遷村
55,GPE,日本
1081,GPE,大林蒲
57,GPE,熊本縣
1089,GPE,紅毛港遷村
58,GPE,台南市
1348,GPE,小港區港
66,GPE,九州熊本縣
72,GPE,台中
1121,GPE,小港區
1130,GPE,紅毛港
80,GPE,台北
1040,GPE,大林浦
77,GPE,中華民國
2722,GPE,哈瑪星
39,GPE,旅德
241,GPE,德國
1226,GPE,大林
6,GPE,台灣
1492,GPE,新港
1000,GPE,美濃區
8,GPE,高雄市
2941,GPE,臺東縣
1015,GPE,美濃
198,GPE,高雄左營
2686,GPE,內湖
14,GPE,台南
1037,GPE,林園
2914,GPE,雲林
1441,GPE,北高
1031,GPE,高雄市議
163,GPE,泰國
2696,GPE,西班牙
2911,GPE,高雄區
26,GPE,臺灣
157,GPE,越南
30,GPE,臺北國
2701,GPE,港都
150,GPE,緬甸
34,GPE,高雄
1309,GPE,臺北市
1946,LAW,地方制度法
1791,LAW,文資法
1527,LAW,財政收支劃分法
2515,LAW,高雄市污水下水道使用費徵收辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1522,LAW,財政收支劃分 法
2628,LAW,中央修法
2748,LAW,憲法
2385,LAW,台灣國際扣件展
2671,LAW,高雄市污水下水道使用管理自治條例
107,LAW,高雄市壽山動物園認養辦法
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
858,LOC,鼓山
741,LOC,歐美
1230,LOC,高雄市小港區海線
860,LOC,哈瑪星
1478,LOC,舊港
1200,LOC,亞太
1497,LOC,鳳鼻頭聚落
1196,LOC,東南亞
817,LOC,高雄港灣
1162,LOC,左營區菁華區
754,LOC,海峽兩岸區
634,LOC,彰南地區
775,LOC,成功路
773,LOC,高雄港
771,LOC,新灣區
766,LOC,亞洲新灣區
1786,LOC,九如陸橋
1149,LOC,臨海二路
1344,LOC,仁大工業區
1145,LOC,濱海二路
677,LOC,亞洲
1138,LOC,濱海一路
1338,LOC,澄清湖
1123,LOC,鳳鼻頭
1243,LOC,金山銀山
1373,LOC,中芸地區
1218,LOC,鳳鼻頭地區
2681,LOC,一心路
2481,LOC,台灣區域
2338,LOC,高雄柴山
2332,LOC,柴半山
2409,LOC,新園農場園區
2168,LOC,一德路
38,LOC,嘉義 文化園區
2691,LOC,內湖
2858,LOC,侏儒河
2186,LOC,復興路
2351,LOC,南洋
2176,LOC,民權路
2867,LOC,壽山動物園
578,NORP,道教
203,NORP,高雄人
728,NORP,中資
1814,NORP,澎湖人
273,NORP,仁武
2826,NORP,謝人
79,NORP,台灣
720,NORP,中國
251,NORP,日商
1205,NORP,高雄
1459,NORP,正港鐵人
49,NORP,日本
927,NORP,高雄市
1808,NORP,北門人
717,NORP,陸商
718,NORP,台商
64,NORP,日本人
1489,ORG,港務公司
2546,ORG,台南市議會
2600,ORG,財政部
1491,ORG,高雄市海洋局
2655,ORG,內政部
2662,ORG,市政府水利局
1467,ORG,高雄市研考會
2518,ORG,花蓮縣政府
2521,ORG,水公司
2030,ORG,CAF
2461,ORG,無障礙之家
2396,ORG,環保團
2397,ORG,地球公民基金會
2411,ORG,南鐵線公司
1568,ORG,國發會
1567,ORG,勞動部
2412,ORG,震南鋼鐵
2439,ORG,Ted x Taipei
1562,ORG,勞保局
2462,ORG,高雄市身心障礙者口腔醫療保健中心
1561,ORG,經建會
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
1547,ORG,環保署長
2455,ORG,高雄市牙醫師公會
1539,ORG,陸委會
2453,ORG,日間服務中心
2460,ORG,調色板協會
2692,ORG,台北市長
1446,ORG,夢想城市發展協會
1325,ORG, 市政府
2870,ORG, 山國小
2877,ORG,台北動物園
2879,ORG,臺北市教育局長
1308,ORG,高雄市議員
1304,ORG,高雄黨部
2881,ORG,高雄市壽山動物園
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
2898,ORG,高雄應用科技大學
1283,ORG,聯想
2900,ORG,教育部技職司
1245,ORG,議會財政部門
2902,ORG,高應大
2906,ORG,台大
2910,ORG,高市府教育局
2920,ORG,教育部技職司長
2943,ORG,國立恆春工商田徑隊
2948,ORG,縣立大同高中
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1439,ORG,台北市政府
2390,ORG,環境法律人協會
2707,ORG,市政府交通局
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1460,ORG,高市府社
1428,ORG,台南市政府民政局
1411,ORG,農委
2840,ORG,高市社會局
2844,ORG,良善精神）非政府組織
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
2852,ORG,RUACH TOVA
1376,ORG,農委會
2853,ORG,臺北市立動物園
1368,ORG,漁業署
1421,ORG,高雄市政府民政局
2389,ORG,高市環保局
1580,ORG,大學法律系系
2374,ORG,新園農場自救會
1848,ORG,民雄供油中心
1846,ORG,市府環保局
2098,ORG,新慶陽營造公司
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
2099,ORG,中山工商
1825,ORG,中油公司
2101,ORG,高雄市體育會足球委員會
1813,ORG,林議
2095,ORG,教育 局
2108,ORG,高雄 市體育
2112,ORG,社會隊
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
2128,ORG,球隊總領隊
2132,ORG,女子社會足球隊
2133,ORG,Freedom Sports
2134,ORG,高雄市女足
2137,ORG,高雄陽信銀行女子足球隊
1793,ORG,鮫島盛創辦
1810,ORG,文化局
1792,ORG,文資
1857,ORG,中油關廠
1901,ORG,公共工程委員會
2042,ORG,水 利局
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
2057,ORG,高雄市議會國民黨團
1894,ORG,綜管
1977,ORG,高議會
1964,ORG,高雄縣議會
2060,ORG,衛生局
2071,ORG,自來水公司
2092,ORG,全國足球協會
2094,ORG,陽信銀行
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1974,ORG,高醫大學生會
1573,ORG,台大公衛
2138,ORG,高市體育會
2142,ORG,體育處
1683,ORG,體育局
2318,ORG,立法院
2320,ORG,黨團
2335,ORG,日本軍
1661,ORG,教育部
2342,ORG,淺野水泥株式會社
1644,ORG,民國
1640,ORG,中山大學
1636,ORG,高雄市水利
2308,ORG,國民黨立院黨團
2343,ORG,高雄市政府文化局
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
2365,ORG,台泥公司
2033,ORG,教育局
2373,ORG,震南鐵線公司
1578,ORG,美國北卡羅來納州立大學
1576,ORG,大武山文教基金會
1575,ORG,勞委會
2348,ORG,台灣水泥
1788,ORG,文化局文資審議委員會
2306,ORG,國民黨立法院黨團
1688,ORG,都發局長
1779,ORG,市長施政
1778,ORG,遷村辦公室
1776,ORG,遷村策進會
2161,ORG,鳳山足球推展促進會
2169,ORG,高雄市經發局
1750,ORG,一卡通
2173,ORG,自救會
1741,ORG,大魯閣公司
1740,ORG,國工局
2224,ORG,監察院
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1697,ORG,動保處
2194,ORG,道路交通管理處
1692,ORG,高雄市警局
2202,ORG,高雄市警察局
2174,ORG,前鎮分局
1950,ORG,台北市議會
1,ORG,衛武國家藝術文化中心
1201,ORG,高雄市政府農業局
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
446,ORG,議會
441,ORG,國民黨團
420,ORG,華盛頓
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
388,ORG,福特
472,ORG,民進黨團
347,ORG,市黨部
336,ORG,陽明醫學系
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
320,ORG,癌生物學系
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
343,ORG,高雄阮綜合醫院
309,ORG,高醫大
488,ORG,日本交流協會
520,ORG,高雄市政府
774,ORG,都委會
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
734,ORG,國貿局
732,ORG,市府經濟發展局
696,ORG,文生局長
694,ORG,國際會議協會
678,ORG,經發局
1220,ORG,小港沿海六里遷村推動小組
673,ORG,彰化縣育德國小
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
630,ORG,高雄市仙境陶笛重奏樂團
