,Class,NER
74721,EVENT,新北市活躍樂齡國際論壇
121566,EVENT,港灣燈會
121658,EVENT,美濃中庄歷史空間徵求命名活動
121747,EVENT,高雄八一氣爆
35465,EVENT,第九屆第二次會員大會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
35489,EVENT,五里後援會造勢大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
121863,EVENT,二○一五永安天文文化節
7421,EVENT,全國兒童才藝總決賽
122020,EVENT,馬拉松
74183,EVENT,真善美慈善饗宴
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
74073,EVENT,二０一五年國際港灣城市 研討會
122114,EVENT,三鳳宮政見會
122117,EVENT,美麗島高事件
122239,EVENT,第十六屆第七次中執會
35723,EVENT,二零二六亞運
122414,EVENT,南方農業論壇
121543,EVENT,東京國際展
35276,EVENT,RUN 氣球路跑
121522,EVENT,東京食品展參展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
34418,EVENT,宗教生命關懷國際學術研討會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
121072,EVENT,南科減振案
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
7644,EVENT,莫拉克八八風災
122423,EVENT,二○一五高雄燈會藝術節
75267,EVENT,市府第十四次登革熱防治工作協調會會議
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
74901,EVENT,高屏觀光推廣會
34910,EVENT,曹公新圳水系活化親水改造工程
74783,EVENT,台灣省比賽
121395,EVENT,好萊塢動畫喜劇草地音樂會
15838,EVENT,波灣國際食品展
35048,EVENT,高雄藝術博覽會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
75133,EVENT,智慧城市x市長論壇
120790,EVENT,高雄國際遊艇展
73913,EVENT,納莉
73817,EVENT,馬國旅展
73169,EVENT,一○四 年全國運動會
73121,EVENT,九○年全國運動會
36743,EVENT,反賄選陣線聯盟
73006,EVENT,太平洋港埠協會
36838,EVENT,軍宅案
124037,EVENT,七三一高雄氣爆案
36867,EVENT,全國中小學科學展覽會
6640,EVENT,台南震災
124129,EVENT,六堆祈福尖炮城記者會
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
72712,EVENT,蘇迪勒颱風事件
6546,EVENT,進擊的校園全國漆彈大作戰
124277,EVENT,全國創意花燈競賽
37164,EVENT,高雄世運會
72206,EVENT,一百零四年高雄市美術展
37302,EVENT,高雄國際馬拉松
124431,EVENT,世貿會
37307,EVENT,大鵬灣
6832,EVENT,大同福樂學堂
36725,EVENT,小鎮老戲院的新生命
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
73816,EVENT,馬來西亞旅展
7293,EVENT,三讀會
73807,EVENT,高市府會議
122978,EVENT,台灣燈會
122979,EVENT,台灣慶元宵系列活動
73667,EVENT,第四十一屆模範父親表揚大會
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
123039,EVENT,台北燈節
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
73847,EVENT,馬來西亞國際旅遊展
73601,EVENT,百工百業後援會授證大會
73564,EVENT,國際港灣城市研討會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
123275,EVENT,健康風險評估規劃及範疇說明會
36324,EVENT,第十週年校慶
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
123598,EVENT,２０１５東京國際食品展
123639,EVENT,南台灣農業聯合展區
123686,EVENT,　東京食品展
6992,EVENT,土銀七十載新春樂舞墨
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
75992,EVENT,二○一五世界盃巧固球錦標賽
31386,EVENT,相約澄清湖幸福花園音樂會
117315,EVENT,民進黨中常會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
117682,EVENT,哈瑪星交通改善說明會
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
117892,EVENT,一清專案
9069,EVENT,桃園燈會
79785,EVENT,七三一氣爆事件
31790,EVENT,ＰＡＲＴＹ
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
32040,EVENT,清 庄事件
79406,EVENT,亞太聽障羽球錦標賽
32057,EVENT,清庄事件
79364,EVENT,七三一
32084,EVENT,食安風暴
118293,EVENT,七三一石化氣爆事件
118296,EVENT,慶重生
80192,EVENT,百愛孫志工環島服務活動
9238,EVENT,第十一屆會員代表大會
80562,EVENT,在地希望生活節
31033,EVENT,登革熱防治工作協調會
116077,EVENT,華－第五Ο屆六堆運動會
9592,EVENT,二０一六亞太肝臟醫學研討會
116081,EVENT,六堆之夜
81587,EVENT,愛勇敢音樂會
116100,EVENT,第五Ο屆六堆運動會
116107,EVENT,甲仙埔事件
81561,EVENT,大廳音樂會
9560,EVENT,二０一五金屬科技展
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
118467,EVENT,幼兒足球錦標賽
30396,EVENT,二零一五 Formosa雕塑雙年展
81214,EVENT,國際商工
116625,EVENT,高雄市藥師公會會員大會
