,Class,NER
120167,EVENT,舟遊愛河」水域遊憩體驗活動
94767,EVENT,九合一選舉
33179,EVENT,登革熱疫情
94650,EVENT,高雄物產館
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
4840,EVENT,樂活節
119857,EVENT,台北市樂旗舞嘉年華
4829,EVENT,你愛水 我節水 歡慶兒童節
70818,EVENT,高雄市美術展
119868,EVENT,桃園國際管樂節
119870,EVENT,嘉義市國際管樂節
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4772,EVENT,小澤征 爾音樂祭
15474,EVENT,創新荷蘭行動展
80192,EVENT,百愛孫志工環島服務活動
94896,EVENT,台北大巨蛋議約會議
15415,EVENT,美•山城馬拉松比賽
25829,EVENT,全國總動員
5222,EVENT,環境議題車體廣告徵選活動
95515,EVENT,捷運綠線工程
69029,EVENT,漂亮寶貝
95438,EVENT,園冶獎
95397,EVENT,二０一五年建築園冶獎頒獎典禮
119149,EVENT,廢核大遊行
15838,EVENT,波灣國際食品展
40077,EVENT,徐生明盃全國少棒錦標賽
47684,EVENT,世界運動會
25681,EVENT,三一八學運
4961,EVENT,那瑪夏賞螢
55554,EVENT,高雄農業故事館
25656,EVENT,立委選戰
15407,EVENT,全國油畫比賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
47681,EVENT,世界競速溜冰錦標賽
15842,EVENT,波灣食品展
4727,EVENT,全國漆彈大作戰第二波戰火
120165,EVENT,淑女猛男聯誼週
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
63667,EVENT,漾藝術博覽會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
29720,EVENT,總統選舉
39721,EVENT,高美館
63670,EVENT,二零一五高雄漾藝術博覽會
80562,EVENT,在地希望生活節
121072,EVENT,南科減振案
63681,EVENT,藝術博 覽會
132765,EVENT,世界大學運動會
93487,EVENT,高市府四維行政中心中庭
54950,EVENT,南橫馬拉松
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48021,EVENT,二○一五亞洲人才創新論壇
55844,EVENT,81氣爆事件
39772,EVENT,四重溪溫泉季活動
16038,EVENT,第二十一屆義工聯合隊慶
120170,EVENT,永浴愛河快樂週
74901,EVENT,高屏觀光推廣會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
55195,EVENT,11腳競速大對決
39856,EVENT,國際身心障礙者日主軸活動
15992,EVENT,南台灣強震
39799,EVENT,當代藝術特展
39774,EVENT,暖冬高屏溫泉之旅
94039,EVENT,大林蒲遷村案
4628,EVENT,一○五年南區技職教育博覽會
120790,EVENT,高雄國際遊艇展
74783,EVENT,台灣省比賽
39791,EVENT,屏東四重溪溫泉季
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
33112,EVENT,十大獻禮大祭典
47887,EVENT,台灣民主變兒戲
74721,EVENT,新北市活躍樂齡國際論壇
95780,EVENT,北汕二路土地徵收案
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
40892,EVENT,莫拉克颱風災
26559,EVENT,百工百業領袖後援會
5882,EVENT,大 魯閣草衙道
40839,EVENT,八八水災
75133,EVENT,智慧城市x市長論壇
56257,EVENT,英雄聯盟二○一五世界大賽
117315,EVENT,民進黨中常會
33336,EVENT,宗教與心靈改革研討會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
117682,EVENT,哈瑪星交通改善說明會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
97327,EVENT,四年期國防總檢討
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
26726,EVENT,三一八太陽花學運
14634,EVENT,太陽花學運
79406,EVENT,亞太聽障羽球錦標賽
6075,EVENT,紅火案
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
79424,EVENT,高雄港都盃全國羽球錦標賽
6069,EVENT,龍潭現金案
97321,EVENT,夏張會
6065,EVENT,新聞夜總會
98888,EVENT,樂舞青春計畫
79478,EVENT,八仙塵爆
62095,EVENT,棋琴十七重奏
116625,EVENT,高雄市藥師公會會員大會
6041,EVENT,第二屆族語單詞競賽活動
41019,EVENT,五輕
116696,EVENT,三二五美術節系列活動
62041,EVENT,台電大林更新案
97304,EVENT,會員大會
117892,EVENT,一清專案
47039,EVENT,高雄客家 文化節─客家有囍婚禮
118467,EVENT,幼兒足球錦標賽
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
47355,EVENT,高雄國際 食品展
118708,EVENT,德國科隆牙科展
118296,EVENT,慶重生
118716,EVENT,二０一五德國科隆牙科展
118718,EVENT,二０一五科隆牙科展
118721,EVENT,二０一六台灣國際扣件展
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
96060,EVENT,亞洲盃
95870,EVENT,日本東亞國際公募展
62764,EVENT,登革熱夜間防治說明會
118293,EVENT,七三一石化氣爆事件
62560,EVENT,兩岸青年創業峰會
69208,EVENT,台北國際食品展
56088,EVENT,二○一六客庄十二大節慶
62582,EVENT,兩岸關係與產業發 展
26324,EVENT,彌陀國中校 舍新建工程
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
96643,EVENT,一０四年度招商大會
79785,EVENT,七三一氣爆事件
96566,EVENT,順陽古早茶
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
5561,EVENT,跟查理布朗旅行趣
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
96446,EVENT,公共藝術設置計畫案
40311,EVENT,蘇迪樂颱風
62625,EVENT,兩岸青年創業峰 會
48173,EVENT,世足賽會外賽
4391,EVENT,台灣第一屆國際海事展
63866,EVENT,小英盃壘球錦標賽
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
124037,EVENT,七三一高雄氣爆案
74073,EVENT,二０一五年國際港灣城市 研討會
17772,EVENT,中央災害防救會報第三十三次會議
124129,EVENT,六堆祈福尖炮城記者會
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
64612,EVENT,一○四全運會
90995,EVENT,反國七自救會
124277,EVENT,全國創意花燈競賽
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
91380,EVENT,麻里巴農產文化節─
91392,EVENT,跟我一起曬月亮晚會
17574,EVENT,登革熱疫治會議
74183,EVENT,真善美慈善饗宴
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
123598,EVENT,２０１５東京國際食品展
17376,EVENT,全國漆彈大作戰記者會
81214,EVENT,國際商工
3384,EVENT,美麗島事件
123639,EVENT,南台灣農業聯合展區
17432,EVENT,世運
54208,EVENT,台客舞決賽
123686,EVENT,　東京食品展
91429,EVENT,麻里巴農產文化節
32988,EVENT,首屆世界盃高爾夫球賽
91409,EVENT,馬拉松路跑比賽
17410,EVENT,世大運
30724,EVENT,高雄市登革熱疫情
2912,EVENT,一○五年度南區技職博覽會
24475,EVENT,台灣國際遊艇 展
71497,EVENT,打狗鐵道故事館
18312,EVENT,家庭微旅行親子野餐創意秀
2530,EVENT,扁案
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
64874,EVENT,高醫三角戀情情殺命案
125419,EVENT,旗山燈會
18348,EVENT,九二一震災
90230,EVENT,功德法會
2403,EVENT,台灣國際扣件展
73847,EVENT,馬來西亞國際旅遊展
24234,EVENT,福蝶 生態藝術冬令營
54001,EVENT,全國運動會開幕典禮
89830,EVENT,高雄捷運輕軌案
54016,EVENT,二○○九世運
74215,EVENT,星星王子打擊樂團
90401,EVENT,輕軌票價審議委員會
18186,EVENT,大林蒲西南瘋音樂祭
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
124431,EVENT,世貿會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
68454,EVENT,高雄市攝影學會會員作品聯展
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
48990,EVENT,三民區疫情
18235,EVENT,Ｏ二Ｏ六台南震災
24456,EVENT,台灣國際遊艇展
17997,EVENT,全國黨員代表大會
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
38679,EVENT,大阪藝術博覽會
90742,EVENT,第三屆創意陸上龍舟大賽
34910,EVENT,曹公新圳水系活化親水改造工程
73913,EVENT,納莉
49043,EVENT,伊甸基金會
38687,EVENT,博覽會
91589,EVENT,大巨蛋園區防災避難安全研討會
54327,EVENT,第九屆立法委員選舉
123275,EVENT,健康風險評估規劃及範疇說明會
24870,EVENT,運動健身．快樂人生－環山健行趣
121658,EVENT,美濃中庄歷史空間徵求命名活動
34665,EVENT,SARS
121747,EVENT,高雄八一氣爆
16695,EVENT,南台灣大地震
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
92871,EVENT,國民黨第四區黨部慶生會
63993,EVENT,二 零一五高雄港都勞工高峰會
121863,EVENT,二○一五永安天文文化節
16796,EVENT,台北燈會
122020,EVENT,馬拉松
16797,EVENT,南投燈會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
54631,EVENT,國際女子棒球邀請賽
64185,EVENT,蘇迪勒颱
16774,EVENT,二○六大地震
64186,EVENT,蓮花颱風
121566,EVENT,港灣燈會
16534,EVENT,高雄燈會
121395,EVENT,好萊塢動畫喜劇草地音樂會
48189,EVENT,二○一八世足資格賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
16402,EVENT,高雄燈會藝術節
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
54855,EVENT,兒童寫生繪畫比賽活動
16549,EVENT,燈會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
92961,EVENT,錄音帶案
121522,EVENT,東京食品展參展
63943,EVENT,高雄金豪會
68719,EVENT,十一國參賽
80839,EVENT,ＨＢＬ高中籃球聯賽
4200,EVENT,亞太國際教育協會暨教育展
121543,EVENT,東京國際展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
79364,EVENT,七三一
122114,EVENT,三鳳宮政見會
122239,EVENT,第十六屆第七次中執會
30396,EVENT,二零一五 Formosa雕塑雙年展
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
64395,EVENT,二０一五新北FUN街頭
123039,EVENT,台北燈節
3584,EVENT,臨時案
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
71277,EVENT,天鵝颱風
30407,EVENT,Formosa雕塑雙年展
64404,EVENT,世界總決賽
48820,EVENT,馬拉松錦標賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
24634,EVENT,春節送暖歲末 關懷活動
64440,EVENT,凡那比颱風
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
74225,EVENT,桃芝颱風
122117,EVENT,美麗島高事件
122979,EVENT,台灣慶元宵系列活動
64371,EVENT,新北FUN街頭
92443,EVENT,加拿大策展活動
24699,EVENT,春節送暖歲末關懷活動
92386,EVENT,中華傳統宗教總會成立大會
64209,EVENT,蘇 迪勒颱風
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
33016,EVENT,世界盃高爾夫球賽
122978,EVENT,台灣燈會
122414,EVENT,南方農業論壇
92250,EVENT,龍舟嘉年華盛會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
92189,EVENT,玉荷包啤酒節
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
48759,EVENT,大洋洲錦標賽
122423,EVENT,二○一五高雄燈會藝術節
61953,EVENT,慶中秋里民聯歡會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
43485,EVENT,大台南國際旅展
76329,EVENT,惠州臺灣精品博覽會
59951,EVENT,杜鵑颱風
77928,EVENT,中華民國書學會
43457,EVENT,國際書展和蔬食博覽會
104920,EVENT,贈票記者會
43441,EVENT,國際書展暨蔬食博覽會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
110707,EVENT,南星計畫遊艇產業園區
104890,EVENT,高雄港聯外高架道路計畫
110719,EVENT,日展
11445,EVENT,高雄國際旅展
110733,EVENT,東光展
104838,EVENT,第八次抗旱會議
45078,EVENT,第十屆全國心智障礙者 親子運動大會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
44968,EVENT,仁武區北屋排水整治工程
70274,EVENT,七三一高雄石化氣爆
8539,EVENT,台北旅展
8799,EVENT,西灣飆浪體驗活動
