,Class,NER
40892,EVENT,莫拉克颱風災
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
21600,EVENT,寶來之美全國油畫比賽
4727,EVENT,全國漆彈大作戰第二波戰火
21580,EVENT,立院民進 黨黨團會議
92250,EVENT,龍舟嘉年華盛會
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
4772,EVENT,小澤征 爾音樂祭
92189,EVENT,玉荷包啤酒節
63681,EVENT,藝術博 覽會
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
62764,EVENT,登革熱夜間防治說明會
63866,EVENT,小英盃壘球錦標賽
63993,EVENT,二 零一五高雄港都勞工高峰會
4829,EVENT,你愛水 我節水 歡慶兒童節
21102,EVENT,馬拉松路跑
4840,EVENT,樂活節
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
64185,EVENT,蘇迪勒颱
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
63943,EVENT,高雄金豪會
62625,EVENT,兩岸青年創業峰 會
62582,EVENT,兩岸關係與產業發 展
4628,EVENT,一○五年南區技職教育博覽會
4362,EVENT,第一屆海事展
22960,EVENT,歲末送暖愛心關懷活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
4391,EVENT,台灣第一屆國際海事展
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
22672,EVENT,全國教育局長會議
61410,EVENT,二戰
61621,EVENT,神農盃
92961,EVENT,錄音帶案
22174,EVENT,風華再現•城市文化再生 新亮點
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
22361,EVENT,中常會
62163,EVENT,二○一五國際生態交通論壇
64404,EVENT,世界總決賽
62129,EVENT,棋琴十七重奏 
62041,EVENT,台電大林更新案
61953,EVENT,慶中秋里民聯歡會
61900,EVENT,104年特優暨資深鄰長表揚大會
92871,EVENT,國民黨第四區黨部慶生會
61816,EVENT,花博
22532,EVENT,漯底山國際青年商會
62095,EVENT,棋琴十七重奏
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
64440,EVENT,凡那比颱風
64460,EVENT,全國災害救助研討論壇
19603,EVENT,七三一石化氣爆
19499,EVENT,漢神百貨
90995,EVENT,反國七自救會
