,Class,NER
6349,EVENT,燕巢區社區公車永續經營公聽會
106397,EVENT,臺灣書法學會
108390,EVENT,台中捷運工程事件
55554,EVENT,高雄農業故事館
6333,EVENT,宋江陣頭大賽
90742,EVENT,第三屆創意陸上龍舟大賽
65570,EVENT,第二屆理監事會
110760,EVENT,台陽美展
65568,EVENT,萬國風情時裝秀
32492,EVENT,斯德哥爾摩症候群
30396,EVENT,二零一五 Formosa雕塑雙年展
65479,EVENT,五十五週年慶
41300,EVENT,城市商旅高雄真愛館
65381,EVENT,大樹祈福深度遊
94896,EVENT,台北大巨蛋議約會議
14010,EVENT,文化觀光公車好好玩
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
41254,EVENT,吉祥物PK戰
110733,EVENT,東光展
13917,EVENT,槌球錦標賽
65191,EVENT,婉君親善大使LINE相會
110719,EVENT,日展
41208,EVENT,仁武後援會成立大會
110757,EVENT,高雄美展
2403,EVENT,台灣國際扣件展
67345,EVENT,雙港論壇
96060,EVENT,亞洲盃
87280,EVENT,田寮奇幻月世界活動
69029,EVENT,漂亮寶貝
103554,EVENT,九二共識
53836,EVENT,二 ○○九年世界運動會
103593,EVENT,朱習會
6832,EVENT,大同福樂學堂
81665,EVENT,高雄環狀輕軌捷運
43485,EVENT,大台南國際旅展
68719,EVENT,十一國參賽
87128,EVENT,三籃球鬥牛賽
43457,EVENT,國際書展和蔬食博覽會
103715,EVENT,四十四案
97327,EVENT,四年期國防總檢討
27653,EVENT,第十五次工作會議
97321,EVENT,夏張會
87127,EVENT,盃三對三籃球鬥牛賽
97304,EVENT,會員大會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
68454,EVENT,高雄市攝影學會會員作品聯展
43441,EVENT,國際書展暨蔬食博覽會
81821,EVENT,高雄旅遊網升級新開站
27997,EVENT,世運會
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
53802,EVENT,台北世界大學運動會
81587,EVENT,愛勇敢音樂會
69208,EVENT,台北國際食品展
6846,EVENT,全國最大漆彈賽事
69781,EVENT,亞運會
69771,EVENT,亞奧運
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
25829,EVENT,全國總動員
9679,EVENT,國民小學運動會
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
68377,EVENT,港都壽山展
69551,EVENT,九三紀念抗戰
69522,EVENT,九三
26324,EVENT,彌陀國中校 舍新建工程
69520,EVENT,蔡英文後援會成立大會
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
108267,EVENT,主委盃
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
6861,EVENT,全國漆彈大賽開幕典禮
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
81561,EVENT,大廳音樂會
53646,EVENT,臺灣海洋產學策進會
69526,EVENT,施政報告
64466,EVENT,南台灣登革熱疫情
81838,EVENT,高雄大閱冰
2088,EVENT,木蘭聯賽
67921,EVENT,連習會
67896,EVENT,抗戰
6576,EVENT,五二○
29068,EVENT,觀光推介會
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
6546,EVENT,進擊的校園全國漆彈大作戰
2313,EVENT,全國黨代表大會
90401,EVENT,輕軌票價審議委員會
111089,EVENT,數位創意中心
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
67733,EVENT,東亞青年運動會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
2344,EVENT,二次世界大戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
104051,EVENT,金爵獎國際調酒賽
54631,EVENT,國際女子棒球邀請賽
29720,EVENT,總統選舉
86890,EVENT,川震
96157,EVENT,台北大巨蛋ＢＯＴ爭議
54855,EVENT,兒童寫生繪畫比賽活動
96149,EVENT,台北大巨蛋ＢＯＴ
86810,EVENT,漁民節
96143,EVENT,興達港遊艇城開發ＢＯＴ案
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
96446,EVENT,公共藝術設置計畫案
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
81899,EVENT,高雄客運
42786,EVENT,李長 榮大社廠復工審查會
111257,EVENT,六里
28227,EVENT,典範教師公開授課暨入班觀課
2104,EVENT,大專足球聯賽
54208,EVENT,台客舞決賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6640,EVENT,台南震災
68100,EVENT,岡山果菜市場遷建協調會
6633,EVENT,二○一六禪淨共修祈福法會
54327,EVENT,第九屆立法委員選舉
43051,EVENT,岡山聯合競選總部成立大會
68049,EVENT,巴西里約奧運
96643,EVENT,一０四年度招商大會
28709,EVENT,醫界大聯盟後援會成立大會
68013,EVENT,祥獅獻瑞
96566,EVENT,順陽古早茶
68005,EVENT,一○四年體育有功人員表揚典禮
2154,EVENT,木蘭女足聯賽
90230,EVENT,功德法會
10053,EVENT,三一一地震
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
82275,EVENT,十九全代會
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
68038,EVENT,南京青奧
56257,EVENT,英雄聯盟二○一五世界大賽
3584,EVENT,臨時案
64460,EVENT,全國災害救助研討論壇
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
39721,EVENT,高美館
92961,EVENT,錄音帶案
4727,EVENT,全國漆彈大作戰第二波戰火
35723,EVENT,二零二六亞運
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
92871,EVENT,國民黨第四區黨部慶生會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
91392,EVENT,跟我一起曬月亮晚會
4772,EVENT,小澤征 爾音樂祭
36324,EVENT,第十週年校慶
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
91409,EVENT,馬拉松路跑比賽
4829,EVENT,你愛水 我節水 歡慶兒童節
91429,EVENT,麻里巴農產文化節
109390,EVENT,第19屆會員代表大會
4840,EVENT,樂活節
85724,EVENT,九天盃太子極限環台賽
11445,EVENT,高雄國際旅展
5561,EVENT,跟查理布朗旅行趣
85716,EVENT,環台賽
39252,EVENT,遷廠後周邊地區總體開發
91380,EVENT,麻里巴農產文化節─
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
12674,EVENT,大泉淨水場暨下游輸水工程
84696,EVENT,福隆國際沙雕藝術季
61410,EVENT,二戰
93487,EVENT,高市府四維行政中心中庭
34910,EVENT,曹公新圳水系活化親水改造工程
86046,EVENT,第十號颱風
84893,EVENT,七一九全代會
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
35048,EVENT,高雄藝術博覽會
57633,EVENT,全代會
85923,EVENT,旗津沙雕展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
58685,EVENT,重陽節敬老活動
4628,EVENT,一○五年南區技職教育博覽會
84934,EVENT,台灣南社募款餐會
39856,EVENT,國際身心障礙者日主軸活動
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
105182,EVENT,四二九搶救哈瑪星哨船頭交通
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
35465,EVENT,第九屆第二次會員大會
12713,EVENT,九二一
39799,EVENT,當代藝術特展
35489,EVENT,五里後援會造勢大會
39791,EVENT,屏東四重溪溫泉季
57817,EVENT,台南登革熱疫情
84629,EVENT,黃合金祭祀公業
36725,EVENT,小鎮老戲院的新生命
39192,EVENT,南橫馬拉松路跑活動
60283,EVENT,日月光污染案
60281,EVENT,日月光案
37449,EVENT,灣利里與喬佑後援會成立大會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
37504,EVENT,仁武競選總部成立大會
59077,EVENT,哥倫比亞世界運動會
37667,EVENT,愛老婆運動
60079,EVENT,二○一五南方治水論壇
59091,EVENT,阿根廷世錦賽
60063,EVENT,台灣國 際水展
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
11835,EVENT,莫拉克
59951,EVENT,杜鵑颱風
5222,EVENT,環境議題車體廣告徵選活動
85501,EVENT,世界盃巧固球錦標賽
38687,EVENT,博覽會
11747,EVENT,大河之舞
105576,EVENT,全國運動會帆船賽事
59401,EVENT,全運會羽球賽
38679,EVENT,大阪藝術博覽會
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
37403,EVENT,美濃地區戲院風華系列座談
91589,EVENT,大巨蛋園區防災避難安全研討會
37307,EVENT,大鵬灣
12041,EVENT,法國巴黎食品展
58772,EVENT,大崗山國際青年商會
36743,EVENT,反賄選陣線聯盟
36838,EVENT,軍宅案
109172,EVENT,鳳山泳池健身運動
36867,EVENT,全國中小學科學展覽會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
60764,EVENT,台電潛盾工程
85712,EVENT,太子極限環台賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
4961,EVENT,那瑪夏賞螢
92250,EVENT,龍舟嘉年華盛會
58863,EVENT,高雄青年挺柱後援會成立大會
105865,EVENT,創世福利基金會
92189,EVENT,玉荷包啤酒節
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
37302,EVENT,高雄國際馬拉松
12050,EVENT,東京國際食品展
60483,EVENT,二審
12047,EVENT,德國科隆食品展
37164,EVENT,高雄世運會
25681,EVENT,三一八學運
5882,EVENT,大 魯閣草衙道
34665,EVENT,SARS
108593,EVENT,五朝王船醮
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
104695,EVENT,二０一六年亞太大會
3959,EVENT,頒獎典禮
63667,EVENT,漾藝術博覽會
10755,EVENT,二Ｏ一六六堆嘉年華活動
3966,EVENT,迎春宴
90995,EVENT,反國七自救會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
10802,EVENT,東京奧運
33638,EVENT,廟週年慶
6075,EVENT,紅火案
83896,EVENT,鼓山台泥開發案
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
86454,EVENT,八仙樂園粉塵暴燃事故
108644,EVENT,世界運動會開幕式
104783,EVENT,鳳山區第七十七期市地重劃工程
108649,EVENT,屏東國際彩稻藝術節
110084,EVENT,銀髮產業會議
40311,EVENT,蘇迪樂颱風
6041,EVENT,第二屆族語單詞競賽活動
10744,EVENT,第五十一屆六堆運動會
104671,EVENT,二０一五年亞太大會
10741,EVENT,大武山下的小奧運
33534,EVENT,一次世界大戰
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
40839,EVENT,八八水災
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
33327,EVENT,二○一五宗教生命關懷國際學術研討會
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
33336,EVENT,宗教與心靈改革研討會
13588,EVENT,八八風災
64209,EVENT,蘇 迪勒颱風
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
64186,EVENT,蓮花颱風
13583,EVENT,台南大地震
13579,EVENT,二二八
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
108563,EVENT,五朝王船醮王船繞境
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
10721,EVENT,六堆運動會
108590,EVENT,五朝王船醮法會
63866,EVENT,小英盃壘球錦標賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
33528,EVENT,美國獨立革命
64185,EVENT,蘇迪勒颱
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
33835,EVENT,佛光大佛
110056,EVENT,亞洲樂齡智慧生活展
57208,EVENT,秋季送暖活動
62095,EVENT,棋琴十七重奏
4369,EVENT,高雄國際海事船舶展暨國防工業展
34307,EVENT,三十週年慶
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
62041,EVENT,台電大林更新案
61953,EVENT,慶中秋里民聯歡會
4391,EVENT,台灣第一屆國際海事展
86131,EVENT,八仙樂園粉塵爆事件
61900,EVENT,104年特優暨資深鄰長表揚大會
34418,EVENT,宗教生命關懷國際學術研討會
13076,EVENT,美的總動員 －藝術家展覽會
61816,EVENT,花博
13025,EVENT,奧運
93819,EVENT,戀念煉油廠寫生比賽
84536,EVENT,黃蝶祭
93812,EVENT,高廠印象之旅水彩畫作聯展
84546,EVENT,第二 十屆美濃黃蝶祭
13010,EVENT,里約奧運
12998,EVENT,全國運動會
61621,EVENT,神農盃
40077,EVENT,徐生明盃全國少棒錦標賽
12975,EVENT,全國田徑錦標賽
86083,EVENT,八仙塵爆事件
57415,EVENT,台北國際書展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
57084,EVENT,超速交通事宜公聽會
4362,EVENT,第一屆海事展
109994,EVENT,旗山老街污水接管工程
104838,EVENT,第八次抗旱會議
10897,EVENT,百座世運
110052,EVENT,亞洲抗齡照護產業展
84230,EVENT,便當會
104890,EVENT,高雄港聯外高架道路計畫
62625,EVENT,兩岸青年創業峰 會
108676,EVENT,永安之美攝影比賽
62582,EVENT,兩岸關係與產業發 展
110049,EVENT,世界健康大會
13210,EVENT,COP11蒙特婁氣候變遷大會
106166,EVENT,抗旱會議
62560,EVENT,兩岸青年創業峰會
62764,EVENT,登革熱夜間防治說明會
4200,EVENT,亞太國際教育協會暨教育展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
13176,EVENT,祭祀典禮
10949,EVENT,二○一六國際遊艇展
13156,EVENT,客庄十二大節慶
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
62163,EVENT,二○一五國際生態交通論壇
13150,EVENT,華開幕式
4353,EVENT,議會藝術走廊
104920,EVENT,贈票記者會
10968,EVENT,國際同濟會二○一六亞太年會
62129,EVENT,棋琴十七重奏 
94039,EVENT,大林蒲遷村案
25656,EVENT,立委選戰
2124,EVENT,木蘭足球聯賽
53089,EVENT,亞運
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
100245,EVENT,春暉志工頒獎典禮
50378,EVENT,頂荖濃平埔祭典
74183,EVENT,真善美慈善饗宴
21052,EVENT,南橫馬拉松賽
7644,EVENT,莫拉克八八風災
21058,EVENT,南橫馬拉松活動
589,EVENT,普度法會
74073,EVENT,二０一五年國際港灣城市 研討會
21072,EVENT,星光歡迎會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
16695,EVENT,南台灣大地震
112360,EVENT,七三一石化氣爆案
50391,EVENT,阿里關平埔祭典
633,EVENT,幸福家庭、兒童嘉年華會
50392,EVENT,平埔祭典
21102,EVENT,馬拉松路跑
102002,EVENT,台北市遠雄巨蛋案
50397,EVENT,小林平埔夜祭
16549,EVENT,燈會
16534,EVENT,高雄燈會
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
50384,EVENT,平埔夜祭活動
16774,EVENT,二○六大地震
50373,EVENT,莫拉克颱風
112516,EVENT,三合一照顧工作坊
89125,EVENT,亞太地域市長會議
107324,EVENT,高雄產業創新交流論壇
8799,EVENT,西灣飆浪體驗活動
475,EVENT,九州熊本強震
112751,EVENT,宋江陣決賽
74783,EVENT,台灣省比賽
20382,EVENT,道教嘉年華會
88189,EVENT,光州518事件
74721,EVENT,新北市活躍樂齡國際論壇
89246,EVENT,龍舟活動
20440,EVENT,70週年慶
89253,EVENT,冠軍盃
79364,EVENT,七三一
89296,EVENT,二○一 五港都雄青鬥陣營
79406,EVENT,亞太聽障羽球錦標賽
50362,EVENT,潭子底及石螺潭排水檢討案
100269,EVENT,二零一五義大利世博
79424,EVENT,高雄港都盃全國羽球錦標賽
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
20805,EVENT,蘇迪勒颱風
79478,EVENT,八仙塵爆
20838,EVENT,世界運動大會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
100031,EVENT,KIE國際發明展
74901,EVENT,高屏觀光推廣會
73913,EVENT,納莉
100010,EVENT,第五十五屆高雄市中小學科展
45677,EVENT,國際當代海報展
73121,EVENT,九○年全國運動會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
45552,EVENT,亞洲區資格賽
99733,EVENT,普羅盃全國羽球錦標賽
45549,EVENT,台灣主場最終戰
73006,EVENT,太平洋港埠協會
51240,EVENT,柏林國際電影節
102399,EVENT,春季食品展
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
73169,EVENT,一○四 年全國運動會
102443,EVENT,上海春季食品展
51270,EVENT,世界特殊奧運會閉幕典禮
9238,EVENT,第十一屆會員代表大會
72712,EVENT,蘇迪勒颱風事件
106990,EVENT,南高屏聯合觀光推介會
22361,EVENT,中常會
99613,EVENT,高雄市兒童安全日宣導活動
112016,EVENT,ICLEI世界大會
102566,EVENT,旗山尊懷基金會
107993,EVENT,國際彩稻藝術節
16038,EVENT,第二十一屆義工聯合隊慶
102572,EVENT,環評開發案論壇會場
22174,EVENT,風華再現•城市文化再生 新亮點
51091,EVENT,亞太盃國際纜繩滑水錦標賽
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
53090,EVENT,金牌
73847,EVENT,馬來西亞國際旅遊展
79785,EVENT,七三一氣爆事件
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
100005,EVENT,高雄展覽館
99997,EVENT,台灣國際金屬科技展
16402,EVENT,高雄燈會藝術節
73667,EVENT,第四十一屆模範父親表揚大會
88160,EVENT,廿五週年校慶
21580,EVENT,立院民進 黨黨團會議
46152,EVENT,黃色小鴨展
21600,EVENT,寶來之美全國油畫比賽
73601,EVENT,百工百業後援會授證大會
99991,EVENT,阿帕契事件
88142,EVENT,亞太大學會議
73564,EVENT,國際港灣城市研討會
9069,EVENT,桃園燈會
45839,EVENT,台灣遊艇展
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
99900,EVENT,關懷大地潔淨地球
99840,EVENT,左營單車快樂遊
80192,EVENT,百愛孫志工環島服務活動
100030,EVENT,廣達游於藝」校園藝術巡迴展
112003,EVENT,　ICLEI世界大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
75133,EVENT,智慧城市x市長論壇
17731,EVENT,二 ○○九世界運動會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
17728,EVENT,二○一七世大運
18602,EVENT,溫馨感謝卡活動
49255,EVENT,60週年慶
88862,EVENT,九一九凡那比號颱風
18689,EVENT,○二○六震災優先處置事項研商會議
78307,EVENT,石化氣爆
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
49312,EVENT,寶玉里後援會成立大會
18515,EVENT,祈福會
18765,EVENT,二○一六新春文化饗宴
88870,EVENT,凡那比」 颱風
48189,EVENT,二○一八世足資格賽
17574,EVENT,登革熱疫治會議
18983,EVENT,新住民慶元宵聯誼座談會
100655,EVENT,東南亞暨南亞大學校長論壇會議
162,EVENT,二次大戰
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
19116,EVENT,幸福萬人提燈大遊行
49361,EVENT,五甲關帝廟
78092,EVENT,七三一高雄氣爆
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
48990,EVENT,三民區疫情
48820,EVENT,馬拉松錦標賽
18186,EVENT,大林蒲西南瘋音樂祭
101298,EVENT,祈雨法會
77928,EVENT,中華民國書學會
101138,EVENT,台北巨蛋案
49043,EVENT,伊甸基金會
77560,EVENT,九合一
18235,EVENT,Ｏ二Ｏ六台南震災
88536,EVENT,北美水產 品展
101111,EVENT,台北大巨蛋案
88522,EVENT,台北食品展
77501,EVENT,台二十一線
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
88513,EVENT,布魯塞爾水產品展
48759,EVENT,大洋洲錦標賽
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88848,EVENT,凡那比
88510,EVENT,台北國際食品展覽會
77362,EVENT,國家課程委員會
17842,EVENT,全運會
19117,EVENT,旗津踩風二日遊
20230,EVENT,九二一大地震
76864,EVENT,雙城交通論壇
48138,EVENT,世界盃足球賽比賽
112979,EVENT,遶境活動
101575,EVENT,中國國際食品飲料展
19739,EVENT,總統大選
8554,EVENT,高雄旅展
101641,EVENT,金鏟子•祝好孕
19856,EVENT,國際溜冰館
47355,EVENT,高雄國際 食品展
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
19649,EVENT,南台大地震
112912,EVENT,婦幼青少年活動中心
20063,EVENT,宗教心靈改革 學術研討會
75400,EVENT,暮光之城
406,EVENT,水門案
112856,EVENT,你愛水˙我節水˙歡慶兒童節
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
75267,EVENT,市府第十四次登革熱防治工作協調會會議
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
19603,EVENT,七三一石化氣爆
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
48135,EVENT,臺灣主場最終戰記者會
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
76675,EVENT,蘇迪勒颱風警報
17351,EVENT,玫瑰花節
48021,EVENT,二○一五亞洲人才創新論壇
47887,EVENT,台灣民主變兒戲
76346,EVENT,第二屆惠州臺灣精品博覽會
76329,EVENT,惠州臺灣精品博覽會
49607,EVENT,社子島開發案
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
78806,EVENT,高雄石化大氣爆案
76107,EVENT,高雄氣爆案
75992,EVENT,二○一五世界盃巧固球錦標賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
113000,EVENT,遶境
47684,EVENT,世界運動會
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
47681,EVENT,世界競速溜冰錦標賽
19499,EVENT,漢神百貨
8539,EVENT,台北旅展
100620,EVENT,　二０一五高雄市旅行公會國際旅展
99602,EVENT,高雄市兒童獨處現況調查
59628,EVENT,全國油畫比賽行銷記者會
87940,EVENT,暑期青年職場體驗計畫
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
80562,EVENT,在地希望生活節
45078,EVENT,第十屆全國心智障礙者 親子運動大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
1521,EVENT,五二０
99232,EVENT,岡山農工第三試場
24475,EVENT,台灣國際遊艇 展
1195,EVENT,二零一六新加坡國際食 品展
24456,EVENT,台灣國際遊艇展
71497,EVENT,打狗鐵道故事館
52487,EVENT,台南登革熱
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
