,Class,NER
12713,EVENT,九二一
10118,EVENT,二０一七年生態交通全球盛典
4369,EVENT,高雄國際海事船舶展暨國防工業展
10067,EVENT,東京食品展
10053,EVENT,三一一地震
4391,EVENT,台灣第一屆國際海事展
6468,EVENT,仁武學苑兒童肚皮舞
4362,EVENT,第一屆海事展
4628,EVENT,一○五年南區技職教育博覽會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4727,EVENT,全國漆彈大作戰第二波戰火
406,EVENT,水門案
9679,EVENT,國民小學運動會
9385,EVENT,東沙太陽能光電系統啟用典禮
4353,EVENT,議會藝術走廊
4342,EVENT,千里錦繡-棉紙藝術撕畫展
10802,EVENT,東京奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10721,EVENT,六堆運動會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10387,EVENT,高雄捷運
1195,EVENT,二零一六新加坡國際食 品展
4200,EVENT,亞太國際教育協會暨教育展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
4772,EVENT,小澤征 爾音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
633,EVENT,幸福家庭、兒童嘉年華會
6992,EVENT,土銀七十載新春樂舞墨
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
6861,EVENT,全國漆彈大賽開幕典禮
6333,EVENT,宋江陣頭大賽
7293,EVENT,三讀會
6846,EVENT,全國最大漆彈賽事
6349,EVENT,燕巢區社區公車永續經營公聽會
6422,EVENT,小營養午餐整合研討會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
6832,EVENT,大同福樂學堂
7421,EVENT,全國兒童才藝總決賽
6075,EVENT,紅火案
589,EVENT,普度法會
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
475,EVENT,九州熊本強震
4961,EVENT,那瑪夏賞螢
8799,EVENT,西灣飆浪體驗活動
1018,EVENT,美濃福安菸葉輔導站整建工程
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
5222,EVENT,環境議題車體廣告徵選活動
5561,EVENT,跟查理布朗旅行趣
5882,EVENT,大 魯閣草衙道
7644,EVENT,莫拉克八八風災
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
3584,EVENT,臨時案
10897,EVENT,百座世運
6472,EVENT,仁武嘉年華會
11835,EVENT,莫拉克
2104,EVENT,大專足球聯賽
2088,EVENT,木蘭聯賽
11747,EVENT,大河之舞
2912,EVENT,一○五年度南區技職博覽會
2313,EVENT,全國黨代表大會
2344,EVENT,二次世界大戰
1476,EVENT,小港沿海六里遷村推動小組
12041,EVENT,法國巴黎食品展
11445,EVENT,高雄國際旅展
2530,EVENT,扁案
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
1521,EVENT,五二０
12114,EVENT,五年前三一一東日本大震災
2403,EVENT,台灣國際扣件展
162,EVENT,二次大戰
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
12117,EVENT,促進日台經濟文化交流青年議員會
2154,EVENT,木蘭女足聯賽
12674,EVENT,大泉淨水場暨下游輸水工程
2124,EVENT,木蘭足球聯賽
10968,EVENT,國際同濟會二○一六亞太年會
3384,EVENT,美麗島事件
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10949,EVENT,二○一六國際遊艇展
2105,GPE,木蘭足球聯賽
5050,GPE,台南地震
2140,GPE,南台灣
5920,GPE,葉厝里
5950,GPE,湖內
5043,GPE,長野
5027,GPE,台 南市
5008,GPE,高雄城
6048,GPE,那瑪夏區
6051,GPE,臺南市
5935,GPE,太爺里
5058,GPE,長野縣茅野市
5828,GPE,北京市
5730,GPE,高雄市林園區
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
5069,GPE,阿部
5647,GPE,地扎根
5083,GPE,六龜大佛
5584,GPE,澎湖縣
5138,GPE,高雄市六龜區
5486,GPE,三民區
5446,GPE,旗山區鄉
5404,GPE,旗山區
5150,GPE,銅祭台
5294,GPE,鳥松區鳥松里
5880,GPE,高雄前鎮
