,Class,NER
9560,EVENT,二０一五金屬科技展
52589,EVENT,誠毅紙器工業區
88142,EVENT,亞太大學會議
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
77362,EVENT,國家課程委員會
31386,EVENT,相約澄清湖幸福花園音樂會
13917,EVENT,槌球錦標賽
88160,EVENT,廿五週年校慶
14010,EVENT,文化觀光公車好好玩
22857,EVENT,二二八影展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
2088,EVENT,木蘭聯賽
98888,EVENT,樂舞青春計畫
22934,EVENT,台灣好玩卡
62560,EVENT,兩岸青年創業峰會
88189,EVENT,光州518事件
31625,EVENT,宗教聯誼會
13823,EVENT,○二○六地震
77788,EVENT,彌陀海岸光廊景觀改善工程
22672,EVENT,全國教育局長會議
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
62625,EVENT,兩岸青年創業峰 會
6349,EVENT,燕巢區社區公車永續經營公聽會
52157,EVENT,屏東縣東港鎮登革熱戰役
62582,EVENT,兩岸關係與產業發 展
90401,EVENT,輕軌票價審議委員會
77560,EVENT,九合一
7644,EVENT,莫拉克八八風災
52305,EVENT,國際身心障礙者日
22795,EVENT,聯合發放愛 心園遊會
31790,EVENT,ＰＡＲＴＹ
77501,EVENT,台二十一線
13784,EVENT,祝福之舞
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
13789,EVENT,印尼峇里島迎賓舞
31631,EVENT,世界宗教和平大會
31033,EVENT,登革熱防治工作協調會
22960,EVENT,歲末送暖愛心關懷活動
62163,EVENT,二○一五國際生態交通論壇
61953,EVENT,慶中秋里民聯歡會
54208,EVENT,台客舞決賽
14507,EVENT,中華書道學會作品聯展
54327,EVENT,第九屆立法委員選舉
76346,EVENT,第二屆惠州臺灣精品博覽會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
61900,EVENT,104年特優暨資深鄰長表揚大會
29720,EVENT,總統選舉
76329,EVENT,惠州臺灣精品博覽會
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
2313,EVENT,全國黨代表大會
