,Class,NER
102399,EVENT,春季食品展
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
6846,EVENT,全國最大漆彈賽事
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
26726,EVENT,三一八太陽花學運
26559,EVENT,百工百業領袖後援會
6832,EVENT,大同福樂學堂
94896,EVENT,台北大巨蛋議約會議
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
88142,EVENT,亞太大學會議
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
94767,EVENT,九合一選舉
26324,EVENT,彌陀國中校 舍新建工程
71497,EVENT,打狗鐵道故事館
88160,EVENT,廿五週年校慶
71277,EVENT,天鵝颱風
25829,EVENT,全國總動員
57084,EVENT,超速交通事宜公聽會
94650,EVENT,高雄物產館
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
25681,EVENT,三一八學運
57208,EVENT,秋季送暖活動
72206,EVENT,一百零四年高雄市美術展
25656,EVENT,立委選戰
6861,EVENT,全國漆彈大賽開幕典禮
56257,EVENT,英雄聯盟二○一五世界大賽
87698,EVENT,南海和平倡議
2530,EVENT,扁案
55108,EVENT,世運場館
95515,EVENT,捷運綠線工程
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55195,EVENT,11腳競速大對決
27653,EVENT,第十五次工作會議
6992,EVENT,土銀七十載新春樂舞墨
73564,EVENT,國際港灣城市研討會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
87792,EVENT,旗津沙灘渡假旅館開發案
55554,EVENT,高雄農業故事館
87801,EVENT,蓮潭湖畔休閒旅館開發案
73169,EVENT,一○四 年全國運動會
95438,EVENT,園冶獎
73121,EVENT,九○年全國運動會
87940,EVENT,暑期青年職場體驗計畫
55844,EVENT,81氣爆事件
95397,EVENT,二０一五年建築園冶獎頒獎典禮
73006,EVENT,太平洋港埠協會
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
72712,EVENT,蘇迪勒颱風事件
56088,EVENT,二○一六客庄十二大節慶
2912,EVENT,一○五年度南區技職博覽會
15474,EVENT,創新荷蘭行動展
88189,EVENT,光州518事件
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
24456,EVENT,台灣國際遊艇展
16038,EVENT,第二十一屆義工聯合隊慶
70086,EVENT,青年創業座談會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
69781,EVENT,亞運會
24209,EVENT,趙評彩繪衣衫展
69771,EVENT,亞奧運
58685,EVENT,重陽節敬老活動
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
93819,EVENT,戀念煉油廠寫生比賽
24052,EVENT,馬王政爭
58835,EVENT,海光美前天展
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
58863,EVENT,高雄青年挺柱後援會成立大會
93812,EVENT,高廠印象之旅水彩畫作聯展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
23989,EVENT,六台灣國際遊艇展
6472,EVENT,仁武嘉年華會
88510,EVENT,台北國際食品展覽會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
6468,EVENT,仁武學苑兒童肚皮舞
24475,EVENT,台灣國際遊艇 展
70274,EVENT,七三一高雄石化氣爆
3584,EVENT,臨時案
94039,EVENT,大林蒲遷村案
94531,EVENT,卅三競賽
70818,EVENT,高雄市美術展
