,Class,NER
85501,EVENT,世界盃巧固球錦標賽
112856,EVENT,你愛水˙我節水˙歡慶兒童節
112912,EVENT,婦幼青少年活動中心
26726,EVENT,三一八太陽花學運
73667,EVENT,第四十一屆模範父親表揚大會
112979,EVENT,遶境活動
73807,EVENT,高市府會議
94896,EVENT,台北大巨蛋議約會議
94767,EVENT,九合一選舉
73816,EVENT,馬來西亞旅展
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
4628,EVENT,一○五年南區技職教育博覽會
73817,EVENT,馬國旅展
26559,EVENT,百工百業領袖後援會
113000,EVENT,遶境
73847,EVENT,馬來西亞國際旅遊展
73601,EVENT,百工百業後援會授證大會
4727,EVENT,全國漆彈大作戰第二波戰火
73121,EVENT,九○年全國運動會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
40077,EVENT,徐生明盃全國少棒錦標賽
4840,EVENT,樂活節
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
73564,EVENT,國際港灣城市研討會
4829,EVENT,你愛水 我節水 歡慶兒童節
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
4772,EVENT,小澤征 爾音樂祭
112751,EVENT,宋江陣決賽
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
73169,EVENT,一○四 年全國運動會
94650,EVENT,高雄物產館
57817,EVENT,台南登革熱疫情
40311,EVENT,蘇迪樂颱風
13789,EVENT,印尼峇里島迎賓舞
4369,EVENT,高雄國際海事船舶展暨國防工業展
74183,EVENT,真善美慈善饗宴
13823,EVENT,○二○六地震
4362,EVENT,第一屆海事展
25829,EVENT,全國總動員
13784,EVENT,祝福之舞
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
74225,EVENT,桃芝颱風
94039,EVENT,大林蒲遷村案
40892,EVENT,莫拉克颱風災
4200,EVENT,亞太國際教育協會暨教育展
74215,EVENT,星星王子打擊樂團
40839,EVENT,八八水災
