,Class,NER
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
1521,EVENT,五二０
6992,EVENT,土銀七十載新春樂舞墨
20149,EVENT,安祈福大法會
8799,EVENT,西灣飆浪體驗活動
1476,EVENT,小港沿海六里遷村推動小組
9445,EVENT,二０一七生態交通全球盛典籌備委員會
20063,EVENT,宗教心靈改革 學術研討會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
4840,EVENT,樂活節
17997,EVENT,全國黨員代表大會
4829,EVENT,你愛水 我節水 歡慶兒童節
20159,EVENT,雅安大地震
20047,EVENT,二０一五宗教生命關懷國際學術研討會
589,EVENT,普度法會
20024,EVENT,院會
4772,EVENT,小澤征 爾音樂祭
3384,EVENT,美麗島事件
633,EVENT,幸福家庭、兒童嘉年華會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15474,EVENT,創新荷蘭行動展
13784,EVENT,祝福之舞
4727,EVENT,全國漆彈大作戰第二波戰火
19856,EVENT,國際溜冰館
19603,EVENT,七三一石化氣爆
19008,EVENT,高雄嘉年華
20045,EVENT,道教國際學術研討會
13789,EVENT,印尼峇里島迎賓舞
20186,EVENT,高雄七三一石化氣爆
20201,EVENT,桃芝風災
10897,EVENT,百座世運
19499,EVENT,漢神百貨
10949,EVENT,二○一六國際遊艇展
20382,EVENT,道教嘉年華會
13579,EVENT,二二八
406,EVENT,水門案
10968,EVENT,國際同濟會二○一六亞太年會
13583,EVENT,台南大地震
13588,EVENT,八八風災
15415,EVENT,美•山城馬拉松比賽
9385,EVENT,東沙太陽能光電系統啟用典禮
5222,EVENT,環境議題車體廣告徵選活動
20200,EVENT,海燕颱風
6468,EVENT,仁武學苑兒童肚皮舞
19116,EVENT,幸福萬人提燈大遊行
12713,EVENT,九二一
2912,EVENT,一○五年度南區技職博覽會
12674,EVENT,大泉淨水場暨下游輸水工程
16549,EVENT,燈會
475,EVENT,九州熊本強震
16534,EVENT,高雄燈會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6472,EVENT,仁武嘉年華會
4961,EVENT,那瑪夏賞螢
14634,EVENT,太陽花學運
20230,EVENT,九二一大地震
19117,EVENT,旗津踩風二日遊
6422,EVENT,小營養午餐整合研討會
19002,EVENT,大立百貨
14507,EVENT,中華書道學會作品聯展
12047,EVENT,德國科隆食品展
7644,EVENT,莫拉克八八風災
3966,EVENT,迎春宴
4369,EVENT,高雄國際海事船舶展暨國防工業展
14333,EVENT,高雄市二二八和平紀念活動
12041,EVENT,法國巴黎食品展
14315,EVENT,二二八慘案
4362,EVENT,第一屆海事展
18689,EVENT,○二○六震災優先處置事項研商會議
14305,EVENT,二二八林宅血案
13917,EVENT,槌球錦標賽
14292,EVENT,二二八事件
12050,EVENT,東京國際食品展
19739,EVENT,總統大選
4353,EVENT,議會藝術走廊
18708,EVENT,莫拉克風災
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
9598,EVENT,第三屆高雄會展論壇
11747,EVENT,大河之舞
4200,EVENT,亞太國際教育協會暨教育展
9679,EVENT,國民小學運動會
14010,EVENT,文化觀光公車好好玩
1018,EVENT,美濃福安菸葉輔導站整建工程
11835,EVENT,莫拉克
18765,EVENT,二○一六新春文化饗宴
18700,EVENT,九二一地震
6546,EVENT,進擊的校園全國漆彈大作戰
14354,EVENT,高屏地區二二八
19649,EVENT,南台大地震
11445,EVENT,高雄國際旅展
18515,EVENT,祈福會
18983,EVENT,新住民慶元宵聯誼座談會
13823,EVENT,○二○六地震
16402,EVENT,高雄燈會藝術節
4628,EVENT,一○五年南區技職教育博覽會
3584,EVENT,臨時案
14462,EVENT,李科永紀念圖書館
9560,EVENT,二０一五金屬科技展
6861,EVENT,全國漆彈大賽開幕典禮
18602,EVENT,溫馨感謝卡活動
6846,EVENT,全國最大漆彈賽事
4391,EVENT,台灣第一屆國際海事展
6576,EVENT,五二○
14388,EVENT,林家血案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
9592,EVENT,二０一六亞太肝臟醫學研討會
6832,EVENT,大同福樂學堂
6633,EVENT,二○一六禪淨共修祈福法會
7421,EVENT,全國兒童才藝總決賽
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
6640,EVENT,台南震災
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
3959,EVENT,頒獎典禮
1195,EVENT,二零一六新加坡國際食 品展
15407,EVENT,全國油畫比賽
17574,EVENT,登革熱疫治會議
13010,EVENT,里約奧運
16038,EVENT,第二十一屆義工聯合隊慶
17432,EVENT,世運
6333,EVENT,宋江陣頭大賽
2344,EVENT,二次世界大戰
6349,EVENT,燕巢區社區公車永續經營公聽會
13076,EVENT,美的總動員 －藝術家展覽會
17842,EVENT,全運會
10387,EVENT,高雄捷運
2124,EVENT,木蘭足球聯賽
12975,EVENT,全國田徑錦標賽
16797,EVENT,南投燈會
6041,EVENT,第二屆族語單詞競賽活動
10721,EVENT,六堆運動會
9238,EVENT,第十一屆會員代表大會
18348,EVENT,九二一震災
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
2403,EVENT,台灣國際扣件展
6065,EVENT,新聞夜總會
10741,EVENT,大武山下的小奧運
10118,EVENT,二０一七年生態交通全球盛典
6069,EVENT,龍潭現金案
8554,EVENT,高雄旅展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
5882,EVENT,大 魯閣草衙道
19300,EVENT,○二○六震災
16796,EVENT,台北燈會
13025,EVENT,奧運
18312,EVENT,家庭微旅行親子野餐創意秀
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
162,EVENT,二次大戰
2313,EVENT,全國黨代表大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17410,EVENT,世大運
9069,EVENT,桃園燈會
16774,EVENT,二○六大地震
17351,EVENT,玫瑰花節
6261,EVENT,冠軍爭奪戰
2154,EVENT,木蘭女足聯賽
8539,EVENT,台北旅展
12998,EVENT,全國運動會
10556,EVENT,太平洋藝術節
6272,EVENT,治安會報
2104,EVENT,大專足球聯賽
18235,EVENT,Ｏ二Ｏ六台南震災
6075,EVENT,紅火案
15838,EVENT,波灣國際食品展
2530,EVENT,扁案
10744,EVENT,第五十一屆六堆運動會
10053,EVENT,三一一地震
13150,EVENT,華開幕式
18186,EVENT,大林蒲西南瘋音樂祭
15842,EVENT,波灣食品展
20440,EVENT,70週年慶
17772,EVENT,中央災害防救會報第三十三次會議
10802,EVENT,東京奧運
10067,EVENT,東京食品展
2088,EVENT,木蘭聯賽
13210,EVENT,COP11蒙特婁氣候變遷大會
13156,EVENT,客庄十二大節慶
5561,EVENT,跟查理布朗旅行趣
17789,EVENT,行政院災害防救專家諮詢委員會
10755,EVENT,二Ｏ一六六堆嘉年華活動
16695,EVENT,南台灣大地震
15992,EVENT,南台灣強震
7293,EVENT,三讀會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
13176,EVENT,祭祀典禮
18898,GPE,三民區河堤國
6850,GPE,台灣隊
16172,GPE,忠孝
4066,GPE,福岡
12176,GPE,嘉義縣長
9583,GPE,全球港灣城市
13158,GPE,內埔
6856,GPE,英國
12246,GPE,桃竹苗
4052,GPE,琉球
12298,GPE,岡山魚市
4032,GPE,松本市
4006,GPE,高雄美
13163,GPE,客庄
18836,GPE,舊護城
4025,GPE,大阪
9659,GPE,臺南
4030,GPE,長野市
4039,GPE,東京
6871,GPE,美國隊
4055,GPE,札幌
12272,GPE,高雄國
3924,GPE,澄清湖
12164,GPE,福島
19371,GPE,彰化
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
2105,GPE,木蘭足球聯賽
9255,GPE,台南市蘇
13103,GPE,甲南里
13097,GPE,甲昌
6822,GPE,高雄市市中心
16168,GPE,高屏澎
9266,GPE,新竹市
6828,GPE,大同國
13093,GPE,甲北里
12022,GPE,芬蘭
12012,GPE,瑞典
17139,GPE,謝水福
9254,GPE,桃園縣
2140,GPE,南台灣
9252,GPE,新 加坡
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
9301,GPE,八王子市
3925,GPE,高雄長
19345,GPE,屏東縣長
3822,GPE,南台
7376,GPE,高屏
3807,GPE, 灣
3796,GPE,美高
12306,GPE,岡山區岡山路
2686,GPE,內湖
13026,GPE,高女
12864,GPE,東高雄
7208,GPE,眷村
7204,GPE,高雄市眷村
7189,GPE,兩岸
2911,GPE,高雄區
2914,GPE,雲林
19110,GPE,河北
2941,GPE,臺東縣
2473,GPE,台 灣
2950,GPE,臺東
12885,GPE,鳳青重
