,Class,NER
31033,EVENT,登革熱防治工作協調會
19603,EVENT,七三一石化氣爆
6468,EVENT,仁武學苑兒童肚皮舞
25681,EVENT,三一八學運
10897,EVENT,百座世運
33016,EVENT,世界盃高爾夫球賽
1018,EVENT,美濃福安菸葉輔導站整建工程
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
6422,EVENT,小營養午餐整合研討會
19499,EVENT,漢神百貨
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
32988,EVENT,首屆世界盃高爾夫球賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
25829,EVENT,全國總動員
35723,EVENT,二零二六亞運
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
25656,EVENT,立委選戰
35489,EVENT,五里後援會造勢大會
19649,EVENT,南台大地震
6472,EVENT,仁武嘉年華會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
20159,EVENT,雅安大地震
2530,EVENT,扁案
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
20149,EVENT,安祈福大法會
6546,EVENT,進擊的校園全國漆彈大作戰
20063,EVENT,宗教心靈改革 學術研討會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
20047,EVENT,二０一五宗教生命關懷國際學術研討會
26324,EVENT,彌陀國中校 舍新建工程
20045,EVENT,道教國際學術研討會
19856,EVENT,國際溜冰館
35276,EVENT,RUN 氣球路跑
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
19739,EVENT,總統大選
10802,EVENT,東京奧運
35465,EVENT,第九屆第二次會員大會
20024,EVENT,院會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
19117,EVENT,旗津踩風二日遊
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
5882,EVENT,大 魯閣草衙道
36725,EVENT,小鎮老戲院的新生命
11835,EVENT,莫拉克
18348,EVENT,九二一震災
633,EVENT,幸福家庭、兒童嘉年華會
32492,EVENT,斯德哥爾摩症候群
36743,EVENT,反賄選陣線聯盟
27653,EVENT,第十五次工作會議
589,EVENT,普度法會
18235,EVENT,Ｏ二Ｏ六台南震災
36838,EVENT,軍宅案
27997,EVENT,世運會
36867,EVENT,全國中小學科學展覽會
18312,EVENT,家庭微旅行親子野餐創意秀
20186,EVENT,高雄七三一石化氣爆
6041,EVENT,第二屆族語單詞競賽活動
18689,EVENT,○二○六震災優先處置事項研商會議
19116,EVENT,幸福萬人提燈大遊行
2912,EVENT,一○五年度南區技職博覽會
26559,EVENT,百工百業領袖後援會
11445,EVENT,高雄國際旅展
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
26726,EVENT,三一八太陽花學運
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
19008,EVENT,高雄嘉年華
11747,EVENT,大河之舞
19002,EVENT,大立百貨
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
18765,EVENT,二○一六新春文化饗宴
6065,EVENT,新聞夜總會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
36324,EVENT,第十週年校慶
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18983,EVENT,新住民慶元宵聯誼座談會
18186,EVENT,大林蒲西南瘋音樂祭
6576,EVENT,五二○
1195,EVENT,二零一六新加坡國際食 品展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
2124,EVENT,木蘭足球聯賽
33534,EVENT,一次世界大戰
9069,EVENT,桃園燈會
34307,EVENT,三十週年慶
33528,EVENT,美國獨立革命
9238,EVENT,第十一屆會員代表大會
2154,EVENT,木蘭女足聯賽
7421,EVENT,全國兒童才藝總決賽
34418,EVENT,宗教生命關懷國際學術研討會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23989,EVENT,六台灣國際遊艇展
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
24052,EVENT,馬王政爭
7293,EVENT,三讀會
9385,EVENT,東沙太陽能光電系統啟用典禮
21272,EVENT,春節花卉展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
7644,EVENT,莫拉克八八風災
23448,EVENT,和家盃
22174,EVENT,風華再現•城市文化再生 新亮點
2104,EVENT,大專足球聯賽
33835,EVENT,佛光大佛
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
22672,EVENT,全國教育局長會議
21268,EVENT,美術北三路住宅大樓新建工程
23232,EVENT, 一日農夫體驗趣
8539,EVENT,台北旅展
2088,EVENT,木蘭聯賽
8554,EVENT,高雄旅展
33638,EVENT,廟週年慶
23316,EVENT,幸福年菜呷辦桌
8799,EVENT,西灣飆浪體驗活動
23418,EVENT,高雄區農業改良場
22361,EVENT,中常會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
22532,EVENT,漯底山國際青年商會
21102,EVENT,馬拉松路跑
9560,EVENT,二０一五金屬科技展
2313,EVENT,全國黨代表大會
10118,EVENT,二０一七年生態交通全球盛典
20440,EVENT,70週年慶
6832,EVENT,大同福樂學堂
34910,EVENT,曹公新圳水系活化親水改造工程
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
