,Class,NER
39252,EVENT,遷廠後周邊地區總體開發
19317,EVENT,臺南市○二○六震災罹難者頭七法會
44325,EVENT,世界盃亞洲區資格賽
2124,EVENT,木蘭足球聯賽
14634,EVENT,太陽花學運
34910,EVENT,曹公新圳水系活化親水改造工程
54950,EVENT,南橫馬拉松
44394,EVENT,ＳＡＲＳ疫情
19300,EVENT,○二○六震災
44420,EVENT,高雄客家文化節─田園音樂節活動
2154,EVENT,木蘭女足聯賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
54855,EVENT,兒童寫生繪畫比賽活動
44877,EVENT,國光石化運動
34418,EVENT,宗教生命關懷國際學術研討會
2104,EVENT,大專足球聯賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
44272,EVENT,夢想天使希望工程
24634,EVENT,春節送暖歲末 關懷活動
14507,EVENT,中華書道學會作品聯展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
19499,EVENT,漢神百貨
8554,EVENT,高雄旅展
24699,EVENT,春節送暖歲末關懷活動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
2313,EVENT,全國黨代表大會
8539,EVENT,台北旅展
24870,EVENT,運動健身．快樂人生－環山健行趣
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
2088,EVENT,木蘭聯賽
44167,EVENT,二讀會
35048,EVENT,高雄藝術博覽會
55195,EVENT,11腳競速大對決
8799,EVENT,西灣飆浪體驗活動
44968,EVENT,仁武區北屋排水整治工程
19116,EVENT,幸福萬人提燈大遊行
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
18983,EVENT,新住民慶元宵聯誼座談會
26324,EVENT,彌陀國中校 舍新建工程
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
54016,EVENT,二○○九世運
45839,EVENT,台灣遊艇展
54001,EVENT,全國運動會開幕典禮
2912,EVENT,一○五年度南區技職博覽會
26559,EVENT,百工百業領袖後援會
18765,EVENT,二○一六新春文化饗宴
33336,EVENT,宗教與心靈改革研討會
45677,EVENT,國際當代海報展
33638,EVENT,廟週年慶
33835,EVENT,佛光大佛
45552,EVENT,亞洲區資格賽
54631,EVENT,國際女子棒球邀請賽
2344,EVENT,二次世界大戰
45078,EVENT,第十屆全國心智障礙者 親子運動大會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
2403,EVENT,台灣國際扣件展
25656,EVENT,立委選戰
19117,EVENT,旗津踩風二日遊
25681,EVENT,三一八學運
54327,EVENT,第九屆立法委員選舉
2530,EVENT,扁案
54208,EVENT,台客舞決賽
45388,EVENT,旗山廣福里說明會
7644,EVENT,莫拉克八八風災
45549,EVENT,台灣主場最終戰
25829,EVENT,全國總動員
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
35276,EVENT,RUN 氣球路跑
19603,EVENT,七三一石化氣爆
55554,EVENT,高雄農業故事館
9560,EVENT,二０一五金屬科技展
42786,EVENT,李長 榮大社廠復工審查會
43051,EVENT,岡山聯合競選總部成立大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
13784,EVENT,祝福之舞
20186,EVENT,高雄七三一石化氣爆
36324,EVENT,第十週年校慶
20159,EVENT,雅安大地震
13789,EVENT,印尼峇里島迎賓舞
9385,EVENT,東沙太陽能光電系統啟用典禮
13823,EVENT,○二○六地震
20149,EVENT,安祈福大法會
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
1195,EVENT,二零一六新加坡國際食 品展
13588,EVENT,八八風災
23989,EVENT,六台灣國際遊艇展
10053,EVENT,三一一地震
1018,EVENT,美濃福安菸葉輔導站整建工程
37164,EVENT,高雄世運會
24052,EVENT,馬王政爭
20440,EVENT,70週年慶
36867,EVENT,全國中小學科學展覽會
43441,EVENT,國際書展暨蔬食博覽會
20382,EVENT,道教嘉年華會
36743,EVENT,反賄選陣線聯盟
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
36725,EVENT,小鎮老戲院的新生命
9679,EVENT,國民小學運動會
13579,EVENT,二二八
13583,EVENT,台南大地震
36838,EVENT,軍宅案
1476,EVENT,小港沿海六里遷村推動小組
43457,EVENT,國際書展和蔬食博覽會
24209,EVENT,趙評彩繪衣衫展
9069,EVENT,桃園燈會
24456,EVENT,台灣國際遊艇展
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
55844,EVENT,81氣爆事件
14315,EVENT,二二八慘案
35723,EVENT,二零二六亞運
24475,EVENT,台灣國際遊艇 展
14354,EVENT,高屏地區二二八
35489,EVENT,五里後援會造勢大會
14388,EVENT,林家血案
35465,EVENT,第九屆第二次會員大會
19739,EVENT,總統大選
19649,EVENT,南台大地震
14462,EVENT,李科永紀念圖書館
14333,EVENT,高雄市二二八和平紀念活動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
56058,EVENT,高雄市立圖書館總 館
19856,EVENT,國際溜冰館
1521,EVENT,五二０
43485,EVENT,大台南國際旅展
24224,EVENT,福蝶生態藝術冬令營
20063,EVENT,宗教心靈改革 學術研討會
24234,EVENT,福蝶 生態藝術冬令營
20047,EVENT,二０一五宗教生命關懷國際學術研討會
56281,EVENT,Ａ組分區比賽
56066,EVENT,白玉蘿蔔季
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
9238,EVENT,第十一屆會員代表大會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20024,EVENT,院會
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
