,Class,NER
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
19300,EVENT,○二○六震災
6832,EVENT,大同福樂學堂
19317,EVENT,臺南市○二○六震災罹難者頭七法會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
11445,EVENT,高雄國際旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
10755,EVENT,二Ｏ一六六堆嘉年華活動
18312,EVENT,家庭微旅行親子野餐創意秀
2154,EVENT,木蘭女足聯賽
21102,EVENT,馬拉松路跑
2912,EVENT,一○五年度南區技職博覽會
3584,EVENT,臨時案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
10556,EVENT,太平洋藝術節
4727,EVENT,全國漆彈大作戰第二波戰火
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
21072,EVENT,星光歡迎會
475,EVENT,九州熊本強震
21058,EVENT,南橫馬拉松活動
17574,EVENT,登革熱疫治會議
17997,EVENT,全國黨員代表大會
406,EVENT,水門案
15838,EVENT,波灣國際食品展
14462,EVENT,李科永紀念圖書館
10067,EVENT,東京食品展
16796,EVENT,台北燈會
10118,EVENT,二０一七年生態交通全球盛典
16797,EVENT,南投燈會
15407,EVENT,全國油畫比賽
4840,EVENT,樂活節
2104,EVENT,大專足球聯賽
6422,EVENT,小營養午餐整合研討會
1521,EVENT,五二０
19739,EVENT,總統大選
13583,EVENT,台南大地震
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13588,EVENT,八八風災
15415,EVENT,美•山城馬拉松比賽
6041,EVENT,第二屆族語單詞競賽活動
12674,EVENT,大泉淨水場暨下游輸水工程
2124,EVENT,木蘭足球聯賽
11747,EVENT,大河之舞
18348,EVENT,九二一震災
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
1476,EVENT,小港沿海六里遷村推動小組
15842,EVENT,波灣食品展
21052,EVENT,南橫馬拉松賽
9560,EVENT,二０一五金屬科技展
6349,EVENT,燕巢區社區公車永續經營公聽會
10721,EVENT,六堆運動會
14354,EVENT,高屏地區二二八
2344,EVENT,二次世界大戰
10387,EVENT,高雄捷運
589,EVENT,普度法會
