,Class,NER
6472,EVENT,仁武嘉年華會
9385,EVENT,東沙太陽能光電系統啟用典禮
15992,EVENT,南台灣強震
6861,EVENT,全國漆彈大賽開幕典禮
5882,EVENT,大 魯閣草衙道
4829,EVENT,你愛水 我節水 歡慶兒童節
6846,EVENT,全國最大漆彈賽事
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
14462,EVENT,李科永紀念圖書館
6832,EVENT,大同福樂學堂
406,EVENT,水門案
16038,EVENT,第二十一屆義工聯合隊慶
9445,EVENT,二０一七生態交通全球盛典籌備委員會
11747,EVENT,大河之舞
10556,EVENT,太平洋藝術節
14507,EVENT,中華書道學會作品聯展
12713,EVENT,九二一
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
475,EVENT,九州熊本強震
2104,EVENT,大專足球聯賽
12674,EVENT,大泉淨水場暨下游輸水工程
2124,EVENT,木蘭足球聯賽
2154,EVENT,木蘭女足聯賽
4840,EVENT,樂活節
14388,EVENT,林家血案
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
9238,EVENT,第十一屆會員代表大會
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
12975,EVENT,全國田徑錦標賽
2313,EVENT,全國黨代表大會
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
6992,EVENT,土銀七十載新春樂舞墨
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
1018,EVENT,美濃福安菸葉輔導站整建工程
14354,EVENT,高屏地區二二八
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
4200,EVENT,亞太國際教育協會暨教育展
6041,EVENT,第二屆族語單詞競賽活動
16549,EVENT,燈會
16534,EVENT,高雄燈會
6075,EVENT,紅火案
589,EVENT,普度法會
6422,EVENT,小營養午餐整合研討會
633,EVENT,幸福家庭、兒童嘉年華會
11835,EVENT,莫拉克
4727,EVENT,全國漆彈大作戰第二波戰火
16402,EVENT,高雄燈會藝術節
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
6349,EVENT,燕巢區社區公車永續經營公聽會
12050,EVENT,東京國際食品展
6333,EVENT,宋江陣頭大賽
12047,EVENT,德國科隆食品展
4628,EVENT,一○五年南區技職教育博覽會
12041,EVENT,法國巴黎食品展
10053,EVENT,三一一地震
6261,EVENT,冠軍爭奪戰
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
4391,EVENT,台灣第一屆國際海事展
17376,EVENT,全國漆彈大作戰記者會
6069,EVENT,龍潭現金案
4369,EVENT,高雄國際海事船舶展暨國防工業展
6576,EVENT,五二○
9560,EVENT,二０一五金屬科技展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
6546,EVENT,進擊的校園全國漆彈大作戰
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
16797,EVENT,南投燈會
16796,EVENT,台北燈會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
2088,EVENT,木蘭聯賽
16774,EVENT,二○六大地震
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
9679,EVENT,國民小學運動會
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
16695,EVENT,南台灣大地震
10387,EVENT,高雄捷運
14634,EVENT,太陽花學運
4772,EVENT,小澤征 爾音樂祭
6065,EVENT,新聞夜總會
6468,EVENT,仁武學苑兒童肚皮舞
17410,EVENT,世大運
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6272,EVENT,治安會報
5561,EVENT,跟查理布朗旅行趣
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
13917,EVENT,槌球錦標賽
10897,EVENT,百座世運
162,EVENT,二次大戰
3384,EVENT,美麗島事件
1521,EVENT,五二０
13210,EVENT,COP11蒙特婁氣候變遷大會
14010,EVENT,文化觀光公車好好玩
13176,EVENT,祭祀典禮
4961,EVENT,那瑪夏賞螢
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13789,EVENT,印尼峇里島迎賓舞
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2403,EVENT,台灣國際扣件展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
7644,EVENT,莫拉克八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
13588,EVENT,八八風災
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13823,EVENT,○二○六地震
1195,EVENT,二零一六新加坡國際食 品展
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
2344,EVENT,二次世界大戰
2530,EVENT,扁案
1476,EVENT,小港沿海六里遷村推動小組
17789,EVENT,行政院災害防救專家諮詢委員會
17574,EVENT,登革熱疫治會議
17772,EVENT,中央災害防救會報第三十三次會議
8799,EVENT,西灣飆浪體驗活動
15842,EVENT,波灣食品展
9069,EVENT,桃園燈會
7293,EVENT,三讀會
15474,EVENT,創新荷蘭行動展
15630,EVENT,二○一六高雄國際旅展
2912,EVENT,一○五年度南區技職博覽會
13784,EVENT,祝福之舞
15628,EVENT,台北國際旅展
11445,EVENT,高雄國際旅展
15838,EVENT,波灣國際食品展
5222,EVENT,環境議題車體廣告徵選活動
17842,EVENT,全運會
13076,EVENT,美的總動員 －藝術家展覽會
17432,EVENT,世運
7421,EVENT,全國兒童才藝總決賽
10802,EVENT,東京奧運
3584,EVENT,臨時案
15526,GPE,澳洲
15112,GPE,國姓鄉
4768,GPE,大仁
11389,GPE,永安區
11452,GPE,香港
11384,GPE,永安
4692,GPE,六龜
4696,GPE,壽山
1666,GPE,仁武區
11446,GPE,南韓
5150,GPE,銅祭台
5138,GPE,高雄市六龜區
15461,GPE,鹿特丹
11983,GPE,高雄市岡山
1679,GPE,中山
15068,GPE,南投慈善宮
15462,GPE,荷蘭
1727,GPE,小港前鎮
1745,GPE,南高雄
11886,GPE,林園區林家里
4739,GPE,屏東縣中正國中
4717,GPE,壽山國中
5083,GPE,六龜大佛
4747,GPE,旭町
4753,GPE,松本
1760,GPE,遷村
11817,GPE,彩虹山宗教園區
1761,GPE,牛寮
11923,GPE,大台北
1413,GPE,中芸
4761,GPE,菅谷眧
15096,GPE,八里無極鎮
4700,GPE,台東縣
4763,GPE,開成
11809,GPE,大佛位
11975,GPE,阿蓮區
11881,GPE,高雄苓雅 區
15107,GPE,深圳
15475,GPE,阿姆斯特丹
1717,GPE,草衙
1560,GPE,屏東縣
11479,GPE,亞灣
11711,GPE,臺灣高雄
11568,GPE,台一線岡山
11680,GPE,斗山熊
15201,GPE,玉井
4876,GPE,大寮區
4685,GPE,高雄市桃源
11575,GPE,竹南
15338,GPE,鼎泰里
11579,GPE,竹東三里
4878,GPE,新興區
1546,GPE,台南縣市
4947,GPE,台北 市
4881,GPE,岡山區
4883,GPE,鹽埕區
11585,GPE,竹西
4912,GPE,大樹區
15288,GPE,南投
4903,GPE,前金區
4892,GPE,路竹區
1563,GPE,屏東
15241,GPE,松山
15256,GPE,高雄港
4884,GPE,林園區
11645,GPE,大仁國
15225,GPE,無極
4854,GPE,左營區
1535,GPE,北市
15177,GPE,新埔
1656,GPE,旗山
5069,GPE,阿部
4783,GPE,鳳西
4787,GPE,菅谷昭
5058,GPE,長野縣茅野市
1441,GPE,北高
5050,GPE,台南地震
5043,GPE,長野
11543,GPE,蘆洲
4790,GPE,高雄市龍華
5008,GPE,高雄城
1492,GPE,新港
11761,GPE,燕巢大學城
1631,GPE,桃園市
4988,GPE,崇德國
4964,GPE,左營舊城
1629,GPE, 桃園市
1516,GPE,新北市
1517,GPE,雲林縣長
1614,GPE,雲林縣
11559,GPE,蘆洲區
4821,GPE,桃園
11732,GPE,波特蘭姊妹市
1524,GPE,新北
11720,GPE,中華
11782,GPE,六龜區
5027,GPE,台 南市
4032,GPE,松本市
1795,GPE,媽祖
3370,GPE,林肯
2473,GPE,台 灣
13921,GPE,永安國
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
13163,GPE,客庄
13158,GPE,內埔
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
13103,GPE,甲南里
14129,GPE,高雄市縣
2391,GPE,印度
14150,GPE,大岡山區
13097,GPE,甲昌
2387,GPE,路竹阿蓮
2268,GPE,北高勞
2273,GPE,中央
14248,GPE,菲國
