,Class,NER
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
68100,EVENT,岡山果菜市場遷建協調會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
68377,EVENT,港都壽山展
68454,EVENT,高雄市攝影學會會員作品聯展
72206,EVENT,一百零四年高雄市美術展
68719,EVENT,十一國參賽
10556,EVENT,太平洋藝術節
69208,EVENT,台北國際食品展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
10387,EVENT,高雄捷運
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
69029,EVENT,漂亮寶貝
85716,EVENT,環台賽
85724,EVENT,九天盃太子極限環台賽
85923,EVENT,旗津沙雕展
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
100005,EVENT,高雄展覽館
100010,EVENT,第五十五屆高雄市中小學科展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100031,EVENT,KIE國際發明展
100245,EVENT,春暉志工頒獎典禮
100269,EVENT,二零一五義大利世博
100620,EVENT,　二０一五高雄市旅行公會國際旅展
4628,EVENT,一○五年南區技職教育博覽會
100655,EVENT,東南亞暨南亞大學校長論壇會議
101111,EVENT,台北大巨蛋案
101138,EVENT,台北巨蛋案
101298,EVENT,祈雨法會
101575,EVENT,中國國際食品飲料展
101641,EVENT,金鏟子•祝好孕
102002,EVENT,台北市遠雄巨蛋案
102399,EVENT,春季食品展
102443,EVENT,上海春季食品展
99900,EVENT,關懷大地潔淨地球
4391,EVENT,台灣第一屆國際海事展
4727,EVENT,全國漆彈大作戰第二波戰火
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
96446,EVENT,公共藝術設置計畫案
96566,EVENT,順陽古早茶
96643,EVENT,一０四年度招商大會
5222,EVENT,環境議題車體廣告徵選活動
97304,EVENT,會員大會
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
4961,EVENT,那瑪夏賞螢
98888,EVENT,樂舞青春計畫
99232,EVENT,岡山農工第三試場
99246,EVENT,第三十試場
99281,EVENT,二0一五高雄鳳荔文化節活動
99368,EVENT,全國攝影比賽得獎作品展
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
99602,EVENT,高雄市兒童獨處現況調查
99613,EVENT,高雄市兒童安全日宣導活動
4772,EVENT,小澤征 爾音樂祭
99733,EVENT,普羅盃全國羽球錦標賽
99840,EVENT,左營單車快樂遊
102566,EVENT,旗山尊懷基金會
102572,EVENT,環評開發案論壇會場
4369,EVENT,高雄國際海事船舶展暨國防工業展
106397,EVENT,臺灣書法學會
106412,EVENT,台灣盃全國書法比賽得獎作品展
106427,EVENT,中山大學科技創新論壇
3584,EVENT,臨時案
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
106990,EVENT,南高屏聯合觀光推介會
107324,EVENT,高雄產業創新交流論壇
3384,EVENT,美麗島事件
107993,EVENT,國際彩稻藝術節
108001,EVENT,二○一五南高屏第一次區域治理工作會議
108171,EVENT,台灣二○一六年大選政治版圖變遷
108267,EVENT,主委盃
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
108390,EVENT,台中捷運工程事件
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
108644,EVENT,世界運動會開幕式
106166,EVENT,抗旱會議
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
105865,EVENT,創世福利基金會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
103554,EVENT,九二共識
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
103593,EVENT,朱習會
103715,EVENT,四十四案
104051,EVENT,金爵獎國際調酒賽
4200,EVENT,亞太國際教育協會暨教育展
96157,EVENT,台北大巨蛋ＢＯＴ爭議
104224,EVENT,中央水情會議
104695,EVENT,二０一六年亞太大會
104783,EVENT,鳳山區第七十七期市地重劃工程
104838,EVENT,第八次抗旱會議
104890,EVENT,高雄港聯外高架道路計畫
104920,EVENT,贈票記者會
105182,EVENT,四二九搶救哈瑪星哨船頭交通
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
105576,EVENT,全國運動會帆船賽事
104671,EVENT,二０一五年亞太大會
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
96060,EVENT,亞洲盃
6633,EVENT,二○一六禪淨共修祈福法會
88510,EVENT,台北國際食品展覽會
88511,EVENT,日本東京食品展
6576,EVENT,五二○
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
6546,EVENT,進擊的校園全國漆彈大作戰
88848,EVENT,凡那比
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
89125,EVENT,亞太地域市長會議
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
6422,EVENT,小營養午餐整合研討會
89296,EVENT,二○一 五港都雄青鬥陣營
6640,EVENT,台南震災
88189,EVENT,光州518事件
88160,EVENT,廿五週年校慶
88142,EVENT,亞太大學會議
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
86131,EVENT,八仙樂園粉塵爆事件
6992,EVENT,土銀七十載新春樂舞墨
86454,EVENT,八仙樂園粉塵暴燃事故
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
86810,EVENT,漁民節
86890,EVENT,川震
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
89715,EVENT,香港高雄跨國賽
87127,EVENT,盃三對三籃球鬥牛賽
87280,EVENT,田寮奇幻月世界活動
87407,EVENT,彌陀區漁會
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
87698,EVENT,南海和平倡議
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
6832,EVENT,大同福樂學堂
87940,EVENT,暑期青年職場體驗計畫
87128,EVENT,三籃球鬥牛賽
63670,EVENT,二零一五高雄漾藝術博覽會
89830,EVENT,高雄捷運輕軌案
6333,EVENT,宋江陣頭大賽
92961,EVENT,錄音帶案
93487,EVENT,高市府四維行政中心中庭
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
94039,EVENT,大林蒲遷村案
5561,EVENT,跟查理布朗旅行趣
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94650,EVENT,高雄物產館
94767,EVENT,九合一選舉
94896,EVENT,台北大巨蛋議約會議
95397,EVENT,二０一五年建築園冶獎頒獎典禮
95438,EVENT,園冶獎
95515,EVENT,捷運綠線工程
95780,EVENT,北汕二路土地徵收案
95870,EVENT,日本東亞國際公募展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
5882,EVENT,大 魯閣草衙道
92871,EVENT,國民黨第四區黨部慶生會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
90230,EVENT,功德法會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
90401,EVENT,輕軌票價審議委員會
90742,EVENT,第三屆創意陸上龍舟大賽
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
90995,EVENT,反國七自救會
91380,EVENT,麻里巴農產文化節─
91392,EVENT,跟我一起曬月亮晚會
6349,EVENT,燕巢區社區公車永續經營公聽會
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
91429,EVENT,麻里巴農產文化節
6041,EVENT,第二屆族語單詞競賽活動
91589,EVENT,大巨蛋園區防災避難安全研討會
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
92386,EVENT,中華傳統宗教總會成立大會
92443,EVENT,加拿大策展活動
91409,EVENT,馬拉松路跑比賽
108649,EVENT,屏東國際彩稻藝術節
63667,EVENT,漾藝術博覽會
11835,EVENT,莫拉克
17997,EVENT,全國黨員代表大會
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34910,EVENT,曹公新圳水系活化親水改造工程
35048,EVENT,高雄藝術博覽會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
17842,EVENT,全運會
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35723,EVENT,二零二六亞運
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
36324,EVENT,第十週年校慶
34418,EVENT,宗教生命關懷國際學術研討會
17574,EVENT,登革熱疫治會議
34307,EVENT,三十週年慶
18186,EVENT,大林蒲西南瘋音樂祭
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
32492,EVENT,斯德哥爾摩症候群
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
18348,EVENT,九二一震災
33528,EVENT,美國獨立革命
18312,EVENT,家庭微旅行親子野餐創意秀
33534,EVENT,一次世界大戰
33638,EVENT,廟週年慶
18235,EVENT,Ｏ二Ｏ六台南震災
33835,EVENT,佛光大佛
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
36725,EVENT,小鎮老戲院的新生命
36743,EVENT,反賄選陣線聯盟
36838,EVENT,軍宅案
39856,EVENT,國際身心障礙者日主軸活動
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
40077,EVENT,徐生明盃全國少棒錦標賽
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
40311,EVENT,蘇迪樂颱風
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
16402,EVENT,高雄燈會藝術節
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
41019,EVENT,五輕
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
36867,EVENT,全國中小學科學展覽會
37164,EVENT,高雄世運會
37302,EVENT,高雄國際馬拉松
17432,EVENT,世運
37307,EVENT,大鵬灣
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
18515,EVENT,祈福會
37403,EVENT,美濃地區戲院風華系列座談
37504,EVENT,仁武競選總部成立大會
37667,EVENT,愛老婆運動
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
37449,EVENT,灣利里與喬佑後援會成立大會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
20440,EVENT,70週年慶
24634,EVENT,春節送暖歲末 關懷活動
20382,EVENT,道教嘉年華會
24699,EVENT,春節送暖歲末關懷活動
24870,EVENT,運動健身．快樂人生－環山健行趣
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
23418,EVENT,高雄區農業改良場
20200,EVENT,海燕颱風
23316,EVENT,幸福年菜呷辦桌
22960,EVENT,歲末送暖愛心關懷活動
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
22174,EVENT,風華再現•城市文化再生 新亮點
22361,EVENT,中常會
21102,EVENT,馬拉松路跑
22532,EVENT,漯底山國際青年商會
21072,EVENT,星光歡迎會
22672,EVENT,全國教育局長會議
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
22934,EVENT,台灣好玩卡
23232,EVENT, 一日農夫體驗趣
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29068,EVENT,觀光推介會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
29720,EVENT,總統選舉
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
30724,EVENT,高雄市登革熱疫情
31033,EVENT,登革熱防治工作協調會
18765,EVENT,二○一六新春文化饗宴
31386,EVENT,相約澄清湖幸福花園音樂會
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
31625,EVENT,宗教聯誼會
28709,EVENT,醫界大聯盟後援會成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
25656,EVENT,立委選戰
25681,EVENT,三一八學運
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
25829,EVENT,全國總動員
19856,EVENT,國際溜冰館
26324,EVENT,彌陀國中校 舍新建工程
18602,EVENT,溫馨感謝卡活動
26559,EVENT,百工百業領袖後援會
26726,EVENT,三一八太陽花學運
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
19499,EVENT,漢神百貨
27653,EVENT,第十五次工作會議
27997,EVENT,世運會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
19739,EVENT,總統大選
41971,EVENT,眷村文物展
16038,EVENT,第二十一屆義工聯合隊慶
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
57208,EVENT,秋季送暖活動
57415,EVENT,台北國際書展
57633,EVENT,全代會
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
13210,EVENT,COP11蒙特婁氣候變遷大會
58685,EVENT,重陽節敬老活動
13176,EVENT,祭祀典禮
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
59077,EVENT,哥倫比亞世界運動會
57084,EVENT,超速交通事宜公聽會
59091,EVENT,阿根廷世錦賽
13579,EVENT,二二八
13588,EVENT,八八風災
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55195,EVENT,11腳競速大對決
55554,EVENT,高雄農業故事館
14010,EVENT,文化觀光公車好好玩
55844,EVENT,81氣爆事件
13917,EVENT,槌球錦標賽
135258,EVENT,五王盃
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
56257,EVENT,英雄聯盟二○一五世界大賽
13784,EVENT,祝福之舞
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
13583,EVENT,台南大地震
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
13076,EVENT,美的總動員 －藝術家展覽會
61621,EVENT,神農盃
61816,EVENT,花博
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
62095,EVENT,棋琴十七重奏
62129,EVENT,棋琴十七重奏 
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
62163,EVENT,二○一五國際生態交通論壇
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
62764,EVENT,登革熱夜間防治說明會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
61410,EVENT,二戰
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
59401,EVENT,全運會羽球賽
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
12975,EVENT,全國田徑錦標賽
59628,EVENT,全國油畫比賽行銷記者會
59754,EVENT,南高屏三縣市南方治水論壇
14315,EVENT,二二八慘案
59787,EVENT,市政會議
60063,EVENT,台灣國 際水展
60079,EVENT,二○一五南方治水論壇
60281,EVENT,日月光案
60283,EVENT,日月光污染案
60483,EVENT,二審
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
60764,EVENT,台電潛盾工程
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
59951,EVENT,杜鵑颱風
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
54950,EVENT,南橫馬拉松
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
45839,EVENT,台灣遊艇展
46152,EVENT,黃色小鴨展
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
47355,EVENT,高雄國際 食品展
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
47887,EVENT,台灣民主變兒戲
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
45388,EVENT,旗山廣福里說明會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44968,EVENT,仁武區北屋排水整治工程
44877,EVENT,國光石化運動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
15992,EVENT,南台灣強震
42786,EVENT,李長 榮大社廠復工審查會
43051,EVENT,岡山聯合競選總部成立大會
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
43485,EVENT,大台南國際旅展
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
48189,EVENT,二○一八世足資格賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15628,EVENT,台北國際旅展
44167,EVENT,二讀會
44272,EVENT,夢想天使希望工程
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
15474,EVENT,創新荷蘭行動展
44420,EVENT,高雄客家文化節─田園音樂節活動
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
15630,EVENT,二○一六高雄國際旅展
11747,EVENT,大河之舞
48759,EVENT,大洋洲錦標賽
48990,EVENT,三民區疫情
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
53646,EVENT,臺灣海洋產學策進會
