,Class,NER
18602,EVENT,溫馨感謝卡活動
36867,EVENT,全國中小學科學展覽會
7421,EVENT,全國兒童才藝總決賽
1195,EVENT,二零一六新加坡國際食 品展
13917,EVENT,槌球錦標賽
37164,EVENT,高雄世運會
25829,EVENT,全國總動員
14010,EVENT,文化觀光公車好好玩
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
25681,EVENT,三一八學運
25656,EVENT,立委選戰
7293,EVENT,三讀會
43051,EVENT,岡山聯合競選總部成立大會
47355,EVENT,高雄國際 食品展
37403,EVENT,美濃地區戲院風華系列座談
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
4200,EVENT,亞太國際教育協會暨教育展
10053,EVENT,三一一地震
37449,EVENT,灣利里與喬佑後援會成立大會
6992,EVENT,土銀七十載新春樂舞墨
14388,EVENT,林家血案
24870,EVENT,運動健身．快樂人生－環山健行趣
36838,EVENT,軍宅案
14462,EVENT,李科永紀念圖書館
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
1521,EVENT,五二０
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
35723,EVENT,二零二六亞運
13176,EVENT,祭祀典禮
1476,EVENT,小港沿海六里遷村推動小組
13210,EVENT,COP11蒙特婁氣候變遷大會
3959,EVENT,頒獎典禮
43485,EVENT,大台南國際旅展
3966,EVENT,迎春宴
7644,EVENT,莫拉克八八風災
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
43457,EVENT,國際書展和蔬食博覽會
36324,EVENT,第十週年校慶
43441,EVENT,國際書展暨蔬食博覽會
26726,EVENT,三一八太陽花學運
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
26559,EVENT,百工百業領袖後援會
36725,EVENT,小鎮老戲院的新生命
47039,EVENT,高雄客家 文化節─客家有囍婚禮
36743,EVENT,反賄選陣線聯盟
13784,EVENT,祝福之舞
26324,EVENT,彌陀國中校 舍新建工程
13076,EVENT,美的總動員 －藝術家展覽會
37504,EVENT,仁武競選總部成立大會
14507,EVENT,中華書道學會作品聯展
47887,EVENT,台灣民主變兒戲
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
48021,EVENT,二○一五亞洲人才創新論壇
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
48135,EVENT,臺灣主場最終戰記者會
22960,EVENT,歲末送暖愛心關懷活動
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
22934,EVENT,台灣好玩卡
6576,EVENT,五二○
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
48173,EVENT,世足賽會外賽
22844,EVENT,大賽英雄 台灣新生
48189,EVENT,二○一八世足資格賽
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
6546,EVENT,進擊的校園全國漆彈大作戰
22672,EVENT,全國教育局長會議
6472,EVENT,仁武嘉年華會
23418,EVENT,高雄區農業改良場
24699,EVENT,春節送暖歲末關懷活動
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
4391,EVENT,台灣第一屆國際海事展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
24634,EVENT,春節送暖歲末 關懷活動
1018,EVENT,美濃福安菸葉輔導站整建工程
37667,EVENT,愛老婆運動
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
47681,EVENT,世界競速溜冰錦標賽
4353,EVENT,議會藝術走廊
47684,EVENT,世界運動會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
14634,EVENT,太陽花學運
42786,EVENT,李長 榮大社廠復工審查會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
4362,EVENT,第一屆海事展
6861,EVENT,全國漆彈大賽開幕典禮
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
4369,EVENT,高雄國際海事船舶展暨國防工業展
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23448,EVENT,和家盃
13025,EVENT,奧運
27653,EVENT,第十五次工作會議
13010,EVENT,里約奧運
33336,EVENT,宗教與心靈改革研討會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
2313,EVENT,全國黨代表大會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44272,EVENT,夢想天使希望工程
10802,EVENT,東京奧運
31790,EVENT,ＰＡＲＴＹ
2912,EVENT,一○五年度南區技職博覽會
9385,EVENT,東沙太陽能光電系統啟用典禮
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
10897,EVENT,百座世運
33528,EVENT,美國獨立革命
44167,EVENT,二讀會
33534,EVENT,一次世界大戰
2154,EVENT,木蘭女足聯賽
10949,EVENT,二○一六國際遊艇展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
10968,EVENT,國際同濟會二○一六亞太年會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
31386,EVENT,相約澄清湖幸福花園音樂會
