,Class,NER
24052,EVENT,馬王政爭
2403,EVENT,台灣國際扣件展
39856,EVENT,國際身心障礙者日主軸活動
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
40077,EVENT,徐生明盃全國少棒錦標賽
2530,EVENT,扁案
59628,EVENT,全國油畫比賽行銷記者會
40311,EVENT,蘇迪樂颱風
39799,EVENT,當代藝術特展
59563,EVENT,小英盃活動
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
14634,EVENT,太陽花學運
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
14580,EVENT,高雄哈客嘉年華會
40839,EVENT,八八水災
59401,EVENT,全運會羽球賽
14507,EVENT,中華書道學會作品聯展
59560,EVENT,登革熱防疫
40892,EVENT,莫拉克颱風災
39791,EVENT,屏東四重溪溫泉季
39772,EVENT,四重溪溫泉季活動
15407,EVENT,全國油畫比賽
60079,EVENT,二○一五南方治水論壇
37403,EVENT,美濃地區戲院風華系列座談
2154,EVENT,木蘭女足聯賽
60063,EVENT,台灣國 際水展
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
37667,EVENT,愛老婆運動
39774,EVENT,暖冬高屏溫泉之旅
2313,EVENT,全國黨代表大會
38687,EVENT,博覽會
2344,EVENT,二次世界大戰
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
59951,EVENT,杜鵑颱風
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
38679,EVENT,大阪藝術博覽會
15415,EVENT,美•山城馬拉松比賽
14462,EVENT,李科永紀念圖書館
59119,EVENT,世錦賽
41300,EVENT,城市商旅高雄真愛館
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
58685,EVENT,重陽節敬老活動
3384,EVENT,美麗島事件
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
13588,EVENT,八八風災
58772,EVENT,大崗山國際青年商會
13583,EVENT,台南大地震
41971,EVENT,眷村文物展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
3584,EVENT,臨時案
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
13579,EVENT,二二八
14388,EVENT,林家血案
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
59095,EVENT,高雄國際滑輪溜冰場
2912,EVENT,一○五年度南區技職博覽會
14354,EVENT,高屏地區二二八
59091,EVENT,阿根廷世錦賽
59077,EVENT,哥倫比亞世界運動會
14333,EVENT,高雄市二二八和平紀念活動
41019,EVENT,五輕
14315,EVENT,二二八慘案
41254,EVENT,吉祥物PK戰
14305,EVENT,二二八林宅血案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
41208,EVENT,仁武後援會成立大會
58823,EVENT,海光美展
14292,EVENT,二二八事件
42786,EVENT,李長 榮大社廠復工審查會
37307,EVENT,大鵬灣
15474,EVENT,創新荷蘭行動展
33835,EVENT,佛光大佛
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
1476,EVENT,小港沿海六里遷村推動小組
17728,EVENT,二○一七世大運
61621,EVENT,神農盃
33638,EVENT,廟週年慶
17574,EVENT,登革熱疫治會議
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
61410,EVENT,二戰
1521,EVENT,五二０
34418,EVENT,宗教生命關懷國際學術研討會
61816,EVENT,花博
61900,EVENT,104年特優暨資深鄰長表揚大會
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
62163,EVENT,二○一五國際生態交通論壇
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
62129,EVENT,棋琴十七重奏 
1195,EVENT,二零一六新加坡國際食 品展
33327,EVENT,二○一五宗教生命關懷國際學術研討會
17997,EVENT,全國黨員代表大會
33336,EVENT,宗教與心靈改革研討會
18312,EVENT,家庭微旅行親子野餐創意秀
62095,EVENT,棋琴十七重奏
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
62041,EVENT,台電大林更新案
33528,EVENT,美國獨立革命
61953,EVENT,慶中秋里民聯歡會
33534,EVENT,一次世界大戰
18348,EVENT,九二一震災
37302,EVENT,高雄國際馬拉松
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
36725,EVENT,小鎮老戲院的新生命
36743,EVENT,反賄選陣線聯盟
15842,EVENT,波灣食品展
60764,EVENT,台電潛盾工程
15838,EVENT,波灣國際食品展
