,Class,NER
1200,LOC,亞太
1149,LOC,臨海二路
1218,LOC,鳳鼻頭地區
1373,LOC,中芸地區
1230,LOC,高雄市小港區海線
677,LOC,亞洲
1344,LOC,仁大工業區
1338,LOC,澄清湖
1243,LOC,金山銀山
741,LOC,歐美
1205,NORP,高雄
79,NORP,台灣
64,NORP,日本人
203,NORP,高雄人
49,NORP,日本
578,NORP,道教
717,NORP,陸商
718,NORP,台商
927,NORP,高雄市
273,NORP,仁武
720,NORP,中國
728,NORP,中資
251,NORP,日商
774,ORG,都委會
673,ORG,彰化縣育德國小
71,ORG,Yahoo
732,ORG,市府經濟發展局
757,ORG,市府工務局養工處
145,ORG,九州熊本震災
671,ORG,夢翔齊飛樂團
668,ORG,田尾鄉民代表會
658,ORG,田尾國小
649,ORG,彰化縣陶笛樂團
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
867,ORG,交通局聯合環保局
889,ORG,環保局
746,ORG,外貿協會
906,ORG,市府水利局
734,ORG,國貿局
68,ORG,熊本縣政府
820,ORG,高雄市都發局
822,ORG,台糖公司
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
785,ORG,購物中心
789,ORG,高雄國際展覽館
795,ORG,東南水泥
796,ORG,亞洲
824,ORG,都市計畫
696,ORG,文生局長
799,ORG,高雄地政局
802,ORG,百 貨
678,ORG,經發局
770,ORG,統一集團
808,ORG,美國總公司
812,ORG,高雄市政府地政局
926,ORG,議會國民黨團
694,ORG,國際會議協會
800,ORG,高力國際
146,ORG,高雄市政府社會局
946,ORG,中央補
1154,ORG,地政局
1157,ORG,高市府地政局
1161,ORG, 地政局
1181,ORG,繼承會
1187,ORG,東協
16,ORG,文化部
1201,ORG,高雄市政府農業局
1220,ORG,小港沿海六里遷村推動小組
10,ORG,工程會
1245,ORG,議會財政部門
1283,ORG,聯想
1290,ORG,高雄市政府經發局
1291,ORG,高市黨部
1304,ORG,高雄黨部
1308,ORG,高雄市議員
1325,ORG, 市政府
1349,ORG,財經委員會
1363,ORG,高雄煉油廠
1368,ORG,漁業署
1376,ORG,農委會
1385,ORG,高市府海洋局
1396,ORG,市府海洋局
1411,ORG,農委
4,ORG,故宮南院
1421,ORG,高雄市政府民政局
1428,ORG,台南市政府民政局
1431,ORG,北市府民政局
1432,ORG,台北市政府 民政局
1433,ORG,北市府
1144,ORG,高雄市政府工務局
939,ORG,勞健保補助
1141,ORG,台電公司
1127,ORG,台電
957,ORG,財政局
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
998,ORG,市政府客委會
1003,ORG,中央客家委
1013,ORG,福安菸葉輔導站
1020,ORG,客委會
1021,ORG,國有財產署
1022,ORG,水利局
1028,ORG,高雄市政府水利局
1044,ORG,經濟
1046,ORG,工研院
1048,ORG,楠梓中油廠區
1053,ORG,中油總公司
1054,ORG,楠梓中油
1057,ORG,楠梓創新研發園區
1061,ORG,楠梓加工區
31,ORG,兩廳院
1074,ORG,研考會
1079,ORG,工務局
1083,ORG,經濟部
1092,ORG,行政院
1099,ORG,高雄市小港區沿海六里遷村推動小組
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
25,ORG,臺中國家歌劇院
1131,ORG,都發局局
41,ORG,衛武營
1,ORG,衛武國家藝術文化中心
291,ORG,明華園總團
468,ORG,無黨團結聯盟
470,ORG,團結聯盟
472,ORG,民進黨團
319,ORG,陽明公衛所
316,ORG,美國國家衛 生院
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
320,ORG,癌生物學系
488,ORG,日本交流協會
292,ORG,明華園戲劇總團
290,ORG,台塑集團
284,ORG,台塑
282,ORG,台塑仁武廠
279,ORG,台塑企業
275,ORG,亦宛然掌中劇團
520,ORG,高雄市政府
306,ORG,公衛所
274,ORG,紙風車劇團
322,ORG,國民黨
327,ORG,中研院生醫所
102,ORG,高市府觀光局
416,ORG,高雄市議會
394,ORG,民主黨
391,ORG,國防部長
420,ORG,華盛頓
388,ORG,福特
103,ORG,一卡通票證公司
325,ORG,陽明大學
109,ORG,中宇環保工程公司
347,ORG,市黨部
343,ORG,高雄阮綜合醫院
441,ORG,國民黨團
336,ORG,陽明醫學系
116,ORG,高雄市政府社
446,ORG,議會
329,ORG,北市衛生局
113,ORG,正興輪胎
272,ORG,明華園歌仔戲團
101,ORG,壽山動物園
233,ORG,東台精機
136,ORG,社會局
218,ORG,國會
227,ORG,市府
552,ORG,高雄道德院
231,ORG,東台精機公司
549,ORG,林務局
1439,ORG,台北市政府
169,ORG,美國農村發展組織
238,ORG,台 灣
127,ORG,政府
265,ORG,高雄市政府交通局
630,ORG,高雄市仙境陶笛重奏樂團
84,ORG,外交部
221,ORG,日月暘
206,ORG,中央
185,ORG,市議會
140,ORG,高雄銀行公庫部
247,ORG,日月光
249,ORG,日商ＴＤＫ
141,ORG,高市府
262,ORG,交通局
148,ORG,農業局
193,ORG,民進黨
132,ORG,熊本縣廳
531,ORG,市政府
246,ORG,三菱東京日聯銀行
337,PERSON,劉景寬
1400,PERSON,林岱樺
9,PERSON,顏久榮
1417,PERSON,林岱 樺
385,PERSON,福特
386,PERSON,尼克森
158,PERSON,U Ba Myo Thein
389,PERSON,老布希
390,PERSON,蔡英文
151,PERSON,蔡復進
398,PERSON,愛德華甘迺迪
48,PERSON,簡文彬
1415,PERSON,鳳芸里
333,PERSON,林國正
210,PERSON,林全
332,PERSON,朱立倫
1279,PERSON,黃彥毓
276,PERSON,明華園
277,PERSON,王永在
281,PERSON,孫翠鳳
283,PERSON,項羽
287,PERSON,許慧玉
1293,PERSON,詹永龍
401,PERSON,布希
297,PERSON,王詹樣
1096,PERSON,許立明
17,PERSON,衛武營藝術文化中心
308,PERSON,陳宜民
222,PERSON,陳菊昨
1134,PERSON,趙建喬
18,PERSON,洪孟啟
324,PERSON,陳皆興
1120,PERSON,鄧振中
328,PERSON,黃柏霖
1375,PERSON,黃正忠
331,PERSON,陳寶輝
300,PERSON,沈英章
75,PERSON,賴清德
1005,PERSON,李永得
409,PERSON,阿扁
735,PERSON,曾文生
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
541,PERSON,林芳如
522,PERSON,李雨庭
521,PERSON,陳信瑜
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
772,PERSON,張國光
547,PERSON,李柏毅
551,PERSON,三清太乙
555,PERSON,三清太
639,PERSON,陶笛家
631,PERSON,陳榮茂
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
628,PERSON, 奇
627,PERSON,崇仙亭
667,PERSON,劉淑芳
601,PERSON,鍾盛有
670,PERSON,陳君瑞
587,PERSON,清靜
584,PERSON,三清道祖
82,PERSON,陳菊
563,PERSON,翁太明
691,PERSON,林武忠
562,PERSON,甲仙天
708,PERSON,汪志冰
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
501,PERSON,林宛蓉
445,PERSON,康裕成
442,PERSON,曾俊傑
953,PERSON,陳麗娜
955,PERSON,陳菊市長
968,PERSON,簡振澄
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
995,PERSON,黃莉莉
996,PERSON,范佐銘
425,PERSON,Iran-contra scandal
999,PERSON,古秀妃
1001,PERSON,邱議瑩
417,PERSON,克林頓
632,PERSON,陳素月
1008,PERSON,美濃謝鶴琳區長
413,PERSON, Caspar W. Weinberger 
50,PERSON,林佳龍
410,PERSON,full pardon
932,PERSON,李雅靜
402,PERSON,布希特
928,PERSON,陸淑美
921,PERSON,劉馨正
500,PERSON,陳明澤
498,PERSON,周玲妏
495,PERSON,羅鼎城
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
835,PERSON,陳勁甫
482,PERSON,張勝盼
95,PERSON,柯文哲
99,PERSON,馬英九
465,PERSON,蔡昌達
461,PERSON,張勝富
459,PERSON,李順進
902,PERSON,陳美雅
905,PERSON,黃紹庭
457,PERSON,吳益政
910,PERSON,陳玫娟
918,PERSON,曾麗燕
456,PERSON,林民傑
672,PERSON,陳若儀
