,Class,NER
13579,EVENT,二二八
9069,EVENT,桃園燈會
10556,EVENT,太平洋藝術節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
12117,EVENT,促進日台經濟文化交流青年議員會
2313,EVENT,全國黨代表大會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
406,EVENT,水門案
12041,EVENT,法國巴黎食品展
2344,EVENT,二次世界大戰
10721,EVENT,六堆運動會
3966,EVENT,迎春宴
10741,EVENT,大武山下的小奧運
3959,EVENT,頒獎典禮
475,EVENT,九州熊本強震
10744,EVENT,第五十一屆六堆運動會
6640,EVENT,台南震災
1018,EVENT,美濃福安菸葉輔導站整建工程
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13588,EVENT,八八風災
4200,EVENT,亞太國際教育協會暨教育展
10118,EVENT,二０一七年生態交通全球盛典
7421,EVENT,全國兒童才藝總決賽
9238,EVENT,第十一屆會員代表大會
6861,EVENT,全國漆彈大賽開幕典禮
2088,EVENT,木蘭聯賽
6846,EVENT,全國最大漆彈賽事
6041,EVENT,第二屆族語單詞競賽活動
2104,EVENT,大專足球聯賽
4391,EVENT,台灣第一屆國際海事展
6832,EVENT,大同福樂學堂
2124,EVENT,木蘭足球聯賽
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
2154,EVENT,木蘭女足聯賽
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
10387,EVENT,高雄捷運
13583,EVENT,台南大地震
14634,EVENT,太陽花學運
10067,EVENT,東京食品展
10755,EVENT,二Ｏ一六六堆嘉年華活動
14582,EVENT,美的總動員－藝術家展覽會
10968,EVENT,國際同濟會二○一六亞太年會
2530,EVENT,扁案
14354,EVENT,高屏地區二二八
633,EVENT,幸福家庭、兒童嘉年華會
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
3384,EVENT,美麗島事件
14305,EVENT,二二八林宅血案
7644,EVENT,莫拉克八八風災
14292,EVENT,二二八事件
5882,EVENT,大 魯閣草衙道
6468,EVENT,仁武學苑兒童肚皮舞
13917,EVENT,槌球錦標賽
6472,EVENT,仁武嘉年華會
2912,EVENT,一○五年度南區技職博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
14010,EVENT,文化觀光公車好好玩
8799,EVENT,西灣飆浪體驗活動
8554,EVENT,高雄旅展
10949,EVENT,二○一六國際遊艇展
589,EVENT,普度法會
14580,EVENT,高雄哈客嘉年華會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6422,EVENT,小營養午餐整合研討會
