,Class,NER
24052,EVENT,馬王政爭
6546,EVENT,進擊的校園全國漆彈大作戰
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
1521,EVENT,五二０
24209,EVENT,趙評彩繪衣衫展
6576,EVENT,五二○
6633,EVENT,二○一六禪淨共修祈福法會
1476,EVENT,小港沿海六里遷村推動小組
6640,EVENT,台南震災
18312,EVENT,家庭微旅行親子野餐創意秀
34307,EVENT,三十週年慶
6832,EVENT,大同福樂學堂
18348,EVENT,九二一震災
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
23989,EVENT,六台灣國際遊艇展
15842,EVENT,波灣食品展
34418,EVENT,宗教生命關懷國際學術研討會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
14292,EVENT,二二八事件
15838,EVENT,波灣國際食品展
6992,EVENT,土銀七十載新春樂舞墨
1195,EVENT,二零一六新加坡國際食 品展
18235,EVENT,Ｏ二Ｏ六台南震災
14305,EVENT,二二八林宅血案
11747,EVENT,大河之舞
24475,EVENT,台灣國際遊艇 展
6075,EVENT,紅火案
25681,EVENT,三一八學運
25656,EVENT,立委選戰
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
24870,EVENT,運動健身．快樂人生－環山健行趣
33638,EVENT,廟週年慶
6333,EVENT,宋江陣頭大賽
24699,EVENT,春節送暖歲末關懷活動
6349,EVENT,燕巢區社區公車永續經營公聽會
16038,EVENT,第二十一屆義工聯合隊慶
13917,EVENT,槌球錦標賽
18186,EVENT,大林蒲西南瘋音樂祭
24634,EVENT,春節送暖歲末 關懷活動
15992,EVENT,南台灣強震
14010,EVENT,文化觀光公車好好玩
11835,EVENT,莫拉克
33835,EVENT,佛光大佛
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
24456,EVENT,台灣國際遊艇展
13823,EVENT,○二○六地震
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
15630,EVENT,二○一六高雄國際旅展
22795,EVENT,聯合發放愛 心園遊會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35276,EVENT,RUN 氣球路跑
15628,EVENT,台北國際旅展
22672,EVENT,全國教育局長會議
14507,EVENT,中華書道學會作品聯展
35465,EVENT,第九屆第二次會員大會
10968,EVENT,國際同濟會二○一六亞太年會
22532,EVENT,漯底山國際青年商會
10949,EVENT,二○一六國際遊艇展
35489,EVENT,五里後援會造勢大會
10897,EVENT,百座世運
19116,EVENT,幸福萬人提燈大遊行
22361,EVENT,中常會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
19008,EVENT,高雄嘉年華
7293,EVENT,三讀會
35048,EVENT,高雄藝術博覽會
7644,EVENT,莫拉克八八風災
18515,EVENT,祈福會
11445,EVENT,高雄國際旅展
14354,EVENT,高屏地區二二八
18602,EVENT,溫馨感謝卡活動
