,Class,NER
2154,EVENT,木蘭女足聯賽
162,EVENT,二次大戰
2530,EVENT,扁案
5222,EVENT,環境議題車體廣告徵選活動
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4961,EVENT,那瑪夏賞螢
406,EVENT,水門案
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
4772,EVENT,小澤征 爾音樂祭
1521,EVENT,五二０
475,EVENT,九州熊本強震
4727,EVENT,全國漆彈大作戰第二波戰火
1476,EVENT,小港沿海六里遷村推動小組
3384,EVENT,美麗島事件
3584,EVENT,臨時案
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4200,EVENT,亞太國際教育協會暨教育展
4391,EVENT,台灣第一屆國際海事展
2403,EVENT,台灣國際扣件展
1018,EVENT,美濃福安菸葉輔導站整建工程
3959,EVENT,頒獎典禮
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
1195,EVENT,二零一六新加坡國際食 品展
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
4628,EVENT,一○五年南區技職教育博覽會
3966,EVENT,迎春宴
2344,EVENT,二次世界大戰
4345,EVENT,千里錦繡─棉紙藝術撕畫展
2313,EVENT,全國黨代表大會
2088,EVENT,木蘭聯賽
2124,EVENT,木蘭足球聯賽
5561,EVENT,跟查理布朗旅行趣
2104,EVENT,大專足球聯賽
3389,GPE,堪薩斯市
1441,GPE,北高
3402,GPE,冰島
4700,GPE,台東縣
3424,GPE,俄羅斯
4696,GPE,壽山
3430,GPE,巴拿馬
4692,GPE,六龜
4685,GPE,高雄市桃源
3432,GPE,旅美
39,GPE,旅德
3440,GPE,威斯康辛州
2210,GPE,前鎮區
1348,GPE,小港區港
34,GPE,高雄
1309,GPE,臺北市
561,GPE,甲仙
4559,GPE,長野縣
4553,GPE,茅野市
577,GPE,甲仙區
1246,GPE,苗栗
1413,GPE,中芸
3376,GPE,華盛頓
5486,GPE,三民區
3370,GPE,林肯
1535,GPE,北市
55,GPE,日本
4821,GPE,桃園
1524,GPE,新北
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
51,GPE,熊本
80,GPE,台北
2268,GPE,北高勞
469,GPE,蘇炎城
1517,GPE,雲林縣長
4763,GPE,開成
4761,GPE,菅谷眧
1516,GPE,新北市
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
3349,GPE,加拿大
1492,GPE,新港
2105,GPE,木蘭足球聯賽
2260,GPE,獨厚台
4717,GPE,壽山國中
1226,GPE,大林
624,GPE,甲仙道
3796,GPE,美高
57,GPE,熊本縣
4423,GPE,金馬
4030,GPE,長野市
4032,GPE,松本市
762,GPE,苓雅
764,GPE,亞洲
4039,GPE,東京
1015,GPE,美濃
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
1000,GPE,美濃區
4176,GPE,中山大學
14,GPE,台南
4222,GPE,小港
4237,GPE,六里
894,GPE,高市
2140,GPE,南台灣
8,GPE,高雄市
811,GPE,高雄亞洲
6,GPE,台灣
849,GPE,旗津
4356,GPE,高雄鳳邑
844,GPE,鼓山
1031,GPE,高雄市議
1209,GPE,新加坡
1037,GPE,林園
1040,GPE,大林浦
30,GPE,臺北國
26,GPE,臺灣
635,GPE,田尾鄉
4517,GPE,肯亞
638,GPE,彰化縣
3807,GPE, 灣
3822,GPE,南台
1160,GPE,鳳山區
3924,GPE,澄清湖
660,GPE,彰化縣長
3925,GPE,高雄長
1130,GPE,紅毛港
1121,GPE,小港區
2178,GPE,高雄市前鎮區
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
4443,GPE,都市
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
4006,GPE,高雄美
4025,GPE,大阪
1043,GPE,前鎮
1041,GPE,楠梓區
4428,GPE,政府
4854,GPE,左營區
4768,GPE,大仁
3246,GPE,凱達格蘭基金
2686,GPE,內湖
5294,GPE,鳥松區鳥松里
241,GPE,德國
2696,GPE,西班牙
72,GPE,台中
2701,GPE,港都
1761,GPE,牛寮
1760,GPE,遷村
271,GPE,高雄市仁武區
1795,GPE,媽祖
2722,GPE,哈瑪星
2788,GPE,中國
1727,GPE,小港前鎮
1546,GPE,台南縣市
5150,GPE,銅祭台
1679,GPE,中山
5138,GPE,高雄市六龜區
1666,GPE,仁武區
1656,GPE,旗山
1631,GPE,桃園市
1745,GPE,南高雄
5083,GPE,六龜大佛
1803,GPE,福興宮
1852,GPE,民雄
2350,GPE,尼泊爾
2366,GPE,日據
2029,GPE,全國
2376,GPE,澳地利
2381,GPE,台灣國
115,GPE,熊本市
5446,GPE,旗山區鄉
119,GPE,日方
2387,GPE,路竹阿蓮
198,GPE,高雄左營
2391,GPE,印度
1986,GPE, By 黃福鎮
1963,GPE,東京都
5404,GPE,旗山區
1957,GPE,縣市
150,GPE,緬甸
157,GPE,越南
2473,GPE,台 灣
77,GPE,中華民國
163,GPE,泰國
133,GPE,熊本縣市
1629,GPE, 桃園市
1717,GPE,草衙
340,GPE,高雄縣
2979,GPE,台南市長
334,GPE,鳳山
4964,GPE,左營舊城
66,GPE,九州熊本縣
1614,GPE,雲林縣
2273,GPE,中央
1563,GPE,屏東
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
4947,GPE,台北 市
1560,GPE,屏東縣
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
397,GPE,美國
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
58,GPE,台南市
4878,GPE,新興區
3221,GPE,園冶
4988,GPE,崇德國
2950,GPE,臺東
4876,GPE,大寮區
2941,GPE,臺東縣
5043,GPE,長野
5008,GPE,高雄城
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5027,GPE,台 南市
5069,GPE,阿部
2911,GPE,高雄區
2914,GPE,雲林
2628,LAW,中央修法
5022,LAW,觀光暨教 育交流合作備忘錄
2671,LAW,高雄市污水下水道使用管理自治條例
1522,LAW,財政收支劃分 法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2385,LAW,台灣國際扣件展
5029,LAW,立志中學教育交流案
2515,LAW,高雄市污水下水道使用費徵收辦法
1527,LAW,財政收支劃分法
1791,LAW,文資法
107,LAW,高雄市壽山動物園認養辦法
1946,LAW,地方制度法
2748,LAW,憲法
2338,LOC,高雄柴山
3289,LOC,高雄壽山動物園
2409,LOC,新園農場園區
3140,LOC,南萣橋
1344,LOC,仁大工業區
3758,LOC,三路
2168,LOC,一德路
2351,LOC,南洋
4318,LOC,澄清湖三亭
860,LOC,哈瑪星
858,LOC,鼓山
1338,LOC,澄清湖
843,LOC,西子灣
3768,LOC,大順一路
3754,LOC,中正路
1243,LOC,金山銀山
2332,LOC,柴半山
1162,LOC,左營區菁華區
1149,LOC,臨海二路
1145,LOC,濱海二路
1196,LOC,東南亞
1138,LOC,濱海一路
1200,LOC,亞太
1786,LOC,九如陸橋
1478,LOC,舊港
1123,LOC,鳳鼻頭
2176,LOC,民權路
2186,LOC,復興路
2858,LOC,侏儒河
1497,LOC,鳳鼻頭聚落
2681,LOC,一心路
3999,LOC,西岸
1218,LOC,鳳鼻頭地區
2867,LOC,壽山動物園
2481,LOC,台灣區域
1230,LOC,高雄市小港區海線
3135,LOC,南 萣橋
2691,LOC,內湖
1373,LOC,中芸地區
5570,LOC,鳳山地區
834,LOC,哈瑪星地區
5100,LOC,朝山
5498,LOC,經貿園區
773,LOC,高雄港
4401,LOC,金獅湖風景區
5380,LOC,旗山太平商場
4411,LOC,金獅湖風景區園區
766,LOC,亞洲新灣區
5351,LOC,三民區
754,LOC,海峽兩岸區
741,LOC,歐美
5492,LOC,八德西路
5129,LOC,六龜區
5484,LOC,仁雄路
5480,LOC,仁武區
634,LOC,彰南地區
4440,LOC,壽山
4442,LOC,台澎地區
4971,LOC,田寮月世界
5149,LOC,銅祭台
4679,LOC,桃源區
677,LOC,亞洲
4506,LOC,寶來國中
4497,LOC,寶來
775,LOC,成功路
4831,LOC,地球
771,LOC,新灣區
5156,LOC,彩虹山
5333,LOC,澄清湖風景區
5559,LOC,鳳山西站
5268,LOC,南台灣
5007,LOC,順遊壽山
817,LOC,高雄港灣
38,LOC,嘉義 文化園區
