,Class,NER
15838,EVENT,波灣國際食品展
19499,EVENT,漢神百貨
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
29068,EVENT,觀光推介會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
13210,EVENT,COP11蒙特婁氣候變遷大會
6992,EVENT,土銀七十載新春樂舞墨
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
28709,EVENT,醫界大聯盟後援會成立大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
7293,EVENT,三讀會
19739,EVENT,總統大選
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
7421,EVENT,全國兒童才藝總決賽
13076,EVENT,美的總動員 －藝術家展覽會
19856,EVENT,國際溜冰館
13025,EVENT,奧運
27997,EVENT,世運會
13010,EVENT,里約奧運
12998,EVENT,全國運動會
6832,EVENT,大同福樂學堂
37667,EVENT,愛老婆運動
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
30407,EVENT,Formosa雕塑雙年展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
30396,EVENT,二零一五 Formosa雕塑雙年展
37164,EVENT,高雄世運會
2154,EVENT,木蘭女足聯賽
17432,EVENT,世運
6422,EVENT,小營養午餐整合研討會
17410,EVENT,世大運
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
17376,EVENT,全國漆彈大作戰記者會
20024,EVENT,院會
2124,EVENT,木蘭足球聯賽
17351,EVENT,玫瑰花節
2104,EVENT,大專足球聯賽
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
2088,EVENT,木蘭聯賽
37403,EVENT,美濃地區戲院風華系列座談
29720,EVENT,總統選舉
37449,EVENT,灣利里與喬佑後援會成立大會
6546,EVENT,進擊的校園全國漆彈大作戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
6576,EVENT,五二○
37504,EVENT,仁武競選總部成立大會
17359,EVENT,龍舟競賽
12975,EVENT,全國田徑錦標賽
38679,EVENT,大阪藝術博覽會
20045,EVENT,道教國際學術研討會
25829,EVENT,全國總動員
25681,EVENT,三一八學運
39721,EVENT,高美館
25656,EVENT,立委選戰
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
1018,EVENT,美濃福安菸葉輔導站整建工程
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
16402,EVENT,高雄燈會藝術節
39791,EVENT,屏東四重溪溫泉季
20440,EVENT,70週年慶
39799,EVENT,當代藝術特展
24870,EVENT,運動健身．快樂人生－環山健行趣
8799,EVENT,西灣飆浪體驗活動
24699,EVENT,春節送暖歲末關懷活動
24634,EVENT,春節送暖歲末 關懷活動
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
40077,EVENT,徐生明盃全國少棒錦標賽
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
9069,EVENT,桃園燈會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
39856,EVENT,國際身心障礙者日主軸活動
6349,EVENT,燕巢區社區公車永續經營公聽會
26324,EVENT,彌陀國中校 舍新建工程
20382,EVENT,道教嘉年華會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
1521,EVENT,五二０
27653,EVENT,第十五次工作會議
38687,EVENT,博覽會
1476,EVENT,小港沿海六里遷村推動小組
20149,EVENT,安祈福大法會
7644,EVENT,莫拉克八八風災
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
20159,EVENT,雅安大地震
12674,EVENT,大泉淨水場暨下游輸水工程
20186,EVENT,高雄七三一石化氣爆
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
20201,EVENT,桃芝風災
39192,EVENT,南橫馬拉松路跑活動
16695,EVENT,南台灣大地震
20230,EVENT,九二一大地震
39252,EVENT,遷廠後周邊地區總體開發
1195,EVENT,二零一六新加坡國際食 品展
16549,EVENT,燈會
16534,EVENT,高雄燈會
26726,EVENT,三一八太陽花學運
12713,EVENT,九二一
26559,EVENT,百工百業領袖後援會
20200,EVENT,海燕颱風
24209,EVENT,趙評彩繪衣衫展
19300,EVENT,○二○六震災
6272,EVENT,治安會報
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
4772,EVENT,小澤征 爾音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
33336,EVENT,宗教與心靈改革研討會
4840,EVENT,樂活節
33327,EVENT,二○一五宗教生命關懷國際學術研討會
34910,EVENT,曹公新圳水系活化親水改造工程
14388,EVENT,林家血案
3584,EVENT,臨時案
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
17997,EVENT,全國黨員代表大會
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
35048,EVENT,高雄藝術博覽會
18708,EVENT,莫拉克風災
4961,EVENT,那瑪夏賞螢
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
14354,EVENT,高屏地區二二八
3384,EVENT,美麗島事件
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
33016,EVENT,世界盃高爾夫球賽
14333,EVENT,高雄市二二八和平紀念活動
18765,EVENT,二○一六新春文化饗宴
35276,EVENT,RUN 氣球路跑
18602,EVENT,溫馨感謝卡活動
34665,EVENT,SARS
14462,EVENT,李科永紀念圖書館
4727,EVENT,全國漆彈大作戰第二波戰火
4200,EVENT,亞太國際教育協會暨教育展
18312,EVENT,家庭微旅行親子野餐創意秀
34307,EVENT,三十週年慶
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
14634,EVENT,太陽花學運
4362,EVENT,第一屆海事展
18348,EVENT,九二一震災
4369,EVENT,高雄國際海事船舶展暨國防工業展
34418,EVENT,宗教生命關懷國際學術研討會
4391,EVENT,台灣第一屆國際海事展
14315,EVENT,二二八慘案
33835,EVENT,佛光大佛
14580,EVENT,高雄哈客嘉年華會
33638,EVENT,廟週年慶
18235,EVENT,Ｏ二Ｏ六台南震災
4628,EVENT,一○五年南區技職教育博覽會
33534,EVENT,一次世界大戰
3966,EVENT,迎春宴
33528,EVENT,美國獨立革命
3959,EVENT,頒獎典禮
18186,EVENT,大林蒲西南瘋音樂祭
14507,EVENT,中華書道學會作品聯展
18515,EVENT,祈福會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
14582,EVENT,美的總動員－藝術家展覽會
14305,EVENT,二二八林宅血案
32988,EVENT,首屆世界盃高爾夫球賽
5222,EVENT,環境議題車體廣告徵選活動
36324,EVENT,第十週年校慶
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
31386,EVENT,相約澄清湖幸福花園音樂會
2530,EVENT,扁案
19116,EVENT,幸福萬人提燈大遊行
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
19117,EVENT,旗津踩風二日遊
6075,EVENT,紅火案
5882,EVENT,大 魯閣草衙道
36725,EVENT,小鎮老戲院的新生命
2403,EVENT,台灣國際扣件展
31033,EVENT,登革熱防治工作協調會
17574,EVENT,登革熱疫治會議
36838,EVENT,軍宅案
13588,EVENT,八八風災
36867,EVENT,全國中小學科學展覽會
2344,EVENT,二次世界大戰
13583,EVENT,台南大地震
13579,EVENT,二二八
30724,EVENT,高雄市登革熱疫情
6261,EVENT,冠軍爭奪戰
2313,EVENT,全國黨代表大會
36743,EVENT,反賄選陣線聯盟
6333,EVENT,宋江陣頭大賽
13784,EVENT,祝福之舞
13823,EVENT,○二○六地震
14292,EVENT,二二八事件
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
35723,EVENT,二零二六亞運
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
13789,EVENT,印尼峇里島迎賓舞
32492,EVENT,斯德哥爾摩症候群
14010,EVENT,文化觀光公車好好玩
5561,EVENT,跟查理布朗旅行趣
13917,EVENT,槌球錦標賽
17789,EVENT,行政院災害防救專家諮詢委員會
2912,EVENT,一○五年度南區技職博覽會
17772,EVENT,中央災害防救會報第三十三次會議
32084,EVENT,食安風暴
17731,EVENT,二 ○○九世界運動會
32057,EVENT,清庄事件
