,Class,NER
6640,EVENT,台南震災
12713,EVENT,九二一
4628,EVENT,一○五年南區技職教育博覽會
2313,EVENT,全國黨代表大會
10949,EVENT,二○一六國際遊艇展
3384,EVENT,美麗島事件
13210,EVENT,COP11蒙特婁氣候變遷大會
589,EVENT,普度法會
10968,EVENT,國際同濟會二○一六亞太年會
7644,EVENT,莫拉克八八風災
13917,EVENT,槌球錦標賽
5882,EVENT,大 魯閣草衙道
2154,EVENT,木蘭女足聯賽
10118,EVENT,二０一七年生態交通全球盛典
13176,EVENT,祭祀典禮
2344,EVENT,二次世界大戰
14010,EVENT,文化觀光公車好好玩
10067,EVENT,東京食品展
633,EVENT,幸福家庭、兒童嘉年華會
10053,EVENT,三一一地震
9238,EVENT,第十一屆會員代表大會
6041,EVENT,第二屆族語單詞競賽活動
2124,EVENT,木蘭足球聯賽
7421,EVENT,全國兒童才藝總決賽
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
2104,EVENT,大專足球聯賽
2088,EVENT,木蘭聯賽
13150,EVENT,華開幕式
9069,EVENT,桃園燈會
1195,EVENT,二零一六新加坡國際食 品展
13823,EVENT,○二○六地震
10897,EVENT,百座世運
10556,EVENT,太平洋藝術節
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
8554,EVENT,高雄旅展
13579,EVENT,二二八
475,EVENT,九州熊本強震
13583,EVENT,台南大地震
13588,EVENT,八八風災
2912,EVENT,一○五年度南區技職博覽會
8539,EVENT,台北旅展
4961,EVENT,那瑪夏賞螢
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
4840,EVENT,樂活節
10387,EVENT,高雄捷運
4829,EVENT,你愛水 我節水 歡慶兒童節
10721,EVENT,六堆運動會
1018,EVENT,美濃福安菸葉輔導站整建工程
10741,EVENT,大武山下的小奧運
8799,EVENT,西灣飆浪體驗活動
4727,EVENT,全國漆彈大作戰第二波戰火
13789,EVENT,印尼峇里島迎賓舞
5561,EVENT,跟查理布朗旅行趣
13784,EVENT,祝福之舞
2403,EVENT,台灣國際扣件展
7293,EVENT,三讀會
10802,EVENT,東京奧運
4772,EVENT,小澤征 爾音樂祭
2530,EVENT,扁案
406,EVENT,水門案
10755,EVENT,二Ｏ一六六堆嘉年華活動
5222,EVENT,環境議題車體廣告徵選活動
