,Class,NER
10053,EVENT,三一一地震
4727,EVENT,全國漆彈大作戰第二波戰火
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
4772,EVENT,小澤征 爾音樂祭
7293,EVENT,三讀會
12041,EVENT,法國巴黎食品展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
12047,EVENT,德國科隆食品展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
10118,EVENT,二０一七年生態交通全球盛典
12050,EVENT,東京國際食品展
10067,EVENT,東京食品展
4628,EVENT,一○五年南區技職教育博覽會
19117,EVENT,旗津踩風二日遊
15630,EVENT,二○一六高雄國際旅展
4353,EVENT,議會藝術走廊
15628,EVENT,台北國際旅展
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
15474,EVENT,創新荷蘭行動展
11835,EVENT,莫拉克
4391,EVENT,台灣第一屆國際海事展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
7421,EVENT,全國兒童才藝總決賽
1018,EVENT,美濃福安菸葉輔導站整建工程
11747,EVENT,大河之舞
19116,EVENT,幸福萬人提燈大遊行
8799,EVENT,西灣飆浪體驗活動
19499,EVENT,漢神百貨
4961,EVENT,那瑪夏賞螢
19603,EVENT,七三一石化氣爆
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20063,EVENT,宗教心靈改革 學術研討會
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
14292,EVENT,二二八事件
20186,EVENT,高雄七三一石化氣爆
20201,EVENT,桃芝風災
475,EVENT,九州熊本強震
20230,EVENT,九二一大地震
5561,EVENT,跟查理布朗旅行趣
14010,EVENT,文化觀光公車好好玩
6861,EVENT,全國漆彈大賽開幕典禮
20200,EVENT,海燕颱風
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
19649,EVENT,南台大地震
14634,EVENT,太陽花學運
633,EVENT,幸福家庭、兒童嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
6992,EVENT,土銀七十載新春樂舞墨
5222,EVENT,環境議題車體廣告徵選活動
589,EVENT,普度法會
19739,EVENT,總統大選
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
9069,EVENT,桃園燈會
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
19856,EVENT,國際溜冰館
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4200,EVENT,亞太國際教育協會暨教育展
19008,EVENT,高雄嘉年華
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
2403,EVENT,台灣國際扣件展
10721,EVENT,六堆運動會
17997,EVENT,全國黨員代表大會
2530,EVENT,扁案
10741,EVENT,大武山下的小奧運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
18235,EVENT,Ｏ二Ｏ六台南震災
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
16797,EVENT,南投燈會
18186,EVENT,大林蒲西南瘋音樂祭
17376,EVENT,全國漆彈大作戰記者會
10744,EVENT,第五十一屆六堆運動會
10897,EVENT,百座世運
2124,EVENT,木蘭足球聯賽
10802,EVENT,東京奧運
2154,EVENT,木蘭女足聯賽
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
2088,EVENT,木蘭聯賽
17574,EVENT,登革熱疫治會議
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
2313,EVENT,全國黨代表大會
17842,EVENT,全運會
2344,EVENT,二次世界大戰
17432,EVENT,世運
17410,EVENT,世大運
10755,EVENT,二Ｏ一六六堆嘉年華活動
18312,EVENT,家庭微旅行親子野餐創意秀
13917,EVENT,槌球錦標賽
16796,EVENT,台北燈會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
18708,EVENT,莫拉克風災
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
16038,EVENT,第二十一屆義工聯合隊慶
18765,EVENT,二○一六新春文化饗宴
3959,EVENT,頒獎典禮
15992,EVENT,南台灣強震
18700,EVENT,九二一地震
3966,EVENT,迎春宴
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
1195,EVENT,二零一六新加坡國際食 品展
18983,EVENT,新住民慶元宵聯誼座談會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
19002,EVENT,大立百貨
11445,EVENT,高雄國際旅展
18689,EVENT,○二○六震災優先處置事項研商會議
7644,EVENT,莫拉克八八風災
3584,EVENT,臨時案
16695,EVENT,南台灣大地震
18348,EVENT,九二一震災
16549,EVENT,燈會
16534,EVENT,高雄燈會
3384,EVENT,美麗島事件
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
16402,EVENT,高雄燈會藝術節
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
1521,EVENT,五二０
18515,EVENT,祈福會
1476,EVENT,小港沿海六里遷村推動小組
18602,EVENT,溫馨感謝卡活動
10387,EVENT,高雄捷運
16774,EVENT,二○六大地震
6846,EVENT,全國最大漆彈賽事
2104,EVENT,大專足球聯賽
9238,EVENT,第十一屆會員代表大會
13588,EVENT,八八風災
20838,EVENT,世界運動大會
21072,EVENT,星光歡迎會
13150,EVENT,華開幕式
9598,EVENT,第三屆高雄會展論壇
21058,EVENT,南橫馬拉松活動
5882,EVENT,大 魯閣草衙道
20440,EVENT,70週年慶
13156,EVENT,客庄十二大節慶
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6576,EVENT,五二○
9592,EVENT,二０一六亞太肝臟醫學研討會
21052,EVENT,南橫馬拉松賽
162,EVENT,二次大戰
12975,EVENT,全國田徑錦標賽
13784,EVENT,祝福之舞
6349,EVENT,燕巢區社區公車永續經營公聽會
12674,EVENT,大泉淨水場暨下游輸水工程
13076,EVENT,美的總動員 －藝術家展覽會
9679,EVENT,國民小學運動會
6041,EVENT,第二屆族語單詞競賽活動
21102,EVENT,馬拉松路跑
13210,EVENT,COP11蒙特婁氣候變遷大會
13025,EVENT,奧運
6272,EVENT,治安會報
12713,EVENT,九二一
6261,EVENT,冠軍爭奪戰
13010,EVENT,里約奧運
6546,EVENT,進擊的校園全國漆彈大作戰
6333,EVENT,宋江陣頭大賽
