,Class,NER
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
15474,EVENT,創新荷蘭行動展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
2530,EVENT,扁案
13823,EVENT,○二○六地震
44167,EVENT,二讀會
6422,EVENT,小營養午餐整合研討會
1018,EVENT,美濃福安菸葉輔導站整建工程
25829,EVENT,全國總動員
19317,EVENT,臺南市○二○六震災罹難者頭七法會
41300,EVENT,城市商旅高雄真愛館
13789,EVENT,印尼峇里島迎賓舞
44272,EVENT,夢想天使希望工程
34910,EVENT,曹公新圳水系活化親水改造工程
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
41254,EVENT,吉祥物PK戰
13784,EVENT,祝福之舞
4840,EVENT,樂活節
6468,EVENT,仁武學苑兒童肚皮舞
44325,EVENT,世界盃亞洲區資格賽
6472,EVENT,仁武嘉年華會
19300,EVENT,○二○六震災
44394,EVENT,ＳＡＲＳ疫情
22934,EVENT,台灣好玩卡
6349,EVENT,燕巢區社區公車永續經營公聽會
19856,EVENT,國際溜冰館
10118,EVENT,二０一七年生態交通全球盛典
1195,EVENT,二零一六新加坡國際食 品展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
26324,EVENT,彌陀國中校 舍新建工程
19739,EVENT,總統大選
35048,EVENT,高雄藝術博覽會
19649,EVENT,南台大地震
10067,EVENT,東京食品展
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
10053,EVENT,三一一地震
13917,EVENT,槌球錦標賽
22857,EVENT,二二八影展
6333,EVENT,宋江陣頭大賽
19499,EVENT,漢神百貨
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
28709,EVENT,醫界大聯盟後援會成立大會
19603,EVENT,七三一石化氣爆
29068,EVENT,觀光推介會
44420,EVENT,高雄客家文化節─田園音樂節活動
4829,EVENT,你愛水 我節水 歡慶兒童節
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
4727,EVENT,全國漆彈大作戰第二波戰火
18983,EVENT,新住民慶元宵聯誼座談會
44877,EVENT,國光石化運動
6832,EVENT,大同福樂學堂
29720,EVENT,總統選舉
9445,EVENT,二０一七生態交通全球盛典籌備委員會
2912,EVENT,一○五年度南區技職博覽會
34418,EVENT,宗教生命關懷國際學術研討會
6846,EVENT,全國最大漆彈賽事
44968,EVENT,仁武區北屋排水整治工程
6861,EVENT,全國漆彈大賽開幕典禮
11835,EVENT,莫拉克
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
18708,EVENT,莫拉克風災
633,EVENT,幸福家庭、兒童嘉年華會
23232,EVENT, 一日農夫體驗趣
18765,EVENT,二○一六新春文化饗宴
16038,EVENT,第二十一屆義工聯合隊慶
15992,EVENT,南台灣強震
41019,EVENT,五輕
22960,EVENT,歲末送暖愛心關懷活動
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
41208,EVENT,仁武後援會成立大會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
9679,EVENT,國民小學運動會
25681,EVENT,三一八學運
9598,EVENT,第三屆高雄會展論壇
6546,EVENT,進擊的校園全國漆彈大作戰
9592,EVENT,二０一六亞太肝臟醫學研討會
6576,EVENT,五二○
4772,EVENT,小澤征 爾音樂祭
15838,EVENT,波灣國際食品展
6633,EVENT,二○一六禪淨共修祈福法會
25656,EVENT,立委選戰
9560,EVENT,二０一五金屬科技展
6640,EVENT,台南震災
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
11747,EVENT,大河之舞
22844,EVENT,大賽英雄 台灣新生
18700,EVENT,九二一地震
2403,EVENT,台灣國際扣件展
35276,EVENT,RUN 氣球路跑
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
36725,EVENT,小鎮老戲院的新生命
2104,EVENT,大專足球聯賽
22361,EVENT,中常會
37403,EVENT,美濃地區戲院風華系列座談
43441,EVENT,國際書展暨蔬食博覽會
27997,EVENT,世運會
43457,EVENT,國際書展和蔬食博覽會
21102,EVENT,馬拉松路跑
10721,EVENT,六堆運動會
2124,EVENT,木蘭足球聯賽
37449,EVENT,灣利里與喬佑後援會成立大會
21072,EVENT,星光歡迎會
43485,EVENT,大台南國際旅展
14462,EVENT,李科永紀念圖書館
21058,EVENT,南橫馬拉松活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
37504,EVENT,仁武競選總部成立大會
21052,EVENT,南橫馬拉松賽
26726,EVENT,三一八太陽花學運
5882,EVENT,大 魯閣草衙道
14507,EVENT,中華書道學會作品聯展
36324,EVENT,第十週年校慶
14580,EVENT,高雄哈客嘉年華會
10741,EVENT,大武山下的小奧運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
10897,EVENT,百座世運
37164,EVENT,高雄世運會
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
5561,EVENT,跟查理布朗旅行趣
22174,EVENT,風華再現•城市文化再生 新亮點
10802,EVENT,東京奧運
43051,EVENT,岡山聯合競選總部成立大會
36743,EVENT,反賄選陣線聯盟
14634,EVENT,太陽花學運
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
2088,EVENT,木蘭聯賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
10755,EVENT,二Ｏ一六六堆嘉年華活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
14582,EVENT,美的總動員－藝術家展覽會
10744,EVENT,第五十一屆六堆運動會
27653,EVENT,第十五次工作會議
2154,EVENT,木蘭女足聯賽
22532,EVENT,漯底山國際青年商會
20838,EVENT,世界運動大會
41971,EVENT,眷村文物展
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
22672,EVENT,全國教育局長會議
2344,EVENT,二次世界大戰
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
22795,EVENT,聯合發放愛 心園遊會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
35489,EVENT,五里後援會造勢大會
1476,EVENT,小港沿海六里遷村推動小組
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
35465,EVENT,第九屆第二次會員大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
14010,EVENT,文化觀光公車好好玩
4961,EVENT,那瑪夏賞螢
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
2313,EVENT,全國黨代表大會
26559,EVENT,百工百業領袖後援會
6075,EVENT,紅火案
20805,EVENT,蘇迪勒颱風
14388,EVENT,林家血案
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
14315,EVENT,二二八慘案
5222,EVENT,環境議題車體廣告徵選活動
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
28227,EVENT,典範教師公開授課暨入班觀課
37667,EVENT,愛老婆運動
10387,EVENT,高雄捷運
23964,EVENT,環境影響評估審查委 員會第三十三次會議
20440,EVENT,70週年慶
6041,EVENT,第二屆族語單詞競賽活動
11445,EVENT,高雄國際旅展
1521,EVENT,五二０
35723,EVENT,二零二六亞運
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
20382,EVENT,道教嘉年華會
22836,EVENT,五月風暴
45078,EVENT,第十屆全國心智障礙者 親子運動大會
15842,EVENT,波灣食品展
9385,EVENT,東沙太陽能光電系統啟用典禮
31033,EVENT,登革熱防治工作協調會
40311,EVENT,蘇迪樂颱風
17997,EVENT,全國黨員代表大會
24475,EVENT,台灣國際遊艇 展
8799,EVENT,西灣飆浪體驗活動
31386,EVENT,相約澄清湖幸福花園音樂會
24456,EVENT,台灣國際遊艇展
46152,EVENT,黃色小鴨展
4391,EVENT,台灣第一屆國際海事展
39252,EVENT,遷廠後周邊地區總體開發
13076,EVENT,美的總動員 －藝術家展覽會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
17842,EVENT,全運會
4369,EVENT,高雄國際海事船舶展暨國防工業展
3584,EVENT,臨時案
13025,EVENT,奧運
13010,EVENT,里約奧運
17789,EVENT,行政院災害防救專家諮詢委員會
33179,EVENT,登革熱疫情
4362,EVENT,第一屆海事展
33336,EVENT,宗教與心靈改革研討會
7421,EVENT,全國兒童才藝總決賽
18186,EVENT,大林蒲西南瘋音樂祭
13150,EVENT,華開幕式
18312,EVENT,家庭微旅行親子野餐創意秀
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
16774,EVENT,二○六大地震
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
30724,EVENT,高雄市登革熱疫情
16796,EVENT,台北燈會
16797,EVENT,南投燈會
33638,EVENT,廟週年慶
406,EVENT,水門案
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
39192,EVENT,南橫馬拉松路跑活動
45839,EVENT,台灣遊艇展
3384,EVENT,美麗島事件
18235,EVENT,Ｏ二Ｏ六台南震災
24634,EVENT,春節送暖歲末 關懷活動
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
13156,EVENT,客庄十二大節慶
31625,EVENT,宗教聯誼會
33112,EVENT,十大獻禮大祭典
17772,EVENT,中央災害防救會報第三十三次會議
31631,EVENT,世界宗教和平大會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
39772,EVENT,四重溪溫泉季活動
17359,EVENT,龍舟競賽
39774,EVENT,暖冬高屏溫泉之旅
17376,EVENT,全國漆彈大作戰記者會
12713,EVENT,九二一
17410,EVENT,世大運
24052,EVENT,馬王政爭
40077,EVENT,徐生明盃全國少棒錦標賽
17432,EVENT,世運
39791,EVENT,屏東四重溪溫泉季
23989,EVENT,六台灣國際遊艇展
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
39799,EVENT,當代藝術特展
32084,EVENT,食安風暴
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
39856,EVENT,國際身心障礙者日主軸活動
32492,EVENT,斯德哥爾摩症候群
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
12674,EVENT,大泉淨水場暨下游輸水工程
16695,EVENT,南台灣大地震
17351,EVENT,玫瑰花節
17574,EVENT,登革熱疫治會議
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
8554,EVENT,高雄旅展
31790,EVENT,ＰＡＲＴＹ
17731,EVENT,二 ○○九世界運動會
24234,EVENT,福蝶 生態藝術冬令營
4353,EVENT,議會藝術走廊
8539,EVENT,台北旅展
46486,EVENT,本元里後援會成立大會
24224,EVENT,福蝶生態藝術冬令營
162,EVENT,二次大戰
46508,EVENT,馬習會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
7644,EVENT,莫拉克八八風災
4342,EVENT,千里錦繡-棉紙藝術撕畫展
24209,EVENT,趙評彩繪衣衫展
17728,EVENT,二○一七世大運
33016,EVENT,世界盃高爾夫球賽
4200,EVENT,亞太國際教育協會暨教育展
32988,EVENT,首屆世界盃高爾夫球賽
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
9069,EVENT,桃園燈會
42786,EVENT,李長 榮大社廠復工審查會
40892,EVENT,莫拉克颱風災
16549,EVENT,燈會
4628,EVENT,一○五年南區技職教育博覽會
30396,EVENT,二零一五 Formosa雕塑雙年展
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
24699,EVENT,春節送暖歲末關懷活動
18689,EVENT,○二○六震災優先處置事項研商會議
18515,EVENT,祈福會
23448,EVENT,和家盃
38687,EVENT,博覽會
7293,EVENT,三讀會
12117,EVENT,促進日台經濟文化交流青年議員會
9238,EVENT,第十一屆會員代表大會
475,EVENT,九州熊本強震
23316,EVENT,幸福年菜呷辦桌
45388,EVENT,旗山廣福里說明會
16534,EVENT,高雄燈會
24870,EVENT,運動健身．快樂人生－環山健行趣
12047,EVENT,德國科隆食品展
6992,EVENT,土銀七十載新春樂舞墨
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
12050,EVENT,東京國際食品展
23418,EVENT,高雄區農業改良場
18348,EVENT,九二一震災
45677,EVENT,國際當代海報展
30407,EVENT,Formosa雕塑雙年展
40839,EVENT,八八水災
589,EVENT,普度法會
16402,EVENT,高雄燈會藝術節
18602,EVENT,溫馨感謝卡活動
33835,EVENT,佛光大佛
12041,EVENT,法國巴黎食品展
38679,EVENT,大阪藝術博覽會
12114,EVENT,五年前三一一東日本大震災
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
11368,GPE,新港社區
26948,GPE,前鎮八里
11782,GPE,六龜區
39713,GPE,南多
26855,GPE,新營
5294,GPE,鳥松區鳥松里
25255,GPE,麟洛
11352,GPE,北京
11358,GPE,旅高
4176,GPE,中山大學
12164,GPE,福島
24146,GPE,台南市東區
4553,GPE,茅野市
11389,GPE,永安區
37722,GPE,海洋
11384,GPE,永安
4559,GPE,長野縣
12022,GPE,芬蘭
25313,GPE,英仁
12012,GPE,瑞典
11983,GPE,高雄市岡山
38559,GPE,新祥
11761,GPE,燕巢大學城
37657,GPE,排雲山莊
24208,GPE,高雄市前金區林投里
11975,GPE,阿蓮區
11383,GPE,高雄市永安區
12541,GPE,高雄左營區
24201,GPE,桂林
39753,GPE,台式
38693,GPE,科隆
4237,GPE,六里
4222,GPE,小港
11369,GPE,福利
37606,GPE,綠營重鎮橋頭區
37379,GPE,林園國
37440,GPE,灣利里
11096,GPE,大甲苗圃
5404,GPE,旗山區
11092,GPE,台南市安南區
12810,GPE,高雄師大
4696,GPE,壽山
11080,GPE,厝里
4066,GPE,福岡
11060,GPE,花蓮
4055,GPE,札幌
4052,GPE,琉球
27318,GPE,蚵子寮漁港
39931,GPE,高美
4039,GPE,東京
5446,GPE,旗山區鄉
27410,GPE,遊港
4032,GPE,松本市
12816,GPE,澎縣
4030,GPE,長野市
27437,GPE,雄港
27456,GPE,高雄凱旋夜市
10951,GPE,阿國
39976,GPE,高雄市議員
37256,GPE,台北高雄
25060,GPE,士林
11923,GPE,大台北
27281,GPE,後勁
39813,GPE,板橋區
27105,GPE,路凱
11809,GPE,大佛位
4717,GPE,壽山國中
38628,GPE,龍華國
27131,GPE,觀亭
11817,GPE,彩虹山宗教園區
12774,GPE,台灣省
25076,GPE,眷村中心新村
27139,GPE,綠營市
27179,GPE,侵門踏戶
12798,GPE,金門
11134,GPE,馬賽市
11127,GPE,馬賽
11881,GPE,高雄苓雅 區
4700,GPE,台東縣
11886,GPE,林園區林家里
24966,GPE,中心
24971,GPE,四維
38671,GPE,韓國首爾
25011,GPE,林蒲遷村
23976,GPE,高雄高
4685,GPE,高雄市桃源
11110,GPE,花蓮縣壽豐鄉共和村
39817,GPE,板橋
37782,GPE,東港鎮
11446,GPE,南韓
24343,GPE,高雄 市
4892,GPE,路竹區
25692,GPE,建興
24632,GPE,牡丹鄉社區
38160,GPE,洛杉磯
11711,GPE,臺灣高雄
24631,GPE,高雄市梓官區
38146,GPE,舊金山
38384,GPE,梓官區潭子
4903,GPE,前金區
11720,GPE,中華
26195,GPE,陳菊市長
12272,GPE,高雄國
4912,GPE,大樹區
24710,GPE,大岡山
12306,GPE,岡山區岡山路
11585,GPE,竹西
4443,GPE,都市
12351,GPE,農夫市
12362,GPE,國連大學農夫市
24492,GPE,前鎮區八里
24482,GPE,高鼎
4428,GPE,政府
