,Class,NER
22934,EVENT,台灣好玩卡
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
12050,EVENT,東京國際食品展
16038,EVENT,第二十一屆義工聯合隊慶
22672,EVENT,全國教育局長會議
5561,EVENT,跟查理布朗旅行趣
20838,EVENT,世界運動大會
28227,EVENT,典範教師公開授課暨入班觀課
20805,EVENT,蘇迪勒颱風
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
44968,EVENT,仁武區北屋排水整治工程
18515,EVENT,祈福會
1018,EVENT,美濃福安菸葉輔導站整建工程
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
25656,EVENT,立委選戰
22795,EVENT,聯合發放愛 心園遊會
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
22836,EVENT,五月風暴
14634,EVENT,太陽花學運
22844,EVENT,大賽英雄 台灣新生
45078,EVENT,第十屆全國心智障礙者 親子運動大會
25681,EVENT,三一八學運
18602,EVENT,溫馨感謝卡活動
23964,EVENT,環境影響評估審查委 員會第三十三次會議
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
18708,EVENT,莫拉克風災
7644,EVENT,莫拉克八八風災
13156,EVENT,客庄十二大節慶
33638,EVENT,廟週年慶
13150,EVENT,華開幕式
26559,EVENT,百工百業領袖後援會
37667,EVENT,愛老婆運動
2912,EVENT,一○五年度南區技職博覽會
1195,EVENT,二零一六新加坡國際食 品展
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
12117,EVENT,促進日台經濟文化交流青年議員會
19499,EVENT,漢神百貨
41971,EVENT,眷村文物展
44877,EVENT,國光石化運動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
12114,EVENT,五年前三一一東日本大震災
12998,EVENT,全國運動會
22847,EVENT,二二八紀念 音樂會
37403,EVENT,美濃地區戲院風華系列座談
22848,EVENT,二二八紀念音樂會
10968,EVENT,國際同濟會二○一六亞太年會
38679,EVENT,大阪藝術博覽會
20440,EVENT,70週年慶
45726,EVENT,佛陀紀念館書展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
38687,EVENT,博覽會
14507,EVENT,中華書道學會作品聯展
45745,EVENT,二○一五國際書展暨蔬食博覽會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
26726,EVENT,三一八太陽花學運
32492,EVENT,斯德哥爾摩症候群
13025,EVENT,奧運
8799,EVENT,西灣飆浪體驗活動
19739,EVENT,總統大選
20382,EVENT,道教嘉年華會
14388,EVENT,林家血案
32084,EVENT,食安風暴
45839,EVENT,台灣遊艇展
3584,EVENT,臨時案
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
41019,EVENT,五輕
633,EVENT,幸福家庭、兒童嘉年華會
14462,EVENT,李科永紀念圖書館
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
10897,EVENT,百座世運
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
33016,EVENT,世界盃高爾夫球賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
10949,EVENT,二○一六國際遊艇展
32988,EVENT,首屆世界盃高爾夫球賽
41300,EVENT,城市商旅高雄真愛館
19603,EVENT,七三一石化氣爆
13010,EVENT,里約奧運
15992,EVENT,南台灣強震
19649,EVENT,南台大地震
45388,EVENT,旗山廣福里說明會
22960,EVENT,歲末送暖愛心關懷活動
45549,EVENT,台灣主場最終戰
3384,EVENT,美麗島事件
45552,EVENT,亞洲區資格賽
41254,EVENT,吉祥物PK戰
24209,EVENT,趙評彩繪衣衫展
8539,EVENT,台北旅展
45677,EVENT,國際當代海報展
41208,EVENT,仁武後援會成立大會
11747,EVENT,大河之舞
5222,EVENT,環境議題車體廣告徵選活動
8554,EVENT,高雄旅展
22857,EVENT,二二八影展
21052,EVENT,南橫馬拉松賽
22532,EVENT,漯底山國際青年商會
18765,EVENT,二○一六新春文化饗宴
6633,EVENT,二○一六禪淨共修祈福法會
35465,EVENT,第九屆第二次會員大會
6640,EVENT,台南震災
2313,EVENT,全國黨代表大會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
16534,EVENT,高雄燈會
16549,EVENT,燈會
36324,EVENT,第十週年校慶
6832,EVENT,大同福樂學堂
43051,EVENT,岡山聯合競選總部成立大會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
6846,EVENT,全國最大漆彈賽事
2344,EVENT,二次世界大戰
6861,EVENT,全國漆彈大賽開幕典禮
35048,EVENT,高雄藝術博覽會
36725,EVENT,小鎮老戲院的新生命
34910,EVENT,曹公新圳水系活化親水改造工程
36743,EVENT,反賄選陣線聯盟
6992,EVENT,土銀七十載新春樂舞墨
24475,EVENT,台灣國際遊艇 展
35489,EVENT,五里後援會造勢大會
6333,EVENT,宋江陣頭大賽
6576,EVENT,五二○
43485,EVENT,大台南國際旅展
6422,EVENT,小營養午餐整合研討會
19116,EVENT,幸福萬人提燈大遊行
2104,EVENT,大專足球聯賽
27653,EVENT,第十五次工作會議
24456,EVENT,台灣國際遊艇展
21600,EVENT,寶來之美全國油畫比賽
43457,EVENT,國際書展和蔬食博覽會
6468,EVENT,仁武學苑兒童肚皮舞
26324,EVENT,彌陀國中校 舍新建工程
6472,EVENT,仁武嘉年華會
2088,EVENT,木蘭聯賽
21580,EVENT,立院民進 黨黨團會議
43441,EVENT,國際書展暨蔬食博覽會
19117,EVENT,旗津踩風二日遊
35723,EVENT,二零二六亞運
2154,EVENT,木蘭女足聯賽
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
16402,EVENT,高雄燈會藝術節
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
6546,EVENT,進擊的校園全國漆彈大作戰
11445,EVENT,高雄國際旅展
6349,EVENT,燕巢區社區公車永續經營公聽會
16695,EVENT,南台灣大地震
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
2403,EVENT,台灣國際扣件展
34665,EVENT,SARS
27997,EVENT,世運會
6041,EVENT,第二屆族語單詞競賽活動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
37164,EVENT,高雄世運會
7421,EVENT,全國兒童才藝總決賽
34307,EVENT,三十週年慶
1521,EVENT,五二０
21102,EVENT,馬拉松路跑
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
12975,EVENT,全國田徑錦標賽
