,Class,NER
6069,EVENT,龍潭現金案
6640,EVENT,台南震災
10067,EVENT,東京食品展
10053,EVENT,三一一地震
17432,EVENT,世運
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
20024,EVENT,院會
4628,EVENT,一○五年南區技職教育博覽會
12117,EVENT,促進日台經濟文化交流青年議員會
10118,EVENT,二０一七年生態交通全球盛典
15793,EVENT,疏伐木ＤＩＹ生活傢俱
20047,EVENT,二０一五宗教生命關懷國際學術研討會
8799,EVENT,西灣飆浪體驗活動
589,EVENT,普度法會
20063,EVENT,宗教心靈改革 學術研討會
23448,EVENT,和家盃
4829,EVENT,你愛水 我節水 歡慶兒童節
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
633,EVENT,幸福家庭、兒童嘉年華會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
23418,EVENT,高雄區農業改良場
13210,EVENT,COP11蒙特婁氣候變遷大會
22532,EVENT,漯底山國際青年商會
13176,EVENT,祭祀典禮
20045,EVENT,道教國際學術研討會
19856,EVENT,國際溜冰館
17410,EVENT,世大運
4840,EVENT,樂活節
2124,EVENT,木蘭足球聯賽
6472,EVENT,仁武嘉年華會
19603,EVENT,七三一石化氣爆
17772,EVENT,中央災害防救會報第三十三次會議
3384,EVENT,美麗島事件
14634,EVENT,太陽花學運
11747,EVENT,大河之舞
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
19649,EVENT,南台大地震
5561,EVENT,跟查理布朗旅行趣
15992,EVENT,南台灣強震
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
18983,EVENT,新住民慶元宵聯誼座談會
17731,EVENT,二 ○○九世界運動會
475,EVENT,九州熊本強震
6633,EVENT,二○一六禪淨共修祈福法會
16695,EVENT,南台灣大地震
2154,EVENT,木蘭女足聯賽
5222,EVENT,環境議題車體廣告徵選活動
6576,EVENT,五二○
5882,EVENT,大 魯閣草衙道
20149,EVENT,安祈福大法會
11835,EVENT,莫拉克
17376,EVENT,全國漆彈大作戰記者會
19739,EVENT,總統大選
15842,EVENT,波灣食品展
17728,EVENT,二○一七世大運
21052,EVENT,南橫馬拉松賽
2403,EVENT,台灣國際扣件展
15838,EVENT,波灣國際食品展
10387,EVENT,高雄捷運
18186,EVENT,大林蒲西南瘋音樂祭
23316,EVENT,幸福年菜呷辦桌
2344,EVENT,二次世界大戰
9385,EVENT,東沙太陽能光電系統啟用典禮
4727,EVENT,全國漆彈大作戰第二波戰火
12674,EVENT,大泉淨水場暨下游輸水工程
15474,EVENT,創新荷蘭行動展
12713,EVENT,九二一
7293,EVENT,三讀會
17574,EVENT,登革熱疫治會議
16796,EVENT,台北燈會
20382,EVENT,道教嘉年華會
4369,EVENT,高雄國際海事船舶展暨國防工業展
22960,EVENT,歲末送暖愛心關懷活動
2530,EVENT,扁案
20440,EVENT,70週年慶
18235,EVENT,Ｏ二Ｏ六台南震災
15415,EVENT,美•山城馬拉松比賽
16797,EVENT,南投燈會
22672,EVENT,全國教育局長會議
18765,EVENT,二○一六新春文化饗宴
22934,EVENT,台灣好玩卡
6992,EVENT,土銀七十載新春樂舞墨
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
1018,EVENT,美濃福安菸葉輔導站整建工程
22795,EVENT,聯合發放愛 心園遊會
18312,EVENT,家庭微旅行親子野餐創意秀
9238,EVENT,第十一屆會員代表大會
15407,EVENT,全國油畫比賽
20805,EVENT,蘇迪勒颱風
18348,EVENT,九二一震災
9069,EVENT,桃園燈會
20159,EVENT,雅安大地震
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
2912,EVENT,一○五年度南區技職博覽會
20186,EVENT,高雄七三一石化氣爆
4772,EVENT,小澤征 爾音樂祭
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
23232,EVENT, 一日農夫體驗趣
9679,EVENT,國民小學運動會
7421,EVENT,全國兒童才藝總決賽
2313,EVENT,全國黨代表大會
4362,EVENT,第一屆海事展
9598,EVENT,第三屆高雄會展論壇
1195,EVENT,二零一六新加坡國際食 品展
9592,EVENT,二０一六亞太肝臟醫學研討會
20838,EVENT,世界運動大會
12975,EVENT,全國田徑錦標賽
6861,EVENT,全國漆彈大賽開幕典禮
12998,EVENT,全國運動會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
13010,EVENT,里約奧運
4391,EVENT,台灣第一屆國際海事展
13025,EVENT,奧運
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
9560,EVENT,二０一五金屬科技展
13076,EVENT,美的總動員 －藝術家展覽會
16774,EVENT,二○六大地震
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
406,EVENT,水門案
6546,EVENT,進擊的校園全國漆彈大作戰
