,Class,NER
6069,EVENT,龍潭現金案
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
18708,EVENT,莫拉克風災
33835,EVENT,佛光大佛
45388,EVENT,旗山廣福里說明會
74721,EVENT,新北市活躍樂齡國際論壇
110052,EVENT,亞洲抗齡照護產業展
110049,EVENT,世界健康大會
74783,EVENT,台灣省比賽
130327,EVENT,抗日戰爭
18765,EVENT,二○一六新春文化饗宴
109994,EVENT,旗山老街污水接管工程
74901,EVENT,高屏觀光推廣會
18983,EVENT,新住民慶元宵聯誼座談會
18700,EVENT,九二一地震
130347,EVENT,台北大空襲
136444,EVENT,異國風情博覽會
155016,EVENT,高雄新經濟
45078,EVENT,第十屆全國心智障礙者 親子運動大會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
6075,EVENT,紅火案
99840,EVENT,左營單車快樂遊
109172,EVENT,鳳山泳池健身運動
99900,EVENT,關懷大地潔淨地球
126084,EVENT,光復
130412,EVENT,海洋產業研討會
109080,EVENT,DC漫畫超級英雄Cosplay大賽
44968,EVENT,仁武區北屋排水整治工程
75133,EVENT,智慧城市x市長論壇
109390,EVENT,第19屆會員代表大會
6065,EVENT,新聞夜總會
18689,EVENT,○二○六震災優先處置事項研商會議
45726,EVENT,佛陀紀念館書展
110733,EVENT,東光展
110719,EVENT,日展
110707,EVENT,南星計畫遊艇產業園區
10387,EVENT,高雄捷運
46152,EVENT,黃色小鴨展
74073,EVENT,二０一五年國際港灣城市 研討會
2912,EVENT,一○五年度南區技職博覽會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
24634,EVENT,春節送暖歲末 關懷活動
88536,EVENT,北美水產 品展
74183,EVENT,真善美慈善饗宴
88522,EVENT,台北食品展
88513,EVENT,布魯塞爾水產品展
74215,EVENT,星星王子打擊樂團
45677,EVENT,國際當代海報展
74225,EVENT,桃芝颱風
88512,EVENT,中秋海陸生鮮烤肉組
18515,EVENT,祈福會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
