,Class,NER
28227,EVENT,典範教師公開授課暨入班觀課
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
33179,EVENT,登革熱疫情
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
6041,EVENT,第二屆族語單詞競賽活動
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
10387,EVENT,高雄捷運
33112,EVENT,十大獻禮大祭典
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
15474,EVENT,創新荷蘭行動展
10556,EVENT,太平洋藝術節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
15415,EVENT,美•山城馬拉松比賽
10118,EVENT,二０一七年生態交通全球盛典
15407,EVENT,全國油畫比賽
10067,EVENT,東京食品展
10053,EVENT,三一一地震
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
6349,EVENT,燕巢區社區公車永續經營公聽會
26559,EVENT,百工百業領袖後援會
15992,EVENT,南台灣強震
6333,EVENT,宋江陣頭大賽
9679,EVENT,國民小學運動會
22174,EVENT,風華再現•城市文化再生 新亮點
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
18983,EVENT,新住民慶元宵聯誼座談會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
33336,EVENT,宗教與心靈改革研討會
2530,EVENT,扁案
33327,EVENT,二○一五宗教生命關懷國際學術研討會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
1018,EVENT,美濃福安菸葉輔導站整建工程
23448,EVENT,和家盃
5882,EVENT,大 魯閣草衙道
34665,EVENT,SARS
32988,EVENT,首屆世界盃高爾夫球賽
24052,EVENT,馬王政爭
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
19739,EVENT,總統大選
633,EVENT,幸福家庭、兒童嘉年華會
34910,EVENT,曹公新圳水系活化親水改造工程
19856,EVENT,國際溜冰館
