,Class,NER
9592,EVENT,二０一六亞太肝臟醫學研討會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
43441,EVENT,國際書展暨蔬食博覽會
32084,EVENT,食安風暴
19116,EVENT,幸福萬人提燈大遊行
43457,EVENT,國際書展和蔬食博覽會
3584,EVENT,臨時案
19117,EVENT,旗津踩風二日遊
6422,EVENT,小營養午餐整合研討會
18235,EVENT,Ｏ二Ｏ六台南震災
16796,EVENT,台北燈會
31386,EVENT,相約澄清湖幸福花園音樂會
15474,EVENT,創新荷蘭行動展
30407,EVENT,Formosa雕塑雙年展
16797,EVENT,南投燈會
32988,EVENT,首屆世界盃高爾夫球賽
9385,EVENT,東沙太陽能光電系統啟用典禮
43485,EVENT,大台南國際旅展
12975,EVENT,全國田徑錦標賽
22836,EVENT,五月風暴
1195,EVENT,二零一六新加坡國際食 品展
24052,EVENT,馬王政爭
18186,EVENT,大林蒲西南瘋音樂祭
9445,EVENT,二０一七生態交通全球盛典籌備委員會
22844,EVENT,大賽英雄 台灣新生
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
22795,EVENT,聯合發放愛 心園遊會
9238,EVENT,第十一屆會員代表大會
47887,EVENT,台灣民主變兒戲
6468,EVENT,仁武學苑兒童肚皮舞
48173,EVENT,世足賽會外賽
32040,EVENT,清 庄事件
15793,EVENT,疏伐木ＤＩＹ生活傢俱
48141,EVENT,世界盃亞洲區會
25829,EVENT,全國總動員
30396,EVENT,二零一五 Formosa雕塑雙年展
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
32057,EVENT,清庄事件
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
1521,EVENT,五二０
48021,EVENT,二○一五亞洲人才創新論壇
9069,EVENT,桃園燈會
22672,EVENT,全國教育局長會議
1476,EVENT,小港沿海六里遷村推動小組
51240,EVENT,柏林國際電影節
14010,EVENT,文化觀光公車好好玩
51245,EVENT,兩岸文化藝術饗宴
15630,EVENT,二○一六高雄國際旅展
51249,EVENT,春晚
15628,EVENT,台北國際旅展
18312,EVENT,家庭微旅行親子野餐創意秀
16774,EVENT,二○六大地震
51270,EVENT,世界特殊奧運會閉幕典禮
6472,EVENT,仁武嘉年華會
26324,EVENT,彌陀國中校 舍新建工程
12998,EVENT,全國運動會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
23989,EVENT,六台灣國際遊艇展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
33534,EVENT,一次世界大戰
22934,EVENT,台灣好玩卡
37164,EVENT,高雄世運會
52157,EVENT,屏東縣東港鎮登革熱戰役
10053,EVENT,三一一地震
10067,EVENT,東京食品展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
52305,EVENT,國際身心障礙者日
10118,EVENT,二０一七年生態交通全球盛典
47355,EVENT,高雄國際 食品展
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
33528,EVENT,美國獨立革命
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
47039,EVENT,高雄客家 文化節─客家有囍婚禮
52589,EVENT,誠毅紙器工業區
36743,EVENT,反賄選陣線聯盟
21102,EVENT,馬拉松路跑
6041,EVENT,第二屆族語單詞競賽活動
4200,EVENT,亞太國際教育協會暨教育展
17997,EVENT,全國黨員代表大會
36725,EVENT,小鎮老戲院的新生命
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
26559,EVENT,百工百業領袖後援會
47684,EVENT,世界運動會
37667,EVENT,愛老婆運動
9560,EVENT,二０一五金屬科技展
47681,EVENT,世界競速溜冰錦標賽
6333,EVENT,宋江陣頭大賽
37504,EVENT,仁武競選總部成立大會
9598,EVENT,第三屆高雄會展論壇
37449,EVENT,灣利里與喬佑後援會成立大會
22847,EVENT,二二八紀念 音樂會
9679,EVENT,國民小學運動會
22848,EVENT,二二八紀念音樂會
37403,EVENT,美濃地區戲院風華系列座談
3959,EVENT,頒獎典禮
22857,EVENT,二二八影展
26726,EVENT,三一八太陽花學運
3966,EVENT,迎春宴
21272,EVENT,春節花卉展
13010,EVENT,里約奧運
7421,EVENT,全國兒童才藝總決賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
21268,EVENT,美術北三路住宅大樓新建工程
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
37307,EVENT,大鵬灣
1018,EVENT,美濃福安菸葉輔導站整建工程
37302,EVENT,高雄國際馬拉松
6349,EVENT,燕巢區社區公車永續經營公聽會
16695,EVENT,南台灣大地震
3384,EVENT,美麗島事件
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
2154,EVENT,木蘭女足聯賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
24209,EVENT,趙評彩繪衣衫展
41971,EVENT,眷村文物展
13789,EVENT,印尼峇里島迎賓舞
18765,EVENT,二○一六新春文化饗宴
49043,EVENT,伊甸基金會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
2124,EVENT,木蘭足球聯賽
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
2104,EVENT,大專足球聯賽
48990,EVENT,三民區疫情
22361,EVENT,中常會
24699,EVENT,春節送暖歲末關懷活動
6992,EVENT,土銀七十載新春樂舞墨
2088,EVENT,木蘭聯賽
13823,EVENT,○二○六地震
16402,EVENT,高雄燈會藝術節
31790,EVENT,ＰＡＲＴＹ
2912,EVENT,一○五年度南區技職博覽會
29068,EVENT,觀光推介會
24870,EVENT,運動健身．快樂人生－環山健行趣
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
14634,EVENT,太陽花學運
40311,EVENT,蘇迪樂颱風
33179,EVENT,登革熱疫情
24224,EVENT,福蝶生態藝術冬令營
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41254,EVENT,吉祥物PK戰
41208,EVENT,仁武後援會成立大會
13784,EVENT,祝福之舞
49312,EVENT,寶玉里後援會成立大會
24456,EVENT,台灣國際遊艇展
2403,EVENT,台灣國際扣件展
49361,EVENT,五甲關帝廟
18602,EVENT,溫馨感謝卡活動
22174,EVENT,風華再現•城市文化再生 新亮點
24475,EVENT,台灣國際遊艇 展
41300,EVENT,城市商旅高雄真愛館
33112,EVENT,十大獻禮大祭典
2530,EVENT,扁案
41019,EVENT,五輕
