,Class,NER
10897,EVENT,百座世運
2154,EVENT,木蘭女足聯賽
9598,EVENT,第三屆高雄會展論壇
6468,EVENT,仁武學苑兒童肚皮舞
6546,EVENT,進擊的校園全國漆彈大作戰
10802,EVENT,東京奧運
589,EVENT,普度法會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4961,EVENT,那瑪夏賞螢
6422,EVENT,小營養午餐整合研討會
633,EVENT,幸福家庭、兒童嘉年華會
10968,EVENT,國際同濟會二○一六亞太年會
2912,EVENT,一○五年度南區技職博覽會
11835,EVENT,莫拉克
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
6472,EVENT,仁武嘉年華會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6075,EVENT,紅火案
2088,EVENT,木蘭聯賽
4353,EVENT,議會藝術走廊
10949,EVENT,二○一六國際遊艇展
8799,EVENT,西灣飆浪體驗活動
6261,EVENT,冠軍爭奪戰
2530,EVENT,扁案
4628,EVENT,一○五年南區技職教育博覽會
6272,EVENT,治安會報
11445,EVENT,高雄國際旅展
9560,EVENT,二０一五金屬科技展
7644,EVENT,莫拉克八八風災
11747,EVENT,大河之舞
4727,EVENT,全國漆彈大作戰第二波戰火
2124,EVENT,木蘭足球聯賽
475,EVENT,九州熊本強震
4829,EVENT,你愛水 我節水 歡慶兒童節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10053,EVENT,三一一地震
4840,EVENT,樂活節
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
10387,EVENT,高雄捷運
9385,EVENT,東沙太陽能光電系統啟用典禮
10067,EVENT,東京食品展
5561,EVENT,跟查理布朗旅行趣
9238,EVENT,第十一屆會員代表大會
4362,EVENT,第一屆海事展
4772,EVENT,小澤征 爾音樂祭
9679,EVENT,國民小學運動會
406,EVENT,水門案
6041,EVENT,第二屆族語單詞競賽活動
1476,EVENT,小港沿海六里遷村推動小組
8539,EVENT,台北旅展
2104,EVENT,大專足球聯賽
3966,EVENT,迎春宴
10118,EVENT,二０一七年生態交通全球盛典
8554,EVENT,高雄旅展
1195,EVENT,二零一六新加坡國際食 品展
3959,EVENT,頒獎典禮
4200,EVENT,亞太國際教育協會暨教育展
1521,EVENT,五二０
2403,EVENT,台灣國際扣件展
6640,EVENT,台南震災
7421,EVENT,全國兒童才藝總決賽
6349,EVENT,燕巢區社區公車永續經營公聽會
6861,EVENT,全國漆彈大賽開幕典禮
5222,EVENT,環境議題車體廣告徵選活動
10721,EVENT,六堆運動會
6333,EVENT,宋江陣頭大賽
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2344,EVENT,二次世界大戰
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
9592,EVENT,二０一六亞太肝臟醫學研討會
6992,EVENT,土銀七十載新春樂舞墨
5882,EVENT,大 魯閣草衙道
6832,EVENT,大同福樂學堂
7293,EVENT,三讀會
1018,EVENT,美濃福安菸葉輔導站整建工程
3584,EVENT,臨時案
162,EVENT,二次大戰
3384,EVENT,美麗島事件
6846,EVENT,全國最大漆彈賽事
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
10755,EVENT,二Ｏ一六六堆嘉年華活動
2313,EVENT,全國黨代表大會
10741,EVENT,大武山下的小奧運
9069,EVENT,桃園燈會
10744,EVENT,第五十一屆六堆運動會
7907,GPE,進香團
10826,GPE,高雄DC
7883,GPE,方德隆
2140,GPE,南台灣
6451,GPE,台中市
2210,GPE,前鎮區
1209,GPE,新加坡
1043,GPE,前鎮
11383,GPE,高雄市永安區
7936,GPE,台西鄉崙豐
10806,GPE,神戶
7926,GPE,崙豐市區
1309,GPE,臺北市
894,GPE,高市
7604,GPE,賴清德
