,Class,NER
20149,EVENT,安祈福大法會
23418,EVENT,高雄區農業改良場
36324,EVENT,第十週年校慶
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
48141,EVENT,世界盃亞洲區會
3966,EVENT,迎春宴
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
43441,EVENT,國際書展暨蔬食博覽會
4362,EVENT,第一屆海事展
48135,EVENT,臺灣主場最終戰記者會
4369,EVENT,高雄國際海事船舶展暨國防工業展
48138,EVENT,世界盃足球賽比賽
52157,EVENT,屏東縣東港鎮登革熱戰役
3959,EVENT,頒獎典禮
15415,EVENT,美•山城馬拉松比賽
15992,EVENT,南台灣強震
58685,EVENT,重陽節敬老活動
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
3384,EVENT,美麗島事件
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15407,EVENT,全國油畫比賽
36743,EVENT,反賄選陣線聯盟
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
3584,EVENT,臨時案
43051,EVENT,岡山聯合競選總部成立大會
23232,EVENT, 一日農夫體驗趣
15474,EVENT,創新荷蘭行動展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
23316,EVENT,幸福年菜呷辦桌
36725,EVENT,小鎮老戲院的新生命
43457,EVENT,國際書展和蔬食博覽會
4391,EVENT,台灣第一屆國際海事展
52305,EVENT,國際身心障礙者日
4829,EVENT,你愛水 我節水 歡慶兒童節
53102,EVENT,全運
4840,EVENT,樂活節
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
57633,EVENT,全代會
24456,EVENT,台灣國際遊艇展
35276,EVENT,RUN 氣球路跑
29720,EVENT,總統選舉
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
4961,EVENT,那瑪夏賞螢
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
47887,EVENT,台灣民主變兒戲
24634,EVENT,春節送暖歲末 關懷活動
35048,EVENT,高雄藝術博覽會
5222,EVENT,環境議題車體廣告徵選活動
24699,EVENT,春節送暖歲末關懷活動
14634,EVENT,太陽花學運
24475,EVENT,台灣國際遊艇 展
53089,EVENT,亞運
4772,EVENT,小澤征 爾音樂祭
24234,EVENT,福蝶 生態藝術冬令營
35723,EVENT,二零二六亞運
43485,EVENT,大台南國際旅展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
52470,EVENT,真愛永恆~銀髮婚頌禮讚
