,Class,NER
2124,EVENT,木蘭足球聯賽
1521,EVENT,五二０
2403,EVENT,台灣國際扣件展
406,EVENT,水門案
1018,EVENT,美濃福安菸葉輔導站整建工程
2154,EVENT,木蘭女足聯賽
2104,EVENT,大專足球聯賽
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
2530,EVENT,扁案
162,EVENT,二次大戰
475,EVENT,九州熊本強震
2088,EVENT,木蘭聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2313,EVENT,全國黨代表大會
1195,EVENT,二零一六新加坡國際食 品展
2344,EVENT,二次世界大戰
3584,EVENT,臨時案
3384,EVENT,美麗島事件
1476,EVENT,小港沿海六里遷村推動小組
334,GPE,鳳山
2696,GPE,西班牙
1000,GPE,美濃區
577,GPE,甲仙區
340,GPE,高雄縣
2722,GPE,哈瑪星
1717,GPE,草衙
2701,GPE,港都
2914,GPE,雲林
1560,GPE,屏東縣
2911,GPE,高雄區
1209,GPE,新加坡
1546,GPE,台南縣市
660,GPE,彰化縣長
1761,GPE,牛寮
1760,GPE,遷村
2788,GPE,中國
1745,GPE,南高雄
635,GPE,田尾鄉
1160,GPE,鳳山區
2105,GPE,木蘭足球聯賽
1727,GPE,小港前鎮
2686,GPE,內湖
624,GPE,甲仙道
638,GPE,彰化縣
561,GPE,甲仙
1563,GPE,屏東
351,GPE,苗栗縣
2387,GPE,路竹阿蓮
2381,GPE,台灣國
469,GPE,蘇炎城
2376,GPE,澳地利
1063,GPE,德國魯爾
1629,GPE, 桃園市
2366,GPE,日據
1631,GPE,桃園市
2260,GPE,獨厚台
2350,GPE,尼泊爾
2268,GPE,北高勞
2273,GPE,中央
1040,GPE,大林浦
1041,GPE,楠梓區
1656,GPE,旗山
1066,GPE,大林蒲遷村
350,GPE,苓雅區
1614,GPE,雲林縣
1037,GPE,林園
367,GPE,台北市
374,GPE,高雄縣市
1130,GPE,紅毛港
2140,GPE,南台灣
1121,GPE,小港區
397,GPE,美國
1015,GPE,美濃
2473,GPE,台 灣
1679,GPE,中山
2178,GPE,高雄市前鎮區
1666,GPE,仁武區
1031,GPE,高雄市議
1089,GPE,紅毛港遷村
2210,GPE,前鎮區
1081,GPE,大林蒲
2391,GPE,印度
2029,GPE,全國
1043,GPE,前鎮
2941,GPE,臺東縣
1492,GPE,新港
3349,GPE,加拿大
133,GPE,熊本縣市
764,GPE,亞洲
30,GPE,臺北國
119,GPE,日方
3370,GPE,林肯
115,GPE,熊本市
34,GPE,高雄
1348,GPE,小港區港
3376,GPE,華盛頓
844,GPE,鼓山
39,GPE,旅德
3389,GPE,堪薩斯市
1957,GPE,縣市
3402,GPE,冰島
3440,GPE,威斯康辛州
849,GPE,旗津
80,GPE,台北
3432,GPE,旅美
51,GPE,熊本
77,GPE,中華民國
55,GPE,日本
72,GPE,台中
57,GPE,熊本縣
3424,GPE,俄羅斯
3430,GPE,巴拿馬
1309,GPE,臺北市
66,GPE,九州熊本縣
762,GPE,苓雅
1516,GPE,新北市
271,GPE,高雄市仁武區
811,GPE,高雄亞洲
1226,GPE,大林
6,GPE,台灣
1795,GPE,媽祖
1986,GPE, By 黃福鎮
2950,GPE,臺東
2979,GPE,台南市長
241,GPE,德國
894,GPE,高市
1535,GPE,北市
1246,GPE,苗栗
1963,GPE,東京都
8,GPE,高雄市
14,GPE,台南
1803,GPE,福興宮
1524,GPE,新北
1441,GPE,北高
198,GPE,高雄左營
1852,GPE,民雄
3221,GPE,園冶
163,GPE,泰國
3246,GPE,凱達格蘭基金
26,GPE,臺灣
157,GPE,越南
1517,GPE,雲林縣長
150,GPE,緬甸
1413,GPE,中芸
58,GPE,台南市
2385,LAW,台灣國際扣件展
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1791,LAW,文資法
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
1946,LAW,地方制度法
771,LOC,新灣區
2186,LOC,復興路
1786,LOC,九如陸橋
2176,LOC,民權路
741,LOC,歐美
834,LOC,哈瑪星地區
634,LOC,彰南地區
754,LOC,海峽兩岸區
775,LOC,成功路
837,LOC,鼓山輪渡站
2168,LOC,一德路
766,LOC,亞洲新灣區
860,LOC,哈瑪星
858,LOC,鼓山
677,LOC,亞洲
773,LOC,高雄港
843,LOC,西子灣
817,LOC,高雄港灣
2332,LOC,柴半山
3140,LOC,南萣橋
1196,LOC,東南亞
3135,LOC,南 萣橋
2681,LOC,一心路
1243,LOC,金山銀山
1230,LOC,高雄市小港區海線
1497,LOC,鳳鼻頭聚落
2691,LOC,內湖
1145,LOC,濱海二路
1149,LOC,臨海二路
1218,LOC,鳳鼻頭地區
2858,LOC,侏儒河
2867,LOC,壽山動物園
1200,LOC,亞太
1138,LOC,濱海一路
2481,LOC,台灣區域
1123,LOC,鳳鼻頭
1338,LOC,澄清湖
2338,LOC,高雄柴山
2351,LOC,南洋
38,LOC,嘉義 文化園區
2409,LOC,新園農場園區
3289,LOC,高雄壽山動物園
1162,LOC,左營區菁華區
1373,LOC,中芸地區
1478,LOC,舊港
1344,LOC,仁大工業區
64,NORP,日本人
203,NORP,高雄人
1814,NORP,澎湖人
1459,NORP,正港鐵人
1205,NORP,高雄
3545,NORP,南台灣
1808,NORP,北門人
927,NORP,高雄市
273,NORP,仁武
251,NORP,日商
718,NORP,台商
720,NORP,中國
728,NORP,中資
49,NORP,日本
79,NORP,台灣
717,NORP,陸商
578,NORP,道教
2826,NORP,謝人
1741,ORG,大魯閣公司
1568,ORG,國發會
1825,ORG,中油公司
1688,ORG,都發局長
1683,ORG,體育局
1573,ORG,台大公衛
1491,ORG,高雄市海洋局
1489,ORG,港務公司
1575,ORG,勞委會
1576,ORG,大武山文教基金會
1578,ORG,美國北卡羅來納州立大學
1567,ORG,勞動部
1580,ORG,大學法律系系
1611,ORG,政大
1467,ORG,高雄市研考會
1613,ORG,法務部
1460,ORG,高市府社
1636,ORG,高雄市水利
1810,ORG,文化局
1640,ORG,中山大學
1439,ORG,台北市政府
1813,ORG,林議
1644,ORG,民國
1433,ORG,北市府
1599,ORG,國大
1692,ORG,高雄市警局
1697,ORG,動保處
1801,ORG,中都聚落居民宗教信仰中心
1735,ORG,高雄國際航空站
1750,ORG,一卡通
1548,ORG,台大經濟系
1661,ORG,教育部
1552,ORG,勞委會職訓局
1776,ORG,遷村策進會
1734,ORG,高公局
1778,ORG,遷村辦公室
1779,ORG,市長施政
1555,ORG,勞動部長
1556,ORG,台南市政府
1721,ORG,高捷公司
1788,ORG,文化局文資審議委員會
1539,ORG,陸委會
1792,ORG,文資
1793,ORG,鮫島盛創辦
1558,ORG,立委
1796,ORG,民政局
1561,ORG,經建會
1562,ORG,勞保局
1711,ORG,大魯閣
1701,ORG,動物保護處
1698,ORG,動保處合約動物醫院
1740,ORG,國工局
1547,ORG,環保署長
1,ORG,衛武國家藝術文化中心
1841,ORG,豐德
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2840,ORG,高市社會局
2823,ORG,中華民國志工總會
2822,ORG,高雄市志願服務協會
2746,ORG,民主進步黨
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2906,ORG,台大
2439,ORG,Ted x Taipei
2910,ORG,高市府教育局
2943,ORG,國立恆春工商田徑隊
3678,ORG,時代力量
3641,ORG,高市議會
3629,ORG,中央黨部
3625,ORG,議會民進黨團
3594,ORG,國民黨籍
3441,ORG,衛生署長
3439,ORG,共和黨
3422,ORG,律師事務所
3417,ORG,洋基
3413,ORG,紐約洋基
3405,ORG,中研院
3393,ORG,金管會
3372,ORG,台灣社
3362,ORG,親民黨
3352,ORG,高雄市議會民進黨團
3341,ORG,總統府
3321,ORG,北市 成棒
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2920,ORG,教育部技職司長
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2022,ORG,交通部
2012,ORG,承商長鴻
2005,ORG,市府捷運局
2004,ORG,捷運局
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
1848,ORG,民雄供油中心
1846,ORG,市府環保局
2098,ORG,新慶陽營造公司
2099,ORG,中山工商
2101,ORG,高雄市體育會足球委員會
2108,ORG,高雄 市體育
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
