,Class,NER
59077,EVENT,哥倫比亞世界運動會
61900,EVENT,104年特優暨資深鄰長表揚大會
61816,EVENT,花博
20805,EVENT,蘇迪勒颱風
61621,EVENT,神農盃
20838,EVENT,世界運動大會
61410,EVENT,二戰
21052,EVENT,南橫馬拉松賽
61276,EVENT,二○一五高雄水展
61265,EVENT,台灣國際 水展
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
21102,EVENT,馬拉松路跑
61953,EVENT,慶中秋里民聯歡會
4628,EVENT,一○五年南區技職教育博覽會
21272,EVENT,春節花卉展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
4727,EVENT,全國漆彈大作戰第二波戰火
4772,EVENT,小澤征 爾音樂祭
60764,EVENT,台電潛盾工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
4829,EVENT,你愛水 我節水 歡慶兒童節
60483,EVENT,二審
4840,EVENT,樂活節
60283,EVENT,日月光污染案
21268,EVENT,美術北三路住宅大樓新建工程
62041,EVENT,台電大林更新案
13579,EVENT,二二八
13583,EVENT,台南大地震
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
20382,EVENT,道教嘉年華會
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
62764,EVENT,登革熱夜間防治說明會
4200,EVENT,亞太國際教育協會暨教育展
62625,EVENT,兩岸青年創業峰 會
62582,EVENT,兩岸關係與產業發 展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
62560,EVENT,兩岸青年創業峰會
4353,EVENT,議會藝術走廊
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
20440,EVENT,70週年慶
4362,EVENT,第一屆海事展
62163,EVENT,二○一五國際生態交通論壇
4369,EVENT,高雄國際海事船舶展暨國防工業展
62129,EVENT,棋琴十七重奏 
13588,EVENT,八八風災
