,Class,NER
79478,EVENT,八仙塵爆
18708,EVENT,莫拉克風災
71797,EVENT,點亮台灣•縣政來開講
78806,EVENT,高雄石化大氣爆案
18765,EVENT,二○一六新春文化饗宴
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
78962,EVENT,七三一氣爆善款解密
19116,EVENT,幸福萬人提燈大遊行
79072,EVENT,升降梯安全防護措施研商會議
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
71277,EVENT,天鵝颱風
79364,EVENT,七三一
79406,EVENT,亞太聽障羽球錦標賽
79424,EVENT,高雄港都盃全國羽球錦標賽
71497,EVENT,打狗鐵道故事館
18700,EVENT,九二一地震
70086,EVENT,青年創業座談會
20024,EVENT,院會
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
69654,EVENT,二○一五南區客家美食料理比賽
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
69649,EVENT,2015南區客家美食料理比賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
14292,EVENT,二二八事件
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
81561,EVENT,大廳音樂會
81587,EVENT,愛勇敢音樂會
81665,EVENT,高雄環狀輕軌捷運
69559,EVENT,九三大閱兵
19856,EVENT,國際溜冰館
20440,EVENT,70週年慶
14388,EVENT,林家血案
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
20063,EVENT,宗教心靈改革 學術研討會
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
20382,EVENT,道教嘉年華會
20186,EVENT,高雄七三一石化氣爆
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
14507,EVENT,中華書道學會作品聯展
69781,EVENT,亞運會
81214,EVENT,國際商工
14462,EVENT,李科永紀念圖書館
69771,EVENT,亞奧運
20200,EVENT,海燕颱風
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
15992,EVENT,南台灣強震
75992,EVENT,二○一五世界盃巧固球錦標賽
73913,EVENT,納莉
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
16038,EVENT,第二十一屆義工聯合隊慶
17376,EVENT,全國漆彈大作戰記者會
17432,EVENT,世運
76107,EVENT,高雄氣爆案
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
73816,EVENT,馬來西亞旅展
17410,EVENT,世大運
73807,EVENT,高市府會議
74073,EVENT,二０一五年國際港灣城市 研討會
75566,EVENT,世界合唱大賽
74901,EVENT,高屏觀光推廣會
16402,EVENT,高雄燈會藝術節
16695,EVENT,南台灣大地震
74783,EVENT,台灣省比賽
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
74183,EVENT,真善美慈善饗宴
75133,EVENT,智慧城市x市長論壇
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
74721,EVENT,新北市活躍樂齡國際論壇
17574,EVENT,登革熱疫治會議
15793,EVENT,疏伐木ＤＩＹ生活傢俱
73667,EVENT,第四十一屆模範父親表揚大會
73006,EVENT,太平洋港埠協會
77362,EVENT,國家課程委員會
18186,EVENT,大林蒲西南瘋音樂祭
18235,EVENT,Ｏ二Ｏ六台南震災
77501,EVENT,台二十一線
77560,EVENT,九合一
72712,EVENT,蘇迪勒颱風事件
73121,EVENT,九○年全國運動會
77788,EVENT,彌陀海岸光廊景觀改善工程
18312,EVENT,家庭微旅行親子野餐創意秀
18348,EVENT,九二一震災
77928,EVENT,中華民國書學會
72206,EVENT,一百零四年高雄市美術展
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78307,EVENT,石化氣爆
77803,EVENT,義大世界-佛陀紀念館
73169,EVENT,一○四 年全國運動會
17997,EVENT,全國黨員代表大會
73465,EVENT,拉阿魯哇族樂舞
76329,EVENT,惠州臺灣精品博覽會
73601,EVENT,百工百業後援會授證大會
76346,EVENT,第二屆惠州臺灣精品博覽會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
73564,EVENT,國際港灣城市研討會
17728,EVENT,二○一七世大運
15474,EVENT,創新荷蘭行動展
17731,EVENT,二 ○○九世界運動會
76675,EVENT,蘇迪勒颱風警報
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
76864,EVENT,雙城交通論壇
73477,EVENT,貝神祭典
14010,EVENT,文化觀光公車好好玩
69366,EVENT,佛齋僧護國祈福大法會
13917,EVENT,槌球錦標賽
69334,EVENT,高雄綠豆椪烘焙大賽
65381,EVENT,大樹祈福深度遊
86131,EVENT,八仙樂園粉塵爆事件
65191,EVENT,婉君親善大使LINE相會
11445,EVENT,高雄國際旅展
64874,EVENT,高醫三角戀情情殺命案
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
86454,EVENT,八仙樂園粉塵暴燃事故
23448,EVENT,和家盃
23964,EVENT,環境影響評估審查委 員會第三十三次會議
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
24052,EVENT,馬王政爭
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
23989,EVENT,六台灣國際遊艇展
64457,EVENT,八仙樂園粉塵爆炸案
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
85501,EVENT,世界盃巧固球錦標賽
22960,EVENT,歲末送暖愛心關懷活動
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
11835,EVENT,莫拉克
11747,EVENT,大河之舞
23232,EVENT, 一日農夫體驗趣
86083,EVENT,八仙塵爆事件
85712,EVENT,太子極限環台賽
85724,EVENT,九天盃太子極限環台賽
85923,EVENT,旗津沙雕展
23316,EVENT,幸福年菜呷辦桌
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
86046,EVENT,第十號颱風
65479,EVENT,五十五週年慶
85716,EVENT,環台賽
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
87280,EVENT,田寮奇幻月世界活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
63993,EVENT,二 零一五高雄港都勞工高峰會
10721,EVENT,六堆運動會
63943,EVENT,高雄金豪會
63866,EVENT,小英盃壘球錦標賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
24634,EVENT,春節送暖歲末 關懷活動
63670,EVENT,二零一五高雄漾藝術博覽會
24699,EVENT,春節送暖歲末關懷活動
63667,EVENT,漾藝術博覽會
24870,EVENT,運動健身．快樂人生－環山健行趣
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
87407,EVENT,彌陀區漁會
10556,EVENT,太平洋藝術節
63681,EVENT,藝術博 覽會
24475,EVENT,台灣國際遊艇 展
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
86810,EVENT,漁民節
86890,EVENT,川震
10968,EVENT,國際同濟會二○一六亞太年會
24209,EVENT,趙評彩繪衣衫展
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
24224,EVENT,福蝶生態藝術冬令營
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
24234,EVENT,福蝶 生態藝術冬令營
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
10802,EVENT,東京奧運
24456,EVENT,台灣國際遊艇展
12041,EVENT,法國巴黎食品展
37667,EVENT,愛老婆運動
12047,EVENT,德國科隆食品展
12114,EVENT,五年前三一一東日本大震災
21102,EVENT,馬拉松路跑
68454,EVENT,高雄市攝影學會會員作品聯展
68377,EVENT,港都壽山展
82275,EVENT,十九全代會
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
13579,EVENT,二二八
68100,EVENT,岡山果菜市場遷建協調會
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
68005,EVENT,一○四年體育有功人員表揚典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
82882,EVENT,快樂FUN暑假活動
67952,EVENT,世界奧林匹克西洋棋錦標賽
13583,EVENT,台南大地震
68719,EVENT,十一國參賽
81821,EVENT,高雄旅遊網升級新開站
20805,EVENT,蘇迪勒颱風
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
13823,EVENT,○二○六地震
20838,EVENT,世界運動大會
13588,EVENT,八八風災
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
13784,EVENT,祝福之舞
81899,EVENT,高雄客運
69208,EVENT,台北國際食品展
69029,EVENT,漂亮寶貝
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
13789,EVENT,印尼峇里島迎賓舞
67946,EVENT,世界盃
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
84536,EVENT,黃蝶祭
84546,EVENT,第二 十屆美濃黃蝶祭
66592,EVENT,蘇迪勒」颱風
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
22672,EVENT,全國教育局長會議
84893,EVENT,七一九全代會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
84934,EVENT,台灣南社募款餐會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
22934,EVENT,台灣好玩卡
12117,EVENT,促進日台經濟文化交流青年議員會
22795,EVENT,聯合發放愛 心園遊會
22532,EVENT,漯底山國際青年商會
67005,EVENT,蓮潭湖畔觀光旅館開發案
84230,EVENT,便當會
13150,EVENT,華開幕式
67921,EVENT,連習會
67896,EVENT,抗戰
67733,EVENT,東亞青年運動會
13076,EVENT,美的總動員 －藝術家展覽會
83321,EVENT,全國沙灘排球錦標賽
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
22174,EVENT,風華再現•城市文化再生 新亮點
22361,EVENT,中常會
83896,EVENT,鼓山台泥開發案
67345,EVENT,雙港論壇
12713,EVENT,九二一
67176,EVENT,月世界活動
12674,EVENT,大泉淨水場暨下游輸水工程
12050,EVENT,東京國際食品展
2403,EVENT,台灣國際扣件展
16534,EVENT,高雄燈會
2088,EVENT,木蘭聯賽
39856,EVENT,國際身心障礙者日主軸活動
48135,EVENT,臺灣主場最終戰記者會
2313,EVENT,全國黨代表大會
45549,EVENT,台灣主場最終戰
109080,EVENT,DC漫畫超級英雄Cosplay大賽
102566,EVENT,旗山尊懷基金會
45552,EVENT,亞洲區資格賽
41019,EVENT,五輕
108390,EVENT,台中捷運工程事件
1521,EVENT,五二０
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
2124,EVENT,木蘭足球聯賽
43051,EVENT,岡山聯合競選總部成立大會
104051,EVENT,金爵獎國際調酒賽
107324,EVENT,高雄產業創新交流論壇
44325,EVENT,世界盃亞洲區資格賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
48141,EVENT,世界盃亞洲區會
48990,EVENT,三民區疫情
41300,EVENT,城市商旅高雄真愛館
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
104783,EVENT,鳳山區第七十七期市地重劃工程
2104,EVENT,大專足球聯賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
103715,EVENT,四十四案
43441,EVENT,國際書展暨蔬食博覽會
45388,EVENT,旗山廣福里說明會
48138,EVENT,世界盃足球賽比賽
40839,EVENT,八八水災
1018,EVENT,美濃福安菸葉輔導站整建工程
46508,EVENT,馬習會
44272,EVENT,夢想天使希望工程
44167,EVENT,二讀會
44877,EVENT,國光石化運動
2154,EVENT,木蘭女足聯賽
475,EVENT,九州熊本強震
48759,EVENT,大洋洲錦標賽
44968,EVENT,仁武區北屋排水整治工程
38679,EVENT,大阪藝術博覽會
39774,EVENT,暖冬高屏溫泉之旅
42786,EVENT,李長 榮大社廠復工審查會
48820,EVENT,馬拉松錦標賽
1476,EVENT,小港沿海六里遷村推動小組
45677,EVENT,國際當代海報展
108676,EVENT,永安之美攝影比賽
39772,EVENT,四重溪溫泉季活動
108644,EVENT,世界運動會開幕式
108649,EVENT,屏東國際彩稻藝術節
40892,EVENT,莫拉克颱風災
104695,EVENT,二０一六年亞太大會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
105865,EVENT,創世福利基金會
102572,EVENT,環評開發案論壇會場
39799,EVENT,當代藝術特展
49043,EVENT,伊甸基金會
41971,EVENT,眷村文物展
105182,EVENT,四二九搶救哈瑪星哨船頭交通
108563,EVENT,五朝王船醮王船繞境
39791,EVENT,屏東四重溪溫泉季
40311,EVENT,蘇迪樂颱風
