,Class,NER
6861,EVENT,全國漆彈大賽開幕典禮
6472,EVENT,仁武嘉年華會
4628,EVENT,一○五年南區技職教育博覽會
2104,EVENT,大專足球聯賽
6468,EVENT,仁武學苑兒童肚皮舞
1195,EVENT,二零一六新加坡國際食 品展
2912,EVENT,一○五年度南區技職博覽會
6075,EVENT,紅火案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2088,EVENT,木蘭聯賽
7293,EVENT,三讀會
7421,EVENT,全國兒童才藝總決賽
5222,EVENT,環境議題車體廣告徵選活動
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
1476,EVENT,小港沿海六里遷村推動小組
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
3384,EVENT,美麗島事件
162,EVENT,二次大戰
6422,EVENT,小營養午餐整合研討會
1521,EVENT,五二０
2124,EVENT,木蘭足球聯賽
2154,EVENT,木蘭女足聯賽
4840,EVENT,樂活節
2344,EVENT,二次世界大戰
6069,EVENT,龍潭現金案
6832,EVENT,大同福樂學堂
6846,EVENT,全國最大漆彈賽事
4829,EVENT,你愛水 我節水 歡慶兒童節
2403,EVENT,台灣國際扣件展
589,EVENT,普度法會
4772,EVENT,小澤征 爾音樂祭
2313,EVENT,全國黨代表大會
475,EVENT,九州熊本強震
6640,EVENT,台南震災
633,EVENT,幸福家庭、兒童嘉年華會
6065,EVENT,新聞夜總會
4727,EVENT,全國漆彈大作戰第二波戰火
2530,EVENT,扁案
6633,EVENT,二○一六禪淨共修祈福法會
6992,EVENT,土銀七十載新春樂舞墨
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
406,EVENT,水門案
4961,EVENT,那瑪夏賞螢
5882,EVENT,大 魯閣草衙道
6349,EVENT,燕巢區社區公車永續經營公聽會
4200,EVENT,亞太國際教育協會暨教育展
6041,EVENT,第二屆族語單詞競賽活動
6333,EVENT,宋江陣頭大賽
5561,EVENT,跟查理布朗旅行趣
3966,EVENT,迎春宴
1018,EVENT,美濃福安菸葉輔導站整建工程
7644,EVENT,莫拉克八八風災
6261,EVENT,冠軍爭奪戰
3959,EVENT,頒獎典禮
6272,EVENT,治安會報
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
6181,GPE,高市五福
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
6796,GPE,南崁
2268,GPE,北高勞
6627,GPE,澎湖
6208,GPE,桃市南崁
2260,GPE,獨厚台
6618,GPE,馬祖
4912,GPE,大樹區
1666,GPE,仁武區
2210,GPE,前鎮區
660,GPE,彰化縣長
6210,GPE,苗縣通霄
4947,GPE,台北 市
1727,GPE,小港前鎮
1535,GPE,北市
2178,GPE,高雄市前鎮區
1209,GPE,新加坡
5667,GPE,高縣
4964,GPE,左營舊城
1130,GPE,紅毛港
5880,GPE,高雄前鎮
4988,GPE,崇德國
1745,GPE,南高雄
5008,GPE,高雄城
2140,GPE,南台灣
5027,GPE,台 南市
2273,GPE,中央
4876,GPE,大寮區
1717,GPE,草衙
6179,GPE,新北秀峰
561,GPE,甲仙
1413,GPE,中芸
4878,GPE,新興區
5647,GPE,地扎根
577,GPE,甲仙區
4881,GPE,岡山區
4883,GPE,鹽埕區
6697,GPE,桃 市南崁
6745,GPE,苗縣
1679,GPE,中山
4884,GPE,林園區
624,GPE,甲仙道
6671,GPE,北投
5585,GPE,馬公市
6670,GPE,北市北投
1089,GPE,紅毛港遷村
6747,GPE,投縣埔
5584,GPE,澎湖縣
6647,GPE,台東
1081,GPE,大林蒲
6180,GPE,五福
4892,GPE,路竹區
6768,GPE,桃市
635,GPE,田尾鄉
6503,GPE,嘉義
4903,GPE,前金區
6148,GPE,新北福營
638,GPE,彰化縣
5043,GPE,長野
1760,GPE,遷村
5050,GPE,台南地震
5294,GPE,鳥松區鳥松里
844,GPE,鼓山
849,GPE,旗津
1160,GPE,鳳山區
1986,GPE, By 黃福鎮
6099,GPE,越方
6408,GPE,旗津國
1795,GPE,媽祖
1000,GPE,美濃區
6142,GPE,投縣埔里
894,GPE,高市
6285,GPE,原東
1803,GPE,福興宮
6403,GPE,旗津區
1631,GPE,桃園市
1963,GPE,東京都
1957,GPE,縣市
6396,GPE,金 山
5730,GPE,高雄市林園區
6381,GPE,瓊林里
6315,GPE,內門
5404,GPE,旗山區
6322,GPE,順賢宮
5446,GPE,旗山區鄉
1852,GPE,民雄
1614,GPE,雲林縣
1629,GPE, 桃園市
6356,GPE,燕巢區
6328,GPE,高雄內門
2029,GPE,全國
1563,GPE,屏東
6421,GPE,中洲
6423,GPE,大汕
5486,GPE,三民區
762,GPE,苓雅
764,GPE,亞洲
5058,GPE,長野縣茅野市
6485,GPE,南投集集
5069,GPE,阿部
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
5083,GPE,六龜大佛
2105,GPE,木蘭足球聯賽
1031,GPE,高雄市議
6240,GPE,福營
6493,GPE,埔里地母廟
6465,GPE,仁武
1761,GPE,牛寮
5668,GPE,城鄉
5828,GPE,北京市
5138,GPE,高雄市六龜區
6145,GPE,埔里
6451,GPE,台中市
6439,GPE,雙北市
5150,GPE,銅祭台
1015,GPE,美濃
2350,GPE,尼泊爾
5671,GPE,駁二
811,GPE,高雄亞洲
6424,GPE,佛公國
1560,GPE,屏東縣
1546,GPE,台南縣市
