,Class,NER
7644,EVENT,莫拉克八八風災
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
5561,EVENT,跟查理布朗旅行趣
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
2124,EVENT,木蘭足球聯賽
16797,EVENT,南投燈會
633,EVENT,幸福家庭、兒童嘉年華會
16796,EVENT,台北燈會
11445,EVENT,高雄國際旅展
32084,EVENT,食安風暴
16774,EVENT,二○六大地震
589,EVENT,普度法會
6832,EVENT,大同福樂學堂
24209,EVENT,趙評彩繪衣衫展
19117,EVENT,旗津踩風二日遊
33336,EVENT,宗教與心靈改革研討會
19116,EVENT,幸福萬人提燈大遊行
33327,EVENT,二○一五宗教生命關懷國際學術研討會
10897,EVENT,百座世運
29068,EVENT,觀光推介會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
33179,EVENT,登革熱疫情
6546,EVENT,進擊的校園全國漆彈大作戰
10949,EVENT,二○一六國際遊艇展
24224,EVENT,福蝶生態藝術冬令營
6576,EVENT,五二○
10968,EVENT,國際同濟會二○一六亞太年會
5882,EVENT,大 魯閣草衙道
9238,EVENT,第十一屆會員代表大會
22532,EVENT,漯底山國際青年商會
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
9069,EVENT,桃園燈會
2154,EVENT,木蘭女足聯賽
17351,EVENT,玫瑰花節
16695,EVENT,南台灣大地震
24234,EVENT,福蝶 生態藝術冬令營
1476,EVENT,小港沿海六里遷村推動小組
4961,EVENT,那瑪夏賞螢
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
9560,EVENT,二０一五金屬科技展
11747,EVENT,大河之舞
33638,EVENT,廟週年慶
30396,EVENT,二零一五 Formosa雕塑雙年展
24634,EVENT,春節送暖歲末 關懷活動
2088,EVENT,木蘭聯賽
11835,EVENT,莫拉克
30407,EVENT,Formosa雕塑雙年展
475,EVENT,九州熊本強震
22174,EVENT,風華再現•城市文化再生 新亮點
1521,EVENT,五二０
19603,EVENT,七三一石化氣爆
19499,EVENT,漢神百貨
8799,EVENT,西灣飆浪體驗活動
22361,EVENT,中常會
16402,EVENT,高雄燈會藝術節
32057,EVENT,清庄事件
5222,EVENT,環境議題車體廣告徵選活動
19300,EVENT,○二○六震災
24456,EVENT,台灣國際遊艇展
32040,EVENT,清 庄事件
28709,EVENT,醫界大聯盟後援會成立大會
16549,EVENT,燈會
6846,EVENT,全國最大漆彈賽事
16534,EVENT,高雄燈會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
2912,EVENT,一○五年度南區技職博覽會
2104,EVENT,大專足球聯賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
6861,EVENT,全國漆彈大賽開幕典禮
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
24475,EVENT,台灣國際遊艇 展
8554,EVENT,高雄旅展
17359,EVENT,龍舟競賽
17410,EVENT,世大運
6349,EVENT,燕巢區社區公車永續經營公聽會
18235,EVENT,Ｏ二Ｏ六台南震災
6333,EVENT,宋江陣頭大賽
18708,EVENT,莫拉克風災
1018,EVENT,美濃福安菸葉輔導站整建工程
10053,EVENT,三一一地震
18186,EVENT,大林蒲西南瘋音樂祭
10067,EVENT,東京食品展
29720,EVENT,總統選舉
10118,EVENT,二０一七年生態交通全球盛典
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6422,EVENT,小營養午餐整合研討會
22960,EVENT,歲末送暖愛心關懷活動
18765,EVENT,二○一六新春文化饗宴
6272,EVENT,治安會報
22934,EVENT,台灣好玩卡
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18312,EVENT,家庭微旅行親子野餐創意秀
18602,EVENT,溫馨感謝卡活動
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
22795,EVENT,聯合發放愛 心園遊會
9679,EVENT,國民小學運動會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
6261,EVENT,冠軍爭奪戰
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
18348,EVENT,九二一震災
22857,EVENT,二二八影展
2344,EVENT,二次世界大戰
2313,EVENT,全國黨代表大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
17376,EVENT,全國漆彈大作戰記者會
17997,EVENT,全國黨員代表大會
9385,EVENT,東沙太陽能光電系統啟用典禮
17574,EVENT,登革熱疫治會議
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
23316,EVENT,幸福年菜呷辦桌
22672,EVENT,全國教育局長會議
10802,EVENT,東京奧運
6041,EVENT,第二屆族語單詞競賽活動
2530,EVENT,扁案
23418,EVENT,高雄區農業改良場
33112,EVENT,十大獻禮大祭典
17432,EVENT,世運
6075,EVENT,紅火案
33016,EVENT,世界盃高爾夫球賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17728,EVENT,二○一七世大運
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
32988,EVENT,首屆世界盃高爾夫球賽
32492,EVENT,斯德哥爾摩症候群
10387,EVENT,高雄捷運
1195,EVENT,二零一六新加坡國際食 品展
2403,EVENT,台灣國際扣件展
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
23232,EVENT, 一日農夫體驗趣
17842,EVENT,全運會
19649,EVENT,南台大地震
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
20382,EVENT,道教嘉年華會
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
7421,EVENT,全國兒童才藝總決賽
20440,EVENT,70週年慶
26559,EVENT,百工百業領袖後援會
26324,EVENT,彌陀國中校 舍新建工程
162,EVENT,二次大戰
4369,EVENT,高雄國際海事船舶展暨國防工業展
26726,EVENT,三一八太陽花學運
4362,EVENT,第一屆海事展
3584,EVENT,臨時案
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4391,EVENT,台灣第一屆國際海事展
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
21580,EVENT,立院民進 黨黨團會議
25656,EVENT,立委選戰
31631,EVENT,世界宗教和平大會
25681,EVENT,三一八學運
31625,EVENT,宗教聯誼會
20230,EVENT,九二一大地震
34418,EVENT,宗教生命關懷國際學術研討會
7293,EVENT,三讀會
4628,EVENT,一○五年南區技職教育博覽會
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
13010,EVENT,里約奧運
25829,EVENT,全國總動員
13076,EVENT,美的總動員 －藝術家展覽會
27997,EVENT,世運會
21600,EVENT,寶來之美全國油畫比賽
4342,EVENT,千里錦繡-棉紙藝術撕畫展
31386,EVENT,相約澄清湖幸福花園音樂會
4200,EVENT,亞太國際教育協會暨教育展
14634,EVENT,太陽花學運
21058,EVENT,南橫馬拉松活動
20805,EVENT,蘇迪勒颱風
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
