,Class,NER
33528,EVENT,美國獨立革命
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
28709,EVENT,醫界大聯盟後援會成立大會
9560,EVENT,二０一五金屬科技展
15474,EVENT,創新荷蘭行動展
11835,EVENT,莫拉克
45839,EVENT,台灣遊艇展
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
11747,EVENT,大河之舞
40077,EVENT,徐生明盃全國少棒錦標賽
34910,EVENT,曹公新圳水系活化親水改造工程
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
1521,EVENT,五二０
13579,EVENT,二二八
1476,EVENT,小港沿海六里遷村推動小組
15838,EVENT,波灣國際食品展
29068,EVENT,觀光推介會
15842,EVENT,波灣食品展
5561,EVENT,跟查理布朗旅行趣
36324,EVENT,第十週年校慶
9592,EVENT,二０一六亞太肝臟醫學研討會
33534,EVENT,一次世界大戰
21272,EVENT,春節花卉展
45745,EVENT,二○一五國際書展暨蔬食博覽會
21268,EVENT,美術北三路住宅大樓新建工程
45726,EVENT,佛陀紀念館書展
7421,EVENT,全國兒童才藝總決賽
40839,EVENT,八八水災
4961,EVENT,那瑪夏賞螢
22672,EVENT,全國教育局長會議
45078,EVENT,第十屆全國心智障礙者 親子運動大會
28227,EVENT,典範教師公開授課暨入班觀課
22532,EVENT,漯底山國際青年商會
35048,EVENT,高雄藝術博覽會
33336,EVENT,宗教與心靈改革研討會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
22361,EVENT,中常會
9069,EVENT,桃園燈會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
22174,EVENT,風華再現•城市文化再生 新亮點
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
45388,EVENT,旗山廣福里說明會
5222,EVENT,環境議題車體廣告徵選活動
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
40311,EVENT,蘇迪樂颱風
12041,EVENT,法國巴黎食品展
45677,EVENT,國際當代海報展
2088,EVENT,木蘭聯賽
46152,EVENT,黃色小鴨展
15992,EVENT,南台灣強震
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6041,EVENT,第二屆族語單詞競賽活動
47039,EVENT,高雄客家 文化節─客家有囍婚禮
36743,EVENT,反賄選陣線聯盟
20382,EVENT,道教嘉年華會
30396,EVENT,二零一五 Formosa雕塑雙年展
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
16534,EVENT,高雄燈會
6075,EVENT,紅火案
16549,EVENT,燈會
47355,EVENT,高雄國際 食品展
34665,EVENT,SARS
30407,EVENT,Formosa雕塑雙年展
33638,EVENT,廟週年慶
38687,EVENT,博覽會
16695,EVENT,南台灣大地震
38679,EVENT,大阪藝術博覽會
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
30724,EVENT,高雄市登革熱疫情
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
9598,EVENT,第三屆高雄會展論壇
16402,EVENT,高雄燈會藝術節
7293,EVENT,三讀會
39856,EVENT,國際身心障礙者日主軸活動
21102,EVENT,馬拉松路跑
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
16038,EVENT,第二十一屆義工聯合隊慶
21072,EVENT,星光歡迎會
21058,EVENT,南橫馬拉松活動
9679,EVENT,國民小學運動會
21052,EVENT,南橫馬拉松賽
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
1195,EVENT,二零一六新加坡國際食 品展
46486,EVENT,本元里後援會成立大會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
46508,EVENT,馬習會
39721,EVENT,高美館
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
5882,EVENT,大 魯閣草衙道
11445,EVENT,高雄國際旅展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
29720,EVENT,總統選舉
20440,EVENT,70週年慶
39252,EVENT,遷廠後周邊地區總體開發
1018,EVENT,美濃福安菸葉輔導站整建工程
36725,EVENT,小鎮老戲院的新生命
39192,EVENT,南橫馬拉松路跑活動
44968,EVENT,仁武區北屋排水整治工程
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
14010,EVENT,文化觀光公車好好玩
13176,EVENT,祭祀典禮
24634,EVENT,春節送暖歲末 關懷活動
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
26726,EVENT,三一八太陽花學運
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
14292,EVENT,二二八事件
41971,EVENT,眷村文物展
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
24475,EVENT,台灣國際遊艇 展
14333,EVENT,高雄市二二八和平紀念活動
24456,EVENT,台灣國際遊艇展
14354,EVENT,高屏地區二二八
35465,EVENT,第九屆第二次會員大會
13076,EVENT,美的總動員 －藝術家展覽會
4391,EVENT,台灣第一屆國際海事展
