,Class,NER
22672,EVENT,全國教育局長會議
5882,EVENT,大 魯閣草衙道
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
33638,EVENT,廟週年慶
15407,EVENT,全國油畫比賽
33835,EVENT,佛光大佛
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
1521,EVENT,五二０
6075,EVENT,紅火案
1476,EVENT,小港沿海六里遷村推動小組
14634,EVENT,太陽花學運
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
34418,EVENT,宗教生命關懷國際學術研討會
15992,EVENT,南台灣強震
14507,EVENT,中華書道學會作品聯展
16038,EVENT,第二十一屆義工聯合隊慶
33112,EVENT,十大獻禮大祭典
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
17574,EVENT,登革熱疫治會議
31790,EVENT,ＰＡＲＴＹ
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
5561,EVENT,跟查理布朗旅行趣
16797,EVENT,南投燈會
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
32492,EVENT,斯德哥爾摩症候群
16695,EVENT,南台灣大地震
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
33179,EVENT,登革熱疫情
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
14354,EVENT,高屏地區二二八
6472,EVENT,仁武嘉年華會
1018,EVENT,美濃福安菸葉輔導站整建工程
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
36725,EVENT,小鎮老戲院的新生命
13156,EVENT,客庄十二大節慶
36743,EVENT,反賄選陣線聯盟
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
13150,EVENT,華開幕式
37164,EVENT,高雄世運會
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
13010,EVENT,里約奧運
6546,EVENT,進擊的校園全國漆彈大作戰
37403,EVENT,美濃地區戲院風華系列座談
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
37449,EVENT,灣利里與喬佑後援會成立大會
6576,EVENT,五二○
37504,EVENT,仁武競選總部成立大會
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
37667,EVENT,愛老婆運動
12713,EVENT,九二一
6468,EVENT,仁武學苑兒童肚皮舞
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
6422,EVENT,小營養午餐整合研討會
14333,EVENT,高雄市二二八和平紀念活動
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
34910,EVENT,曹公新圳水系活化親水改造工程
6261,EVENT,冠軍爭奪戰
35048,EVENT,高雄藝術博覽會
6272,EVENT,治安會報
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
17772,EVENT,中央災害防救會報第三十三次會議
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
1195,EVENT,二零一六新加坡國際食 品展
