,Class,NER
94039,EVENT,大林蒲遷村案
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
17731,EVENT,二 ○○九世界運動會
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
157359,EVENT,二ＯＯ八
157456,EVENT,五甲總部成立大會
30407,EVENT,Formosa雕塑雙年展
54631,EVENT,國際女子棒球邀請賽
30396,EVENT,二零一五 Formosa雕塑雙年展
157612,EVENT,定期大會
17772,EVENT,中央災害防救會報第三十三次會議
15838,EVENT,波灣國際食品展
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
91380,EVENT,麻里巴農產文化節─
52305,EVENT,國際身心障礙者日
116759,EVENT,旗津生命紀念館
69029,EVENT,漂亮寶貝
116756,EVENT,２５淑女墓
116696,EVENT,三二五美術節系列活動
91392,EVENT,跟我一起曬月亮晚會
116625,EVENT,高雄市藥師公會會員大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
52589,EVENT,誠毅紙器工業區
4628,EVENT,一○五年南區技職教育博覽會
68719,EVENT,十一國參賽
91409,EVENT,馬拉松路跑比賽
91429,EVENT,麻里巴農產文化節
4727,EVENT,全國漆彈大作戰第二波戰火
52157,EVENT,屏東縣東港鎮登革熱戰役
69208,EVENT,台北國際食品展
90995,EVENT,反國七自救會
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
90742,EVENT,第三屆創意陸上龍舟大賽
117892,EVENT,一清專案
69366,EVENT,佛齋僧護國祈福大法會
4840,EVENT,樂活節
69334,EVENT,高雄綠豆椪烘焙大賽
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
68454,EVENT,高雄市攝影學會會員作品聯展
4829,EVENT,你愛水 我節水 歡慶兒童節
33016,EVENT,世界盃高爾夫球賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
117682,EVENT,哈瑪星交通改善說明會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
32988,EVENT,首屆世界盃高爾夫球賽
117315,EVENT,民進黨中常會
16038,EVENT,第二十一屆義工聯合隊慶
4772,EVENT,小澤征 爾音樂祭
15992,EVENT,南台灣強震
155016,EVENT,高雄新經濟
154005,EVENT,鳳儀書院
68377,EVENT,港都壽山展
115816,EVENT,公共托嬰中心
4353,EVENT,議會藝術走廊
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
154728,EVENT,二0五兵工廠
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
68100,EVENT,岡山果菜市場遷建協調會
16774,EVENT,二○六大地震
115784,EVENT,九二會議
16796,EVENT,台北燈會
16797,EVENT,南投燈會
4200,EVENT,亞太國際教育協會暨教育展
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
115571,EVENT,中崙溼地公園水岸營造工程
68049,EVENT,巴西里約奧運
32084,EVENT,食安風暴
16695,EVENT,南台灣大地震
4362,EVENT,第一屆海事展
115868,EVENT,亞太城市會議
116100,EVENT,第五Ο屆六堆運動會
116081,EVENT,六堆之夜
53089,EVENT,亞運
116077,EVENT,華－第五Ο屆六堆運動會
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
116107,EVENT,甲仙埔事件
16402,EVENT,高雄燈會藝術節
32492,EVENT,斯德哥爾摩症候群
91589,EVENT,大巨蛋園區防災避難安全研討會
154514,EVENT,信徒聯誼大會
116030,EVENT,台首大十五週年校慶暨運動大會
16534,EVENT,高雄燈會
4391,EVENT,台灣第一屆國際海事展
16549,EVENT,燈會
4369,EVENT,高雄國際海事船舶展暨國防工業展
116058,EVENT,十七屆金樽盃國際調酒大賽
123686,EVENT,　東京食品展
48990,EVENT,三民區疫情
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
44877,EVENT,國光石化運動
9069,EVENT,桃園燈會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
136067,EVENT,中評會
81834,EVENT,捷運
76346,EVENT,第二屆惠州臺灣精品博覽會
136125,EVENT,三二一高雄讚起來
81838,EVENT,高雄大閱冰
44968,EVENT,仁武區北屋排水整治工程
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
128829,EVENT,小林村年糕行銷記者會
136444,EVENT,異國風情博覽會
128773,EVENT,三羊盛台南
135738,EVENT,基督長老教會研討會
135728,EVENT,二零一五大社三寶農特產觀光季
135350,EVENT,二零一五義大
135270,EVENT,全國圍棋公開賽
134896,EVENT,海角七億洗錢案
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
40892,EVENT,莫拉克颱風災
76864,EVENT,雙城交通論壇
129514,EVENT,克萊蒙費鴻影展市場展
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129349,EVENT,登革熱防治會議
40839,EVENT,八八水災
12041,EVENT,法國巴黎食品展
129251,EVENT,台中資訊月
11747,EVENT,大河之舞
81587,EVENT,愛勇敢音樂會
9238,EVENT,第十一屆會員代表大會
81665,EVENT,高雄環狀輕軌捷運
76675,EVENT,蘇迪勒颱風警報
11835,EVENT,莫拉克
135212,EVENT,元旦升
135258,EVENT,五王盃
81561,EVENT,大廳音樂會
129558,EVENT,農民節大會
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
8539,EVENT,台北旅展
128224,EVENT,高雄市社會局第十三處托嬰中心
128194,EVENT,反國道七號大寮自救會
138082,EVENT,高雄市議會
45839,EVENT,台灣遊艇展
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
82275,EVENT,十九全代會
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
128043,EVENT,全國教育盃獨輪車錦標賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
75497,EVENT,澎湖縣海洋雙星聯合治理會議
39856,EVENT,國際身心障礙者日主軸活動
75400,EVENT,暮光之城
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
8554,EVENT,高雄旅展
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
128368,EVENT,花漾派對設計展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
81899,EVENT,高雄客運
128725,EVENT,恆春半島醫療
40311,EVENT,蘇迪樂颱風
128686,EVENT,高雄電影節
76107,EVENT,高雄氣爆案
76329,EVENT,惠州臺灣精品博覽會
128560,EVENT,伯夷地面高爾夫球協會會員大會
75992,EVENT,二○一五世界盃巧固球錦標賽
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
40077,EVENT,徐生明盃全國少棒錦標賽
45677,EVENT,國際當代海報展
8799,EVENT,西灣飆浪體驗活動
12674,EVENT,大泉淨水場暨下游輸水工程
134723,EVENT,高雄市議員
9385,EVENT,東沙太陽能光電系統啟用典禮
10802,EVENT,東京奧運
80192,EVENT,百愛孫志工環島服務活動
79072,EVENT,升降梯安全防護措施研商會議
43441,EVENT,國際書展暨蔬食博覽會
132436,EVENT,長期照護國際論壇
78962,EVENT,七三一氣爆善款解密
43457,EVENT,國際書展和蔬食博覽會
80562,EVENT,在地希望生活節
130508,EVENT,雙城交通高峰論壇
43485,EVENT,大台南國際旅展
10897,EVENT,百座世運
78806,EVENT,高雄石化大氣爆案
132702,EVENT,亮　票案
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
132761,EVENT,世運主場館
130759,EVENT,弱勢族群尾牙餐會
130842,EVENT,三鳳中街
10755,EVENT,二Ｏ一六六堆嘉年華活動
43051,EVENT,岡山聯合競選總部成立大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
79785,EVENT,七三一氣爆事件
131212,EVENT,中山大學
10556,EVENT,太平洋藝術節
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
42786,EVENT,李長 榮大社廠復工審查會
131171,EVENT,世界海洋日─海洋的未來
132765,EVENT,世界大學運動會
79478,EVENT,八仙塵爆
104890,EVENT,高雄港聯外高架道路計畫
79424,EVENT,高雄港都盃全國羽球錦標賽
10387,EVENT,高雄捷運
10721,EVENT,六堆運動會
79406,EVENT,亞太聽障羽球錦標賽
79364,EVENT,七三一
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
44420,EVENT,高雄客家文化節─田園音樂節活動
10949,EVENT,二○一六國際遊艇展
130412,EVENT,海洋產業研討會
134221,EVENT,中油煉油廠座談會
9560,EVENT,二０一五金屬科技展
41254,EVENT,吉祥物PK戰
134238,EVENT,佳和宮聯外道路
77560,EVENT,九合一
41208,EVENT,仁武後援會成立大會
77501,EVENT,台二十一線
81214,EVENT,國際商工
11445,EVENT,高雄國際旅展
44167,EVENT,二讀會
77362,EVENT,國家課程委員會
44272,EVENT,夢想天使希望工程
9445,EVENT,二０一七生態交通全球盛典籌備委員會
44325,EVENT,世界盃亞洲區資格賽
41019,EVENT,五輕
134518,EVENT,九合一大選
44394,EVENT,ＳＡＲＳ疫情
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
41971,EVENT,眷村文物展
130347,EVENT,台北大空襲
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
80839,EVENT,ＨＢＬ高中籃球聯賽
130327,EVENT,抗日戰爭
130305,EVENT,終戰
130293,EVENT,諾曼第
78307,EVENT,石化氣爆
10968,EVENT,國際同濟會二○一六亞太年會
133800,EVENT,十一場政見會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78092,EVENT,七三一高雄氣爆
133908,EVENT,金牌蜜棗評鑑大賽
77928,EVENT,中華民國書學會
41300,EVENT,城市商旅高雄真愛館
9679,EVENT,國民小學運動會
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
134106,EVENT,岡山四號藝文沙龍
133807,EVENT,北基場政見說明會
127886,EVENT,國道七號環評範疇界定延續會議
39774,EVENT,暖冬高屏溫泉之旅
12713,EVENT,九二一
73564,EVENT,國際港灣城市研討會
6992,EVENT,土銀七十載新春樂舞墨
85923,EVENT,旗津沙雕展
144860,EVENT,選戰
144894,EVENT,正修校友團結之夜
48021,EVENT,二○一五亞洲人才創新論壇
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
37307,EVENT,大鵬灣
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
14292,EVENT,二二八事件
124728,EVENT,四百年史
85724,EVENT,九天盃太子極限環台賽
37403,EVENT,美濃地區戲院風華系列座談
73601,EVENT,百工百業後援會授證大會
85716,EVENT,環台賽
143722,EVENT,寧靜革命
143750,EVENT,烏龍事件
73807,EVENT,高市府會議
37667,EVENT,愛老婆運動
144148,EVENT,里長選戰
7293,EVENT,三讀會
37504,EVENT,仁武競選總部成立大會
125419,EVENT,旗山燈會
14305,EVENT,二二八林宅血案
125418,EVENT,鼓山燈會
125410,EVENT,岡山燈會
47887,EVENT,台灣民主變兒戲
125406,EVENT,高雄燈節
13917,EVENT,槌球錦標賽
73667,EVENT,第四十一屆模範父親表揚大會
37449,EVENT,灣利里與喬佑後援會成立大會
14010,EVENT,文化觀光公車好好玩
85712,EVENT,太子極限環台賽
125417,EVENT,天空雲台
13823,EVENT,○二○六地震
124719,EVENT,史明—革命進行式
14333,EVENT,高雄市二二八和平紀念活動
124129,EVENT,六堆祈福尖炮城記者會
48820,EVENT,馬拉松錦標賽
36838,EVENT,軍宅案
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
124037,EVENT,七三一高雄氣爆案
36743,EVENT,反賄選陣線聯盟
6640,EVENT,台南震災
72712,EVENT,蘇迪勒颱風事件
6633,EVENT,二○一六禪淨共修祈福法會
36725,EVENT,小鎮老戲院的新生命
6576,EVENT,五二○
86810,EVENT,漁民節
86890,EVENT,川震
6546,EVENT,進擊的校園全國漆彈大作戰
146705,EVENT,高雄國際動漫展
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
14507,EVENT,中華書道學會作品聯展
36867,EVENT,全國中小學科學展覽會
86454,EVENT,八仙樂園粉塵暴燃事故
48759,EVENT,大洋洲錦標賽
37302,EVENT,高雄國際馬拉松
124431,EVENT,世貿會
14354,EVENT,高屏地區二二八
86046,EVENT,第十號颱風
145616,EVENT,黑挺炎城團結晚會
6861,EVENT,全國漆彈大賽開幕典禮
86083,EVENT,八仙塵爆事件
6846,EVENT,全國最大漆彈賽事
14315,EVENT,二二八慘案
73169,EVENT,一○四 年全國運動會
124277,EVENT,全國創意花燈競賽
145796,EVENT,團結大會
73121,EVENT,九○年全國運動會
6832,EVENT,大同福樂學堂
86131,EVENT,八仙樂園粉塵爆事件
37164,EVENT,高雄世運會
73006,EVENT,太平洋港埠協會
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
73847,EVENT,馬來西亞國際旅遊展
139354,EVENT,二次金改案
139357,EVENT,龍潭案
139385,EVENT,鳳山野餐趣
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
139673,EVENT,里業務會報
74901,EVENT,高屏觀光推廣會
12975,EVENT,全國田徑錦標賽
127330,EVENT,高雄石化氣爆案
12998,EVENT,全國運動會
139926,EVENT,市長選舉
13010,EVENT,里約奧運
13025,EVENT,奧運
74783,EVENT,台灣省比賽
83896,EVENT,鼓山台泥開發案
139345,EVENT,海外洗錢案
139331,EVENT,南港展覽館案
139319,EVENT,二O一六年
39252,EVENT,遷廠後周邊地區總體開發
138462,EVENT,後勁中油紀念圖書館
138479,EVENT,六十二週年校慶運動
39772,EVENT,四重溪溫泉季活動
127839,EVENT,二０一五高雄數位產業徵才活動
82882,EVENT,快樂FUN暑假活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
75267,EVENT,市府第十四次登革熱防治工作協調會會議
127105,EVENT,國小兒童上網行為調查報告公布
127803,EVENT,重劃工程竣工典禮
46152,EVENT,黃色小鴨展
75133,EVENT,智慧城市x市長論壇
138943,EVENT,高雄國際茶碗展
138949,EVENT,第五屆兩岸藝術交流展
138985,EVENT,七三一大氣
127744,EVENT,高雄市高縣眷村文化發展協會
139271,EVENT,九合一選戰
83321,EVENT,全國沙灘排球錦標賽
138735,EVENT,里長選舉
13076,EVENT,美的總動員 －藝術家展覽會
74721,EVENT,新北市活躍樂齡國際論壇
84230,EVENT,便當會
47355,EVENT,高雄國際 食品展
74225,EVENT,桃芝颱風
142158,EVENT,反抹黑挺炎城團結晚會
74215,EVENT,星星王子打擊樂團
126084,EVENT,光復
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74183,EVENT,真善美慈善饗宴
7421,EVENT,全國兒童才藝總決賽
74073,EVENT,二０一五年國際港灣城市 研討會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
85501,EVENT,世界盃巧固球錦標賽
73913,EVENT,納莉
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
142527,EVENT,十八
66186,EVENT,高雄建商推案
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
140664,EVENT,七三一大氣爆
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
126968,EVENT,高雄石化氣爆事件
13176,EVENT,祭祀典禮
84536,EVENT,黃蝶祭
126394,EVENT,農曆新年到二二八
84546,EVENT,第二 十屆美濃黃蝶祭
126835,EVENT,乙未迎春│名家揮毫贈春聯
7644,EVENT,莫拉克八八風災
141346,EVENT,瑞豐鄉親聚會
126752,EVENT,二Ο一五旗山燈會
126660,EVENT,前鎮魚市場污水處理場改建工程
84629,EVENT,黃合金祭祀公業
47039,EVENT,高雄客家 文化節─客家有囍婚禮
84696,EVENT,福隆國際沙雕藝術季
13210,EVENT,COP11蒙特婁氣候變遷大會
55108,EVENT,世運場館
69526,EVENT,施政報告
108171,EVENT,台灣二○一六年大選政治版圖變遷
60079,EVENT,二○一五南方治水論壇
62625,EVENT,兩岸青年創業峰 會
24052,EVENT,馬王政爭
2124,EVENT,木蘭足球聯賽
56066,EVENT,白玉蘿蔔季
19739,EVENT,總統大選
56058,EVENT,高雄市立圖書館總 館
65381,EVENT,大樹祈福深度遊
111257,EVENT,六里
96643,EVENT,一０四年度招商大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
162271,EVENT,男人的戰爭
22361,EVENT,中常會
103554,EVENT,九二共識
103593,EVENT,朱習會
1195,EVENT,二零一六新加坡國際食 品展
27653,EVENT,第十五次工作會議
96566,EVENT,順陽古早茶
2154,EVENT,木蘭女足聯賽
63667,EVENT,漾藝術博覽會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
20201,EVENT,桃芝風災
