,Class,NER
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
19002,EVENT,大立百貨
7293,EVENT,三讀會
22934,EVENT,台灣好玩卡
19008,EVENT,高雄嘉年華
4391,EVENT,台灣第一屆國際海事展
10897,EVENT,百座世運
1018,EVENT,美濃福安菸葉輔導站整建工程
18983,EVENT,新住民慶元宵聯誼座談會
22857,EVENT,二二八影展
22847,EVENT,二二八紀念 音樂會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
10949,EVENT,二○一六國際遊艇展
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
10968,EVENT,國際同濟會二○一六亞太年會
14634,EVENT,太陽花學運
22795,EVENT,聯合發放愛 心園遊會
22848,EVENT,二二八紀念音樂會
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
22960,EVENT,歲末送暖愛心關懷活動
18348,EVENT,九二一震災
1195,EVENT,二零一六新加坡國際食 品展
27997,EVENT,世運會
18515,EVENT,祈福會
18602,EVENT,溫馨感謝卡活動
7421,EVENT,全國兒童才藝總決賽
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
4200,EVENT,亞太國際教育協會暨教育展
10755,EVENT,二Ｏ一六六堆嘉年華活動
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
10802,EVENT,東京奧運
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
18765,EVENT,二○一六新春文化饗宴
4353,EVENT,議會藝術走廊
6992,EVENT,土銀七十載新春樂舞墨
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
19116,EVENT,幸福萬人提燈大遊行
14582,EVENT,美的總動員－藝術家展覽會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
4772,EVENT,小澤征 爾音樂祭
633,EVENT,幸福家庭、兒童嘉年華會
14010,EVENT,文化觀光公車好好玩
6576,EVENT,五二○
13917,EVENT,槌球錦標賽
589,EVENT,普度法會
