,Class,NER
38,LOC,嘉義 文化園區
1786,LOC,九如陸橋
754,LOC,海峽兩岸區
741,LOC,歐美
817,LOC,高雄港灣
1338,LOC,澄清湖
1344,LOC,仁大工業區
860,LOC,哈瑪星
1373,LOC,中芸地區
2681,LOC,一心路
2867,LOC,壽山動物園
1200,LOC,亞太
1196,LOC,東南亞
1497,LOC,鳳鼻頭聚落
2186,LOC,復興路
2176,LOC,民權路
2332,LOC,柴半山
1138,LOC,濱海一路
2338,LOC,高雄柴山
2409,LOC,新園農場園區
1162,LOC,左營區菁華區
1478,LOC,舊港
2351,LOC,南洋
2858,LOC,侏儒河
2168,LOC,一德路
1218,LOC,鳳鼻頭地區
1149,LOC,臨海二路
2691,LOC,內湖
1145,LOC,濱海二路
1123,LOC,鳳鼻頭
2481,LOC,台灣區域
203,NORP,高雄人
1814,NORP,澎湖人
251,NORP,日商
1808,NORP,北門人
49,NORP,日本
578,NORP,道教
717,NORP,陸商
64,NORP,日本人
1205,NORP,高雄
718,NORP,台商
720,NORP,中國
728,NORP,中資
927,NORP,高雄市
273,NORP,仁武
79,NORP,台灣
2826,NORP,謝人
1459,NORP,正港鐵人
1698,ORG,動保處合約動物醫院
1446,ORG,夢想城市發展協會
1741,ORG,大魯閣公司
1701,ORG,動物保護處
1432,ORG,台北市政府 民政局
1711,ORG,大魯閣
1489,ORG,港務公司
1460,ORG,高市府社
1467,ORG,高雄市研考會
1735,ORG,高雄國際航空站
1491,ORG,高雄市海洋局
1433,ORG,北市府
1734,ORG,高公局
1439,ORG,台北市政府
1721,ORG,高捷公司
1740,ORG,國工局
1697,ORG,動保處
1561,ORG,經建會
1349,ORG,財經委員會
1613,ORG,法務部
1611,ORG,政大
1599,ORG,國大
1552,ORG,勞委會職訓局
1580,ORG,大學法律系系
1578,ORG,美國北卡羅來納州立大學
1548,ORG,台大經濟系
1576,ORG,大武山文教基金會
1573,ORG,台大公衛
1568,ORG,國發會
1555,ORG,勞動部長
1376,ORG,農委會
1562,ORG,勞保局
1556,ORG,台南市政府
1575,ORG,勞委會
1431,ORG,北市府民政局
1547,ORG,環保署長
1640,ORG,中山大學
1692,ORG,高雄市警局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
1363,ORG,高雄煉油廠
1558,ORG,立委
1688,ORG,都發局長
1636,ORG,高雄市水利
1539,ORG,陸委會
1683,ORG,體育局
1411,ORG,農委
1396,ORG,市府海洋局
1385,ORG,高市府海洋局
1661,ORG,教育部
1644,ORG,民國
1368,ORG,漁業署
1567,ORG,勞動部
1,ORG,衛武國家藝術文化中心
1776,ORG,遷村策進會
2707,ORG,市政府交通局
2692,ORG,台北市長
2662,ORG,市政府水利局
2655,ORG,內政部
2600,ORG,財政部
2546,ORG,台南市議會
2521,ORG,水公司
2518,ORG,花蓮縣政府
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2348,ORG,台灣水泥
2343,ORG,高雄市政府文化局
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2746,ORG,民主進步黨
2822,ORG,高雄市志願服務協會
2823,ORG,中華民國志工總會
2840,ORG,高市社會局
3276,ORG,黨中央
3262,ORG,民主公義講堂
3255,ORG,教部
3171,ORG,主計處
3146,ORG,經濟部水利署
3142,ORG,第六河川局
3131,ORG,南寧高中
3061,ORG,龍潭購地案
3047,ORG,立法院黨團
3025,ORG,中信兄弟九局
2949,ORG,教育部體育署
2948,ORG,縣立大同高中
2943,ORG,國立恆春工商田徑隊
2320,ORG,黨團
2920,ORG,教育部技職司長
2906,ORG,台大
2902,ORG,高應大
2900,ORG,教育部技職司
2898,ORG,高雄應用科技大學
2881,ORG,高雄市壽山動物園
2879,ORG,臺北市教育局長
2877,ORG,台北動物園
2870,ORG, 山國小
2869,ORG,金仕謙園長
2866,ORG,高雄市觀光局長
2853,ORG,臺北市立動物園
2852,ORG,RUACH TOVA
2844,ORG,良善精神）非政府組織
2910,ORG,高市府教育局
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
2000,ORG,高醫大新聞
1995,ORG,高醫醫院
1989,ORG,校友總會
1977,ORG,高議會
1974,ORG,高醫大學生會
1964,ORG,高雄縣議會
1950,ORG,台北市議會
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
2004,ORG,捷運局
1857,ORG,中油關廠
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
1801,ORG,中都聚落居民宗教信仰中心
1796,ORG,民政局
1793,ORG,鮫島盛創辦
1792,ORG,文資
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
1778,ORG,遷村辦公室
1848,ORG,民雄供油中心
1750,ORG,一卡通
2005,ORG,市府捷運局
1325,ORG, 市政府
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2012,ORG,承商長鴻
2128,ORG,球隊總領隊
2108,ORG,高雄 市體育
2101,ORG,高雄市體育會足球委員會
2099,ORG,中山工商
2098,ORG,新慶陽營造公司
2095,ORG,教育 局
2094,ORG,陽信銀行
2092,ORG,全國足球協會
2071,ORG,自來水公司
2060,ORG,衛生局
2057,ORG,高雄市議會國民黨團
2042,ORG,水 利局
2033,ORG,教育局
2030,ORG,CAF
2112,ORG,社會隊
2022,ORG,交通部
1304,ORG,高雄黨部
3321,ORG,北市 成棒
673,ORG,彰化縣育德國小
671,ORG,夢翔齊飛樂團
127,ORG,政府
132,ORG,熊本縣廳
668,ORG,田尾鄉民代表會
136,ORG,社會局
658,ORG,田尾國小
140,ORG,高雄銀行公庫部
141,ORG,高市府
649,ORG,彰化縣陶笛樂團
145,ORG,九州熊本震災
146,ORG,高雄市政府社會局
148,ORG,農業局
640,ORG,台灣陶笛藝術發展協會
637,ORG,彰化縣陶笛聯盟學校
169,ORG,美國農村發展組織
630,ORG,高雄市仙境陶笛重奏樂團
185,ORG,市議會
193,ORG,民進黨
678,ORG,經發局
116,ORG,高雄市政府社
694,ORG,國際會議協會
391,ORG,國防部長
103,ORG,一卡通票證公司
808,ORG,美國總公司
802,ORG,百 貨
800,ORG,高力國際
799,ORG,高雄地政局
796,ORG,亞洲
795,ORG,東南水泥
789,ORG,高雄國際展覽館
785,ORG,購物中心
206,ORG,中央
783,ORG,統一集團夢時代購物中心
777,ORG,日本森集團
774,ORG,都委會
109,ORG,中宇環保工程公司
770,ORG,統一集團
757,ORG,市府工務局養工處
746,ORG,外貿協會
113,ORG,正興輪胎
734,ORG,國貿局
732,ORG,市府經濟發展局
779,ORG,中美嘉吉
218,ORG,國會
221,ORG,日月暘
227,ORG,市府
315,ORG,哈佛大學公共衛生學院
488,ORG,日本交流協會
316,ORG,美國國家衛 生院
319,ORG,陽明公衛所
472,ORG,民進黨團
470,ORG,團結聯盟
468,ORG,無黨團結聯盟
320,ORG,癌生物學系
322,ORG,國民黨
309,ORG,高醫大
325,ORG,陽明大學
446,ORG,議會
329,ORG,北市衛生局
441,ORG,國民黨團
336,ORG,陽明醫學系
420,ORG,華盛頓
343,ORG,高雄阮綜合醫院
347,ORG,市黨部
416,ORG,高雄市議會
388,ORG,福特
327,ORG,中研院生醫所
812,ORG,高雄市政府地政局
306,ORG,公衛所
292,ORG,明華園戲劇總團
552,ORG,高雄道德院
231,ORG,東台精機公司
549,ORG,林務局
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
262,ORG,交通局
1308,ORG,高雄市議員
265,ORG,高雄市政府交通局
272,ORG,明華園歌仔戲團
274,ORG,紙風車劇團
275,ORG,亦宛然掌中劇團
520,ORG,高雄市政府
279,ORG,台塑企業
282,ORG,台塑仁武廠
284,ORG,台塑
290,ORG,台塑集團
291,ORG,明華園總團
531,ORG,市政府
820,ORG,高雄市都發局
696,ORG,文生局長
824,ORG,都市計畫
1099,ORG,高雄市小港區沿海六里遷村推動小組
1092,ORG,行政院
1083,ORG,經濟部
1079,ORG,工務局
1074,ORG,研考會
1061,ORG,楠梓加工區
822,ORG,台糖公司
1057,ORG,楠梓創新研發園區
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
1044,ORG,經濟
25,ORG,臺中國家歌劇院
1028,ORG,高雄市政府水利局
1022,ORG,水利局
1021,ORG,國有財產署
1105,ORG,都發局
1106,ORG,經濟部長
1112,ORG,中油
1114,ORG,市府研考會
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
1245,ORG,議會財政部門
4,ORG,故宮南院
1220,ORG,小港沿海六里遷村推動小組
1201,ORG,高雄市政府農業局
1187,ORG,東協
1020,ORG,客委會
1181,ORG,繼承會
10,ORG,工程會
16,ORG,文化部
1157,ORG,高市府地政局
1154,ORG,地政局
1144,ORG,高雄市政府工務局
1141,ORG,台電公司
1131,ORG,都發局局
1127,ORG,台電
1161,ORG, 地政局
1013,ORG,福安菸葉輔導站
394,ORG,民主黨
939,ORG,勞健保補助
957,ORG,財政局
68,ORG,熊本縣政府
84,ORG,外交部
979,ORG,財經部門
987,ORG,市府經發局
993,ORG,客家委員會
926,ORG,議會國民黨團
71,ORG,Yahoo
101,ORG,壽山動物園
998,ORG,市政府客委會
906,ORG,市府水利局
867,ORG,交通局聯合環保局
102,ORG,高市府觀光局
946,ORG,中央補
1003,ORG,中央客家委
889,ORG,環保局
41,ORG,衛武營
31,ORG,兩廳院
2480,PERSON,管碧玲
3063,PERSON,徐永明
2495,PERSON,鄭捷
3032,PERSON,柯ｐ
2947,PERSON,吳麗雪
3035,PERSON,賴士葆
308,PERSON,陳宜民
2458,PERSON,蕭婷云
3036,PERSON,陳亭妃
75,PERSON,賴清德
3254,PERSON,林濁水
82,PERSON,陳菊
2475,PERSON,高雄隊
2457,PERSON,陳桂英
2472,PERSON,陳其邁
328,PERSON,黃柏霖
9,PERSON,顏久榮
390,PERSON,蔡英文
389,PERSON,老布希
3315,PERSON, 柯ｐ
386,PERSON,尼克森
385,PERSON,福特
3304,PERSON,陳順勝
337,PERSON,劉景寬
333,PERSON,林國正
2394,PERSON,蔡春紀
332,PERSON,朱立倫
331,PERSON,陳寶輝
99,PERSON,馬英九
2399,PERSON,震南
2401,PERSON,呂德育
95,PERSON,柯文哲
300,PERSON,沈英章
3021,PERSON,柯說謝
324,PERSON,陳皆興
297,PERSON,王詹樣
2890,PERSON,許傅盛
2525,PERSON,江志銘
2808,PERSON,陳茂雄
2828,PERSON,陳健仁
50,PERSON,林佳龍
3211,PERSON,葉菊蘭
3138,PERSON,林志文
3201,PERSON,黃秀文
222,PERSON,陳菊昨
3139,PERSON,蔡旺詮
2857,PERSON,莊絢智
3165,PERSON,蕭永 
210,PERSON,林全
2903,PERSON,馬湘萍
48,PERSON,簡文彬
2873,PERSON,湯志民
3161,PERSON,吳碧珠
2875,PERSON,春圓
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
3153,PERSON,李俊賢
2798,PERSON,謝長 廷
17,PERSON,衛武營藝術文化中心
3134,PERSON,陳玉娟
2757,PERSON,柯Ｐ
2526,PERSON,王孝維
3245,PERSON,陳致中
2547,PERSON,張茂楠
2625,PERSON,周玲玟
287,PERSON,許慧玉
3242,PERSON,杜正勝
283,PERSON,項羽
3065,PERSON,吳秉叡
281,PERSON,孫翠鳳
3109,PERSON,柯文 哲盼
2687,PERSON,柯文 哲
277,PERSON,王永在
2926,PERSON,潘孟安
276,PERSON,明華園
3228,PERSON,蔡敏文
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
18,PERSON,洪孟啟
2919,PERSON,楊正宏
2760,PERSON,謝長廷
3317,PERSON,柯 文哲
401,PERSON,布希
672,PERSON,陳若儀
691,PERSON,林武忠
708,PERSON,汪志冰
735,PERSON,曾文生
772,PERSON,張國光
1752,PERSON,大魯閣
670,PERSON,陳君瑞
1714,PERSON,賴瑞隆
902,PERSON,陳美雅
1674,PERSON,李怡德
1672,PERSON,李賢華
905,PERSON,黃紹庭
1663,PERSON,吳濟華
910,PERSON,陳玫娟
835,PERSON,陳勁甫
918,PERSON,曾麗燕
1830,PERSON,劉進興
657,PERSON,鄭仁富
1976,PERSON,賴文德
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
667,PERSON,劉淑芳
1936,PERSON,蕭永達
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
1872,PERSON,吳敦義
1856,PERSON,吳清陽
656,PERSON,林明裕
639,PERSON,陶笛家
1642,PERSON,中山大學
921,PERSON,劉馨正
928,PERSON,陸淑美
1540,PERSON,李應元
1537,PERSON,陳美伶
1514,PERSON,李進勇
1096,PERSON,許立明
1463,PERSON,李 永
1455,PERSON,長青學苑
1542,PERSON,陳添枝
1120,PERSON,鄧振中
1417,PERSON,林岱 樺
1415,PERSON,鳳芸里
1400,PERSON,林岱樺
1375,PERSON,黃正忠
1279,PERSON,黃彥毓
1293,PERSON,詹永龍
1134,PERSON,趙建喬
1545,PERSON,郭芳煜
1549,PERSON,童振源
1008,PERSON,美濃謝鶴琳區長
932,PERSON,李雅靜
1620,PERSON,林錫耀
953,PERSON,陳麗娜
955,PERSON,陳菊市長
1592,PERSON,邱太三
1590,PERSON,曹啟 鴻
1589,PERSON,曹啟鴻
1579,PERSON,邱太 
968,PERSON,簡振澄
1571,PERSON,吳宏謀
995,PERSON,黃莉莉
996,PERSON,范佐銘
999,PERSON,古秀妃
1001,PERSON,邱議瑩
1005,PERSON,李永得
587,PERSON,清靜
398,PERSON,愛德華甘迺迪
584,PERSON,三清道祖
563,PERSON,翁太明
2196,PERSON,高雄市
461,PERSON,張勝富
465,PERSON,蔡昌達
482,PERSON,張勝盼
483,PERSON,伊斯坦大．貝雅夫．正福
485,PERSON,陳政聞
459,PERSON,李順進
2166,PERSON,劉福財
490,PERSON,鄭光峰
2153,PERSON,新慶陽
2147,PERSON,朱文慶
493,PERSON,俄鄧．殷艾
495,PERSON,羅鼎城
2139,PERSON,王進焱
2157,PERSON,郭志
498,PERSON,周玲妏
457,PERSON,吳益政
2243,PERSON,南 北
402,PERSON,布希特
409,PERSON,阿扁
410,PERSON,full pardon
413,PERSON, Caspar W. Weinberger 
417,PERSON,克林頓
2327,PERSON,林德福
456,PERSON,林民傑
2319,PERSON,李彥秀
2315,PERSON,王育敏
431,PERSON,陳水扁
433,PERSON,小英
440,PERSON,黃石龍
442,PERSON,曾俊傑
445,PERSON,康裕成
425,PERSON,Iran-contra scandal
500,PERSON,陳明澤
501,PERSON,林宛蓉
507,PERSON,吳銘賜
2080,PERSON,劉德林
533,PERSON,李喬如
535,PERSON,邱俊憲
536,PERSON,林瑩蓉
537,PERSON,張豐藤
538,PERSON,黃淑美
2081,PERSON,大溝頂商場
2032,PERSON,黃香菽
541,PERSON,林芳如
547,PERSON,李柏毅
2013,PERSON,吳義隆
551,PERSON,三清太乙
555,PERSON,三清太
562,PERSON,甲仙天
540,PERSON,陳慧文
2089,PERSON,龔元高
523,PERSON,陳順利
522,PERSON,李雨庭
508,PERSON,翁瑞珠
2127,PERSON,黃煜
509,PERSON,張漢忠
2123,PERSON,楊明洲
2119,PERSON,劉世芳
510,PERSON,何權峰
2109,PERSON,楊明州
511,PERSON,簡煥宗
514,PERSON,陳導民
516,PERSON,高閔琳
2102,PERSON,郭志鴻
517,PERSON,顏曉菁
2100,PERSON,陳立聰
519,PERSON,郭建盟
521,PERSON,陳信瑜
1987,PERSON,陳田錨
505,PERSON,康議長
