,Class,NER
8799,EVENT,西灣飆浪體驗活動
17410,EVENT,世大運
17432,EVENT,世運
14634,EVENT,太陽花學運
1018,EVENT,美濃福安菸葉輔導站整建工程
11445,EVENT,高雄國際旅展
5561,EVENT,跟查理布朗旅行趣
19117,EVENT,旗津踩風二日遊
14582,EVENT,美的總動員－藝術家展覽會
19116,EVENT,幸福萬人提燈大遊行
5882,EVENT,大 魯閣草衙道
6041,EVENT,第二屆族語單詞競賽活動
10968,EVENT,國際同濟會二○一六亞太年會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
10949,EVENT,二○一六國際遊艇展
17574,EVENT,登革熱疫治會議
10897,EVENT,百座世運
14580,EVENT,高雄哈客嘉年華會
19300,EVENT,○二○六震災
14388,EVENT,林家血案
11835,EVENT,莫拉克
4772,EVENT,小澤征 爾音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
14462,EVENT,李科永紀念圖書館
11747,EVENT,大河之舞
17376,EVENT,全國漆彈大作戰記者會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
14507,EVENT,中華書道學會作品聯展
4961,EVENT,那瑪夏賞螢
16402,EVENT,高雄燈會藝術節
5222,EVENT,環境議題車體廣告徵選活動
17351,EVENT,玫瑰花節
19317,EVENT,臺南市○二○六震災罹難者頭七法會
17359,EVENT,龍舟競賽
1195,EVENT,二零一六新加坡國際食 品展
4727,EVENT,全國漆彈大作戰第二波戰火
19008,EVENT,高雄嘉年華
6261,EVENT,冠軍爭奪戰
6546,EVENT,進擊的校園全國漆彈大作戰
21102,EVENT,馬拉松路跑
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6576,EVENT,五二○
16038,EVENT,第二十一屆義工聯合隊慶
17789,EVENT,行政院災害防救專家諮詢委員會
6633,EVENT,二○一六禪淨共修祈福法會
17772,EVENT,中央災害防救會報第三十三次會議
6640,EVENT,台南震災
17842,EVENT,全運會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6832,EVENT,大同福樂學堂
18765,EVENT,二○一六新春文化饗宴
6846,EVENT,全國最大漆彈賽事
21268,EVENT,美術北三路住宅大樓新建工程
15992,EVENT,南台灣強震
19002,EVENT,大立百貨
17731,EVENT,二 ○○九世界運動會
589,EVENT,普度法會
6272,EVENT,治安會報
10802,EVENT,東京奧運
18983,EVENT,新住民慶元宵聯誼座談會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
21052,EVENT,南橫馬拉松賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
17728,EVENT,二○一七世大運
10744,EVENT,第五十一屆六堆運動會
21058,EVENT,南橫馬拉松活動
10721,EVENT,六堆運動會
21072,EVENT,星光歡迎會
6422,EVENT,小營養午餐整合研討會
633,EVENT,幸福家庭、兒童嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
10741,EVENT,大武山下的小奧運
21272,EVENT,春節花卉展
19499,EVENT,漢神百貨
1476,EVENT,小港沿海六里遷村推動小組
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
2088,EVENT,木蘭聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
12998,EVENT,全國運動會
13010,EVENT,里約奧運
12975,EVENT,全國田徑錦標賽
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
3384,EVENT,美麗島事件
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
13784,EVENT,祝福之舞
20230,EVENT,九二一大地震
13789,EVENT,印尼峇里島迎賓舞
13025,EVENT,奧運
2912,EVENT,一○五年度南區技職博覽會
2344,EVENT,二次世界大戰
16797,EVENT,南投燈會
2313,EVENT,全國黨代表大會
2403,EVENT,台灣國際扣件展
16774,EVENT,二○六大地震
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
2104,EVENT,大專足球聯賽
2530,EVENT,扁案
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
2154,EVENT,木蘭女足聯賽
16695,EVENT,南台灣大地震
2124,EVENT,木蘭足球聯賽
20382,EVENT,道教嘉年華會
13076,EVENT,美的總動員 －藝術家展覽會
20440,EVENT,70週年慶
14354,EVENT,高屏地區二二八
13823,EVENT,○二○六地震
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4391,EVENT,台灣第一屆國際海事展
20805,EVENT,蘇迪勒颱風
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
20838,EVENT,世界運動大會
12117,EVENT,促進日台經濟文化交流青年議員會
14292,EVENT,二二八事件
4369,EVENT,高雄國際海事船舶展暨國防工業展
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
1521,EVENT,五二０
4628,EVENT,一○五年南區技職教育博覽會
14333,EVENT,高雄市二二八和平紀念活動
12114,EVENT,五年前三一一東日本大震災
20063,EVENT,宗教心靈改革 學術研討會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
3584,EVENT,臨時案
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
12713,EVENT,九二一
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
12674,EVENT,大泉淨水場暨下游輸水工程
3959,EVENT,頒獎典禮
16534,EVENT,高雄燈會
3966,EVENT,迎春宴
13917,EVENT,槌球錦標賽
16549,EVENT,燈會
14010,EVENT,文化觀光公車好好玩
4200,EVENT,亞太國際教育協會暨教育展
19739,EVENT,總統大選
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
19856,EVENT,國際溜冰館
475,EVENT,九州熊本強震
16796,EVENT,台北燈會
15474,EVENT,創新荷蘭行動展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
8554,EVENT,高雄旅展
10067,EVENT,東京食品展
21580,EVENT,立院民進 黨黨團會議
6992,EVENT,土銀七十載新春樂舞墨
18186,EVENT,大林蒲西南瘋音樂祭
15842,EVENT,波灣食品展
9598,EVENT,第三屆高雄會展論壇
406,EVENT,水門案
18689,EVENT,○二○六震災優先處置事項研商會議
8539,EVENT,台北旅展
10118,EVENT,二０一七年生態交通全球盛典
21600,EVENT,寶來之美全國油畫比賽
9385,EVENT,東沙太陽能光電系統啟用典禮
18235,EVENT,Ｏ二Ｏ六台南震災
18602,EVENT,溫馨感謝卡活動
17997,EVENT,全國黨員代表大會
9679,EVENT,國民小學運動會
15838,EVENT,波灣國際食品展
7293,EVENT,三讀會
18348,EVENT,九二一震災
162,EVENT,二次大戰
9069,EVENT,桃園燈會
10053,EVENT,三一一地震
15407,EVENT,全國油畫比賽
9592,EVENT,二０一六亞太肝臟醫學研討會
9238,EVENT,第十一屆會員代表大會
6861,EVENT,全國漆彈大賽開幕典禮
7421,EVENT,全國兒童才藝總決賽
18312,EVENT,家庭微旅行親子野餐創意秀
15630,EVENT,二○一六高雄國際旅展
18708,EVENT,莫拉克風災
15628,EVENT,台北國際旅展
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
7644,EVENT,莫拉克八八風災
10387,EVENT,高雄捷運
18515,EVENT,祈福會
18700,EVENT,九二一地震
15415,EVENT,美•山城馬拉松比賽
4039,GPE,東京
9256,GPE,基隆市
4032,GPE,松本市
9302,GPE,青森
4030,GPE,長野市
12541,GPE,高雄左營區
4025,GPE,大阪
12378,GPE,阿曼
4356,GPE,高雄鳳邑
19688,GPE,旗美
7962,GPE,高雄巿
12362,GPE,國連大學農夫市
18400,GPE,乞龜
4006,GPE,高雄美
12372,GPE,東京市區
12383,GPE,東京涉谷區
4237,GPE,六里
9301,GPE,八王子市
4066,GPE,福岡
9261,GPE,汶萊
9259,GPE,嘉義 縣
17076,GPE,鳳山體育園區
19753,GPE,赤山
12452,GPE,鳳山眷村
4176,GPE,中山大學
9266,GPE,新竹市
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
8016,GPE,台灣石化
4055,GPE,札幌
18132,GPE,建業
4222,GPE,小港
4052,GPE,琉球
18131,GPE,明德眷村
12387,GPE,杜拜
12351,GPE,農夫市
6856,GPE,英國
7926,GPE,崙豐市區
12012,GPE,瑞典
7820,GPE,海軍眷村
19569,GPE,永康
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
4685,GPE,高雄市桃源
7814,GPE,左營區明德國小
4692,GPE,六龜
9443,GPE,哈瑪星社區
4696,GPE,壽山
4700,GPE,台東縣
7829,GPE,燕巢
11923,GPE,大台北
19523,GPE,高雄平 安
7690,GPE,訪美
7686,GPE,韓國
11886,GPE,林園區林家里
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
11881,GPE,高雄苓雅 區
4761,GPE,菅谷眧
7684,GPE,上海
4763,GPE,開成
4717,GPE,壽山國中
7936,GPE,台西鄉崙豐
12022,GPE,芬蘭
7835,GPE,崗山
12306,GPE,岡山區岡山路
4423,GPE,金馬
4428,GPE,政府
12298,GPE,岡山魚市
4443,GPE,都市
17139,GPE,謝水福
12272,GPE,高雄國
12246,GPE,桃竹苗
9255,GPE,台南市蘇
4517,GPE,肯亞
12176,GPE,嘉義縣長
19587,GPE,南台灣美濃
7919,GPE,高雄道
19601,GPE,台南永康
17152,GPE,鳥松區公所
7907,GPE,進香團
7883,GPE,方德隆
4553,GPE,茅野市
4559,GPE,長野縣
9402,GPE,南海
9409,GPE,三民
9418,GPE,行政區
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
12164,GPE,福島
9254,GPE,桃園縣
9247,GPE,蘇頌
9252,GPE,新 加坡
2696,GPE,西班牙
2701,GPE,港都
16835,GPE,高雄南區
2722,GPE,哈瑪星
2788,GPE,中國
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
13103,GPE,甲南里
8546,GPE,六合夜市
13097,GPE,甲昌
13093,GPE,甲北里
8919,GPE,龍鳳里
8936,GPE,高雄小港
13026,GPE,高女
2911,GPE,高雄區
8463,GPE,高雄市小港區
2914,GPE,雲林
18250,GPE,鎮東土大
8432,GPE,台獨
20367,GPE,彌陀區
2941,GPE,臺東縣
2950,GPE,臺東
2979,GPE,台南市長
2686,GPE,內湖
8968,GPE,賴桑
8548,GPE,中國大陸
8886,GPE,鳳森里
8809,GPE,國立
8713,GPE,路竹
2350,GPE,尼泊爾
2366,GPE,日據
8690,GPE,南霸天
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
13374,GPE,高雄市左營區
2391,GPE,印度
13367,GPE,大同
13338,GPE,北高雄
13315,GPE,彌陀
13285,GPE,旗津區長
13258,GPE,港埔
8681,GPE,高雄捷運岡山
13233,GPE,林園鄉
2473,GPE,台 灣
8665,GPE,鼓山區
8654,GPE,柴山桃源里
8621,GPE,大寮
13163,GPE,客庄
13158,GPE,內埔
18287,GPE,紐西蘭
8325,GPE,投縣
18214,GPE,十八瓦崗寨
8207,GPE, 雄市
12864,GPE,東高雄
20138,GPE,大陸四川
16953,GPE,大樹
20130,GPE,汶山
9236,GPE,印尼
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
12816,GPE,澎縣
3440,GPE,威斯康辛州
12810,GPE,高雄師大
20051,GPE,湖北
9242,GPE,嘉義市
12798,GPE,金門
12774,GPE,台灣省
9248,GPE,高雄市茄萣
3796,GPE,美高
9250,GPE,菲律賓
3807,GPE, 灣
3822,GPE,南台
9251,GPE,台灣台南
3924,GPE,澄清湖
3925,GPE,高雄長
12885,GPE,鳳青重
18153,GPE,北門
12891,GPE,文山特區
20157,GPE,江西省
8202,GPE,高雄旗津
9066,GPE,豐原
13004,GPE,臺灣區
20347,GPE,田寮區
20321,GPE,漢堡
