,Class,NER
31033,EVENT,登革熱防治工作協調會
15838,EVENT,波灣國際食品展
14354,EVENT,高屏地區二二八
22174,EVENT,風華再現•城市文化再生 新亮點
15842,EVENT,波灣食品展
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
4840,EVENT,樂活節
6422,EVENT,小營養午餐整合研討會
4829,EVENT,你愛水 我節水 歡慶兒童節
17574,EVENT,登革熱疫治會議
33336,EVENT,宗教與心靈改革研討會
20149,EVENT,安祈福大法會
16695,EVENT,南台灣大地震
40839,EVENT,八八水災
20159,EVENT,雅安大地震
13823,EVENT,○二○六地震
6468,EVENT,仁武學苑兒童肚皮舞
37667,EVENT,愛老婆運動
6472,EVENT,仁武嘉年華會
19117,EVENT,旗津踩風二日遊
20186,EVENT,高雄七三一石化氣爆
4772,EVENT,小澤征 爾音樂祭
1018,EVENT,美濃福安菸葉輔導站整建工程
33327,EVENT,二○一五宗教生命關懷國際學術研討會
2530,EVENT,扁案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
2403,EVENT,台灣國際扣件展
33112,EVENT,十大獻禮大祭典
11835,EVENT,莫拉克
33179,EVENT,登革熱疫情
20047,EVENT,二０一五宗教生命關懷國際學術研討會
16797,EVENT,南投燈會
1195,EVENT,二零一六新加坡國際食 品展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
16796,EVENT,台北燈會
10053,EVENT,三一一地震
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
16774,EVENT,二○六大地震
10067,EVENT,東京食品展
13789,EVENT,印尼峇里島迎賓舞
20063,EVENT,宗教心靈改革 學術研討會
10118,EVENT,二０一七年生態交通全球盛典
6333,EVENT,宋江陣頭大賽
9069,EVENT,桃園燈會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
6349,EVENT,燕巢區社區公車永續經營公聽會
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
20200,EVENT,海燕颱風
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
10968,EVENT,國際同濟會二○一六亞太年會
47355,EVENT,高雄國際 食品展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
27997,EVENT,世運會
33638,EVENT,廟週年慶
6832,EVENT,大同福樂學堂
31790,EVENT,ＰＡＲＴＹ
37164,EVENT,高雄世運會
17728,EVENT,二○一七世大運
6846,EVENT,全國最大漆彈賽事
14333,EVENT,高雄市二二八和平紀念活動
17731,EVENT,二 ○○九世界運動會
10949,EVENT,二○一六國際遊艇展
6861,EVENT,全國漆彈大賽開幕典禮
41019,EVENT,五輕
17772,EVENT,中央災害防救會報第三十三次會議
8554,EVENT,高雄旅展
